eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.0912806193976637,0.0796799988322281,0.0829123673393892
1,10,0,0.0175264995739883,0.0244722019087622,0.0440363435554161
1,100,0,0.0461501619035992,0.0563881761196366,0.0772545324752086
1,101,0,0.30423079656743,0.215853743888933,0.180444797893867
1,102,0.341794319733427,0.264052397122188,0.245931164441399,0.265709859342386
1,103,0,0.0932756004103285,0.0937143563463805,0.102539480897788
1,104,0,0.122998479787459,0.133465319494863,0.1722492722119
1,105,0,0.038152347806903,0.0504180971314825,0.0728001678381606
1,106,0,-0.0933483446188738,-0.107962075357857,-0.143475485253057
1,107,0,-0.0174354278955831,-0.0252899529256819,-0.0259463341366651
1,108,0,-0.0533207744546613,-0.0701094184734974,-0.1086162271975
1,109,0,-0.0241260833104943,-0.0302643217701141,-0.0518069284709234
1,11,0,0.0122165717540578,0.0109523052563143,0.00895546702341488
1,110,0,0.0783310975970612,0.0991101099644844,0.14555304878361
1,111,0,-0.0571929239876575,-0.0436543876904236,-0.0288290877611408
1,112,0,-0.116107050045726,-0.0963497641273949,-0.093396164548353
1,113,0,-0.101983346821275,-0.105794538858731,-0.128512665703989
1,114,0,-0.0876920642472094,-0.100466095409196,-0.127454939661204
1,115,0,-0.0230533131092816,-0.0250600853261446,-0.0230718510729465
1,116,0,0.0221507773734693,0.0302883603444841,0.054554329189581
1,117,0,-0.0611224444486488,-0.0807799383858927,-0.128075868410835
1,118,0,0.0316220184218724,0.0459093352129712,0.0614051698754852
1,119,0.341794319733427,0.268243065714079,0.364959259828325,0.576939733465065
1,12,0,-0.213738351584094,-0.168662543696937,-0.143620004728853
1,120,0,0.179751150178889,0.18331254077874,0.22220027366861
1,121,0,0.194531520212364,0.221226406711451,0.296595040146311
1,122,0,0.12816666877498,0.13483710980816,0.169130013466248
1,123,0,-0.0396798198626861,-0.0453122841844939,-0.050685455098281
1,124,0,-0.0255605937041542,-0.030378274055143,-0.0430158275157941
1,125,0,0.00881567895490309,0.0119009634807973,0.0315677163630134
1,126,0,-0.0654711548246979,-0.082118149551186,-0.123024710549366
1,127,0,0.141742600953216,0.161375974379342,0.214874854207043
1,128,0,0.153973459143388,0.213585873355455,0.349463126800751
1,129,0.455545210008768,0.369596046656682,0.466709044206978,0.68105015862049
1,13,0,0.153088167857052,0.193989408233304,0.250676471656993
1,130,0,0.232307423470627,0.300546138385573,0.455726708573763
1,131,0,0.41510442184286,0.33123948346152,0.305384860493466
1,132,0,0.0448068714705113,0.0458168659422431,0.0496730018362924
1,133,0,-0.040539628678926,-0.0459253327929194,-0.0603043630189042
1,134,0,0.0238504518006204,0.031198120351029,0.0326337977925639
1,135,0,-0.00991914433503155,-0.0118492741923866,-0.0184447603315464
1,136,0,0.077393215803111,0.0995006413927216,0.140952687549393
1,137,0,-0.0533401812978908,-0.0715012129620047,-0.117065286347501
1,138,0,0.00428552748396239,0.00530264572452761,-0.000579761240873178
1,139,0,-0.0159477660674841,-0.0200553860038648,-0.0384136273591765
1,14,0,-0.0341326075213402,-0.04067148808731,-0.0615968051986575
