eq,variable,betas_dgp,beta_estimate
1,1,0,0.572227069318719
1,10,0,-0.475998445778416
1,100,0,-0.209314215964727
1,101,0,0.353285565632637
1,102,-0.0495660093868081,0.0384036356256471
1,103,0.126470219754891,0.0609479847426556
1,104,-0.0622229602304812,-0.581447477697983
1,105,-0.215185119177744,-0.386281302371919
1,106,-0.148821099616548,0.0248943850480634
1,107,-0.0520641382361952,0.32325701866947
1,108,0,0.362032080483006
1,109,0,0.0535742321058897
1,11,0,0.0846206321473355
1,110,0.135975280109304,0.23477333159635
1,111,0,0.533337977947718
1,112,0,-0.0915644676190684
1,113,0.0713390407402467,-0.337369700540646
1,114,0,-0.419639790542609
1,115,0,-0.106092973776825
1,116,-0.000423778811525684,-0.373923632194787
1,117,0,0.0570969744055837
1,118,0,-0.317752409478672
1,119,-0.261866775388209,-0.257392310841086
1,12,0.0686357521407494,-0.0895888631370087
1,120,0,0.500379198688286
1,121,0.057059279268589,-0.427958531268646
1,122,0,-0.116054299913395
1,123,0,0.164964478079104
1,124,0.0403727510619614,-0.2004227632733
1,125,-0.0442952321617722,0.19037803221565
1,126,0.153469527155997,0.118893416304965
1,127,0,0.389351738203702
1,128,0,0.393955788857105
1,129,-0.044434639654087,0.183584735720941
1,13,0,0.666155834192628
1,130,-0.0605558223050448,0.658179469628236
1,131,-0.0588459895150477,-0.0998806532331062
1,132,0,-0.215866918519292
1,133,0,-0.188298998482211
1,134,0,-0.221868004084645
1,135,0,-0.371462943537153
1,136,0,-0.281308572719896
1,137,0,0.333268431910973
1,138,0,0.164572376326679
1,139,-0.0496374911055586,-0.444104712565739
1,14,0,-0.408698705277218
1,140,0,0.370333941222315
1,141,0,-0.369457041770847
1,142,0,0.34004367163739
1,143,0,0.46749427699377
1,144,0,-0.292788157306312
1,145,0,-0.291773348247538
1,146,0,-0.179040565834368
1,147,0.00223969376203093,-0.405243976120646
1,148,0.0823917940013452,-0.11947713395843
1,149,0,-0.0893724335490286
1,15,-0.029156164884029,-0.197340857338607
1,150,0,0.151849006934874
1,16,0,-0.111433657171579
1,17,0,-0.290946372815722
1,18,0.0432093188022301,-0.507532220086072
1,19,0,0.343215205891622
1,2,0,0.174863799456335
1,20,0.0104956274404652,0.270030178870337
1,21,0,0.319994801341469
1,22,0,-0.12586637755539
1,23,-0.294199416368333,0.0969719376861991
1,24,0,0.463501108061998
1,25,0,0.385314639362939
1,26,0.0277372509740515,0.341705276255063
1,27,0,-0.404437064908016
