eq,variable,betas_dgp,cov_estimate
1,1,0,9.73545691141364
1,10,0,-14.3507175344968
1,100,0,-1.59754238815192
1,101,0,21.2794181654292
1,102,-0.0495660093868081,0.794350816372614
1,103,0.126470219754891,2.35228828686649
1,104,-0.0622229602304812,-10.8519506541059
1,105,-0.215185119177744,-13.6665289050765
1,106,-0.148821099616548,0.416051104624896
1,107,-0.0520641382361952,6.23761200595871
1,108,0,17.235402203955
1,109,0,3.58449879416734
1,11,0,3.83330388590606
1,110,0.135975280109304,8.3056228359721
1,111,0,17.184876116186
1,112,0,-3.40492091887833
1,113,0.0713390407402467,-7.8706205186207
1,114,0,-21.3965113107476
1,115,0,-2.39376363199371
1,116,-0.000423778811525684,-23.6988406681019
1,117,0,0.821471187308045
1,118,0,-5.95299361478941
1,119,-0.261866775388209,-3.43884618215608
1,12,0.0686357521407494,-9.29263390663906
1,120,0,6.43944562606247
1,121,0.057059279268589,-15.1004209745382
1,122,0,-2.75641724511445
1,123,0,2.07329067417286
1,124,0.0403727510619614,-7.01915496639024
1,125,-0.0442952321617722,4.66115308464871
1,126,0.153469527155997,5.24558370306473
1,127,0,9.15989076593286
1,128,0,16.8863980790052
1,129,-0.044434639654087,5.82121224747549
1,13,0,6.30698728010861
1,130,-0.0605558223050448,8.3628016893753
1,131,-0.0588459895150477,-8.70753819929475
1,132,0,-2.24638012506717
1,133,0,-14.8553837764335
1,134,0,-26.5100484012059
1,135,0,-18.8040906308153
1,136,0,-24.721073427242
1,137,0,4.41529822529705
1,138,0,3.30837141806154
1,139,-0.0496374911055586,-7.90491209335144
1,14,0,-5.53039276376771
1,140,0,9.536668930573
1,141,0,-20.4478264171788
1,142,0,22.7140380115869
1,143,0,2.59592493797777
1,144,0,-23.4673338019759
1,145,0,-25.6241617336354
1,146,0,-24.0337832354447
1,147,0.00223969376203093,-22.0253724664185
1,148,0.0823917940013452,-2.7347020030528
1,149,0,-3.57627204856032
1,15,-0.029156164884029,-11.694856178947
1,150,0,9.96871060287983
1,16,0,-11.3644917924882
1,17,0,-14.7808883299251
1,18,0.0432093188022301,-4.94735711319104
1,19,0,21.0868107849509
1,2,0,7.065534672726
1,20,0.0104956274404652,28.6437040220677
1,21,0,4.97940494898796
1,22,0,-3.74701539749167
1,23,-0.294199416368333,4.17679622787107
1,24,0,13.9292398703694
1,25,0,11.9482309746779
1,26,0.0277372509740515,23.2491247330128
1,27,0,-15.8014725112081
1,28,0,-1.13467677316241
1,29,-0.237360494666711,16.9577566456969
1,3,0,8.97089691014505
1,30,0,10.9376116075111
1,31,0,33.743590062488
1,32,0,0.797698183917081
1,33,0,12.0581213675668
1,34,0,23.9239880572407
1,35,0,0.779747833038688
1,36,0,-0.536847689516336
1,37,0,-10.1291581218049
1,38,-0.0854593846632966,2.48674039660915
1,39,-0.0139853974657093,5.43505650842115
1,4,0,-13.3436973247834
1,40,0.0304935407484861,3.23726926412534
1,41,0.0535195102112912,-1.41947967466054
1,42,0.00567837890770874,20.5018210228917
1,43,0,-1.37619192935298
1,44,-0.041576734194273,15.8567187311866
1,45,0.0063420846579525,-3.18534007574931
1,46,0,11.776001107014
1,47,0.0707065799565159,-3.7717291418632
1,48,0,6.07960404548823
1,49,0,16.4002495931174
1,5,0,-1.63559612357225
1,50,0,-21.4473765599005
1,51,0,3.39906608618044
1,52,0,-10.7196285996833
1,53,0,16.9227066381088
1,54,0,-5.73462077174029
1,55,0,-9.61261022239157
1,56,-0.0435149767080659,6.41864305001944
1,57,0.138075706907092,27.886021921921
1,58,0,4.93354874766627
1,59,0,7.31291630040654
1,6,0,20.647170598542
1,60,0,-7.34455699638306
1,61,0.214518331098703,12.3585733476038
1,62,-0.28114052122792,-25.347191725948
1,63,0,-23.0745901743527
1,64,0.0165638983647996,9.80277216130171
1,65,0,-11.0022609017249
1,66,0,-0.439112184893273
1,67,0,-2.474920146821
1,68,0,-22.4143775029074
1,69,0,-5.61615285855016
1,7,0.119757921101959,17.2448974379944
1,70,0.0770961723585757,19.1067715192171
1,71,0,-1.38505389050935
1,72,0,10.5189835960825
1,73,0,20.982069864138
1,74,0,7.31491364270217
1,75,0,-10.6519331046365
1,76,0,-8.17741736280475
1,77,0,5.86728826244863
1,78,0,7.99540129928031
1,79,0,-15.5643570955917
1,8,0,16.4233350302087
1,80,0,13.5138433930383
1,81,-0.1175399377802,-5.60372925468632
1,82,0,-15.9903809646412
1,83,0,-12.4149285335489
1,84,0,-18.3349928798033
1,85,0,11.2936996022584
1,86,0,0.622513037324962
1,87,0.225642005576544,0.915967986007315
1,88,0,-11.2706307337955
1,89,0,9.62761304830717
1,9,0,-15.6268222147735
1,90,0,0.452439550957174
1,91,-0.01092175047141,5.67457476725992
1,92,0.141631943894686,2.87015960388881
1,93,-0.0573939675862585,-0.760428687096987
1,94,0,-4.29235428912117
1,95,-0.00203754561374612,-4.94485014143954
1,96,0,31.2875520062806
1,97,0,-16.8981298864404
1,98,0,-3.20738249505308
1,99,0,10.3239290518312
10,1,0,-4.60032333721621
10,10,0.0246376657631536,20.4200977482797
10,100,-0.147519519417916,6.49806813464096
10,101,0,-12.140622614429
10,102,0,-5.88372807068157
10,103,0,-15.3524137430439
10,104,0,10.672602527484
10,105,0,14.5925995958548
10,106,-0.226870718220118,-9.49254271959389
10,107,0,-1.3895981466687
10,108,0,-6.38707512602197
10,109,-0.0712172617837213,-26.9895460511474
10,11,-0.0543389950541381,-18.7347191262556
10,110,0.0919770371919962,8.85229296730015
10,111,-0.16796974764134,-8.8561882333534
10,112,-0.196160422944719,9.68765144568466
10,113,0,13.5449417367655
10,114,0,7.63704550024505
10,115,-0.144737737950593,-5.98303509527763
10,116,0,30.2004978101561
10,117,-0.123281346945549,-3.348139049187
10,118,0.0107211489434326,15.7228425700884
10,119,0,5.83406922926036
10,12,0,31.4516915566711
10,120,0,-10.2686305903105
10,121,-0.14259696471412,10.1532001663833
10,122,0,4.43404503442097
10,123,0.087844151836894,3.19413572040403
10,124,0,17.6499936918632
10,125,0,-11.377189795589
