eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-1.28160615051252,-0.245454699712289,0.262449731061549
1,10,0.0625544659460345,2.86478216499006,0.472089987661382,0.613824264572396
1,100,0,-1.33107846211274,-0.169134164884439,0.189745329580182
1,101,0,1.6953271178532,0.222541754931147,0.171630626783063
1,102,0,-1.43325212331598,-0.243450975415987,0.163149138383782
1,103,0,1.49613370122274,0.241169718436763,0.0149699437519411
1,104,0.177222937627173,4.56615695155446,0.507406860188624,0.406324013182769
1,105,0,3.2239241505581,0.438858252222623,-0.123698903980884
1,106,0,-1.72003723669922,-0.299084286666323,0.0607075630348867
1,107,0,-2.89046146607746,-0.385231865101528,-0.111791461366471
1,108,0,-2.24938863234691,-0.349616155352212,-0.0807070135835296
1,109,0,-2.24112488191348,-0.361839360934423,-0.459855924735673
1,11,0,-0.768890482542703,-0.122386788808392,-0.227109066458358
1,110,0,0.889151790318014,0.149461508591901,0.437080961132856
1,111,0,-0.156190081600719,-0.028927405194269,-0.348539177636034
1,112,0,-0.883879164280615,-0.154918342584501,-0.0053080129589146
1,113,0,-0.315428434976631,-0.0604304500680637,-0.425938474690548
1,114,0.131914896858931,5.47737442521658,0.638452944621424,0.212559468130957
1,115,0,4.28074525282013,0.502559267722273,0.392270418338382
1,116,0,-2.78046016997699,-0.38196980278332,-0.220762038422642
1,117,0,0.145600184390565,0.018669462842108,-0.0720218501153904
1,118,0,-1.2275414883552,-0.195597746911618,0.205111741239768
1,119,0,-0.627964798165242,-0.0903401209084599,-0.177552253861862
1,12,0,-4.93132074253589,-0.549115097690796,-0.356750781691421
1,120,-0.00398854886950452,0.226563750255397,0.0356470589324518,-0.181166573201089
1,121,0,-0.265962260999623,-0.0566055173697839,0.249756924687888
1,122,0,1.04985381300003,0.157856547252542,-0.169619353086868
1,123,0,-0.0415959475372486,-0.0038749336381569,-0.0641641076144282
1,124,0,-0.94538857768592,-0.147847019414858,-0.0169229177438102
1,125,0,3.97751854906503,0.511411081488657,0.0616798379774593
1,126,0,-5.42957566847605,-0.468993117672364,-0.0555509256328114
1,127,0,2.83742210879871,0.419957993311817,0.0355317076240497
1,128,0,-1.92839309068334,-0.258328981174726,-0.386439548102935
1,129,0.0592929708160294,3.89306518572686,0.452359393608273,0.217511824246172
1,13,0,2.042428493315,0.313566116248297,-0.0185714443876902
1,130,0,-1.44762753715708,-0.280442778048803,-0.586604965557552
1,131,0,-1.57388026939607,-0.315193660842213,-0.157808244039735
1,132,0,0.94387961750073,0.171422918449507,0.466799661637029
1,133,0,-1.47551297358055,-0.22275694420758,-0.0597419861133606
1,134,0,-0.180266486937283,-0.0227006127891465,-0.281281335559443
1,135,0,-3.28005041446282,-0.442553068370749,0.0391554485719741
1,136,0,3.37302306460453,0.355099624145147,0.15794292924831
1,137,0,-2.15935512782527,-0.285639414167628,-0.396410106052052
1,138,0,-0.925763600812341,-0.166636935044352,-0.468168005627628
1,139,0,0.812636587675477,0.118099012561301,-0.2579773037458
1,14,0,1.77476115989643,0.330324771997402,-0.274877734842886
1,140,0,0.467531541757625,0.0959834298097139,0.0670791571805097
1,141,0,-1.84954569647052,-0.229752700342901,-0.0251152648466116
1,142,0,0.695677060654248,0.142287260621643,-0.36133201582395
1,143,0,1.99059328884874,0.280278156575634,-0.157586472961238
1,144,0,3.9523139533791,0.484103828033057,0.44074049749575
1,145,0,2.378990545983,0.296512172632822,0.384598319411396
1,146,0,-0.63000687125312,-0.10353658626309,-0.0777453040128713
1,147,0,-5.39330067751736,-0.422649783180636,-0.175113558634304
1,148,0,-4.23261273889328,-0.541708961810126,-0.509396689248645
1,149,0,-0.885991174378725,-0.181098585743523,0.359301247493751
1,15,0,-2.80555074382255,-0.37072807996679,-0.39856921980735
1,150,0.00251921513943559,-1.18911746175525,-0.247540985274643,-0.269645671900093
1,16,0,2.0752984956158,0.261788785641364,0.321681076360767
1,17,0,-1.68735512315276,-0.213955880374011,-0.195143939698306
1,18,0,-2.65132152642358,-0.304480899870253,0.0999409955623069
1,19,0,-0.980502366258628,-0.196701169277053,0.314983565528422
1,2,0,-0.347295003223456,-0.0499930735996102,-0.332630401649848
1,20,0,-2.09258736274912,-0.32645971191348,0.180734399828493
1,21,0,3.48130808354347,0.482155669738172,0.0948838614194255
1,22,0,1.54187874435647,0.226325243854962,0.139839391157369
1,23,0,1.24064654113868,0.103362254430042,-0.156345164929322
1,24,0.0394487735866081,-2.66387859501666,-0.318513633333698,-0.282045476527692
1,25,0,-1.9429947230369,-0.320706673190122,-0.0792993040830947
1,26,0,-0.660869917968857,-0.110194067997142,0.166547620457044
1,27,0,-0.295131588714019,-0.0703969706849519,-0.532725902716236
1,28,0,1.31910095605433,0.232535885412398,-0.29318016875197
1,29,0,-1.01691334701902,-0.167129021826029,-0.394063883801432
1,3,0,-1.0113106019491,-0.11218136677856,0.107485721493576
1,30,0,1.07629258800543,0.147945673581051,-0.236284544967915
1,31,0,-0.638918547753694,-0.115247581429614,0.151747311894329
1,32,0,1.83825869790353,0.290429996657374,0.458325915682427
1,33,0,-6.30953958385824,-0.50464893638871,-0.122041813488889
1,34,0,1.00694947700865,0.189421621244174,0.508874378111407
1,35,0,-1.18098761672369,-0.142935768926449,0.0961599666025556
1,36,0,0.652688339577053,0.134465365829449,0.468358409682488
1,37,0,1.0467810170167,0.137120496569875,0.303050777870415
1,38,0,0.982439115019776,0.194470258164424,0.538842993844328
1,39,0,-1.86710243380325,-0.392581196785259,-0.620838176445055
1,4,-0.287631536344751,-3.5573727664715,-0.490937025127275,-0.458992319904345
1,40,0,1.52237581376276,0.205812200015889,0.182832740843218
1,41,0,-4.60747210070007,-0.609612072756635,-0.485475020787478
1,42,0,0.174330048848568,0.0258972014933917,0.223044997009697
1,43,0,-0.247066891982373,-0.0367910357106033,0.114393358066592
1,44,0,-3.56271182759166,-0.330889576870225,-0.265409173911805
1,45,0,-0.595086588718898,-0.0883117620460642,0.244392749167589
1,46,0,1.6614007914435,0.28270434882114,-0.135914187315568
1,47,0,-0.357854644614495,-0.0932610534541155,-0.274633397433279
1,48,0,-1.54797461420157,-0.324398350118065,-0.296892317509642
1,49,0,0.334132099948798,0.0729463719731909,0.459160994702833
1,5,-0.040311524088388,0.874435543722292,0.114412205486543,-0.0811362374090095
1,50,0.237392861216408,6.51385285568479,0.76731555421377,0.552740679986982
1,51,0,-0.848697679813434,-0.191500902538626,-0.604695076340435
1,52,0.0748647565488785,-1.06280132394081,-0.162027700002272,-0.250397169152148
1,53,0,0.498971067924651,0.0848699704363118,-0.0150737482083998
1,54,0,1.92347765771064,0.247750402800174,0.373324853480927
1,55,0,2.19719993205024,0.290805179531348,0.0721810164567891
1,56,0,-0.56863292286311,-0.109827042139162,-0.153475512218792
1,57,0,-3.05929741294646,-0.422275271332955,-0.148586444460911
1,58,0,0.348379227986833,0.0759022831577843,0.463144208294568
1,59,0,3.30975419524874,0.416592795073084,-0.0525261754406145
1,6,0,1.860830026617,0.228455802870453,-0.0090214835273254
1,60,0.0319145356934881,1.21018110701344,0.106943563630245,0.0648826660422717
1,61,0,-3.07325790476077,-0.468654459659963,-0.121027174882616
1,62,0,-2.07012244362603,-0.325248318763701,0.0764191222077618
1,63,0,-3.32552592183072,-0.445865827225129,-0.0614591038315843
1,64,0,-2.03670512672189,-0.267408468394352,-0.186083339022621
1,65,0,-5.81551614503678,-0.609867073300236,-0.312609333101971
1,66,0,-0.722263544862407,-0.105250576290645,0.0980608845354941
1,67,0,2.00129757542469,0.327162619727982,0.485176486425909
1,68,0,-1.26321747314154,-0.199446573969179,-0.309652300236753
1,69,0,-6.20818900084505,-0.637633202735467,-0.431910272813725
1,7,0,0.218718896781731,0.0404736770895267,0.394173085738202
1,70,-0.0954814324769211,0.375791574745778,0.0768499511784645,-0.236398117990787
1,71,0,-2.53701805772429,-0.369076844270132,-0.182296922308392
1,72,0,-0.128853980209966,-0.0201972716897854,0.209405376226536
1,73,-0.136479324700514,-2.4361449532467,-0.403983517963535,-0.572577597489512
1,74,0,0.0898599233915402,0.0132113640152702,0.135671462830646
