eq,variable,betas_dgp,cov_estimate
1,1,0,0.370730958726319
1,10,0,3.35264873322026
1,100,0.0232954745093961,10.9954971485454
1,101,0,39.4237281884939
1,102,0,-21.3989334707718
1,103,0,7.4040960583232
1,104,-0.140664736927578,-12.4960421332934
1,105,0,1.79772845419137
1,106,0,-0.334114093487135
1,107,0,2.53490681079331
1,108,0.0904648892052609,-2.64880775595004
1,109,0,-2.04137039391518
1,11,0,-11.3156068475836
1,110,0,-7.95741753477275
1,111,0,24.1392255375496
1,112,0,11.1767820077697
1,113,0,7.66300822293113
1,114,0,12.0105770750031
1,115,0,1.14143874020265
1,116,-0.176133084401032,-18.7250240420626
1,117,0,7.23328364260274
1,118,0,22.5530949654364
1,119,0,-3.30549196233346
1,12,0,-11.2060491064326
1,120,0,5.35005778648301
1,121,0,24.1818132498627
1,122,0,17.0271056127006
1,123,0,0.149565990338766
1,124,0,17.9431195393455
1,125,0,-4.94770254524944
1,126,0,3.18452724352173
1,127,0,-6.81367106894917
1,128,0,12.4416529815407
1,129,0,-7.92884984257147
1,13,0,6.54231346588758
1,130,0,-6.35181094852314
1,131,0,8.96120556482571
1,132,0,-16.3726729710471
1,133,0,-8.46581629124514
1,134,0.391047495480684,9.3888134142262
1,135,0,-5.95886670058482
1,136,0,8.94013406189468
1,137,0,-4.99745504097226
1,138,0,5.6558784690185
1,139,0,-3.99484427335536
1,14,0,-1.39666128074829
1,140,0,12.1786977230466
1,141,0,-0.873958342286117
1,142,0,1.02121316975386
1,143,0,24.5657522775922
1,144,0.275986153525677,-14.6530968846385
1,145,0,-12.7234769616831
1,146,-0.394359116554921,-6.16810256184589
1,147,0,9.33925937991299
1,148,0,2.59704332591671
1,149,0,6.88264375011268
1,15,0,-4.36009783243786
1,150,0,-26.631002299362
1,16,0,-14.0211323408389
1,17,0,19.850022509777
1,18,0,4.16756533117328
1,19,0,13.429510757607
1,2,0,3.47673507057486
1,20,-0.0390910967568869,12.1670446700845
1,21,0,-15.3507423339673
1,22,0,-5.41998742919282
