1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0,-0.0744133971110002,0,0,-0.0212899116524274,0,0,0,0,0,0,0,0,0,0,-0.0390910967568869,0,0,0,0,0,0.107404439995687,0,0,0.00389612808386906,0,0,0,0.121874086514037,0,0,0,0,0,-0.143625458772672,0.0461346297158601,0,0,0,0,-0.0675663215181502,0.202224139114067,0,0.0497739914647376,0.137711276460949,0,0,0,0,0,0,0,0.0118773841002867,-0.00569830697472053,0,0,0,0.102694609863884,0,0,0,0,0,0,0.0786043101729419,0,0,0,0,0,0,0,-0.191300495503754,0,0,0.0534056370443626,0,0,0,0,0,0.15286773461431,0,0,0,0,0,0,0,0,0,0,0,0.155095348700607,0,0.0232954745093961,0,0,0,-0.140664736927578,0,0,0,0.0904648892052609,0,0,0,0,0,0,0,-0.176133084401032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391047495480684,0,0,0,0,0,0,0,0,0,0.275986153525677,0,-0.394359116554921,0,0,0,0
0,0,-0.223000161420146,0,-0.0295760977259102,0,0,0,0,-0.183812056369485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20250015781191,0,0,0.17346476981679,0,0,0,-0.345858641121487,0,0.0669169041820305,-0.159892275102612,0,0,-0.0619425622303141,0,0,0,0,0,0,0.278055378986463,-0.0329310258491083,0,0,0,-0.0424484557863146,-0.0092673631156407,0,0,0,0,0,0.0778126157365094,0,0,0,0,0,0,0,0,0.13418588886889,-0.140842623020251,0,0,-0.165686977067438,0,0,0,0,0,0.120815289705072,0,0,0,0,0,0,0,0,0,-0.190848373610599,0,0,0,0,0,0,0.0817132953724423,0.126393378798646,0,-0.109030374364018,0,0,0,0.0915301344992771,-0.221177398426899,0,0.203256490365285,0,0,0.116999882755518,0,0,0,0,0,0,0,0.321962981467954,0,0.0147656882471711,0,0,0,0,0,0,0,0,-0.309828702799957,0.0113750449632821,0,0,0.0615845804074378,0,0,0,0,0,0.161124999220896,0,0,-0.141750571697868,0,0,0,0,0,0,-0.149149388016381,0,0,0.145133233004495,0,0
0,-0.0883744464209882,0,0,0,0,0,0.293788934211846,0,0,0,0,0,0,0,0,0.118103636526916,0,0,0,0,0,0,0,0,0,0,0,0.169596702980334,0,0,0.0166537373667123,0,0,0,0,0,0,0,0,0.123137345166264,0,0,0,0,-0.19840611453736,-0.0592296923176949,-0.129627510364727,0,0,0.213590755177368,0.263201176966259,0,0,0,0,0,0,0,0,0,0,0,0.0447395759670076,0,0.0103904054839372,0,0,0,0.0235542313786502,0,0,0,0,0,0,-0.0254439182585548,0,0,0,0,0,0.0433822608742503,0,0,0,0,0,0,0,0,0,0,-0.103645202542802,-0.10676530145779,0,0,0,0,0,0,-0.294944496063648,0,0,0,-0.0122842803916112,0,0,0,0,0,0,0,0,0.00814153564717651,0,0,0.135808712486806,0,0,0,0,0,0,0,0,0,0.140651871803032,-0.0776425151538773,0,0,0,0,0,0,0,0,-0.172796153385857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.161629937303915,0,0.256073986166317,-0.263998943407437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12160919063329,0,-0.256877677262091,0,-0.233024928753652,0.016610108172227,0,0,0,0,0,0,0,0,0,0,0,0,0.251958252448368,0.242918045387081,0,0,0,-0.0589423717229017,0,0,0,0,0,0,0,0.0111352721239622,0,0,0,0,0,0.119648138632971,0,0,0,0,0.102947019368025,0,0,0.312021276735626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903835208653286,-0.0667108563198665,0,0.2450825742969,0.0546418941868429,0,0,-0.0625142733854528,0,0,0,0,-0.301238461443079,0,0,0,0.338073544815821,0,0,0.234109652725132,0,0,0.0513528184040311,0,0,0,0,0,0.11449577503231,0,0,0,0,0,0,0,0,-0.00898926341923337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11392417950958,0,0,0,0,0,-0.113458956766335,0,0.0810376115346443,0,0,-0.0156424996555549
0,-0.221497857019889,0,0,0,0,0,0,0,-0.174814995655613,0,0,0,0,0,0.00378139786821956,0.125230449714742,0,0,0,0,0,0,0,0,-0.0969227940030012,0,0,0,0.239810927445837,-0.0800565494746174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908888475601463,0,-0.0695380218092217,0,0,0,0.324352935749679,0.296298302298433,-0.227645782788463,-0.137392495613359,0,-0.0816024519753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867467582429231,0,-0.0713737636335455,0,-0.0738781736674996,0,0,0,-0.0744819243275842,0,0.242039906324044,0.0224279932769117,0,0,0,0,0,0,0,0.0902862170428159,0,0,0,0,0,0.202299991437975,-0.13619967274918,0,0,0,0.0599531627098668,-0.167657835841849,0,0.0816233003043322,0,0.0518046354427086,0,0,0,0,0,0,-0.0482913545545859,0,-0.0957908953173196,0,0,0,0,0,0,0,0,-0.121246017833168,0,0,-0.165996385535985,-0.260678682636886,0,0,0,0,0,-0.0517391651824821,0,-0.2035156782224,0,0,0,-0.069080954200321,0
0,0,-0.10764446503872,0,0,0,0,-0.129070643513787,0,0.199505398157249,0,0,0,0,0,0,-0.079897250449879,0.118211013261603,0,-0.0546675608490531,0,0,0,0,0,0.231129446340424,0,-0.0854824554566265,0.179821970147976,0,0,0,0,0,-0.254738031248672,0,0,0.0906106224891743,0.0856411671530459,0,0.164588929582354,0,0,0,-0.0164100464963245,0,0,0,0,-0.0594912396591176,0,0.145431046214381,0,-0.15711285254043,0,0,0,0,-0.193520327930764,0,-0.0438122195414651,0,0.00979117535664312,0,0,0,0,-0.175138124755164,0,0,0,0,0.289485118648445,0,0,0,0,0,0,0.138710763462484,0,0,-0.207853871402874,0,0,0,0.0733230263125835,-0.0785883075415117,0,0,0.135493896936366,0,0,0,0,0,0,0.0166475900872988,0,-0.13195130410383,0,0,0.0393405190458068,0.321038392703023,-0.251447714247128,0.00656144032619557,0.0201494268525252,0,0,0,0.323837871683479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138049394570341,0,0,-0.00883385659621616,0,0,0,0.482672764363656,0,0,0,0,0,-0.0470470118980717,0,0.0366786837367825,0,0,-0.0711395696959619,0,0,0
0,0,-0.127279459013299,0.015209582620906,0,0,0,0,0,-0.0809056966558743,0,0,0,0,0,0,0,0,0.120632466247561,0,0,0,0,-0.24003544067983,0,0,0,-0.267980255070327,0,0.211945999388202,-0.398817351837067,0,-0.127406167027006,0,-0.08151655713468,0,0.383748996149344,-0.0996757671225499,-0.190329997976176,-0.0527467124161091,-0.0617237999988582,0,0.154237992154092,0,0,0,0,-0.21744231052856,0.204706769472987,0,-0.142186857958126,0,-0.11355099233615,0,0,0,0,0.0715906971220029,0,0.0555141585175564,0,0.107657581951778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10557239547056,0,0,0.385830966737583,0,0,0,0,-0.200171041091726,0,0,-0.0525342115070799,0,0,0,-0.111302179498646,0,0,-0.0360761435147784,-0.032036225035504,0.0746168354903289,0.229554317030855,-0.0973496150298853,0,0,0,0,0,0,0,0,0,-0.493198128365415,0,0,0,0.186725907321855,0,0.275686072929317,0.193529595021462,0,-0.0330634584422557,0.487650654062184,0,0.0682270533348643,0,0,0.273047092158831,0,0,0,0,0,0.155178900118779,0,0,0,0,0,0,0,0,-0.00900581371612363,0,0.0809771766411707,0,0,0,0,0,0
0,0,0,0,0,0,-0.196501701471718,0,0,0,0,0,0,0,0,0,0,0,0,0.0824950621754782,-0.00752121627890399,0,0,-0.218788432393559,0,0,0,0,0,0,0,0,0.11542220049799,0,0,0,0,0,-0.0960782547521287,0,0.00303808632561565,0,0.297085833889316,0,0,0,0,0,0.173934634988757,0.138173740386228,-0.004040466846623,0,0,-0.0711077770590202,0,0,0,0,0.184083982921635,0,0,0,0,0,-0.0598466625709246,0,0.00763278124363774,0,-0.148085022678065,0,0.238891714381383,0,0,0,0,-0.284417270813419,0,0,0,0,0,0,-0.117076459693728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619137298547268,0,0,-0.0580738897819468,0,-0.140057099321261,0,0,0,0.282671566095464,0,0.263040046403488,-0.293105872072825,0,0,0,0,0,0,0,0,0,0,0,0.226357810724254,0,0,0,0,0.005899825667775,0.00540026777926376,0,0,-0.0500786707436078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274633661532806,0,0.401416011923552,-0.0671661416174624,0
-0.0382518937644031,0,0.357498838144931,0,0,0,-0.0822760240523575,0,0.057997024843642,0,0,0,-0.0506929212944634,0,-0.181329209797012,0.271908488622643,-0.22713611347159,0,0.172520608556466,0,-0.0469364535427723,0,-0.0906554810296426,0,0,0,0,-0.123585329751305,-0.0470726815007292,0,0,-0.201457125737205,0.146962989315387,0,0,-0.162539003121193,0,0,0.0689901224815323,0,0,0,0,0,0,-0.156166338705406,0,0,0,0,0,0.161212209218032,0.0183608998085536,0,-0.0948484088143807,0,0,0,-0.27156935719344,0,0,0,0,0,0,0,0,-0.276666479713889,0,-0.20452467903739,0,0.0948142681637382,0,0,0,0,0,-0.174301887992006,0.069991573679829,0,0.00989146089980972,0,0,0,0,0,0.384603178138016,0.0581563669479999,0,0,0,0,0,0,0.0561014934029748,0.0171499581082918,0,0,0,0,0,0.0615845517945613,0,0,0,0,0.00450207178849453,-0.162210690674049,0,0,0,0,0,0,0,0,0,-0.0457861763562673,0,0,0,0,0,0,0.453066694091692,0,0.209769528407938,0,0,0,0,0,0,0,0,0,0,0.135615209141788,0,0,0,0,0,0,0,0.115136022126766,-0.0812679634237713,0,0,0
0.117762543056175,0,0,0,0.207449558072487,0,0,0,0.175027914307988,0,0,-0.337560164220152,0,0.0367786052539269,-0.126168346064652,0,0,0,0,0,0,0,0,0,-0.0236690371377525,0,0,0,0,0,0,-0.33464726016341,0,0,0,0,0,0,0.241497237546836,0,0,0,-0.429334903279167,0,-0.109457245389718,0,0,0.0573646443340123,0,-0.123290591071566,0,0,0,0,0,0,0,0,0,0,0,0,-0.342095534263771,-0.0290971443033124,0,0,0,0,0,0.229697327202948,-0.169919203389836,0,0,0.00986306034428761,0.208923222166578,0,0,0,-0.0853139445728299,0,0,0,0,0.0879793824606283,0,0,0,0,0,0.184131544915146,0,0,0,-0.221897184510918,0,-0.0926303778660192,0,0,0,0,0,0,0,0,0.257836937757295,0,0,0,0,0,0.158258683464874,0,0,0,0,0,0,0,0,0,-0.0856383397150954,0,0,0,0,0,0,0,0,0,0,0.0431770195372411,0,-0.267672457980328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754418952612664,0,0,0
