eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.370730958726319,0.0285068507647065,0.0288783724971732
1,10,0,3.35264873322026,0.287833397308892,0.32009874317816
1,100,0.0232954745093961,10.9954971485454,0.729861817219263,0.629944511576544
1,101,0,39.4237281884939,0.794280792557605,0.208070032858781
1,102,0,-21.3989334707718,-0.746728154131304,-0.337049280316268
1,103,0,7.4040960583232,0.444347086531918,0.34150629985021
1,104,-0.140664736927578,-12.4960421332934,-0.515196019014362,-0.275456964689346
1,105,0,1.79772845419137,0.083362882956057,0.0504136321320586
1,106,0,-0.334114093487135,-0.0110148812766359,-0.00501592104532971
1,107,0,2.53490681079331,0.187597556157052,0.174155818383744
1,108,0.0904648892052609,-2.64880775595004,-0.112334905104077,-0.0616926647276073
1,109,0,-2.04137039391518,-0.195099888817807,-0.229855924559894
1,11,0,-11.3156068475836,-0.381156870637889,-0.166825574411961
1,110,0,-7.95741753477275,-0.564658247943644,-0.521031933272416
1,111,0,24.1392255375496,0.705949816970355,0.268457703894732
1,112,0,11.1767820077697,0.268640798589744,0.0836580704189883
1,113,0,7.66300822293113,0.470444452364944,0.375619579092237
1,114,0,12.0105770750031,0.572558658370323,0.354892445848554
1,115,0,1.14143874020265,0.0619149707556979,0.0419974151523864
1,116,-0.176133084401032,-18.7250240420626,-0.647009393277157,-0.289666856384814
1,117,0,7.23328364260274,0.561552340706129,0.554379209172484
1,118,0,22.5530949654364,0.756563385586571,0.329460201026662
1,119,0,-3.30549196233346,-0.0859701445494618,-0.0291142947395101
1,12,0,-11.2060491064326,-0.551243272667407,-0.352609669537396
1,120,0,5.35005778648301,0.340567981730937,0.278736883416255
1,121,0,24.1818132498627,0.507352215094133,0.138436118208532
1,122,0,17.0271056127006,0.785368832283285,0.470729086853636
1,123,0,0.149565990338766,0.00942767859453524,0.00781197399796155
1,124,0,17.9431195393455,0.728109443411258,0.382024572879151
1,125,0,-4.94770254524944,-0.49082889681786,-0.603778639732547
1,126,0,3.18452724352173,0.152890774418693,0.0956028367177502
1,127,0,-6.81367106894917,-0.541437437400634,-0.557639418824962
1,128,0,12.4416529815407,0.644997412891567,0.434748536068669
1,129,0,-7.92884984257147,-0.511851418667155,-0.429716029169349
1,13,0,6.54231346588758,0.423726831412845,0.354854084049065
1,130,0,-6.35181094852314,-0.483501947127532,-0.478456906543766
1,131,0,8.96120556482571,0.604837921085966,0.52783309710317
