eq,variable,betas_dgp,beta_estimate
1,1,0,0.262449731061549
1,10,0.0625544659460345,0.613824264572396
1,100,0,0.189745329580182
1,101,0,0.171630626783063
1,102,0,0.163149138383782
1,103,0,0.0149699437519411
1,104,0.177222937627173,0.406324013182769
1,105,0,-0.123698903980884
1,106,0,0.0607075630348867
1,107,0,-0.111791461366471
1,108,0,-0.0807070135835296
1,109,0,-0.459855924735673
1,11,0,-0.227109066458358
1,110,0,0.437080961132856
1,111,0,-0.348539177636034
1,112,0,-0.0053080129589146
1,113,0,-0.425938474690548
1,114,0.131914896858931,0.212559468130957
1,115,0,0.392270418338382
1,116,0,-0.220762038422642
1,117,0,-0.0720218501153904
1,118,0,0.205111741239768
1,119,0,-0.177552253861862
1,12,0,-0.356750781691421
1,120,-0.00398854886950452,-0.181166573201089
1,121,0,0.249756924687888
1,122,0,-0.169619353086868
1,123,0,-0.0641641076144282
1,124,0,-0.0169229177438102
1,125,0,0.0616798379774593
1,126,0,-0.0555509256328114
1,127,0,0.0355317076240497
1,128,0,-0.386439548102935
1,129,0.0592929708160294,0.217511824246172
1,13,0,-0.0185714443876902
1,130,0,-0.586604965557552
1,131,0,-0.157808244039735
1,132,0,0.466799661637029
1,133,0,-0.0597419861133606
1,134,0,-0.281281335559443
1,135,0,0.0391554485719741
1,136,0,0.15794292924831
1,137,0,-0.396410106052052
1,138,0,-0.468168005627628
1,139,0,-0.2579773037458
1,14,0,-0.274877734842886
1,140,0,0.0670791571805097
1,141,0,-0.0251152648466116
1,142,0,-0.36133201582395
1,143,0,-0.157586472961238
1,144,0,0.44074049749575
1,145,0,0.384598319411396
1,146,0,-0.0777453040128713
1,147,0,-0.175113558634304
1,148,0,-0.509396689248645
1,149,0,0.359301247493751
1,15,0,-0.39856921980735
1,150,0.00251921513943559,-0.269645671900093
1,16,0,0.321681076360767
1,17,0,-0.195143939698306
1,18,0,0.0999409955623069
1,19,0,0.314983565528422
1,2,0,-0.332630401649848
1,20,0,0.180734399828493
1,21,0,0.0948838614194255
1,22,0,0.139839391157369
1,23,0,-0.156345164929322
1,24,0.0394487735866081,-0.282045476527692
1,25,0,-0.0792993040830947
1,26,0,0.166547620457044
1,27,0,-0.532725902716236
1,28,0,-0.29318016875197
1,29,0,-0.394063883801432
1,3,0,0.107485721493576
1,30,0,-0.236284544967915
1,31,0,0.151747311894329
1,32,0,0.458325915682427
1,33,0,-0.122041813488889
1,34,0,0.508874378111407
1,35,0,0.0961599666025556
1,36,0,0.468358409682488
1,37,0,0.303050777870415
1,38,0,0.538842993844328
1,39,0,-0.620838176445055
1,4,-0.287631536344751,-0.458992319904345
1,40,0,0.182832740843218
1,41,0,-0.485475020787478
1,42,0,0.223044997009697
1,43,0,0.114393358066592
1,44,0,-0.265409173911805
1,45,0,0.244392749167589
1,46,0,-0.135914187315568
1,47,0,-0.274633397433279
1,48,0,-0.296892317509642
1,49,0,0.459160994702833
1,5,-0.040311524088388,-0.0811362374090095
1,50,0.237392861216408,0.552740679986982
1,51,0,-0.604695076340435
1,52,0.0748647565488785,-0.250397169152148
1,53,0,-0.0150737482083998
1,54,0,0.373324853480927
1,55,0,0.0721810164567891
1,56,0,-0.153475512218792
1,57,0,-0.148586444460911
1,58,0,0.463144208294568
1,59,0,-0.0525261754406145
1,6,0,-0.0090214835273254
1,60,0.0319145356934881,0.0648826660422717
1,61,0,-0.121027174882616
1,62,0,0.0764191222077618
1,63,0,-0.0614591038315843
1,64,0,-0.186083339022621
1,65,0,-0.312609333101971
1,66,0,0.0980608845354941
1,67,0,0.485176486425909
1,68,0,-0.309652300236753
1,69,0,-0.431910272813725
1,7,0,0.394173085738202
1,70,-0.0954814324769211,-0.236398117990787
1,71,0,-0.182296922308392
1,72,0,0.209405376226536
1,73,-0.136479324700514,-0.572577597489512
1,74,0,0.135671462830646
1,75,0.0405034764431201,0.439527079165327
1,76,0,-0.271176187004242
1,77,0,-0.29969824680495
1,78,0,-0.355915028825588
1,79,0,0.418189108982579
1,8,0,0.275684934634546
1,80,0,-0.266961322909406
1,81,0,-0.354662556733214
1,82,0,0.370442247384068
1,83,0,0.322511975931396
1,84,0.00710024623676082,-0.734354653249343
1,85,0,0.0656252478354744
1,86,0,0.190802985844903
1,87,0,0.404279099552554
1,88,0,0.0292262264884524
1,89,0,0.688513990476634
1,9,0,-0.24286453243606
1,90,0,0.297192320955674
1,91,0,0.365998207345411
1,92,0.109320924069373,-0.342510262246758
1,93,0,-0.15066100099338
1,94,0,0.219861214846119
1,95,0,-0.449882377772923
1,96,0,0.0435075200331465
1,97,-0.0514649316140889,-0.47440589757741
1,98,0,-0.423642084188259
1,99,-0.0458736963968541,-0.374383110805396
10,1,0,0.145636674197917
10,10,0,0.254969408972268
10,100,0,0.216509724659918
10,101,0,0.436822364493243
10,102,0.139185903582207,-0.0225225229891325
10,103,0,0.0642823096209516
10,104,0,0.382727164449101
10,105,0,-0.310676501004014
10,106,-0.276142734921108,0.218421603775031
10,107,0.108582496335961,-0.0254675421453083
10,108,-0.0628252431496841,0.347501807905913
10,109,0,-0.309983223358557
10,11,0,-0.336010791852626
10,110,0,0.219723910953245
10,111,0,-0.383034933762089
10,112,0,0.471001323724252
10,113,0,-0.281506249524538
10,114,0,-0.052473237937087
10,115,0,0.408321314199494
10,116,0,0.168268912263726
10,117,0,0.0066916366004427
10,118,0,0.173864035944132
10,119,0,-0.410110098053324
10,12,-0.0413865015486687,-0.327233439616175
10,120,0,0.0089137417763165
10,121,0,0.142684583554724
10,122,0,-0.0474202822836187
10,123,0,0.0844701894483488
10,124,-0.20020397101794,-0.120032376684083
10,125,0,0.0769616872776214
10,126,0,0.195631892268018
10,127,0,-0.268791202316533
10,128,0,-0.355957157326952
10,129,-0.0317674094473324,0.160794514224815
10,13,0.000824203151813196,0.0470400487074199
10,130,0,-0.466738265643566
10,131,0,-0.0473979739998477
10,132,0,0.255401089154809
10,133,0,0.0497245936206751
10,134,0,-0.361969081104505
10,135,0,0.211941101709063
10,136,0,-0.0598061560845054
10,137,0,-0.284567893563966
10,138,0,-0.310430708507416
10,139,0,-0.12405807908427
10,14,0.314596513034215,-0.0824620778509565
10,140,0,0.103539592741424
10,141,0,-0.115445869321847
10,142,0,-0.204865575015614
10,143,0,-0.363898884081564
10,144,-0.0260108411723961,0.310675070730942
10,145,0,0.255474166191801
10,146,-0.0768890562354943,-0.0420567487643526
10,147,0,-0.0905730423498929
10,148,0,-0.498918539392686
10,149,0,0.373376294599823
10,15,0.0989028577438186,-0.119607226379627
10,150,0,-0.231498663697571
10,16,0,0.354702858467686
10,17,0.0198202439572415,-0.180540991751982
10,18,0.219882106247481,0.140876630661393
10,19,0,0.330500096701824
10,2,0,-0.359925031497614
10,20,0.0205552531742483,0.0197343741785251
10,21,0,-0.233937140821121
10,22,0.0570387009177951,0.26660159658799
10,23,0,-0.12194869531327
10,24,0,-0.221868365037201
10,25,0,0.075069352575081
10,26,0,0.392600051636525
10,27,0,-0.298059987528404
10,28,0.132363289662802,-0.328570694742109
10,29,-0.240707517813094,-0.403733259937516
10,3,0,-0.00114240953275636
10,30,0,-0.374503114377071
10,31,0,0.521377140240696
10,32,0,0.522400353582691
10,33,0,-0.131508569297832
10,34,0,0.598622852516244
10,35,0,0.211612024176145
10,36,0,0.114994151622224
10,37,0,0.395056848846396
10,38,0,0.632004582142873
10,39,0,-0.504867721040483
10,4,0,-0.361117220331136
10,40,0,0.247443689432629
10,41,0,-0.366440456466655
10,42,0,0.201816401941985
10,43,0,-0.0602371318194878
10,44,0,-0.17398439299604
10,45,0,0.158718728758283
10,46,0,-0.434515824964129
10,47,0,-0.376408646042447
10,48,0,0.212854735965472
10,49,0,0.311252379157463
10,5,-0.0937069057324672,-0.0162542809561039
