eq,variable,betas_dgp,beta_estimate
1,1,0,0.0288783724971732
1,10,0,0.32009874317816
1,100,0.0232954745093961,0.629944511576544
1,101,0,0.208070032858781
1,102,0,-0.337049280316268
1,103,0,0.34150629985021
1,104,-0.140664736927578,-0.275456964689346
1,105,0,0.0504136321320586
1,106,0,-0.00501592104532971
1,107,0,0.174155818383744
1,108,0.0904648892052609,-0.0616926647276073
1,109,0,-0.229855924559894
1,11,0,-0.166825574411961
1,110,0,-0.521031933272416
1,111,0,0.268457703894732
1,112,0,0.0836580704189883
1,113,0,0.375619579092237
1,114,0,0.354892445848554
1,115,0,0.0419974151523864
1,116,-0.176133084401032,-0.289666856384814
1,117,0,0.554379209172484
1,118,0,0.329460201026662
1,119,0,-0.0291142947395101
1,12,0,-0.352609669537396
1,120,0,0.278736883416255
1,121,0,0.138436118208532
1,122,0,0.470729086853636
1,123,0,0.00781197399796155
1,124,0,0.382024572879151
1,125,0,-0.603778639732547
1,126,0,0.0956028367177502
1,127,0,-0.557639418824962
1,128,0,0.434748536068669
1,129,0,-0.429716029169349
1,13,0,0.354854084049065
1,130,0,-0.478456906543766
1,131,0,0.52783309710317
1,132,0,-0.482124466823382
1,133,0,-0.282489734432746
1,134,0.391047495480684,0.518612101747262
1,135,0,-0.0920086371271162
1,136,0,0.290184315526397
1,137,0,-0.241061802531843
1,138,0,0.440768405308073
1,139,0,-0.0152758211345724
1,14,0,-0.0394967973807236
1,140,0,0.278347425525338
1,141,0,-0.0181711489694363
1,142,0,0.0893814696230753
1,143,0,0.280124563315843
1,144,0.275986153525677,-0.276178446865527
1,145,0,-0.576375493367698
1,146,-0.394359116554921,-0.58171334214951
1,147,0,0.26997966353844
1,148,0,0.100075360767177
1,149,0,0.152078596472338
1,15,0,-0.320702367717559
1,150,0,-0.261137003761043
1,16,0,-0.410021348409001
1,17,0,0.196566349812269
1,18,0,0.0507283127603278
1,19,0,0.343946989597591
1,2,0,0.0333133463649042
1,20,-0.0390910967568869,0.0556004391855687
1,21,0,-0.363550454529806
1,22,0,-0.104084786575702
1,23,0,0.217244827380502
1,24,0,0.41584104962763
1,25,0,-0.0625866984902012
1,26,0.107404439995687,-0.375610833887558
1,27,0,0.148494614421378
1,28,0,-0.227884593646202
1,29,0.00389612808386906,-0.398472919639345
1,3,0,0.160730145704726
1,30,0,0.456927530876382
1,31,0,-0.414618241509902
1,32,0,0.194340255928443
1,33,0.121874086514037,0.134520219058049
1,34,0,-0.0155061755656389
1,35,0,0.209461399266731
1,36,0,-0.375490992156614
1,37,0,0.30249029604921
1,38,0,-0.108158168550596
1,39,-0.143625458772672,0.00736122410736419
1,4,0,-0.181686441356996
1,40,0.0461346297158601,0.342629051769034
1,41,0,-0.145372701004828
1,42,0,0.089691590684947
1,43,0,0.363538349103321
1,44,0,0.242004198028162
1,45,-0.0675663215181502,0.474438908575989
1,46,0.202224139114067,0.284032267370921
1,47,0,0.299042876709492
1,48,0.0497739914647376,-0.0414742570724483
1,49,0.137711276460949,0.0636467462497731
1,5,0,0.0432300108001945
1,50,0,0.0910534997582863
1,51,0,0.426955259996152
1,52,0,-0.422153555116083
1,53,0,0.0445148987482426
1,54,0,0.396971263174267
1,55,0,-0.313988300422176
1,56,0,-0.0819059863802922
1,57,0.0118773841002867,-0.168551627731664
1,58,-0.00569830697472053,-0.613586569257492
1,59,0,0.37275771049792
1,6,-0.0744133971110002,-0.444467675962009
1,60,0,0.500290078113725
1,61,0,0.132155953978846
1,62,0.102694609863884,0.382230915284776
1,63,0,-0.596865034272532
1,64,0,0.203046919376954
1,65,0,0.186060473869566
1,66,0,-0.0199425339024843
1,67,0,-0.141656404091977
1,68,0,0.358472251349411
1,69,0.0786043101729419,0.423783485536005
1,7,0,0.130996998304084
1,70,0,0.193912305763995
1,71,0,-0.485282179808944
1,72,0,-0.425787677835716
1,73,0,0.259616754467676
1,74,0,0.350592076377732
1,75,0,0.0806177083828845
1,76,0,0.321781832117262
1,77,-0.191300495503754,0.153126224976224
1,78,0,-0.215652960428411
1,79,0,-0.375657358276158
1,8,0,0.287170809266151
1,80,0.0534056370443626,-0.202296626357353
1,81,0,0.670542751226713
1,82,0,-0.198342958667455
1,83,0,-0.0428323796820144
1,84,0,0.176473616665176
1,85,0,-0.351361347759252
1,86,0.15286773461431,0.436657908718645
1,87,0,-0.387789043052959
1,88,0,0.320081317235822
1,89,0,-0.256008022595365
1,9,-0.0212899116524274,0.0321190860564434
1,90,0,-0.423173337464145
1,91,0,0.0865128216663166
1,92,0,0.172356209555951
1,93,0,-0.33478262755865
1,94,0,0.0841083521884475
1,95,0,-0.316502710086419
1,96,0,0.335499612030779
1,97,0,0.152796085598539
1,98,0.155095348700607,0.284871109545299
1,99,0,0.0370042817935223
10,1,0.117762543056175,-0.0723526940414786
10,10,0,-0.395422058437055
10,100,0,-0.0706553686683621
10,101,0,0.0347461886709594
10,102,0,-0.12600505966848
10,103,0,-0.0367811659873812
10,104,0,-0.135913274553019
10,105,0.257836937757295,-0.132440396150913
10,106,0,0.028302715697357
10,107,0,0.135683122244061
10,108,0,0.0826384924261464
10,109,0,-0.385760639750404
10,11,0,0.0490677524969059
10,110,0,-0.367674406087531
10,111,0.158258683464874,0.0848869009380185
10,112,0,0.00729749176297611
10,113,0,-0.0501513172180624
10,114,0,0.256479053551031
10,115,0,0.275364504826333
10,116,0,-0.136135454060371
10,117,0,-0.172636562804258
10,118,0,0.0312070548562005
10,119,0,-0.0782741855164869
10,12,-0.337560164220152,-0.305303291485606
10,120,0,-0.0919121717405651
10,121,-0.0856383397150954,0.0517936726350864
10,122,0,0.0996810431328868
10,123,0,0.232138858486233
10,124,0,0.0137410832246941
10,125,0,-0.118310819352549
10,126,0,-0.0993997315183404
10,127,0,-0.0218845973687289
10,128,0,0.0158482820856762
10,129,0,-0.378470903063681
10,13,0,-0.0311860654436405
10,130,0,-0.337105811527922
10,131,0,-0.0225560819530448
10,132,0.0431770195372411,0.0475206082781713
10,133,0,-0.0617278462191016
10,134,-0.267672457980328,-0.260150107635324
10,135,0,-0.1207855093351
10,136,0,-0.109478690213652
10,137,0,-0.205010601769512
10,138,0,-0.119801894371187
10,139,0,-0.0507487824634851
10,14,0.0367786052539269,-0.187097278538481
10,140,0,0.0661195955225946
10,141,0,-0.0151442324001826
10,142,0,0.473942679380828
10,143,0,0.0256855739390547
10,144,0,-0.149624953674914
10,145,0,-0.104786680339419
10,146,0,0.0411876984208166
10,147,-0.0754418952612664,-0.249904419234942
10,148,0,-0.1462194525384
10,149,0,-0.0131525063444616
10,15,-0.126168346064652,-0.029624013560103
10,150,0,-0.0226565835560387
10,16,0,-0.111540079212084
10,17,0,-0.0150972521793104
10,18,0,-0.0538820633353335
10,19,0,0.0891272623857857
10,2,0,0.0843145042430407
10,20,0,0.0477604389955926
10,21,0,-0.020830475951977
10,22,0,-0.0489865340599136
10,23,0,-0.00829221645219154
10,24,0,0.0758467167021779
10,25,-0.0236690371377525,0.0745540252472003
10,26,0,-0.305402716359707
10,27,0,0.000509494363741755
10,28,0,-0.0635587056714813
10,29,0,0.0229270967679892
10,3,0,-0.0497155688462766
10,30,0,-0.110461396432437
10,31,0,-0.130217568488845
10,32,-0.33464726016341,0.0553105884661875
10,33,0,0.162092004624238
10,34,0,0.0406830052748379
10,35,0,0.0785065186835845
10,36,0,-0.160103068974114
10,37,0,0.216182798148187
10,38,0,-0.0312597517970027
10,39,0.241497237546836,0.274564454137556
10,4,0,-0.188214888519861
