eq,variable,betas_dgp,corr_estimate
1,1,0,0.00706495508193314
1,10,-0.0636143810347161,0.0781724910661151
1,100,0,0.0952972578728461
1,101,0,0.141475093759789
1,102,0,0.177508126758092
1,103,0,0.174149223200219
1,104,0,0.0802390003448543
1,105,0,-0.0161495639517162
1,106,0,0.012435850731537
1,107,0,0.0792886937346447
1,108,0,-0.0327779119345844
1,109,0,-0.0466178416132204
1,11,0,-0.0656166149995675
1,110,0,-0.0019438553890961
1,111,0,0.062282710228957
1,112,0,0.0981133349662321
1,113,0,0.0189218187994111
1,114,0,0.131199754784039
1,115,0,0.256965983231412
1,116,0,0.113076682576616
1,117,0,0.128330833601145
1,118,0,0.232719317130912
1,119,0,0.0945270204198236
1,12,0,0.102443482103476
1,120,0,0.00484783858749743
1,121,0,-0.00480209472362691
1,122,0,0.069558174533347
1,123,0,0.0900299199308202
1,124,0,0.0755865482116471
1,125,0,0.0500791015136139
1,126,0,0.059209725780833
1,127,0,0.130459777539889
1,128,0,-0.0470261213952501
1,129,0,0.116322274381724
1,13,0,0.0562641737232861
1,130,0,0.152200951345476
1,131,-0.0636143810347161,0.0934632141681683
1,132,0,0.0213903246719265
1,133,0,0.109556586172685
1,134,0,0.120809345315467
1,135,0,0.076485941901402
1,136,0,0.0647787172666679
1,137,0,0.122310803858093
1,138,0,0.0264332012669565
1,139,0,-0.0755654993201331
1,14,0,-0.0836430722943358
1,140,0,-0.0820662978766192
1,141,0,0.0550802424231382
1,142,0,0.117903353307344
1,143,0,0.0447756087351451
1,144,0,0.165718118415491
1,145,0,0.0515674258272507
1,146,0,0.0265505638018274
1,147,0,0.116832939949536
1,148,0,0.00727849065389737
1,149,0,0.0490132309612892
1,15,0,-0.0843384184596963
1,150,0,-0.0736655127304515
1,16,0,-0.125691955329152
1,17,0,0.0154037764918011
1,18,0,0.0446354212273337
1,19,0,0.190678803677121
1,2,0,-0.0404379637835178
1,20,0,-0.0313500054758581
1,21,0,0.0172318413013313
1,22,0,-0.0105510796397175
1,23,0,-0.116295270754198
1,24,0,-0.0619928182304519
1,25,0,0.080353154424942
1,26,0,0.0519353803491075
1,27,0,-0.0705870267857189
1,28,0,0.00390492952767257
1,29,0,0.0368064419690552
1,3,0,-0.0251873777304936
1,30,0.0525317354591907,0.233066968748547
1,31,0,0.0873619709150715
1,32,0,0.102069394031575
1,33,0,0.0975306038176139
1,34,0,-0.0136801808151249
1,35,-0.235518285979529,-0.0932054886317749
1,36,0,-0.208237804651089
1,37,0,-0.155560374150824
1,38,0,-0.0912171278414215
1,39,0,-0.0269829826054158
1,4,0,0.0405133989616169
1,40,-0.335175083207044,-0.0931698799582682
1,41,0,-0.177887339731759
1,42,0,0.077792330711081
1,43,0,0.0616623584226761
1,44,0,0.133985705023078
1,45,0,0.259589066381394
1,46,0,0.00333082193551832
1,47,0,0.0857392891473089
1,48,0,0.0218176790094722
1,49,0,-0.0699027020652638
1,5,0,0.117883420167102
1,50,0,-0.128500918289741
1,51,0,-0.0500757812763208
1,52,0,-0.0262433494024739
1,53,0,0.0156177516801583
1,54,0,-0.0668831508800049
1,55,0,-0.0741326063357543
1,56,0,0.0523785153110601
1,57,0,-0.113351554244413
1,58,0,-0.0170319252194398
1,59,0,0.0751007563492119
1,6,0,0.0555535459912812
1,60,0,0.102091700200469
1,61,0,0.0651114123195393
1,62,0,0.1106765924443
1,63,0,0.074571929017078
1,64,0,-0.0323321142283235
1,65,0,-0.0259373346621278
1,66,0,0.0410275452616945
1,67,0,0.026963159134154
1,68,0,-0.099091105981528
1,69,0,0.0338570269380046
1,7,0,0.128297316285976
1,70,0,-0.0490624598933187
1,71,0,0.0403391737000699
1,72,0,-0.101772783436676
1,73,0,-0.109974600946964
1,74,0,0.0479934337436944
1,75,0,0.104230044780596
1,76,0,-0.116307612428111
1,77,0,-0.0656561420232789
1,78,0,-0.00641897710596234
1,79,0,-0.00666290337217957
1,8,0,-0.0519232671559581
1,80,0,0.0384483912512692
1,81,0,-0.00624009159249015
1,82,0,-0.0681196535579016
1,83,0,-0.0614300036684575
1,84,0,-0.256523621984654
1,85,0,0.0308090738537525
