eq,variable,betas_dgp,corr_estimate
1,1,0,0.153443881065826
1,10,0,-0.0890979150015478
1,100,0,-0.29174091946051
1,101,0,-0.0681544377694403
1,102,0,-0.199255093788505
1,103,0.125534906057148,0.224316263155297
1,104,0,-0.022815382164161
1,105,0,-0.0882302141368428
1,106,0,-0.0755310599271233
1,107,0,0.0154910634121276
1,108,0,0.0131153679812436
1,109,-0.062632349788266,0.0200380621500955
1,11,0,0.0825956214183982
1,110,0,0.262934559458524
1,111,0,0.13768159953071
1,112,0,0.0223144883445161
1,113,-0.0523488021784826,-0.211069431291406
1,114,0,-0.284256427772477
1,115,0,0.0112676136801327
1,116,0,-0.2322961791782
1,117,0,-0.0531287886272338
1,118,0,-0.227127834083681
1,119,0,0.179553385751644
1,12,0.0735926119402004,0.148411505215399
1,120,-0.0577615968210155,-0.238382043417347
1,121,0,-0.203671063753301
1,122,0,-0.268140242298866
1,123,0,-0.264912751748735
1,124,0,-0.0543394064604144
1,125,0,0.258753586575979
1,126,0,-0.390142405226632
1,127,0,-0.324549305263247
1,128,0,-0.104722353895728
1,129,0,0.288436921324693
1,13,0,-0.0403436948095759
1,130,-0.202268790391507,-0.0653904332961913
1,131,0,-0.124313929825035
1,132,0,0.0330535795924652
1,133,0,0.0883065487291272
1,134,0,-0.0168784508767734
1,135,0,0.208405771338723
1,136,0,-0.270596963068799
1,137,0,0.265225702079189
1,138,0,0.354552896939889
1,139,0,0.21395102945987
1,14,0,-0.0371663426591146
1,140,0,-0.392762015710577
1,141,0,0.166505588272052
1,142,0,-0.0788003983307765
1,143,0,-0.462973054195074
1,144,0,-0.0318729300402944
1,145,0,-0.174680137688805
1,146,0,0.00403940261467917
1,147,0,-0.223922493326818
1,148,-0.0884096534134989,-0.0810918616564594
1,149,0,-0.155078907289565
1,15,0,0.300950152862951
1,150,0,0.136036916885142
1,16,0.0152826962566226,0.255388655833318
1,17,0,0.284215375915427
1,18,-0.189236616620367,-0.656180466960207
1,19,-0.0258348007885478,0.0209765256415763
1,2,-0.105567071928032,-0.205055342559735
1,20,0,-0.443358176812221
1,21,-0.0625078547025744,-0.352087459379783
1,22,0,0.150944633689776
1,23,0,0.171680049277373
1,24,-0.0609098459134972,-0.358798881680382
1,25,0,-0.0841603723962294
1,26,0.0550618415124204,0.224070756833635
1,27,-0.0660781779642489,0.0581998034523063
1,28,0,0.0860736671577775
1,29,0.173654585950554,-0.158446872181476
1,3,-0.148596199431831,-0.0406511317908143
1,30,0.070894868516451,0.0988655114538816
1,31,0,0.251972151538419
1,32,0,-0.096487575456718
1,33,0,-0.175498870008194
1,34,-0.239390847183391,-0.199662852886562
1,35,0,0.177879595063284
1,36,0,-0.111627036175216
1,37,0,-0.223221033298461
1,38,0,-0.277973209318661
1,39,0,0.245748130408431
1,4,0,0.301418820535878
1,40,0,0.137439674948195
1,41,0,0.155245206032776
1,42,0,-0.064667676806744
1,43,0,-0.24954144662593
1,44,0,0.0992682978177249
1,45,0,0.327963590303508
1,46,-0.0337181649555127,-0.198445107967479
1,47,0,0.305582157159009
1,48,0,0.134521250546557
1,49,0,0.3280914590999
1,5,0,-0.0582734097470724
1,50,0,-0.299142912937331
1,51,0,0.0955215395482864
1,52,0,-0.0642029770493015
1,53,0.0178941282722564,-0.176473396415973
1,54,0,0.243327448749732
1,55,0,0.156019771002957
1,56,0,-0.0467238017624867
1,57,0,0.331441809136441
1,58,0,0.0930815317079773
1,59,0,0.202319403166657
1,6,0,-0.267390216966045
1,60,0,0.305270020762878
1,61,0,-0.214334328648444
1,62,0,-0.00968977979795946
1,63,0,0.0487973516870223
1,64,-0.137413412435769,-0.403990953340545
1,65,0,-0.362196859647238
1,66,0,-0.191572517944046
1,67,0,0.0165274621528496
1,68,0,-0.305710716127986
1,69,0,0.227110399275027
1,7,-0.0242434766743348,-0.161319262180562
1,70,0,0.321122560516605
1,71,0,0.220994719955137
1,72,0,-0.183727555535522
1,73,0,0.30014163985321
1,74,0,0.0664929567464844
1,75,0,-0.263432049639677
1,76,0.399193651490992,0.599125412456739
1,77,0,-0.386338785076475
1,78,0,-0.0605233530386904
1,79,0,0.123231593232821
1,8,0,0.00778900673167141
1,80,0,-0.0903526763511599
1,81,-0.0721340629071014,0.223790209839822
1,82,0,0.0746066593935576
1,83,0,-0.099917311040232
1,84,0,-0.00931035216376605
1,85,0,0.0790662472183356
1,86,0,0.252091960601763
1,87,0,-0.0917290635854351
1,88,0,0.473418688861825
1,89,0,-0.292408473550317
1,9,0,0.162321308968139
1,90,0,-0.130833402870849
1,91,0,-0.0355308795672871
1,92,0.15197963883364,0.157366801361523
1,93,-0.0727052666509408,0.0689728146135113
1,94,0,0.182146235070445
1,95,0,-0.23236634177882
1,96,-0.236407815123355,-0.270984658950619
1,97,0.0196578714940009,-0.237563342620706
1,98,0,-0.192322732319093
1,99,0,-0.153523822958434
10,1,0,0.255866453682155
10,10,0,0.144956304171283
10,100,0,-0.0759112482632156
10,101,0,0.210771850623735
10,102,0,0.0181238422164174
10,103,0.0950332137949755,0.0166031274565002
10,104,0,0.46238614183467
10,105,0,0.177578158603208
10,106,0,0.292165001075396
10,107,0,0.111750799176615
10,108,-0.186731317058446,-0.344232118395084
10,109,0,-0.179393539596047
10,11,0,0.212470369145606
10,110,0,0.206307654203713
10,111,0,-0.0173686279033357
10,112,0,-0.0549934485017007
10,113,-0.103959134634242,-0.269027145800005
10,114,0,0.098043713534586
10,115,-0.233291059166053,-0.238752478791139
10,116,0,-0.286137059541576
10,117,0,-0.107644257472745
10,118,0,-0.212107546745458
10,119,0,0.239312297148579
10,12,0.200215207895925,0.458667141360801
10,120,0,0.0475603122344576
10,121,0,-0.128901050999903
10,122,0,-0.359779557804474
10,123,-0.133924975735021,-0.385352649881835
10,124,0,0.00395009655296489
10,125,0,0.15914046733127
10,126,0,-0.307984142258196
