eq,variable,betas_dgp,cov_estimate
1,1,0,-1.28160615051252
1,10,0.0625544659460345,2.86478216499006
1,100,0,-1.33107846211274
1,101,0,1.6953271178532
1,102,0,-1.43325212331598
1,103,0,1.49613370122274
1,104,0.177222937627173,4.56615695155446
1,105,0,3.2239241505581
1,106,0,-1.72003723669922
1,107,0,-2.89046146607746
1,108,0,-2.24938863234691
1,109,0,-2.24112488191348
1,11,0,-0.768890482542703
1,110,0,0.889151790318014
1,111,0,-0.156190081600719
1,112,0,-0.883879164280615
1,113,0,-0.315428434976631
1,114,0.131914896858931,5.47737442521658
1,115,0,4.28074525282013
1,116,0,-2.78046016997699
1,117,0,0.145600184390565
1,118,0,-1.2275414883552
1,119,0,-0.627964798165242
1,12,0,-4.93132074253589
1,120,-0.00398854886950452,0.226563750255397
1,121,0,-0.265962260999623
1,122,0,1.04985381300003
1,123,0,-0.0415959475372486
1,124,0,-0.94538857768592
1,125,0,3.97751854906503
1,126,0,-5.42957566847605
1,127,0,2.83742210879871
1,128,0,-1.92839309068334
1,129,0.0592929708160294,3.89306518572686
1,13,0,2.042428493315
1,130,0,-1.44762753715708
1,131,0,-1.57388026939607
1,132,0,0.94387961750073
1,133,0,-1.47551297358055
1,134,0,-0.180266486937283
1,135,0,-3.28005041446282
1,136,0,3.37302306460453
1,137,0,-2.15935512782527
1,138,0,-0.925763600812341
1,139,0,0.812636587675477
1,14,0,1.77476115989643
1,140,0,0.467531541757625
1,141,0,-1.84954569647052
1,142,0,0.695677060654248
1,143,0,1.99059328884874
1,144,0,3.9523139533791
1,145,0,2.378990545983
1,146,0,-0.63000687125312
1,147,0,-5.39330067751736
1,148,0,-4.23261273889328
1,149,0,-0.885991174378725
1,15,0,-2.80555074382255
1,150,0.00251921513943559,-1.18911746175525
1,16,0,2.0752984956158
1,17,0,-1.68735512315276
1,18,0,-2.65132152642358
1,19,0,-0.980502366258628
1,2,0,-0.347295003223456
1,20,0,-2.09258736274912
1,21,0,3.48130808354347
1,22,0,1.54187874435647
1,23,0,1.24064654113868
1,24,0.0394487735866081,-2.66387859501666
1,25,0,-1.9429947230369
1,26,0,-0.660869917968857
1,27,0,-0.295131588714019
1,28,0,1.31910095605433
1,29,0,-1.01691334701902
1,3,0,-1.0113106019491
1,30,0,1.07629258800543
1,31,0,-0.638918547753694
1,32,0,1.83825869790353
1,33,0,-6.30953958385824
1,34,0,1.00694947700865
1,35,0,-1.18098761672369
1,36,0,0.652688339577053
1,37,0,1.0467810170167
1,38,0,0.982439115019776
1,39,0,-1.86710243380325
1,4,-0.287631536344751,-3.5573727664715
1,40,0,1.52237581376276
1,41,0,-4.60747210070007
1,42,0,0.174330048848568
1,43,0,-0.247066891982373
1,44,0,-3.56271182759166
1,45,0,-0.595086588718898
1,46,0,1.6614007914435
1,47,0,-0.357854644614495
1,48,0,-1.54797461420157
1,49,0,0.334132099948798
1,5,-0.040311524088388,0.874435543722292
1,50,0.237392861216408,6.51385285568479
1,51,0,-0.848697679813434
1,52,0.0748647565488785,-1.06280132394081
1,53,0,0.498971067924651
1,54,0,1.92347765771064
1,55,0,2.19719993205024
1,56,0,-0.56863292286311
1,57,0,-3.05929741294646
1,58,0,0.348379227986833
1,59,0,3.30975419524874
1,6,0,1.860830026617
1,60,0.0319145356934881,1.21018110701344
1,61,0,-3.07325790476077
1,62,0,-2.07012244362603
1,63,0,-3.32552592183072
1,64,0,-2.03670512672189
1,65,0,-5.81551614503678
1,66,0,-0.722263544862407
1,67,0,2.00129757542469
1,68,0,-1.26321747314154
1,69,0,-6.20818900084505
1,7,0,0.218718896781731
1,70,-0.0954814324769211,0.375791574745778
1,71,0,-2.53701805772429
1,72,0,-0.128853980209966
1,73,-0.136479324700514,-2.4361449532467
1,74,0,0.0898599233915402
1,75,0.0405034764431201,0.40984852647325
1,76,0,-2.02130012041505
1,77,0,-4.41187505655037
1,78,0,-1.8112339433214
1,79,0,4.02138406269836
1,8,0,-0.0266625851998467
1,80,0,0.149875644321129
1,81,0,-3.69606421523987
1,82,0,2.3578764573395
1,83,0,1.89078617261073
1,84,0.00710024623676082,-2.01459750730792
1,85,0,0.0123455736723386
1,86,0,-1.40564019086108
1,87,0,3.80375553904352
1,88,0,-0.153906431979016
1,89,0,0.185023307777982
1,9,0,0.766137449251095
1,90,0,-0.28194972146928
1,91,0,2.50896676286707
1,92,0.109320924069373,-0.126940532920336
1,93,0,1.69121100595496
1,94,0,-1.44112275065752
1,95,0,-1.87585971362838
1,96,0,0.472963018852114
1,97,-0.0514649316140889,-1.44436653360423
1,98,0,-1.23304566401014
1,99,-0.0458736963968541,-4.27839052508321
10,1,0,-1.96755472739588
10,10,0,-0.412774616396988
10,100,0,1.90064804240458
10,101,0,4.68245708046421
10,102,0.139185903582207,-2.8259907994221
10,103,0,1.75902389936001
10,104,0,4.53189727604661
10,105,0,-0.794293877607533
10,106,-0.276142734921108,-0.308220839539453
10,107,0.108582496335961,-1.74613622140789
10,108,-0.0628252431496841,1.5879589828347
10,109,0,0.027252717087026
10,11,0,-1.72198231340832
10,110,0,-1.39923309485443
10,111,0,-0.613195058170318
10,112,0,2.27320718971106
10,113,0,0.500045783069574
10,114,0,1.17381620164535
10,115,0,4.6445207958843
10,116,0,1.2632029456215
10,117,0,0.995336380072398
10,118,0,-1.9026815384381
10,119,0,-2.96504004614745
10,12,-0.0413865015486687,-4.62086649517192
10,120,0,1.70444400820476
10,121,0,-0.647389087473043
10,122,0,2.09809090046064
10,123,0,3.20507721414037
10,124,-0.20020397101794,-1.70020410177811
10,125,0,3.90771609660016
10,126,0,2.37817220152641
10,127,0,-0.569163342945417
10,128,0,-1.86005709458325
10,129,-0.0317674094473324,3.00518541324983
10,13,0.000824203151813196,2.46012246657047
10,130,0,-0.824334225522684
10,131,0,-0.951899564146159
10,132,0,-0.46219830767922
10,133,0,-0.434972649717747
10,134,0,-2.97049501112593
10,135,0,-0.398214552490275
10,136,0,-0.488317444616052
10,137,0,-0.869895965844258
10,138,0,0.11988563651608
10,139,0,2.41114160433248
10,14,0.314596513034215,4.13420916740029
10,140,0,0.619398801888091
10,141,0,-2.89205783498916
10,142,0,1.65728704559747
10,143,0,-1.46092216572263
10,144,-0.0260108411723961,2.30379106916269
10,145,0,0.371561516151555
10,146,-0.0768890562354943,-0.368546346030479
10,147,0,-2.75199692472131
10,148,0,-4.4503708325912
10,149,0,-0.188782192981875
10,15,0.0989028577438186,0.395942234344974
10,150,0,-1.02046910844577
10,16,0,4.08080940079493
10,17,0.0198202439572415,-1.57320748020026
10,18,0.219882106247481,-1.36888845847551
10,19,0,-0.518358084594059
10,2,0,-1.4281515492017
10,20,0.0205552531742483,-3.84395850802637
10,21,0,-0.547358861752882
10,22,0.0570387009177951,2.65046864747095
10,23,0,2.12307289793554
10,24,0,-1.94430612664899
10,25,0,-0.65171484587887
10,26,0,1.33381521880326
10,27,0,0.607801772713391
10,28,0.132363289662802,0.113209228022473
10,29,-0.240707517813094,-1.3256664113104
10,3,0,-2.6936333348076
10,30,0,-1.86140988850231
10,31,0,1.97431234606558
10,32,0,2.66183995742876
10,33,0,-6.3832531316778
10,34,0,2.00274467913976
10,35,0,0.796167528771262
10,36,0,-1.13754483107074
10,37,0,2.63048284832332
10,38,0,1.9176033999957
10,39,0,-1.05634608909628
10,4,0,-1.98920993716434
10,40,0,2.2441096567863
10,41,0,-2.44836747044736
10,42,0,0.153015872270234
10,43,0,-1.72239185209845
10,44,0,0.392418098839598
10,45,0,-1.31055254381084
10,46,0,-1.25855806601741
10,47,0,-0.691899012017031
10,48,0,0.716997896248571
10,49,0,-0.241213089574532
10,5,-0.0937069057324672,1.49227479476565
10,50,0,1.79460194067094
10,51,0,-0.1297331815374
10,52,0,-0.367533447543495
10,53,0,-1.35412261208548
10,54,0,2.06790814983272
10,55,0,-2.00568949082682
10,56,0,1.13277735500408
10,57,-0.240092181188816,-3.59924643680636
10,58,0,0.251652029504558
10,59,0,2.29370983168877
10,6,0,-1.32688489566828
10,60,-0.123834211852386,-6.55468085227379
10,61,0.000640065829429352,0.16291399663485
10,62,0,0.205973470303281
10,63,0,-1.38201297438218
10,64,-0.127902115444863,0.588822370239257
10,65,0,-2.97819129188094
10,66,0,-3.18764110670924
10,67,0,-0.191362372189863
10,68,0,0.565503860894575
10,69,0,-1.38648289195502
10,7,0,-1.44791132598543
10,70,0,0.251063989123599
10,71,0.227411770078316,0.667559396149756
10,72,0,0.915024115471117
