Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00397053273239759,0.0235808096868689
1,3,0,0.00890292438397468,-0.0320348860793803
1,4,0,-0.134154869228997,0.0190819720185273
1,5,0,0.000418121693894243,-0.100622683464704
1,6,0,0.0647147059846815,0.129092501463868
1,7,0,-0.00513970571040025,0.0396297785905116
1,8,0,0.0886338705647584,0.0736260269653923
1,9,0,-0.0818800983426795,-0.016870032584362
1,10,0,0.127569734666184,-0.0790809167690728
1,11,0,-0.0172476750992205,-0.188608809997729
1,12,0,-0.00919889117466805,0.00515836240046161
1,13,0,0.0354263200097536,-0.216116946500952
1,14,0,-0.00504749595396192,-0.0430304863198894
1,15,0,-0.221625323214037,-0.232573488503883
1,16,-0.158780358286592,0.114817297823764,0.272871266189356
1,17,0,-0.164340872658609,-0.0173256537202591
1,18,-0.181657847812376,0.0677351644337881,0.0409448151263246
1,19,0,0.0109742029646756,0.0282732560730909
1,20,0,-0.0211826869748843,-0.0418006569231626
1,21,0,0.0347591508974393,0.192713494598632
1,22,0,0.0119158503339682,0.179699880667944
1,23,0,-0.131744648821823,-0.166907775666358
1,24,0,-0.0395134323054994,0.182179577067738
1,25,0,-0.179371872736605,-0.108131956301129
1,26,0,0.0657529633461761,0.103269169346315
1,27,0,0.034794394784261,0.0425942121224926
1,28,0,0.0567225522798764,-0.0140374031992763
1,29,0,-0.0268450029081538,-0.0845348060894355
1,30,0,0.0177267743567785,-0.0133664594954421
1,31,0,-0.167419504837439,-0.182808068659222
1,32,0,-0.0402305274222357,-0.128765125267875
1,33,0.179997070791793,-0.027698349332028,-0.199614572718498
1,34,0,0.0593847804335796,-0.0443025819593298
1,35,0,0.0148660676775524,-0.0724735265570904
1,36,0,-0.0182585802899483,0.0510845452668981
1,37,0,0.0389078185733783,-0.0192036934975466
1,38,0,-0.167065636301683,-0.110607070501139
1,39,0,-0.0404606581201509,-0.0965085561762251
1,40,0,0.011530834252917,0.0106314272948381
1,41,0,0.0829604973315647,-0.0608693130134811
1,42,0,-0.00111078218511367,-0.103097992377078
1,43,-0.166608370635488,0.0665596633646501,-0.134256506656837
1,44,0,0.0580487518454023,0.00431388735968095
1,45,0,0.0332447861747424,-0.15184232766598
1,46,-0.160909566556292,0.0236587207466601,-0.0669308429363057
1,47,0.171765452000978,0.0419265337685105,0.0747287377987147
1,48,0,-0.00641339948921634,0.292535560563564
1,49,0,0.00320583136343408,0.179258770738518
1,50,0,-0.063106705032569,-0.0153705666871977
1,51,0,-0.0162494714260541,-0.0664363517408568
1,52,0,0.0696268986781666,-0.0767203151701135
1,53,0,0.0226657491401373,-0.0263028712074467
1,54,0,-0.0667286353061105,0.0672093900142765
1,55,0,-0.0250204673260378,0.0356030869668278
1,56,0,0.00399452957790174,-0.0492790207114023
1,57,0,0.0932974336567116,-0.016928644118254
1,58,0,-0.0264028631176181,0.0430177270735391
1,59,0.194300835624249,-0.116545804879813,-0.191547136022202
1,60,0,-0.00648289709670895,-0.0119557800589738
1,61,0,-0.0257321774211581,0.166615404477854
1,62,0,0.0586391802450098,0.0163138830477002
1,63,0,-0.0182865433619858,-0.272532807470433
1,64,0,-0.00981421164518323,-0.015239092838862
1,65,0,-0.0209844928860744,-0.0769531157984131
1,66,0,-0.0729121080710618,0.0213113919233883
1,67,0,0.021380582228987,0.0502116695124927
1,68,0,0.127048860902304,0.18303371378215
1,69,0,0.101448637873117,0.13740387186826
1,70,0,-0.0418333559105174,-0.266572104613878
1,71,0,0.0236108494646455,-0.0524771851472096
1,72,0,-0.0350003571313268,-0.111031397530575
1,73,0.169879048002201,0.0449093630543936,0.0208877889334058
1,74,0,-0.00165800486836335,0.092354066454077
1,75,0,0.0235423428450079,0.0906667917498399
1,76,0,-0.00596946235716187,-0.0189437428125409
1,77,0,-0.183681174882946,-0.153784979311673
1,78,0,-0.1856196722447,-0.0713053684023065
1,79,0,0.0375196457144529,0.107099282682628
1,80,0,0.0150763361488656,0.0793078826018055
1,81,0.197831626475688,-0.0222889053947695,0.0722493539851939
1,82,0,0.0998268741586943,-0.0413912456389626
1,83,0,-0.0289006656273403,0.0582694777709904
1,84,0,0.0741507591885565,0.178522929880024
1,85,0,-0.0831046870758794,-0.00318178367100479
1,86,0,0.0469932074373055,0.0848733226442253
1,87,0,-0.0291564689361744,-0.173919586315344
1,88,0,0.061287803540296,0.0857686673358554
1,89,0,-0.0796195092683507,-0.275509978216283
1,90,0,-0.0154985866621054,-0.148233269449066
1,91,0.18149844007321,-0.000100211222835798,0.0744516918672796
1,92,0,0.0666675453832954,0.287489621359134
1,93,0,-0.0201273631929896,0.106382866761265
1,94,0,0.0565017795699588,-0.0526264985371352
1,95,0,0.119347066481165,-0.0353442474264046
1,96,0,0.0965299131452938,0.0786966671128766
1,97,0,0.0487031659238756,0.0151571234937486
1,98,0,0.0464536295662851,0.36745049365226
1,99,0,0.0350431500040784,0.0942177067339467
1,100,0,-0.104808614230909,-0.164388710729572
2,1,0.213991797288319,0.00397053273239761,0.0270338938532275
2,2,0.0864001861773431,1,1
2,3,0,0.0771521773721524,-0.223334800217258
2,4,0,-0.0704097508727263,0.0931637150522483
2,5,0,0.0615421959573633,0.0995270117608068
2,6,0,-0.0190180311526473,-0.125958522205861
2,7,0,0.0410322933909711,0.147548172645882
2,8,0,0.0945280252962336,0.00286577769350174
2,9,0,0.0726570456887287,-0.076575471181922
2,10,0,-0.172899814201305,-0.148213219000911
2,11,0,-0.195750748661019,-0.0439059146274734
2,12,0,-0.0626873329731436,-0.0400245852748026
2,13,0,0.0506149559763639,-0.0982293059565442
2,14,0,0.126688481728429,0.196429089810313
2,15,0,0.0267938820410785,-0.00425345704962256
2,16,0,0.00937891392723966,0.0123051065245826
2,17,0,0.0590047144290448,0.0625762239949881
2,18,-0.176290623573118,-0.0300945489254981,-0.206011964091018
2,19,0.161737560162247,-0.0487109812161073,-0.0946663194996214
2,20,0,0.0232033165988383,-0.153501496795616
2,21,0,-0.0327021537916954,-0.151763102656769
2,22,0,-0.0111868373564784,-0.166115538478654
2,23,0,0.0606549663167592,0.177745706961928
2,24,0,-0.187269663408069,-0.173597328539939
2,25,0,0.0235601359206463,0.0134499647260577
2,26,0,-0.142385877229827,-0.139893347887311
2,27,0,-0.14622762745026,0.00354798205397386
2,28,0,0.0770735687471098,0.154617183009323
2,29,-0.181778444699314,0.0747263029065733,0.00930162588731138
2,30,0.163677537091035,0.00868685665341264,0.253715817206659
2,31,0,-0.22935429278348,-0.0928685674067191
2,32,0,-0.198895356484587,-0.347075570787876
2,33,0,0.00986324551449965,0.217214501301062
2,34,0,-0.0138776990641205,0.267094801619032
2,35,0,-0.0267458778106382,-0.120456346713886
2,36,0.172093040708499,-0.01737649862885,0.128067851398341
2,37,0,0.0658755119033039,0.153606533656812
2,38,0,-0.0495657565469492,0.251554473309165
2,39,0,0.0915373232063571,0.112908494487569
2,40,0,-0.154129876891186,0.0383883547941676
2,41,0,-0.0711375536014473,-0.0804022998850847
2,42,0,0.0422079389556242,0.0122435060524583
2,43,0,-0.233312808870506,-0.114488049666766
2,44,0,-0.176719592211819,0.066449582738729
2,45,0,-0.0514009095861821,-0.214344310520639
2,46,0,0.0668533522339049,0.23354994515388
2,47,0.166690506390047,-0.0615196610987498,0.0843039619584724
2,48,0,-0.00106019593507527,0.0132348325691158
2,49,0,-0.0290818257982412,-0.115291189118016
2,50,0,-0.0230712289430036,-0.0903467115535926
2,51,0,-0.061453405837821,-0.0685340229346056
2,52,0,-0.0399220840083445,0.00864140054388663
2,53,0,0.0769495189739877,0.138820356298832
2,54,0,-0.0928701513509304,-0.0506631604648846
2,55,0,0.0438855323462033,0.172889499794371
2,56,0,-0.20039978700266,-0.222293384888618
2,57,0,0.0141898250759275,0.0617663961268654
2,58,0,-0.103074279201389,-0.224703616923332
2,59,0,0.0359658738678671,-0.0759053608350699
2,60,0,-0.0493372600964228,0.00817123599735477
2,61,0,-0.068480179512216,-0.303831516889333
2,62,0,-0.00901029907383832,0.112173479060803
2,63,0,0.0133742165605643,-0.136006112949042
2,64,0,0.146630708472555,0.315083833639831
2,65,0,0.0942129936074033,0.111752339042572
2,66,0,0.0486237164422796,0.0712765272145091
2,67,0,0.00312844330983643,-0.211565963786607
2,68,0,-0.0626336714713511,-0.0354560586836793
2,69,0,-0.218136222253352,-0.186483858960752
2,70,0,0.00126111357755356,-0.000730359564927801
2,71,0.172545612033998,0.0205969839099595,-0.0671932594952706
2,72,0,0.0904976897858839,0.184650211702989
2,73,0,0.0776923429641473,-0.0554302955901567
2,74,0,-0.0314737942353518,-0.164696088963269
2,75,0,0.0885805194942051,0.154517739506567
2,76,0,0.0271822968086241,0.153998828198927
2,77,0,0.0456116367132688,0.171348961120821
2,78,0,-0.014279088281716,-0.044622284133833
2,79,0,-0.0207917904680703,-0.00377154676339425
2,80,0,0.0209876166939734,-0.0113017355147767
2,81,0,0.128318111888658,0.180144321693354
2,82,0,0.066634920642763,0.0389338268386487
2,83,0,0.0213595853854507,0.068634471117493
2,84,0.161476410189492,0.0278836484102163,-0.11332625799086
2,85,0,-0.149245368345985,-0.0992589545355074
2,86,0,-0.0448845043490514,0.0663663603878803
2,87,0,-0.0331666270934614,-0.133189129014124
2,88,0,-0.00767780378668532,0.060181763366918
2,89,0,-0.0392486335660836,-0.00244079273264836
2,90,0,0.105042083853486,0.0439473410602198
2,91,0,0.0888950769334419,-0.0302228061019023
2,92,0,0.095313252854754,0.179182584873538
2,93,0,0.111041507233676,0.0907816153770455
2,94,0,0.0155854174029723,0.0727287392394552
2,95,0,0.0207430032288551,0.133168144368069
2,96,0,0.0119775663380847,-0.182398544898
2,97,0,0.0795392859579475,-0.0335513983527169
2,98,0,-0.0374769040495983,-0.0574920240051437
2,99,0,-0.065199970642501,-0.102311100929998
2,100,0,0.0647049264418125,-0.00839900526187112
3,1,0,0.00890292438397467,-0.026076818117413
3,2,0,0.0771521773721524,-0.158576169656881
3,3,0,1,1
3,4,0,-0.022968711164397,0.0503825320607415
3,5,0,-0.0249455017098442,0.194539545472195
3,6,0,0.0358692799299791,0.0722547634987536
