1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.465531514957547,0,-0.175878787975019,0,0,0,0.177946416578468,0,0,0,0,0.171611339352918,0,0.16642025604494,-0.177777514674118,0,0,0,0.165568331334692,0,0,0,0,0.161639675851328,0,0,0,0,0,0,0,0,0.172656818820308,0,0,0,0,0,0,0,0,0,0,0,-0.167687991834603,0,0,0,0,0,0,0,-0.175160608280776,0,0,-0.186754663791818,0,-0.172286995398291,0,0,0,0,0,0,0.205100591571811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165236541035044,0,0,-0.171436212942708,0,-0.170250991107749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173805255459708,0,0,0,0,0,0,0,0,0,0.177579299402093,0,0,0,0,0,0,0,0,0.178668545924284,0,0,0,-0.17583561272005,0,0,0.162819682574046,0,0,0,0,0,0,0,0,0.162140713139565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.163110427695607,0,0,0,0,0,0,0,0,0,0,0,0.16874101266121,0,0,0,0,0,0.177362267198872,0,0,-0.166797752779205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168586924094095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806312404925,0.173401764040018,0,0,0,0,0,0,0,0,0,0,0,-0.164869500401647,0,0,0,0.158136700398606,0,0,0,0,0,0,0,0,0.154188847729667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160349938297257,0,0,0,0.181345528619905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163259679372816
0,0,0,0,0,0,0,0.176234855761366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1575693580146,0,0,0,0,0,0,0,0.186277584197341,0,0,0,-0.174667894257688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160240144046448,0,0,0,0,0,0,0,0,0,-0.172420239570572,0,0,0,0,0,0,0,0,0.169963769236171,0,0.168603368295595,0,0,0,0,0.17654148536327,0,0,0,0,0,0,0.18284306767409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189243803267392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176372375442578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176406705943271,0,-0.175507798256271,0,0,0,0.172724981243293,0,0,0,0,0,0,0,0,0,0.166163789219705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166550248036039,0,-0.180042232717398,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147597707821349,0,0,0,0,0,0,-0.158065723080247,0,-0.140808077620394,0,0,0,0,0,0,0,0,-0.147037639405897,0,0,0.15409989208059,0,0,0,0,0,0,0,0,0.155486488745311,0,0,0,-0.157704434241125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165385913369704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157800818798492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.043012012494728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17813603602669,-0.162003752530146,-0.178056219030721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613632849752,0,0,-0.188585775698384,-0.177272574912637,0,0,0,0,0,0,0.174766631280666,-0.174543833396658,0,0,0,0,0,0,0,0,0,-0.190596762411504,0,0,0,0.173796871267989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173142701063535,0,0,0,0,-0.184925073932743,0,0,0.174480834813118,0,0,0,0,0,0,0,0,0,0,0,0,0.182523640272427,0,0,0,0,0,0,0,0.209516682809832,0,0,0,0,0.181371230386328,0,0,0.168235532167714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179093981406857,0,0,0,0,0,-0.176948924367705,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.166654602664696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171251905652096,0,-0.188756630828384,0,0,0,0,0,0.168615839780802,-0.168812080565483,-0.165831750951574,0,0,0.174939949138221,0,0,0,0,0,0,0,0,0,0.181604107803404,0,0.181974851884703,0,0,-0.15470608314758,0,0,0,0,0,0,0,0,0,0,0,0,0.18796147147868,0,0,0,0,0,0,0,0,-0.164476073968949,0,0,0,0,0,0.175177261521933,0,0,0,0,0,0,0,0,0,0,0,0,-0.202400914043086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159407517648202,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18251951284071,0,0,0,0,0,0,0,0,0,0.166264929963246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178371525035486,0,0,0,0,0,0,0,0,0,-0.192278546637443,0,0,0,0.187059658335518,0,0.171761958617399,0,-0.168925922863614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170286283507166,0,-0.18232197303879,0.17888066607358,0,0,0,0,0,0,0.164221567377424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169331796541747,-0.171628531832117,-0.168508666640976,0.173936659594015,0,-0.176488509738362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169063438985022,0,0,0,0,0.170953660476557,0,0,0,0,0,0,0,0,0,0,0
0,-0.200592282712274,0,0,0,0,0,-0.00488389236852527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184019372954392,0,0.190016198478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168027477299206,0,0,0,0.164899679032814,0,0,0,0.175515222107514,0,0,-0.18713274986173,0,0,0,0,0,0.193858601933065,0,0,0.205515819095609,0.188596827244473,0,0,0,0,0,0,0,0,0,0,0,0.189100309059948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158048865087989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166721456689617,-0.177938809885234,0,0,0,0,0,0.185996924079064,0.179947210470388,0,0,0,0,0,0,0.180306342290207,0.160289085922309,0,0.17580303946411,-0.171959098781544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0202709084842354,0,0,0,0,0,0.167439595468047,0,0,0,0,0,0.166123661874041,0,0.166049227234391,0,0,0,0,0,0,0,0,0,0,0,0.174656727375267,0,0,0,0,0,0,0.159699957164945,0,0,0,0,0,0,0,0,0,0,0.16497486448853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16165876887724,0,0,0,0.154232930508188,0,0,0,0,0,0,0,0.175311949676533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165506015272215,0,0.174001528066208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182080216732629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189322509810048,0,0.16689907425206,0,0,0,0,0,0,0,0,0,0
0,-0.207390956335866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207199612923,0.171613680319733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159111488583116,0,0.149504537076271,-0.164364936703607,0,0,0,0,0.14897392652484,0,0,0,0,0,0,0,0,-0.15179018684215,0.171060679078701,0,0,0,0,0,0,0,0,0,0,-0.157303607213598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175506941565197,0,0,0,0,0,0,0,0,0,0,0,0,0.185268088760252,0,0.179257204801684,0,0,-0.165813384500363,0,0,0,0,0,0,0,0,0,-0.169413891272639,0,0,0,0,0,0,0.171326070850466,0,0,0,0,0,0,0,0.15260975271301,0,0,0,0,0,0,0,0,0,0,0,-0.169174946225189,0,0,0,0,0,0,0,0,0,0,0,0,0
