1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.359033839777112,0,0,0,0,0,0,-0.165433620362769,0,0.181728699196819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190295350368129,0,0,0,0,0,0,0,0,0,0,0.172865922654343,0,0,0,0,0,0,-0.175220856176777,0,0,0,0,0,0,0,0,0,0,0,-0.1729036869253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185071586432486,-0.162047091504827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170407642764376,0.169951159763435,0,0.184995369590458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173863632110868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166065533604663,0,0,0,0,0,0,-0.178100925210185,-0.177308042369518,0,0,0,0,0,0,0,0,0,0,0.190837415620637,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368125941183,0,0,0,0,0.172350137641483,0,0,0,0,0,0,0,0,0,0,-0.191777466787717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173257104725697,0,0,-0.178039334864592,0,0,0,-0.17197979590643,0,0.169528627384609,0,-0.171596044053328,0,0,0,-0.175236537354563,0,0,0,0,0,0,0,0,-0.164901699780663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169090895207546,0,0,-0.165033378736897,0,0,0,0,0,0,0,-0.185012155975822,0,0,0,0,0,0,0,0,-0.174575768688326,0,0,0,0,0,0,0.165892930768837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175819763906527,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.756976807257161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183868371219921,0,0,0,0,0,0,0,0,0,0,0,0.218746945824712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20811050121034,0.178593859198458,0.198175879809974,0,0,0,0,0,0,0,-0.182807636735958,0,0,0.175432360102414,0,0,0,0,0,0,0,0,0,-0.186529358247247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18843636046409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197695432213167,0,0,0.220475415975562,0,0,0,0,0,0,0,0,0,0.191100257749923,0,0,0,0,0,0,0,0,0,0.203201173781237,0,0,0,0,0,0,0,0,0,0,0,-0.195757630850957,0.194886142585255,0,0,0,0,0.198348019209447,0,0,0,0,0,0,-0.214594530925469,0,0,0,-0.174425787238935,-0.184315424681878,0,0
0,0,0,0.100003639003262,0,0,0,0,0,0,0.184408178765807,0,0,0,0,0,0,0.174766073859134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182234254435433,0,0,0,0,0,0,0,0,0,0,0,-0.162894570887281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159334995652051,0,0,0,0,0,0,0.182671544821376,0,0,0,0.171469150064512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195758189449952,0,0,0,0,0,0,0,0,0,0.185600178156705,0,0,0,0,0,0,-0.202674434430524,0,0,0,0,0,0,0,0.180483055427212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185335036616739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.176381006732344,0,0,0,0,0,0,0,0.168736219546072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186256411784918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1966933003086,0,0,0,0,0,0,0,-0.198791381801957,0,0,-0.197129629792769,0,0,0,0,0,0,0,0,0,0.17316186133552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175330255459533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207036126084416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204933734159666,0,0,0,0,0,0,0,0,0,0,0,0.17914892394991,0,0,0,0,0,0,0,0,0,0,-0.172361339459085,-0.177177571541122,-0.178100237307727,0,0,0,0,0,0.172439662360179,0,0,0,0,0,-0.18830739331573,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17423856412648,0,0,0,-0.172835665533227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189171219181619,0,0,0,0,0,0,0.188089323437062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164669055286364,0,0,0,0,0,0,0,0,0,-0.164926464926483,0,0,0,0,0,0,0,0,0,0,-0.169800015292551,0,0,0,0,0,0,0,0,0,0.20062396011486,-0.175186072163253,0,0,0,0,0,0,0,0,0,0,0,-0.170909437821994,0,0.171916420653283,0,0,0,0,0,0,0,0,0,0,0,-0.170024654615883,0,-0.16190223143712,0,0,0,0.179896084299552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.169839567999704,0,0,0,0,-0.183548278229197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198010867669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173089549406734,0,0,0,0,0,0,0,0,0,0,0,0,-0.165508440514972,0,0.187014389205183,0,0,0,0,0,0,-0.173861033531733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347532174736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181727718668807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184547228938674,0,0,0,0,0,0,0,0,-0.169876048314293,0,0,0,0,0,0,0,0,0,0,-0.175692474273336,0,0,0,0,0.194894671574711,0,0,0,0,-0.167395198771417,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182944532762201,0,0,0,0,0,0,0,0,0,0,0,0,-0.175814594829088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176730370657412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180408078724534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175331659718335,0,0,0,0.161042183522452,0.195742639368497,0,0,0.191875379303016,0,0.161270261932655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168798229343553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.171460888468499,0,0,0,0,0,0,0,0,0,0,0,0,0.179374862983638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18681532159086,0,0,0.173303320473462,-0.174834922901855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172380393780151,0,0,0,-0.1733411802983,0,0,0,0,0,0,0,-0.184349845466312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181249606748184,0,0,0,0,0,0.172209217104395,0,0.16882778591752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187611880396454,-0.171695350672908,0,0,0,0,0,0,0,0,0,0,0,0.16969511648021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185340863830582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181323640931624,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.0411978792399168,-0.195436120240329,0,0,0,0,0,-0.191593188360647,0,0.184747783991495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213110795866111,0,0,0,0,0,0.186954642108464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196907047504784,0,0,0,0.194138170329077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180327684993169,0,0,0,0.18650238663122,0,-0.173523068208618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182475703476552,0,0,0,0,0,0,0.181254094776037,0,0,0,0,0.187759517564483,0,-0.210774950171378,0,0,0,0,0,0,0,0,0,0,-0.205047348147465,0,0,0,0,0.178343328843996,0,0,0,0,0.185424719461884,0,0,0,0,-0.173522269732259,0,-0.189864780936878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186008825258101,0,0,0,0
