1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0.183861821799806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193937372910693,0,0,0.181260900587486,0,0,0,0,0,0,0.17695547848797,-0.189191822302501,0,0,0,-0.193216660122896,0.191304056907355,0,0,0,0,0,0,0,0.199130540749581,0,0,0,0.201004351039051,0,-0.188628796302757,0,0,0,0,0,0,-0.176887720837567,0,0,0,0,0,0,0,0,0,0.175148290630293,0,0.198129809403853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172773992011652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180405286974819,0,0,0,0,0.182044193374067,0,0,0.176872451185203,0,0,0,0,0,0,0,0.177459869521998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184529451800747,0,0,0,0,0,0,0.18120334718475,0,0,-0.195574675695602,0,0,0,0
0,0,-0.183705782403381,0,0,0,0,-0.163956790652153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175508431213475,0.164843281889853,0,0,0,0,0,0,0,0.176813929636532,0,0,0,0.172181780370063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167345251648193,0,0,0,0,0,0,0,0,-0.162661389222957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174335941866195,-0.16772832114162,0.177183715817256,-0.1828596313239,0,0,0,0,0,0,-0.165089163579495,0,-0.166589926445827,0,0,0,0,0,0,0,0,-0.160140241202661,0,-0.162394779327068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163769180725987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167159483834721,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193772782620457,0,0,0,0,0,0,0.179982638580053,-0.168634097379777,0,0,0.189031259454424,-0.198073946814168,-0.202991762831951,0,0,0.191141701453235,0.187019007580289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16951636494817,0,0,0,0,0.193054252043445,0.176737600203906,0,0,0,0,0,0,0,0,0,0,0.173102808025683,0,0,0,0,0,0,0,-0.187936500157364,0,-0.186273400589021,0,0,0,0,0,0,0,0,0,-0.178327030690521,0,0,0.184895422277215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180252181061824,0,0,0,0,0,0,0,0,0,0,0,0.168253989738526,0,0.174847666365682,0,0.177309263318606,0,0,0,0,0,0,0,0,0,0.184154188019048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187076992527732,0,0,0,0,0,0,0.229159411698851,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180695727900815,0,0,0,0.194115307861543,0,0,0,0,0,0,0,0,0,0.181158150169274,0,0,0,0,0,0,0,0,0,-0.181600864771981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171523058834524,0,0,0,0,0,-0.192812680258062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171849313294917,0,0,0,0,-0.168355169233008,0,0.185709062523106,0,0,0,0,0,0,0.165833971316119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172406014212195,0,0,0,0,0,0,0,0,-0.168348294351548,0.185209636605863,0,0,0,0,0,0,0,0.215040240818313,0,0,0,0,0,0,0.17724297482492,0.196234831710144
0,0,0,0,0.693069020286202,0,0,0,0,0,0,0,0.168808040858609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175470990561025,0,0,0,0,0.164360461189815,0,0,0.181574749160481,-0.181745805599467,0,0,0,0,0,0,0,0,0,0,0,-0.16556159335077,0,0,-0.188230656715849,0,0,0,0,0,0,0.162414086066207,0,0,0,0,0,0,0,0,0,0.174771423180042,0,0,0,0,0,0,0,0,0.179458515016968,0,0,-0.187460335678978,0,0,0,0,0,0,0,-0.170247724757277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170658403340001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195179491243813,0,0,0,0,0,0.174090082563581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173686351989373,0,0,0,0,0,0.196206611620807
0,0,0.174161922996294,0,0,0,-0.183701696025612,0,0,0,0,0,0,0,0,0,0,-0.161002274191886,0,0,0,0,-0.174201763410279,0,0,0,0,0,0,0,0,0.185002407549352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415271339731,0,0,0,0,0.189865529412727,0,0,-0.170789807995993,0,0,0.194174730194512,0,0,0,0,0,0,0,0,-0.176651499125584,0,0,0,0,0,-0.181900154341872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187795556803584,-0.171614254478998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173066683383472,0.168207643968883,-0.177824790292942,0,0,0,0,0,0,0,0,0.173639535001331,0,0,0,0,0,0.166435892603278,0,0,0.22179902425559,0.175234420153539,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.0767805939540267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202313676534964,-0.177891665386911,0,0.180139097075187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177836204073102,0,0,0,0,0,0,0,0,0,0,-0.18098956442092,0,0,-0.189059652575025,0,0,0,0,0,0,0,0,0.187006178456124,0,0.18377614014057,0,0,0,0,0.173290520729343,0,-0.188923614788578,0.174858995606301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191068681792662,0,0,0.173973661953585,0.169080569303645,0,0,0,0,0,0,-0.168393127233115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216843667249446,0,0,0,0,0,0,0,0
0,0,0,0.188204977183094,0.185980189886703,-0.193859173398588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181169463080206,0,0,0,0,0.190819511491343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155850905612986,0,0,0,0,0,0,0,0.16269957732564,0,0,0,0,0,0,0,0.16956330103409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161945289060878,0,0.174337466424961,0,0,0,0,0,-0.163445265184229,0,0,0,0,0,0,0,-0.176543208756866,0,0,0,0,0,0,0,0,0.162110456986122,0,0,0,0,0,0,0,0.180213385201715,0,0,0,0,0,0,0,0,0,0,0,0,-0.155106635473744,-0.163974741428902,0,-0.16560026739615,0.175658668696602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17028381454643,0,0,0,0,0,0,0,0,0,0,0.176944127977292,0,0,0,0,0.1767602167516,0,0,0,0.173541958874662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164187737137291,0,0,0,0,0.1861311491408,0,0,0,0,0,0,0,0.19319306026636,0,0,0,0,0.160481861727262,-0.159939187612143,0,0,-0.176534208110803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172188336864993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172867133089686,0,0,0,0,-0.182574499101811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175896966138776,0,0,0,0,0.168728806067914,0,0,0.170229746554236,0,-0.185131108847123,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153974035780517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1732691932929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167370974804101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14864154040222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160927827141791,0,0,0,0.172346818714128,0,0,0,0,0,0,0,0,0,0,0,0.17250002683271,0,0,0,0,0,0.175846073512682,0.159302478973142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156398932795871,0,0,0,-0.16056436713294,-0.160607947792536,0,0,0,0,0,0,0,0,0,0,0,-0.164489887760339,0
