Var1,Var2,betas_dgp,cov_dgp
1,1,0.359033839777112,1
1,2,0,-0.102194966021129
1,3,0,-0.128446484471041
1,4,0,-0.0330302350757452
1,5,0,-0.0260401304208276
1,6,0,0.0183043241936219
1,7,0,0.0468871497418916
1,8,-0.165433620362769,-0.0105768828907459
1,9,0,0.060193726495382
1,10,0.181728699196819,-0.00826111857869697
1,11,0,-0.0124746687600928
1,12,0,-0.0931630612407322
1,13,0,0.0446441925587355
1,14,0,0.0382483414783934
1,15,0,0.0342533787430723
1,16,0,-0.014039087563233
1,17,0,-0.0266941816997768
1,18,0,0.0137718277335397
1,19,0,0.0152001319292938
1,20,0,0.0148211725298405
1,21,0,-0.136718194127476
1,22,0,0.0177416451392984
1,23,0,0.0186990395928471
1,24,0.190295350368129,0.0394553432714159
1,25,0,0.0269342620645784
1,26,0,-0.00507270151045901
1,27,0,-0.00791410859488697
1,28,0,0.00446664902235457
1,29,0,-0.0168515129660249
1,30,0,-0.028191042927659
1,31,0,-0.0316289398712819
1,32,0,-0.0203846180731455
1,33,0,0.0243829765006444
1,34,0,0.0586796890240344
1,35,0.172865922654343,-0.00747663327164231
1,36,0,-0.124721743190789
1,37,0,0.0448598770700651
1,38,0,-0.014547655296718
1,39,0,0.004936287165541
1,40,0,-0.0201338756862733
1,41,0,0.00220702972365469
1,42,-0.175220856176777,-0.0268344624074914
1,43,0,-0.0201813480904732
1,44,0,0.0146868084462187
1,45,0,-0.0253590459245657
1,46,0,0.0246262590304838
1,47,0,0.0180743909737338
1,48,0,-0.157195033407651
1,49,0,-0.136046386193876
1,50,0,0.029947488984538
1,51,0,0.0283592687265264
1,52,0,-0.026620460678312
1,53,0,0.00254386670207422
1,54,-0.1729036869253,-0.0359288329633531
1,55,0,0.051249960722561
1,56,0,0.023982511680054
1,57,0,-0.00262578648619201
1,58,0,-0.0384900227931197
1,59,0,0.00254672144867027
1,60,0,0.00989902670336352
1,61,0,0.0462056074535541
1,62,0,-0.0208521568536447
1,63,0,0.0128520636709068
1,64,0,-0.012973734221199
1,65,0,-0.0108524154281221
1,66,0,0.0105409519779086
1,67,0,0.00552475257125908
1,68,0,0.0175683426549208
1,69,0,0.0109463461777621
1,70,0,-0.136128880538071
1,71,0,0.00604694874174996
1,72,0,0.0349122283255413
1,73,0,-0.175214522787509
1,74,0,-0.0315575111497603
1,75,0,0.00528067138617618
1,76,0,0.000947141334091957
1,77,0,-0.0175011052763028
1,78,0,0.0174415903297573
1,79,0,-0.00805030071721552
1,80,0,0.0399281473802356
1,81,0,0.00222335641359153
1,82,0,-0.1315998007979
1,83,0,-0.00883670501900034
1,84,0,-0.0133506863402848
1,85,0,-0.0180822214465456
1,86,0,-0.00596973941321771
1,87,0,-0.0173737915172468
1,88,0,0.015059066296091
1,89,0,-0.00356733792140584
1,90,-0.185071586432486,-0.00408549741441309
1,91,-0.162047091504827,-0.000792273011364604
1,92,0,-0.00343379739344376
1,93,0,0.0342841263388871
1,94,0,0.0152462533175095
1,95,0,0.0211574827961262
1,96,0,0.00408289342957696
1,97,0,0.00127301745615044
1,98,0,0.0430792225208638
1,99,0,-0.0151500481012568
1,100,0,0.0146268527436605
1,101,0,-0.0267529242818664
1,102,0,0.0215662936485626
1,103,0,0.0146955616248451
1,104,0,-0.0339044172516706
1,105,0,0.000553405033162021
1,106,-0.170407642764376,-0.0108200571254393
1,107,0.169951159763435,0.0462585790750669
1,108,0,0.00937974282894186
1,109,0.184995369590458,0.0104457758265649
1,110,0,0.0808409724170068
1,111,0,0.00384232807133983
1,112,0,-0.000698614952466303
1,113,0,-0.0125086223876067
1,114,0,-0.0183986745788082
1,115,0,-0.0104151961188224
1,116,0,-0.0082622459604853
1,117,0,-0.00069045538089596
1,118,0,0.0614303130951223
1,119,0,0.0684632252616657
1,120,0,-0.00620986992032771
1,121,0,0.0173207116549694
1,122,0,-0.0279187306061768
1,123,0,0.0440873363242003
1,124,0,0.0314179683333046
1,125,-0.173863632110868,0.0152050365157507
1,126,0,-0.0293384881351807
1,127,0,0.00806727890963052
1,128,0,0.0212153730037445
1,129,0,-0.00508336045692817
1,130,0,0.0648521694909013
1,131,0,-0.0235592622326361
1,132,0,0.00344939495960034
1,133,0,0.0250185384874303
1,134,0,-0.0201395779283121
1,135,0,0.00474703052238623
1,136,0,0.0278442008463818
1,137,0,0.0262159788520784
1,138,0,0.0230395440395493
1,139,0,0.055588671896135
1,140,0.166065533604663,-0.0063729049600792
1,141,0,0.0200445208916976
1,142,0,-0.0192186913508255
1,143,0,-0.0257718092864879
1,144,0,-0.0213137013586956
1,145,0,-0.00518385775067289
1,146,0,0.0400414602310197
1,147,-0.178100925210185,0.0170040028432476
