Var1,Var2,betas_dgp,cov_dgp
1,1,0.931851946981624,1
1,2,0,-0.0381987673566396
1,3,0,-0.0421061510004937
1,4,0,0.0251567846480839
1,5,0.162378711162569,0.0596172606146503
1,6,0,-0.098495859406028
1,7,0,-0.092795755388316
1,8,0,-0.00241665815102889
1,9,0,0.106568791275371
1,10,0,0.0085085384693213
1,11,0,-0.171378438453294
1,12,0,-0.0557940942948526
1,13,0,0.0474562754680095
1,14,0,0.0426433172999348
1,15,0,0.000669066898653497
1,16,-0.162404937612558,-0.0247025724963541
1,17,0,0.00304413679095995
1,18,0,-0.0537741560900128
1,19,0,-0.0111213872229959
1,20,0,-0.00543487030273907
1,21,0,-0.0641666116674758
1,22,0,0.0171202375499254
1,23,0,-0.000742305741569677
1,24,0,-0.0585557790647595
1,25,0,-0.174177312274672
1,26,0,-0.0379386350049739
1,27,0,0.0758075498795746
1,28,0,-0.0178939501246647
1,29,0,-0.0336959122454465
1,30,0,-0.0489457354493569
1,31,0,0.017129969770464
1,32,0,-0.0807633706036526
1,33,0,-0.0077153097198628
1,34,0,-0.157249087270833
1,35,0,0.0868027819733938
1,36,0,0.0541676792577999
1,37,0,0.0709983988165712
1,38,0,-0.0115217543973497
1,39,0.175134973226914,0.00776812449788545
1,40,0,0.0207892215665441
1,41,0,-0.0160757493536313
1,42,-0.164436152678171,-0.00330965267061193
1,43,0,0.0779699651509921
1,44,0,-0.0664570206573091
1,45,0,-0.121405279860471
1,46,0,0.0356122968886495
1,47,0.169638633246301,-0.0281370505201375
1,48,0,-0.25743550805226
1,49,0,0.0199480863419044
1,50,0,0.0531403805768192
1,51,0,-0.013079490806253
1,52,0,0.0798866384690735
1,53,-0.178873228018673,-0.0019122103868757
1,54,0,-0.00226659162841495
1,55,0,0.00561119029319797
1,56,0,-0.0330926284881268
1,57,0,0.024747369285909
1,58,0,0.0263556796525931
1,59,0,0.0190388828576932
1,60,0.164184842547266,-0.11044977699112
1,61,0,0.0103588785017329
1,62,0,0.0571943302980311
1,63,-0.168241783665906,0.0206114510702217
1,64,0,-0.0230567706491486
1,65,0,0.0552364579142903
