Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.183861821799806,-0.0222442117349167,-0.0785527839735176
1,3,0,0.0286436412628899,-0.0457668847046321
1,4,0,-0.0413073839840358,-0.0886830965447046
1,5,0,-0.0215749208030786,-0.106615707226685
1,6,0,-0.16511578341186,-0.154613693118422
1,7,0,-0.0108699215373472,0.018875262218883
1,8,0,0.0522402030445249,-0.117091938305487
1,9,0,0.175919472883824,0.000489267045641755
1,10,0,0.0275353550791784,0.175034471973784
1,11,0,0.0056957445557065,0.0683117016132358
1,12,0,-0.0198092847345178,-0.13888513579555
1,13,0,0.136298787704851,0.00907446995195042
1,14,0,0.0181476392317672,-0.0212969764539266
1,15,0,0.104263290034352,0.0369830424980734
1,16,-0.193937372910693,0.0197278370284374,0.0804474492439534
1,17,0,-0.0285650750760223,-0.0547869475475649
1,18,0,-0.118570711128787,-0.048858146820698
1,19,0.181260900587486,-0.0855291299420014,-0.18024681848566
1,20,0,-0.0678292221121652,-0.161628829265326
1,21,0,0.00149769767008698,-0.0921911794516437
1,22,0,0.0258866737875601,0.133821611899501
1,23,0,-0.0413593377016538,0.102611814102684
1,24,0,0.00306271152378613,-0.0983349133769013
1,25,0,0.0310577739822152,0.162191289494639
1,26,0.17695547848797,0.0590984930854973,-0.142876809612235
1,27,-0.189191822302501,-0.0928136068676218,0.0245312355473375
1,28,0,-0.0465658384761211,0.110903394178924
1,29,0,0.0475287959962036,-0.0778824280531283
1,30,0,-0.0201027853940739,-0.033987375761316
1,31,-0.193216660122896,-0.0511365997540133,0.0218418223465815
1,32,0.191304056907355,0.0672803279911324,-0.0351417199431455
1,33,0,0.0777532972432473,0.0271286095662527
1,34,0,0.130150808027547,0.144336364851281
1,35,0,0.0486451737735371,0.0532361142887988
1,36,0,-0.00844256117237815,0.0420935894441066
1,37,0,0.0715823193196369,-0.0172985127688189
1,38,0,-0.0179852530040438,-0.158048685977572
1,39,0,0.0496822079040257,0.0123143408815457
1,40,0.199130540749581,0.0212478418288687,0.00944853028383708
1,41,0,0.0135277758716248,0.0244776115121708
1,42,0,0.052512713932964,-0.0260547569010941
1,43,0,0.0381708323812129,0.0624229988225887
1,44,0.201004351039051,-0.0412848282838758,0.0734604349925648
1,45,0,0.0470070903712978,-0.0800033729341476
1,46,-0.188628796302757,-0.0121053180376426,0.0994039334452043
1,47,0,0.0216348976641919,-0.108612237832919
1,48,0,9.40121852931108e-05,0.132491819509501
1,49,0,0.0215545421647437,-0.108379182293102
1,50,0,0.0700894818369906,-0.00232082345564664
1,51,0,0.0826293367288939,-0.00202561514753353
1,52,0,-0.0461018276894799,0.0229654455080228
1,53,-0.176887720837567,0.0262308484885385,0.0202283258482866
1,54,0,-0.0267262419462422,-0.0687716806860358
1,55,0,0.00793486822788848,-0.132262750887831
1,56,0,0.00157507592705662,0.0798167440245264
1,57,0,0.025424204395722,-0.151269464775132
1,58,0,-0.0545803112716251,0.0578314008230448
1,59,0,-0.0150146836559087,0.0970472863661309
1,60,0,-0.0762063829375799,0.0726070984140059
1,61,0,0.0724211757522333,0.126101880619126
1,62,0,-0.134777910308592,-0.0519138201181369
1,63,0.175148290630293,-0.0307810878888732,-0.122296936785879
1,64,0,-0.265718473569816,0.0620687054364906
1,65,0.198129809403853,0.0939099570050345,0.0414607752490068
1,66,0,-0.108001000909049,-0.123068313118402
1,67,0,0.102208509753159,-0.00839691826855244
1,68,0,0.0680009865782055,0.050780864823067
1,69,0,-0.167255866600537,-0.0590587391195842
1,70,0,0.0638032996205127,-0.0112469170438599
1,71,0,-0.0230522845759075,-0.134059039085071
1,72,0,-0.111387234825744,-0.155232919549505
1,73,0,-0.000552551787037453,-0.0871815123561746
1,74,0,0.0248236789253567,-0.191902875777912
1,75,0,-0.00802846527464741,0.155751359066391
1,76,0,-0.0290806722808426,0.125031876565768
1,77,0,0.0301447015149942,-0.0425059150085007
1,78,0,-0.0261454763883501,-0.0587815710314923
1,79,0,0.0149086686545335,0.151954630305198
1,80,0,-0.134552211089548,0.0692409038050141
1,81,0,0.00810895177182846,-0.101079092136921
1,82,0,-0.164518807095615,-0.0939455910794443
1,83,0,0.0336720495389108,0.131118997039652
1,84,0,0.108826486772494,0.125741907784398
1,85,0,0.0673827935838943,0.0284256015697921
1,86,0,-0.0686438849123071,0.0590684704340681
1,87,0,0.0171415782459491,-0.010293539575449
1,88,-0.172773992011652,-0.155366965217062,-0.225174275335517
1,89,0,0.020838585561503,0.207667177561644
1,90,0,-0.0154094022380806,-0.0943747408225177
1,91,0,-0.220510568524524,-0.165948020110974
1,92,0,0.00268456189129324,-0.0377956314577662
1,93,0,0.0629252477745408,0.13898260534903
1,94,0,0.0154927436913882,-0.044755648856987
1,95,0,0.0968970862222728,0.240207354852837
1,96,0,0.0363454043902664,-0.0105949009208993
1,97,0,0.0885396139657282,0.094553752835637
