Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0139431445788614,-0.0873372372236037
1,3,0,0.0268028196580061,0.02570220855781
1,4,0,0.0467175240750878,0.0158516112585548
1,5,0,0.0353611277133601,0.0318727688532285
1,6,0,-0.0219586889960255,-0.007628970576758
1,7,0,0.02563521561283,-0.0556878257709207
1,8,0,-0.00927783421775673,-0.0400985579691081
1,9,0,-0.00899933711486573,0.0553112254514948
1,10,0,0.0140158781458225,0.0562443513168862
1,11,0,0.0317660233881451,-0.0132557075814875
1,12,0,0.00940851446062457,0.0667888678938055
1,13,0,0.0316271995903924,0.0389902035537784
1,14,0,-0.00228143361736544,-0.0844142500181165
1,15,0,-0.0164540198663653,0.129268340756844
1,16,0,0.0251299934854617,0.0895307534703837
1,17,0,-0.149747192170835,-0.00118850837820145
1,18,0,-0.00986757272413208,0.0283177861746823
1,19,0,-0.0183065221584182,-0.115375035540222
1,20,0,0.00289062759239168,0.100987227699315
1,21,0,0.00144815326203224,-0.024468756400795
1,22,0,0.0286958808611574,-0.053078366852919
1,23,0,0.00293806181789024,-0.12293484764601
1,24,0,-0.00393403352714676,-0.0203885639625534
1,25,0,-0.0347746669175244,-0.0104515262562793
1,26,0.168054819173693,0.00179784121630147,-0.155299985714062
1,27,0,-0.0514815363889292,0.00292631465255378
1,28,0,0.0151262123690377,-0.170855433717688
1,29,0,0.012434673017706,0.0112465905708255
1,30,0,-0.147929084316825,-0.0506069723836248
1,31,0,-0.0425981847253564,0.0148966766922371
1,32,0,0.0571672105402312,0.0599095125400042
1,33,0,0.00771928971668032,0.0497671488863132
1,34,0,0.0164031310105158,-0.136481744960064
1,35,0,0.0285692358994417,0.0599550593818836
1,36,0,0.0689594257431314,-0.114533098346261
1,37,0.160418044406509,-0.0722046203429925,-0.0818567366474478
1,38,0,0.0120523122554375,-0.180743844508005
1,39,0,-0.0222555683639867,0.0964302310857236
1,40,0.160419433755616,0.0350800236200552,-0.0491308580884669
1,41,0,-0.0112491754002978,0.0527299100672839
1,42,0,0.0275138203211626,0.0270402813205497
1,43,0,-0.00849264265351598,0.0201265564067524
1,44,0,-0.0770156115980192,0.0711307502373027
1,45,0,0.0546414357976885,0.0317279589446959
1,46,0,-0.0387045970471236,0.0704487332116565
1,47,0,0.0482515365242116,0.176899902841895
