Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.021416153173664
1,3,0,-0.162927423130819
1,4,0,0.0285850812720907
1,5,0,-0.084878347216838
1,6,0,0.113901434215861
1,7,0,-0.153559453516963
1,8,0,0.118856967157931
1,9,0,-0.104958128958778
1,10,0,-0.0246474893685661
1,11,0,0.107953134901308
1,12,0,-0.0147719075027511
1,13,0,-0.104044380377252
1,14,0,-0.0801277878807813
1,15,0,-0.0922509514462735
1,16,0,-0.028211108802664
1,17,0,0.0154240135946583
1,18,0,0.124329644426195
1,19,0,0.0216638990806179
1,20,0,0.10735446621999
1,21,0,-0.230794421477964
1,22,0,-0.15050346183246
1,23,0,-0.00357381215249012
1,24,0,-0.271860830393127
1,25,0,0.0523236060405105
1,26,0,0.134859058018122
1,27,0,0.0435770731839602
1,28,0.159035626714598,-0.0203977154099362
1,29,-0.187320495508651,-0.0708133289868103
1,30,0,0.141670527042166
1,31,0,-0.100996009197962
1,32,0,0.0806944017602739
1,33,0,0.095663621231955
1,34,0,-0.0262712044148178
1,35,0,0.0539795303843733
1,36,0,-0.0835247488878428
1,37,0,0.0746401665896461
1,38,0,0.145120495742205
1,39,-0.152967503379198,-0.0281177351161176
1,40,0,0.0426751236142295
1,41,0,-0.0428407654778714
1,42,0,-0.237857730756412
1,43,0,-0.0511963346116226
1,44,0,-0.106283506016131
1,45,0,-0.189393775548249
1,46,0,-0.22911870940931
1,47,0,0.0684400536781187
1,48,0.14425183020906,0.122562459312393
1,49,0,-0.0367292222956469
1,50,0,-0.0296557565649323
1,51,0,-0.0264223799812064
1,52,0,-0.0760631747471487
1,53,0,-0.0659566439893226
1,54,0,0.00746631030784889
1,55,0,-0.367630559802175
1,56,0,-0.0202463861720807
1,57,0,-0.00360440948853763
1,58,0.179375055131273,-0.106480153354575
1,59,0,0.249726717302616
1,60,0,-0.157140916193931
1,61,0,-0.0500079224121401
1,62,0,-0.100507702088306
1,63,0,-0.182810528878332
1,64,0,0.0855097734039227
1,65,0,-0.095417287775803
1,66,0,0.0993184024899752
1,67,0,0.162422567917777
1,68,0,0.100067286836387
1,69,0,-0.0857867638624621
