Var1,Var2,betas_dgp,beta_2x2
1,1,0.150389498332515,1
1,2,0,0.0572172869332931
1,3,0,-0.0849387159498466
1,4,-0.188634231255182,-0.0983973763106933
1,5,0.181774265251256,0.0747499451252934
1,6,0,-0.0784682154957815
1,7,0,0.0787390891387686
1,8,0.184878618722925,-0.162063985689677
1,9,0,-0.0705630206991276
1,10,0.209161653513809,0.148560448070226
1,11,0,0.0755227468602084
1,12,0,0.0889984425487759
1,13,0,-0.096250167547506
1,14,0,0.0605615245779622
1,15,0,0.0691230331430895
1,16,0,-0.232956834298857
1,17,-0.187873899874186,0.117815017867642
1,18,0,-0.12288079445506
1,19,0.199493428612348,0.249973713612759
1,20,0,-0.0170002132708042
1,21,0,-0.0738805031204206
1,22,0,-0.139818884986533
1,23,0,-0.0357950642083325
1,24,0,0.167656626479713
1,25,0,0.166639040295431
1,26,0,0.0316818238585299
1,27,0,-0.0876933999765744
1,28,0,-0.00684739284933239
1,29,0.18604827994537,0.0549441950993414
1,30,0,0.095309784653569
1,31,0,0.176636664599377
1,32,0,0.136758994655384
1,33,0,-0.0946533351122827
1,34,0,0.0930094818954121
1,35,0,0.176962601870611
1,36,0,0.014551876787811
1,37,0,-0.107749171829643
1,38,0,0.14673924345259
1,39,0,0.0981427716551814
1,40,0,0.00471976624690028
1,41,0,-0.0345551200422267
1,42,0,-0.0733694159632206
1,43,0,0.0294723122639153
1,44,0,-0.0675905189024582
1,45,0,0.0177680037147509
1,46,0,-0.207041633083456
1,47,0,-0.0896318889203277
1,48,0,-0.0942571776745786
1,49,0,-0.0696785565923563
1,50,0,-0.113085430125066
1,51,0,-0.121733237174989
1,52,0,-0.151825192162639
1,53,0,-0.0463049349148093
1,54,0,0.206008916776614
1,55,0,0.0146757856052296
1,56,0,0.038303932559643
1,57,0,-0.140890910224215
1,58,0,0.0693212743666093
1,59,0,-0.101003431206048
1,60,0,-0.015928496928036
1,61,0,0.0491774956897836
1,62,0,-0.032768565155459
1,63,0.169561974551722,0.00687918151707659
1,64,0,-0.102789053825918
1,65,0,0.0532237719365259
1,66,0,-0.10337855545308
1,67,0,-0.122764849784532
1,68,-0.172265250239881,0.218321028110261
1,69,0,0.118075623828214
1,70,0,0.100837060109157
1,71,0,-0.131844480475925
1,72,0,-0.0987717683795496
1,73,0,0.0594937255170879
1,74,0,0.0872233930022907
1,75,0,0.0864441050662607
1,76,0,-0.037523103050534
1,77,0,0.0443105281987793
1,78,0,0.0582618987676255
1,79,0,-0.0714243492986214
1,80,0,0.0692548887945329
1,81,0,0.033800155873736
1,82,0,0.147393584591335
1,83,0,-0.0831501652713288
1,84,0,-0.220787396260755
1,85,0,-0.218743197813567
1,86,0,-0.0612128572990616
1,87,0,-0.0252481970013399
1,88,0,0.000992961740599334
1,89,0,0.0704205074190989
1,90,0,-0.0542886496997643
1,91,0,-0.0722406478378636
1,92,0,-0.187669229586673
1,93,0.176215495246708,0.0416857996892691
1,94,0,-0.0975450564682997
1,95,0,-0.0160699117261454
1,96,0,0.234607226013042
1,97,0,-0.088397946802445
1,98,0,0.024127434774192
1,99,0,-0.023823903865604
1,100,0,0.0594845322936449
2,1,0,0.0571716794911
2,2,0.357099338201806,1
2,3,0,-0.0701127412994208
2,4,0,0.000310997973851596
2,5,0,0.0566391521766473
2,6,0,-0.106940335196178
2,7,0.189359423455142,0.0795785323596856
2,8,0,0.004214327365478
2,9,0,-0.0999236415213567
2,10,0,-0.0789826712416332
2,11,0,0.0385701682151344
