Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.147138837724682,0.100140769885887
1,3,0.141096630141547,0.111838757467924
1,4,0,0.0327094194791413
1,5,-0.147545045433922,-0.106648894682277
1,6,0,0.0242861123650902
1,7,0,0.0284950233363476
1,8,0,0.19717998524982
1,9,0.133359814428433,-0.105793755649697
1,10,0,0.0124501938731504
1,11,0,-0.116122693106027
1,12,0,-0.0101563153276919
1,13,0,0.0426257236969526
1,14,0,-0.187914151068435
1,15,0,0.0704448602491299
1,16,0,0.0618439925028927
1,17,0,-0.014186771653569
1,18,0,-0.0910145477062361
1,19,0,-0.0485058929413815
1,20,0,-0.147573093451007
1,21,0,-0.110081310551189
1,22,0,0.0439504792496721
1,23,0,-0.152851606375216
1,24,0,0.084895347710672
1,25,0.146371009414006,0.126350528976381
1,26,0,0.00230818929116804
1,27,0,-0.0657155163743552
1,28,0,0.210601913809882
1,29,0,-0.122857196915355
1,30,0,0.0473054883308313
1,31,0,-0.0940792499589539
1,32,0,0.0232175893471923
1,33,0,-0.131424301724637
1,34,0,0.00898838238610378
1,35,0,0.0613510740984095
1,36,0,0.0644706232276877
1,37,0,0.0232693183975579
1,38,0,0.101983916320362
1,39,0,-0.00615231239278947
1,40,0,0.0265546503392602
1,41,0,-0.109103481449395
1,42,0,-0.131140898449345
1,43,0,0.0649105417178125
1,44,0,-0.00486589370664397
1,45,0,-0.050962925983362
1,46,0,-0.135580517263706
1,47,0,0.0466307494237757
1,48,0,-0.0648566544367755
1,49,-0.143203800014831,0.0715134103263705
1,50,0.144945610070636,0.00181325748649152
1,51,0,-0.21694791474318
1,52,0,-0.171346987020567
1,53,0,-0.0725900392091942
1,54,0,-0.0111991587612156
1,55,0,-0.0506484067134993
1,56,0,-0.0326582102502234
1,57,0,0.0115518106082334
1,58,0,-0.114726264193151
1,59,0,0.128469791042614
1,60,0,0.129563314292397
1,61,0,0.0496946565917704
1,62,0,-0.0924785034670496
1,63,0,-0.00399574299430278
1,64,0,0.0698606014064806
1,65,-0.151676484862534,-0.0715460597353975
1,66,0,-0.139217940129429
1,67,-0.155295720423567,-0.0314161935119993
1,68,0,-0.0301656264324258
1,69,0,0.0522989914972354
1,70,0,0.0474771578124712
1,71,0,-0.0238941242644574
1,72,0,0.11795376456084
1,73,-0.15102513616109,-0.0134063793797892
1,74,-0.160560610225766,-0.000972533423964107
1,75,0,0.0613377210672857
1,76,0,0.0208799667178929
1,77,0,0.13555770847385
1,78,-0.163255212936625,0.0275472133980549
1,79,0,0.147446792345276
1,80,0,-0.163082928115524
1,81,0,-0.0560105632518834
1,82,0,-0.241577004999153
1,83,0,0.082372598331263
1,84,0,0.0171915147506274
1,85,0,-0.0105032605904232
1,86,0,0.0820455912750665
1,87,0,0.0176308679623898
1,88,0.15081117874416,0.0601376150634651
1,89,0.152307584805395,-0.00361162538872331
1,90,0,-0.0763816865663873
1,91,0,-0.0209920887940956
1,92,0,-0.02556085533476
1,93,0.154256480691586,0.0986786523509623
1,94,-0.147390578126899,0.0504410016087821
1,95,0,0.0452037966344004
1,96,0,0.154763395592943
1,97,0,-0.124678978802547
1,98,0,-0.0687004572988704
1,99,0,-0.000742720326790079
1,100,0,0.125952212045252
2,1,0,0.116892283638762
2,2,0,1
2,3,0,-0.0195884178145582
2,4,0,-0.0561326376556794
2,5,0,0.157900451029455
2,6,0.160264661387944,0.0252596094213055
2,7,0,0.00440132929863332
2,8,0,0.208258762392596
2,9,0,0.080802436308563
2,10,0,-0.0809714925524207
2,11,0,0.023938794067873
2,12,0,-0.194176565612066
2,13,0,0.0817071588124205
2,14,0,0.320416289272552
2,15,0,0.0977397128975546
2,16,0,0.0152459867716557
2,17,0,-0.0198542866657776
2,18,0,0.261572129614991
2,19,0,-0.115185635295984
2,20,0,-0.303241102622422
2,21,0,-0.0376601721137975
2,22,0,-0.0120841617451869
2,23,0,-0.18250007685936
2,24,0,-0.26029964130977
2,25,0,-0.173183479015328
2,26,0,0.190198348675421
2,27,0,0.0221280691829109
2,28,0,0.11251231395077
2,29,0.145078955030923,-0.186510056814412
2,30,0,0.015762473233261
2,31,0,0.0371921334084417
2,32,0,-0.14329333863591
2,33,0,-0.0432963639143311
2,34,0,0.186290743343325
2,35,0,0.0142389185285099
2,36,0,-0.0569312838313802
2,37,0,-0.107159305026718
2,38,0,-0.0125869710395795
2,39,0,-0.0148422159683313
2,40,0,0.0643856176558159
2,41,0,0.147764480126449
2,42,0,0.250205084547247
2,43,0,0.153238261001744
2,44,0,-0.0831709761610732
2,45,0,-0.0591679967988736
2,46,0,0.00292326273935978
2,47,0,-0.135841664599241
2,48,0,0.0117170178351024
2,49,0,0.00354685751461011
2,50,0,-0.217164642219538
2,51,-0.163129924745612,-0.00270335119967403
2,52,0,-0.0644623511743348
2,53,0,-0.191240422913353
2,54,-0.159017311115576,-0.158145815404807
2,55,0,-0.102503002531217
2,56,0,0.0417827098371356
2,57,0,0.0221649389088498
2,58,0,-0.025424989442202
2,59,0,0.0249875345730882
2,60,0,-0.198081794954684
2,61,0,0.19660620326572
2,62,0,-0.00308799497237311
2,63,0,0.0284709271741529
2,64,0,0.00448658428274809
2,65,0,0.0216285916166518
2,66,0,0.101315279253911
2,67,0,0.0252209157544801
2,68,0,-0.103000014994611
2,69,0,-0.12734381783182
2,70,0,0.109783475062443
2,71,0,-0.000306421237092815
2,72,0,0.0251853057865928
2,73,-0.157729716425989,0.00803641026766423
2,74,-0.167688506455514,-0.184809442112792
2,75,0,-0.273310244359427
2,76,0,-0.0426918548686053
2,77,0,-0.0597959508035163
2,78,0,-0.0987430009771871
2,79,0,-0.206797439660859
2,80,0,0.0603558198095477
2,81,0,-0.114699142613459
2,82,0,-0.13388489455027
2,83,0,-0.116491253030099
2,84,0,0.0853133499327005
2,85,0,0.260079867240856
2,86,0,-0.0921514271713749
2,87,0,0.246631435069432
2,88,0,0.00592074623376129
2,89,0,0.157550376730854
2,90,0,-0.161939350610872
2,91,0.150631341505788,0.158696108327923
2,92,0,-0.0798007944778241
2,93,0.161104512631609,0.0495736607822155
2,94,0,-0.28114949025148
2,95,0,0.151250144729623
2,96,-0.146265677229585,-0.237644205246772
2,97,0.18774818881329,-0.0825065893053275
2,98,0,0.0653498757497044
2,99,-0.143465509532381,-0.208918832515001
2,100,0.149586966773372,0.148360640550414
3,1,0,0.103599329060015
3,2,0,-0.0155449400299181
3,3,0,1
3,4,0,0.141107916973568
3,5,0,0.211261203963585
3,6,0,0.023659539531993
3,7,0,0.111737469498741
3,8,0,0.026804994245076
3,9,-0.133560670119219,-0.105860144778101
3,10,0,-0.140925516451801
3,11,0,0.126314607899352
3,12,0,0.0523730494467888
3,13,0,0.0560666310697833
3,14,0,-0.179673560254142
3,15,0,-0.209237103764239
3,16,0.130965798852522,0.165560561715399
3,17,0,0.0670297295472742
3,18,0,-0.0711958045929888
3,19,0,0.20799753453783
3,20,0,0.197349599751666
3,21,0,-0.105811392307683
3,22,0,0.0143075085966169
3,23,0,0.0808412072491264
3,24,0,0.0540072441781981
3,25,0,0.0401832896659585
3,26,0,-0.132631988990342
3,27,0,-0.0833960694017984
3,28,0,0.0195473455106153
3,29,0,0.0776268727198077
3,30,0,0.0117401722721061
3,31,0,-0.123214131223738
3,32,0,0.0483076253936801
3,33,0,-0.0760434349724856
3,34,0,-0.0717722679165532
3,35,0,-0.0425860842407097
3,36,0,0.12174974059143
3,37,0,0.0093264084153447
3,38,0,0.121838032187024
3,39,0,-0.211046682412281
3,40,0,0.00295835286399223
3,41,0,-0.0142870737169455
3,42,0,-0.15338503130908
3,43,0,-0.0234585766980671
3,44,0,0.0955362402948647
3,45,0,-0.0741268141157521
3,46,0,0.119338644546392
3,47,0,0.0840479375811915
3,48,0,-0.095414400281148
3,49,0,-0.0381578534743837
3,50,0,-0.0619812436525332
3,51,0,-0.0587667329046209
3,52,0,-0.035917301267945
3,53,0,-0.0578601878262743
3,54,0,-0.200626501124061
3,55,0,-0.0798204242584338
3,56,0.139846181758768,0.0342698634714183
3,57,0,-0.00501239201904288
3,58,0,0.0698978357646597
3,59,0,-0.118954799701524
3,60,0,0.0167412540942702
3,61,-0.156402738645908,0.0984874516901364
3,62,0,0.0226958752392911
3,63,0,0.101428335684455
3,64,0,0.051091510997702
3,65,0,-0.0163539399426605
3,66,0,-0.0111025068979101
3,67,0,0.100518643428703
3,68,0,0.0998256909117252
3,69,0,-0.0269695102369384
3,70,0,-0.068337130990581
3,71,0,0.128880052508589
3,72,0,0.043746621514263
3,73,0,0.0356138438312261
3,74,0,0.0518325853719521
3,75,0,-0.173384768210883
3,76,0,0.0590190168879907
3,77,0,-0.0333606236327177
3,78,0,-0.00259021804598521
3,79,0,0.0428759979973052
3,80,0,-0.0291968399500179
3,81,0,-0.138369871617908
3,82,0,0.039910728125293
3,83,0,0.0405526990506845
3,84,0,-0.0361665659592966
3,85,0,0.0403386701586689
3,86,0,-0.258645310393492
3,87,0,0.121463607405985
3,88,0.151038318258525,0.0521672749596121
3,89,0,0.0051195278802302
3,90,0,-0.125062796410854
3,91,0,-0.0332326970268534
3,92,0,0.0124280734902905
3,93,0,0.212953046573539
3,94,0.14761256581121,0.284443213513808
3,95,0,0.0186983374791527
3,96,0,-0.0127359611846785
3,97,0,0.0140217797733635
3,98,0,0.13635734550436
3,99,0,0.170964844262304
3,100,0,-0.0216138930972317
4,1,0,0.0426856667231173
4,2,0,-0.0627552068783326
4,3,0,0.198790673128503
4,4,0,1
4,5,0,-0.0111529816232894
4,6,0,-0.063297295376691
4,7,-0.182706644272862,0.205406400079843
4,8,0,-0.175168695819217
4,9,0,0.135604647319413
4,10,0,-0.119325253092493
4,11,0,0.195569746214954
4,12,0,-0.187395523572345
4,13,0,-0.00685672540459497
4,14,0,-0.0442632251803734
4,15,0,-0.140043585878915
4,16,0,-0.107215448735617
4,17,-0.172340254122904,0.125301528849254
4,18,0.167596810607035,0.121095243202512
4,19,0,0.0328318539852462
4,20,0,0.222066482260458
4,21,0,-0.0269236782932709
4,22,0,0.0148486533581551
4,23,0.16410265211582,0.0578124782064466
4,24,0,0.121338517181569
4,25,-0.167796761559533,0.220462562629875
4,26,0,-0.0778789542692278
4,27,0,-0.132245352246785
4,28,-0.168967866370232,0.0405414321821649
4,29,0,-0.0222544946487155
4,30,0,0.0211367456067673
4,31,0,-0.033599553205439
4,32,0.170964178069352,-0.0103134368819765
4,33,0,0.0891901973667483
4,34,0.175024315019048,0.212560752236929
4,35,0,-0.0578382720487256
4,36,0,0.0441087777998931
4,37,0,-0.0962456841006728
4,38,0,0.185550412575686
4,39,0,0.143283068596231
4,40,0,-0.0130374526590156
4,41,0,0.125669373302526
4,42,0,-0.0854719755045597
4,43,0,-0.0860756206633157
4,44,0,0.181652116650284
4,45,0,0.15137646704929
4,46,0,0.0165411488995678
4,47,0,0.0372265798176858
4,48,0,0.114308340871981
4,49,0,-0.0864450975708007
4,50,0,0.0310502009317008
4,51,0,-0.00719784018889377
4,52,0,0.0381895792459052
4,53,0,-0.056630703979695
4,54,0,-0.143390660276134
4,55,0,0.084841072817094
4,56,0,-0.151190795888013
4,57,0,0.0187456589838385
4,58,0,0.0976157001107403
4,59,0,-0.0197282942745292
4,60,0,0.222591018205183
4,61,0,0.148611888430734
4,62,0,-0.0123262536048948
4,63,0,-0.0157670900166698
4,64,0,-0.0915707451703342
4,65,0,-0.159978713901984
4,66,0,0.122462248183426
4,67,0,0.215088936989053
4,68,0,-0.0520857555187844
4,69,0,0.00306234716723509
4,70,0.160631268996523,-0.18401266489282
4,71,0,-0.0986466671018155
4,72,0,0.0165680866796086
4,73,0,-0.0178824177851369
4,74,0,0.0289275406575545
4,75,0,-0.078596880167609
4,76,0,0.0401997810265256
4,77,0,-0.0239333845946869
4,78,0,0.0359899615977118
4,79,0,0.0407653127343108
4,80,0,0.162128097339945
4,81,0.190084499661301,-0.135098373447916
4,82,0,0.0458568424976607
4,83,0,-0.0307025649172976
4,84,0,0.000642459831223021
4,85,0,0.240227874943813
4,86,0,-0.0376898324689282
