Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0676845431075946
1,3,0,-0.0427280095649334
1,4,0,0.0843919422734251
1,5,0,-0.135392388469142
1,6,0,0.0133987239008397
1,7,0,0.0632464248937956
1,8,0,-0.247490344969016
1,9,0,-0.0379314744080402
1,10,0,-0.183765671369742
1,11,-0.164869994585135,0.0121097644525988
1,12,0,-0.114898705484593
1,13,0,-0.0188443166226048
1,14,-0.166085457831766,-0.0452619804312798
1,15,0,-0.0390041689513982
1,16,0,-0.092443460513147
1,17,0,-0.19591836003748
1,18,0,0.191190098110577
1,19,0,0.223084963512876
1,20,0,0.123947037567738
1,21,0,0.0168409774627291
1,22,0,0.0201452984374861
1,23,0,0.0920841255109706
1,24,0,-0.0940956402875941
1,25,0,0.000639092374112865
1,26,0,-0.0398972627160501
1,27,0.189362387185154,0.041562144613812
1,28,0,-0.0604608444981738
1,29,0,-0.0448824048312853
1,30,0,0.0205655837619067
1,31,0,0.0377649556969515
1,32,0,0.0511553501904433
1,33,0,-0.0908281177649838
1,34,0,0.228288092919981
1,35,0,0.0845126785293192
1,36,0,-0.0115817878064683
1,37,0,0.0574201869166466
1,38,0,0.065842774629245
1,39,0,-0.0157558077959147
1,40,0.184926290829189,0.148258412136433
1,41,0,0.0554764249483929
1,42,0,-0.0393574594715275
1,43,0,-0.0934053001364809
1,44,0,0.136035739812472
1,45,0,-0.066959659596107
1,46,0,0.070484415870407
1,47,0,-0.0605015797847471
1,48,0,-0.0585268983547046
1,49,0,-0.0553091905023053
1,50,0,-0.1693666329821
1,51,0,0.0687382803100228
1,52,0.189938643435034,-0.146501318207923
1,53,0,0.0930294289971483
1,54,0,-0.0559552008758824
1,55,0,0.0130057424851407
1,56,0,0.119037672795831
1,57,0,0.219103061959754
1,58,0,0.0442431576758566
1,59,0,0.137541302991359
1,60,-0.175737288222032,-0.031156560227758
1,61,0,-0.0268154640648574
1,62,0,0.0574911593887909
1,63,0,-0.0113334520873734
1,64,0,-0.00284562001705497
1,65,0,-0.0846114926433914
1,66,0,0.119815628991368
1,67,0,-0.151847810811279
1,68,0,-0.00597870969509621
1,69,0,-0.0110787640375373
1,70,0,-0.0647190048143275
1,71,0,-0.0405521885053281
1,72,0,-0.109336874019125
1,73,0,0.0481282275549525
1,74,0.178244835521239,-0.0766182649947479
