Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0727119041161513
1,3,0,-0.122703531058214
1,4,0,0.0198438962472023
1,5,0,-0.0585161678819242
1,6,0.160869755733068,0.0303430090667266
1,7,0,-0.0706296144903153
1,8,0,-0.0266362272459199
1,9,0,-0.0484137997680712
1,10,0,-0.057272915148925
1,11,0,0.0953349114278676
1,12,0,-0.0102963544394357
1,13,0,0.0976783745688417
1,14,0,0.186745517845099
1,15,0,0.0616738523830784
1,16,-0.167877945064403,0.0353641961147654
1,17,0,-0.04115684576076
1,18,0,0.0659377880580509
1,19,0,-0.00212691318648281
1,20,0,0.064751276829634
1,21,0,-0.0646626990933163
1,22,0,-0.0383076500076654
1,23,0,-0.104434598416492
1,24,0,0.171440812667308
1,25,0,-0.151157282627864
1,26,0,-0.24851497553076
1,27,0,0.0550328385146658
1,28,0,0.0703846306285085
1,29,0,0.0411763963080086
1,30,0,0.102380177653978
1,31,0,-0.157180968163461
1,32,0,-0.0939251682613285
1,33,0,-0.0693891790847601
1,34,0,-0.0596013562564837
1,35,0.161798764757933,-0.104681421840978
1,36,0,-0.0124874138168865
1,37,0,-0.156274505675538
1,38,0,-0.0283252738979127
1,39,0,0.0759138104452054
1,40,0,0.0431338443562533
1,41,0,-0.11154733979067
1,42,0,0.117198933566674
1,43,0,0.157560359107072
1,44,0,-0.066855525929027
1,45,0.158095899780698,-0.201659611299556
1,46,0,0.014481364899446
1,47,0,0.0513369260822198
1,48,0,-0.0158197526237573
1,49,0,-0.126637608272651
1,50,0,-0.0271333217261427
1,51,0,-0.0933137766947726
1,52,0,0.171672887886606
1,53,0,-0.0808573123592821
1,54,0,0.00148686800127015
1,55,0,-0.110209877020584
1,56,0,-0.136880304349613
1,57,0,-0.186669494638693
1,58,-0.168536209729014,-0.0664453091546473
1,59,0,0.12054569493974
1,60,0,0.146589511736991
1,61,0,-0.110275407182187
1,62,0,-0.0483721572796719
1,63,0,0.177069461508598
1,64,0,0.0912126878502739
1,65,0,0.159416137299405
1,66,0,-0.253591111173386
1,67,0,-0.0189559532133102
1,68,0,-0.0647137065393372
1,69,0,0.0788152436274243
1,70,0,-0.0624494674198596
1,71,0,-0.139163786336878
1,72,0.154507637398987,-0.121684953020196
1,73,0,0.0382776003713606
1,74,0,-0.0289215290141982
1,75,0,-0.155645030792013
1,76,0,0.0803000876810219
1,77,0,-0.161849405728077
1,78,0,-0.0177597820511733
1,79,0,-0.117499188956244
1,80,0,-0.0617687542230275
1,81,0.179054182509284,-0.0441450322504889
1,82,0,0.0555828428545643
1,83,0,-0.0575525402968594
1,84,0.169112705536655,0.098497727100273
1,85,0,-0.0147679791475594
1,86,0,0.0855665086154754
1,87,0,0.0790535135302945
1,88,0,0.0150741803926123
1,89,0,-0.0278820170799354
1,90,0,0.0477691483404115
1,91,0,-0.217749534724024
1,92,0,0.160632053656825
1,93,0.159205220857386,0.15305317799175
1,94,0,0.237455808923818
1,95,0,0.1350264239262
1,96,0,-0.00340292237183355
