Var1,Var2,betas_dgp,cov_dgp
1,1,0.691700595896691,1
1,2,0,-0.0529552922972706
1,3,0,-0.0502477540487068
1,4,0.19158102821868,-0.0596812193910098
1,5,0,0.0963237155607215
1,6,0.169094047194088,0.0229405185244898
1,7,0,-0.0152430491402897
1,8,0,0.0223864193491253
1,9,0,0.0749553971273974
1,10,0,0.0386275338401334
1,11,0,0.108013399552352
1,12,0,0.0329996141708705
1,13,0,-0.0751653754882331
1,14,0,-0.0442195415630607
1,15,0,0.11797859230162
1,16,0,-0.126590064617804
1,17,0,0.0368997258135112
1,18,0,-0.0380057163442685
1,19,0,-0.00670058023253472
1,20,0,-0.0135290211669934
1,21,-0.173254832368433,0.0512249338766468
1,22,0,0.00635014976402846
1,23,0,0.0297358428623931
1,24,0,-0.0290876263682176
1,25,0,-0.00736346372319337
1,26,0,0.0178182343465579
1,27,0,0.0969454288677143
1,28,0,-0.0245576525131358
1,29,0,0.0347796914153511
1,30,0,0.0668243902503934
1,31,0,-0.175711923136057
1,32,0.174854117784947,0.0243967031927457
1,33,0,0.0529183812696733
1,34,0,0.0212793862861002
1,35,0,-0.0507936604778934
1,36,0,0.0141871536330284
1,37,-0.176782212930358,0.090770935789205
1,38,0,-0.0653013152738365
1,39,0,-0.223055543760824
1,40,0,0.077796126407866
1,41,0,-0.0152948556835725
1,42,0,0.00908791262859341
1,43,0,0.0319372549401719
1,44,0,0.0446211113887905
1,45,0,0.0380507484965843
1,46,0,0.142977927337277
1,47,0.170172004818515,0.00818889617978386
1,48,0,0.0602689446630362
1,49,0,-0.177757161859731
1,50,0,0.143253845796657
1,51,0,0.143888975363666
1,52,-0.162566273056799,-0.0768672448732728
1,53,0,0.0294566972919277
1,54,0,0.0350470617691135
1,55,0,-0.0665978617738431
1,56,0.164774784486824,-0.00650122902071801
1,57,0,0.067804478223916
1,58,0,0.022101498891325
1,59,0,-0.0204596711742558
1,60,0,0.03214446399712
1,61,0,-0.134346276754021
1,62,0.200745437212009,0.00931043761470297
1,63,0,-0.0111295818917856
1,64,0,-0.0138128738894153
1,65,0,-0.18305384372273
1,66,0,-0.180222486485535
1,67,0,0.14467379078286
1,68,0,0.00551500705021634
1,69,0,0.0860509874030181
1,70,0,-0.00336665346739798
1,71,0,-0.0453309681271733
1,72,0,0.0257479886469498
1,73,0,0.00225242231624692
1,74,0,-0.0277758771371727
1,75,0.174896754106817,-0.195903776793016
1,76,0,-0.00750407888440055
1,77,0,-0.0172226385430019
1,78,0,0.0290278069658421
1,79,-0.186577338181674,0.0672482586297846
1,80,0,-0.0757789289440586
1,81,0,-0.197814724386734
1,82,0,0.0331233647267661
1,83,0,-0.0719627167623164
1,84,0,0.0513122934716941
1,85,0,-0.0513843417437566
1,86,0,0.00411007759671055
1,87,0,0.12234935710214
1,88,0,0.0701701201035999
1,89,0,-0.0308336530026824
1,90,0,0.0740799844667766
1,91,0,-0.0683368206749336
1,92,0,0.0165032839333027
