Var1,Var2,betas_dgp,cov_dgp
1,1,0.426054117036983,1
1,2,0.163304762209167,0.13680375124238
1,3,0,-0.0406788386497239
1,4,0,-0.181775375687342
1,5,0.1724289256789,-0.0353739103088722
1,6,0,0.0559648016813708
1,7,-0.158211397306979,-0.0163244640069086
1,8,0,0.0027311059829968
1,9,0,0.0398876051637657
1,10,0,-0.0237272195130311
1,11,0,-0.014654410797836
1,12,0,-0.0134119385434452
1,13,0,0.00575224456252653
1,14,0,0.0423394251826856
1,15,0,-0.0335375963132239
1,16,0,-0.169669584493505
1,17,0.161233189691079,0.00790855147750415
1,18,0,-0.0149817653929191
1,19,0,0.0459784479629575
1,20,0,0.00477686718199986
1,21,0,0.0341942159694642
1,22,0,0.0181698616871089
1,23,0,-0.0104921073110869
1,24,0,-0.0102052303762083
1,25,0,0.0335458463516998
1,26,0,-0.0177166829009728
1,27,0.162958207754442,0.00581810648163022
1,28,0,-0.0326060111635255
1,29,-0.181636565034362,0.02233295768067
1,30,0,0.0101302156337293
1,31,0,0.0433496591025772
1,32,0,0.0152920326239219
1,33,0,-0.0687182801652606
1,34,0,0.0566270581973401
1,35,0,0.0111661675718104
1,36,0,-0.00926498208510672
1,37,0,-0.0249179148269155
1,38,0,-0.036692751723698
1,39,0,0.0966900433713603
1,40,0,0.0929279901659503
1,41,0,0.0463706577502139
1,42,0,-0.0231867912071992
1,43,0,-0.01398012021964
1,44,0,0.0613764312567528
1,45,0,0.000369561984381706
1,46,0,-0.0114105355673669
1,47,0,0.0347109625269868
1,48,0,0.0175210379784918
1,49,0,-0.0254025698484445
1,50,-0.159283149022235,0.0289673088996119
1,51,0,-0.0438135485388262
1,52,0,-0.0704706247989704
1,53,0,0.067517926813997
1,54,0,-0.00430187913716019
1,55,0,0.0176279403579302
1,56,0.173090434767068,0.0428195064476399
1,57,0,0.0529912716936629
1,58,0,0.0105216613259068
1,59,0,-0.000394474184230039
1,60,0,-0.136672059495192
1,61,0,0.102150324061921
1,62,0,-0.026366495553925
1,63,0,0.0800126380287028
1,64,0,-0.0271851887190001
1,65,0.168380506723753,-0.187268229654107
1,66,0,-0.110686905047484
1,67,0,0.097088464874016
1,68,0,0.0173767007953334
1,69,0,-0.141224489487099
1,70,0,-0.0419524445129093
1,71,0,0.0520511968089004
1,72,0,-0.00406162438967671
1,73,0,0.000645438019953907
1,74,0,-0.00691300425220025
1,75,0,0.0501379990254454
1,76,0,0.00277016649426151
1,77,0,0.0595985759037651
1,78,0,-0.0538784482899283
1,79,0,-0.0280052460606338
1,80,0,-0.0135524421232205
1,81,-0.170125022968985,0.00471853371457294
1,82,0,-0.0361835732374501
1,83,0,-0.171356475537593
1,84,0,0.0630282933767029
1,85,0,0.00444780956581551
1,86,0,0.0200504707420588
1,87,0,-0.0579096451110334
1,88,0,0.103219572536292
1,89,0,-0.0186186753966969
1,90,0,0.0163560828649358
1,91,0,0.0385257059094579
1,92,0,-0.250388553112959
1,93,0.15983373992126,-0.00879689549905021
1,94,0,0.00286352431185885
1,95,0,-0.031162422206359
1,96,0.173010731240944,-0.026824022048606
1,97,0,-0.113849766546411
1,98,0,-0.00366871436703983
1,99,0,-0.00517151025941604
1,100,-0.176343882741592,0.09194422796901
1,101,0,-0.0426941963769905
1,102,0,0.0398027377469167
1,103,0,0.050642058194291
1,104,0,0.0463609937579285
1,105,0,0.0879589670213838
1,106,0,-0.00251874229065871
1,107,0,0.0421070102804742
1,108,0,-0.0116142771029666
1,109,0,0.0552718265538045
1,110,0,-0.12012827163005
1,111,-0.146478918536877,-0.0307103663736256
1,112,0,-0.0230157025663053
1,113,0,-0.159305192659334
1,114,0,0.0288542792893411
1,115,0,0.0510869501453762
1,116,0,-0.0150033645474558
1,117,0,0.0235970285816125
1,118,0,-0.00291572108186984
1,119,0,0.0965852143594191
1,120,0,-0.0820294415512446
1,121,0,0.00193964402219008
1,122,0,0.00613843891491074
1,123,0,0.00398170457681177
1,124,0,-0.00773588516740727
1,125,0,0.0226008972777654
1,126,0.165492266679017,-0.013226162948293
1,127,0,-0.10452138338123
1,128,0,0.00537110723633777
1,129,0.18945577128742,0.0443642018755452
1,130,0,-0.0291399083096085
1,131,0.1643218156879,-0.00507426266911488
1,132,0,0.0674800756443312
1,133,0,-0.0972456689276931
1,134,0,0.0110733097894865
1,135,0,-0.101321352723913
1,136,0,-0.129409192941504
1,137,0,0.0324032756542035
1,138,0,0.0252553420644083
1,139,0,0.0495457450939243
1,140,0,0.0400102331830994
1,141,0,0.108806177359159
1,142,0,-0.0532744812414718
1,143,0,0.028292569360336
1,144,0,-0.00591927850387349
1,145,0,0.0222148830153269
1,146,0,-0.14035957932371
1,147,0,-0.0653907818946298
1,148,0,-0.0159419177924565
1,149,0,0.0762019769912963
1,150,0,-0.0295721109680758
1,151,0,0.00744527182263631
1,152,0,-0.0607111487797376
1,153,0,-0.145474197438943
1,154,0,-0.0245046843066411
1,155,0,-0.143522294195766
1,156,0,0.059646310868591
1,157,0,0.0478019210810916
1,158,0.171727010879625,-0.0134407595578457
1,159,0,-0.0562944024824539
1,160,-0.173592549051284,-0.0573129587860866
1,161,0,-0.0297238508836433
1,162,0,0.0810481670397417
1,163,0,-0.130257786445161
1,164,0,-0.0191151265346524
1,165,0,-0.0646088686105675
1,166,0,-0.0470411419873219
1,167,0,0.0611607378753272
1,168,0,0.0219431118294647
1,169,0,-0.000872205716867676
1,170,0,-0.0345906457202521
1,171,0,-0.00159320148152771
1,172,0,0.129220958559017
1,173,0,-0.0397107274529607
1,174,0,0.0522553892185959
1,175,0,0.0393831436584443
1,176,0,3.23885288087969e-05
1,177,0,0.110578398889933
1,178,0,-0.00773004129705624
1,179,0,-0.00288944979708289
1,180,0,-0.0126772857018254
1,181,0,-0.0202509160908289
1,182,0,0.0125327287657363
1,183,0,-0.00691072817033798
1,184,0,-0.00132967603583724
1,185,0,-0.0286739319911379
1,186,0,0.0576528283060076
1,187,0.172817177770421,0.0334240302454724
1,188,0,-0.0448229376845859
1,189,0,-0.0152600075511192
1,190,0,0.102002599790776
1,191,0,0.0052383778072344
1,192,0,0.0397156847340457
1,193,0,0.0530339548994364
1,194,0.163745197068135,0.0454052028914764
1,195,0,0.0702517609932172
1,196,0,0.00614308347676111
2,1,0,0.13680375124238
2,2,0,1
2,3,0,-0.0440710961737857
2,4,0,-0.227891698307621
2,5,0,0.0544045092119771
2,6,0,0.0891923556302773
2,7,0,0.0410108102538073
2,8,0,-0.141995803271746
2,9,0,0.0625568608331847
2,10,0,-0.0577733051130241
2,11,0,0.0802318855822048
2,12,0,-0.00581057573003949
2,13,0,-0.0331778594103323
2,14,0,0.126479145773131
2,15,0,-0.221941179717523
2,16,0,-0.00997403944611003
2,17,0,0.0303357530888436
2,18,0,-0.253090962143237
2,19,0,-0.0373347063531188
2,20,0,-0.0195571795305682
2,21,0,-0.0378295629673266
2,22,0,-0.0240804798609995
2,23,0,0.0337437992183883
2,24,0,0.0227619242214396
2,25,-0.174471540899111,0.149571230947511
2,26,0,-0.11961974336887
2,27,0,0.0205782029392839
2,28,0,0.00575256669549672
2,29,0,0.0278441689972767
2,30,0,-0.0279643138625629
2,31,0,-0.119592458973157
2,32,0.168834291258816,0.0809860416725968
2,33,0,-0.0597417040663416
2,34,0,0.0650733729454018
2,35,0,0.00791524753179551
2,36,-0.159467953368014,0.0208306261469826
2,37,0,-0.0164506917126909
2,38,0.146664313401279,-0.0812028308289425
2,39,0,0.0497853463211128
2,40,0,0.141193214982457
2,41,0,-0.0670067614277038
2,42,0,-0.0433063567434275
2,43,0,0.0720589979191832
2,44,0,0.00283965402921161
2,45,0,0.0628525648480234
2,46,-0.166045604618302,0.035759546264923
2,47,0,0.0957333986333084
2,48,0,0.0304701750057744
2,49,-0.15115099128515,-0.0503394263953415
2,50,-0.155655299002406,0.131090823961822
2,51,0,-0.187954991222354
2,52,0.163317055599613,-0.223879663644161
2,53,0,0.041473281984086
2,54,0,-0.180307270406303
2,55,0,0.0650679178894651
2,56,0,-0.0116600628756357
2,57,0,0.0771832826229685
2,58,0,0.0107654323605101
2,59,0,0.0493828729223666
2,60,0,-0.0469268656392363
2,61,0,0.148519303808779
2,62,0,-0.0119901851812278
2,63,-0.167166764545648,0.155746329965077
2,64,0,0.0185527900936414
2,65,0,-0.224798084472947
2,66,-0.14929790853178,-0.226949163197604
2,67,0,0.123932574859176
2,68,0,-0.0650981337691953
2,69,0,-0.0601582907164839
2,70,0,-0.00227710156786359
2,71,0,0.000798932594130827
2,72,0,0.00629977729703193
2,73,0,0.0871790921254158
2,74,0,0.0033427576536957
2,75,0,0.0736680218732944
2,76,0,0.0697040125997796
2,77,0,-0.000444448088156225
2,78,0,-0.0184419282303625
2,79,0,0.00587574926742743
2,80,0,-0.0624888227230631
2,81,0,-0.0280244925464195
2,82,0,-0.0502359040708905
2,83,0,-0.0400676593941225
2,84,0,0.0842752384733584
2,85,0,0.0152021042085005
2,86,0,0.0510119832364783
2,87,0,-0.0210678361752121
2,88,0,0.0773232529274648
2,89,0,-0.0726267453692921
2,90,0.158668522865525,0.0695349752909715
2,91,0,0.0501250862598186
2,92,0,-0.180985612216937
2,93,0,-0.170583658232828
2,94,0,-0.0352072767868229
2,95,0,0.0310336335962813
2,96,0,-0.00380952627871984
2,97,0,-0.0761249660042949
2,98,0,-0.0134214350790862
2,99,0,0.0571469359314549
2,100,0,-0.0105162649340576
2,101,0,-0.20368936254999
2,102,0,0.00507796816949607
2,103,0,0.00382768337172585
2,104,0,0.1336765855077
2,105,0,0.0572896785244975
2,106,0,-0.0201402680301474
2,107,0,0.0832633272089936
2,108,0,-0.0177691952831948
2,109,0,-0.0369668293527864
2,110,0,0.0421309776017702
2,111,0,-0.0424579034312535
2,112,0,0.00527992145140875
2,113,0.163195858379367,0.0116628421169896
2,114,0.163721661504491,0.0409798819997144
2,115,0,0.0319869822555175
2,116,0,-0.0832374874002618
2,117,0,0.0176101148830936
2,118,0,-0.0338411547171622
2,119,0,0.0454407975906267
2,120,0,-0.10109574974835
2,121,0,0.072132570375983
2,122,0,0.0385395784598206
2,123,0,-0.0198103377605488
2,124,0,0.00152008778129307
2,125,0,-0.0207651764756089
2,126,0,0.0117293782169779
2,127,0,0.0463349656323389
2,128,0,0.0281073502185859
2,129,0,0.0177061750310251
2,130,0,-0.0592335940045023
2,131,0,0.0415273959908497
2,132,0,0.0410096258371819
2,133,0,-0.0634958066778964
2,134,0,0.00374359191081485
2,135,0,0.0710398108722847
2,136,0,0.0190615690501129
2,137,0,0.0899528196941454
2,138,0,-0.0613514495551618
2,139,0,0.0339800555019648
2,140,0,0.0196886009651511
2,141,0,0.163146897467127
2,142,0,-0.0265637493834637
2,143,0,0.031341007338001
2,144,0,0.0215968009416788
2,145,0,0.00821485561401165
2,146,0,-0.246419213038132
2,147,0,-0.0531760088142947
2,148,0.162220857797261,0.0289299947110764
2,149,0,0.0586242559372388
2,150,0,0.0489423138640499
2,151,0.162480074566831,-0.0387036852110349
2,152,0,-0.0919538821862497
2,153,0,0.0940916866284365
2,154,0,-0.00765316104466443
2,155,0,-0.202822222523423
2,156,0,-0.0162301583314434
2,157,0,0.102871904341645
2,158,0,-0.0543589706307683
2,159,0,-0.0225977936955403
2,160,0,-0.243039533577556
2,161,0,0.00173620258175008
2,162,0,0.090358826104737
2,163,0,-0.0672228320565704
2,164,0,-0.0125497702164088
2,165,0,-0.242111823337437
2,166,0,-0.0536205351545858
2,167,0.159218932648186,0.0807010004695915
2,168,0,-0.0166003183101606
2,169,0,0.0168390798651548
2,170,0.165027664692228,-0.0191245846495858
2,171,0,-0.0139228363432553
2,172,0,0.106482160780064
2,173,0,-0.180773800928936
2,174,0,-0.00690503490113581
2,175,0,0.0959686358821766
2,176,0,0.0415605479875437
2,177,0,0.103885282676502
2,178,0,-0.0297857369663307
2,179,0,-0.0172337359469355
2,180,0,-0.0309582621844703
2,181,0,-0.0444351054603449
2,182,0,-0.0556183140698952
2,183,0,-0.0102833787732459
2,184,0,-0.0376720761124322
2,185,0,-0.140863934713783
2,186,0,-0.0012145904125052
2,187,0,-0.153301425114018
2,188,0,0.0708191082074408
2,189,0,0.0478153542821137
2,190,0,0.0975649696758069
2,191,0,-0.0432299961445619
2,192,0,0.0973731490494587
2,193,0,0.00125394238302259
2,194,0,-0.0137291541930525
2,195,0,-0.0184676907640153
2,196,0,0.0284720251529092
3,1,0,-0.0406788386497239
3,2,0,-0.0440710961737857
3,3,0,1
3,4,0,0.0374280220603252
3,5,0,-0.0185808454195318
3,6,0.187528716555211,0.0720595784855532
3,7,0,0.0160535468334565
3,8,0,0.0599816343594293
3,9,0,-0.0349409027835191
3,10,0,0.0750865792317125
3,11,0.176997720686223,-0.0423844776481723
3,12,0,0.0729099927959831
3,13,0,-0.0179281661927057
3,14,0,-0.167791023256952
3,15,0,-0.0120892547359343
3,16,0,-0.0330296761939405
3,17,0,-0.00701833260274668
3,18,-0.179327967015158,0.00336372365263971
3,19,0,-0.0193453582633036
3,20,0,0.0140931016272478
3,21,0,-0.0218285248298512
3,22,0,0.0476977851797596
3,23,0,0.0295093610727709
3,24,0,-0.0254571979488652
3,25,0,0.00866865937614132
3,26,0,0.184186536468174
3,27,-0.169748510086622,0.00521025738251192
3,28,0,0.00795539244625001
3,29,0,-0.0223504767487976
3,30,0,-0.0964664888862642
3,31,0,-0.0140722039395105
3,32,0,0.00687079098136454
3,33,0,0.0344888168355185
3,34,0.165996485410358,0.018165248465455
3,35,0,-0.0106400980319049
3,36,0,0.0273219544069557
3,37,0,-0.0237809204713562
3,38,0,-0.00216992648542242
3,39,0,0.0352761236298249
3,40,0,-0.193169161111742
3,41,0,0.116989406840542
3,42,0,0.0348746269238398
3,43,0,0.0755824434184525
3,44,0,-0.125894094705115
3,45,0,-0.0226515859409516
3,46,0,0.00570833989880113
3,47,0.177589187955702,0.00367338749405087
3,48,0,0.0997478645609698
3,49,0,-0.145138931524069
3,50,0,0.0752086442545097
3,51,0,-0.0299637835654885
3,52,0,0.0439271138345685
3,53,0,0.0455648840851453
3,54,0,0.0470379644841779
3,55,0,0.0985342156594834
3,56,0,-0.0257833730585416
3,57,0.177983469680131,-0.206429860506254
3,58,0,0.0116870638744256
3,59,0,-0.0104718748792407
3,60,0,0.0809006875119113
3,61,0,-0.0413416735121719
3,62,0,0.0740357944522013
3,63,0,-0.0104955734041841
3,64,0,-0.000554078624318566
3,65,0,-0.0803924519532988
3,66,-0.159143673435092,0.0202178211299522
3,67,0,-0.02178807713234
3,68,0,-0.0201871137436766
3,69,0,0.0164496334714365
3,70,0,-0.174288649146781
3,71,0,-0.0306720521460813
3,72,0,0.0184237277752299
3,73,0,0.0254668150644949
3,74,0,0.0821474133823172
3,75,0,0.0509565256467308
3,76,0,0.00945689554618118
3,77,0,-0.0506646109195618
3,78,0,-0.0239030406784408
3,79,0,-0.0518127209432966
3,80,0,0.0306134688207313
3,81,0,-0.0121937085386818
3,82,0,-0.0187681965732683
3,83,0,-0.0383057871436012
3,84,0,-0.0487819542488072
3,85,0,0.0462431864388221
3,86,0,0.063970736112709
3,87,0,0.0963809221131842
3,88,0,-0.120555029869638
3,89,0,0.060248618348059
3,90,0,0.041190998850863
3,91,-0.172347808267097,0.054034038809352
3,92,-0.168232993154721,0.0459505253795016
3,93,0,-0.00660779206958001
3,94,0,0.00157286323712274
3,95,0,0.0377435653217396
3,96,0,0.0506190203631253
3,97,0,0.0543620407920401
3,98,0.168995290278377,-0.0133503454483349
3,99,0,-0.0193020355693515
3,100,0,0.0195618887282115
3,101,-0.171783198082544,0.0544098192582538
3,102,0,-0.0506852328937511
3,103,0,-0.0880487371842464
3,104,0,-0.23545797277703
3,105,0,-0.0813696982189868
3,106,0,0.118331603940356
3,107,0,0.0155269583052025
3,108,0,-0.0150809243636204
3,109,0,-0.00388627775722693
3,110,0,0.0345104278715192
3,111,0,-0.0444954098558808
3,112,0,-0.200369788430222
