1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0.691700595896691,0,0,0.19158102821868,0,0.169094047194088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173254832368433,0,0,0,0,0,0,0,0,0,0,0.174854117784947,0,0,0,0,-0.176782212930358,0,0,0,0,0,0,0,0,0,0.170172004818515,0,0,0,0,-0.162566273056799,0,0,0,0.164774784486824,0,0,0,0,0,0.200745437212009,0,0,0,0,0,0,0,0,0,0,0,0,0.174896754106817,0,0,0,-0.186577338181674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1798630297887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18259755951888,0,0,0,0,0,0,0,0.162768406167573,0,0,0,0,0,0,0,0,0,0,0,0.177404048561661,0,0,0,0,0,0.185664814236267,0,0,0,0,0,0.173469076901206,0,0,0,0,0,0,0,0,0,0.184231087211021,0,0,0.17678435147848,0,0,0,0,0,0,0,0,0.171809963273257,0,0,0,-0.190872006768154,0,0,0,0,0,0,0,0,0,0,0,0
0,0.518403334543109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159817230060637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165388936702626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17504009329244,0,0,0,0,0,0.163844988939851,0,0,0,0,0.157483430388675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176123565272329,0,0,0,0,-0.151672297099291,0,0,0,0,0,0,0,0,0,0,0,0,-0.160288734552749,0,-0.172266345288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151304299313521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153215444789756,0,0,0,0.169196505070304,0,0,0,0,0,0,0,0,0,0,-0.154481517688284,0,0,0.145958472880927,0,0,-0.154845403141623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.180886783022538,0,0.159655047838486,0,0,0,0,0,0,0.15621701275926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164747514720884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169789114774791,0,0,0,-0.162183221600058,0,0,0,0,-0.173855627695752,0,0,0,0,0,0,0,-0.179700914049156,0,0,0,0,0,-0.156326620255759,0.165133841829863,0,0,0,0,0,0.167564871173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161301996821199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190808148684958,0,0,0.155424126526618,-0.173147772455971,0,0,0,0,0,0,0,0,0,0,0,0,-0.165836844483731,0,0,0,0,0,-0.171162792738966,0,0,-0.169514907519152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172718487617395,0,0,-0.173947123095651,0,0,0,0.152473582693829,0,0.165384556830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175028120051386,0
0,-0.156075249521727,0,0.971371693070978,-0.17877757146782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177460507225802,0,0,0,0,0.182561672445816,0,0,0,0,0,0,0,0,-0.191227963409055,0,0.182603022807694,0,0,0,0,0,0,0,-0.171571153308758,0,0,0,0,0.188487441306667,0,0,0,0,0,0,0,0.177776582195426,0,0.168124519889719,0,0,0.172219821532247,-0.174355436282467,0,0,-0.180210916543284,-0.179536740361232,0,0,0,0,0,-0.200988485064275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166172170963096,0,0,0,0,0,0,0,0,0,0,0,0,0.198268614008297,0.198066484625106,0,0,0,0,0,0,0,0,0,0,0,0.164883738074941,0,0,0,0,0,0,0,0.178352476457548,0,0,0,0,-0.169749107939789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18575347409958,0,0,0,0,0.176291038411521,0,0,0,0,0,0,0,0,0,0.174461980712484,0,0,0,0,0,0,-0.181944221849917,0,0,0,0,0,0,0,0.188237413453294,0
0,0,0,0,0,0,0.159954845007344,-0.157961483543565,0.160656053374141,0,0,0,0,0,0,0,0,0,0,0.165559526131473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148375058241029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194638875853417,0,0,0,0,0,0,0,0,0,0,0,-0.160229904109667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162989730225992,0,0,0,0,0,0,0,0,0.168098867879412,0,0,0,0,0,0,0,0,0,0,0,0,-0.188583250075919,0,0,0,0,0,0,0,0.158676662404622,0,0,0,0,0,0,0,0,0.16390312117494,0,0,0,0.162631405596776,0,0.169166966763456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167676000998451,0,0,0.171122080874408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178115934278469,0,0.160886703354142,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.148358313590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149978490382649,0,0,0,0,-0.159811213578658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146666900075058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917727023115,0,0,0,0,0,0,0,0,0,0,0,0,0.156750892571404,0.154206468678051,0,0,0,0,0,0,0,0,-0.175440972903781,0,0,-0.177397296041931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151923075208398,0,0.174818267811652,-0.146574169337727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162415938539709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165116771361522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173393751991195,0,0,0,0,0,0,0,0
0,0.162130588216364,0,0,0,0,0,-0.153789785034904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174975513979993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094388390163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160607861316777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155210903883808,0,0,0,0,0,0,0,0.163659445175163,0,0,-0.152336143299432,0,0,0,0,0,0,0,0,0,0.183602843172591,0,0,0,0,0,0,-0.165894423823991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154350430529865,0.163113678294959,0,0,0,-0.1530047984935,0,0,0,0,-0.161927441477839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158101645987745,0,0,0,0,0,0,0,-0.173411964926387,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167136476438981,0,0,0.15840806716272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158609497883621,0,0,0,0,0.157759933533261,0,0,0,0.162190401811482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165205705620702,0,0,0,0.166540778094701,0,0.187137006544303,0,0,0,0,-0.158606361946663,0,0,0,0,0,0.152167289674468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165286173800533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148672490487461,0,0,-0.155764471652038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154122480033066,0,0,0,0
0,0,0,0,0,0,0,0,0.919036135077477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160418101218845,0,0.15922125796724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167078995909317,0,0,0,0,0,-0.179504485413555,0,0,0,0,0,0,0,0,0,0,0,0,0.159881376224178,0,0,0,0,0,0,0,0,0,0,-0.156682161232455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155753480829836,0,0,0,0,0,0,0,0,0,0,0,0,-0.166189179072046,0.146093444201309,0,0,0,0,0,-0.184407719384965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173511856656036,0,0,0,0,0,0,0,0,0,0,0,0,-0.147359040191978,0,0,0,0.158794730320176,0,0,-0.160856938670863,0,0,0,0,-0.174172166473915,0,0,0,0,0,0.163214328520846,0,0,-0.157270776225197,0,0,0
0,-0.187564826315133,-0.189979339821618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143860837575623,0,0.157259899861035,0,0,0,0.149936433152782,0,0,0,0.153287147821047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173491343027126,0.151492316281005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578681007666,0,0,0,0,0,0.176074601098945,0,0,0,0,0,0,0,0,0,0.150330304496597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153422424573076,0,0,0,0,0,0,0,0,0,0.175832677587778,0,0,0,0,0,0.148527629521538,0,0,0,-0.145870509676394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153475334977881,0,0,0,0,0,0,0,0,-0.159624996646672,0,0.158024648261414,0,0,0,0,0,0,0,0,0
