1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
-0.396334107266739,0,0,0,0.16465586578294,0,0,0,0,0,0.167368131449152,0,0,0,0,0,0.168924037064608,-0.172343711326804,0,0,0,0,0,0.180263208420798,0,0,0.174458049163031,0,0,0,0,-0.168795221197264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204169592814775,0,0,0,0.156317515816784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173206092122754,-0.177615386147663,0,0,0,0,0.172266628611265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165521412370853,0,0.202574393423294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160189195893979,0,0.16967658240397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168921114908385,0,0,0,0,0,0,0,0,0,0,0,0.160795397268325,0,0,0,0,0,0,0.168038834426718,0,0,0,0,-0.172575433176699,0.167632978813002,0,0,0,-0.16550235647395,0.165687926441029,0.178640822553558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186187813232421,0.167110402866222,0,0,0,0.168615536353223,0,0.179577471735089,0,0,0,0
-0.191179338150037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160746947849939,-0.163225790954476,0,0,0,0,0,0,-0.174182462636876,0,-0.162976510902499,0,0,0,0,0,0,0,0,-0.16147375346894,0,0,0,0,0,0,0,0,0,-0.153984042848009,0,0,0,0,0,0.162356226354399,0,0,0,0,0,0,0,0,0.160598017064213,0.172141100144093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164939031256116,0,0.176205676436095,0,0,0,0,0,0,0.156699272984156,0,0,0,0,0,0,0,0,0,0,0.163309918526754,0,0,0,0,0,0,0,0,0,0,0,0,0.172254177181416,0,0,0,0.154038608183829,0,-0.153314368156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16510421200943,0,0,0,0,0,0.156750884469977,0,-0.163150987128135,0,0,0,0,0,0,0,0,0,0,0.160705444462418,0,0,0,0.158986268162527,0
0,0,0,0,-0.155752419392888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305890366828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160417425333426,0,0,0,0,0,-0.157217339802285,0,0,0,0,-0.163840308837036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165257631274479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157033540034917,0,0,0,0,0,0.153981747350147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164665854704204,-0.153416546338761,-0.15844575465499,-0.15875469655913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157660339744623,0,0.139652926810446,0,0,0.158568550813614,0,0,0,0,0,0,0,0,0.155708839612729,0,0,0,0,0,0.15612792510269,0,-0.16957500300033,0,0,0,0,0,0,0,0,0,0.158402950039264,0,0,-0.159497978461725,0,0,-0.162157687738166,0,0,0
0,0,0,-0.316295947646722,0,0,0,0,0,0,0,0,0.158889222711254,0,0,0,0,0.159880083198477,0,0,0,-0.168016655038802,0,0,-0.157410575203492,0,0,-0.164468015197781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151449193157936,0,0,0,0,0,0,0,0,0,0,0.145688367615273,0,0,0,0,0,0,0,0,0,0,0,0,0.16243763046934,0,0,0,0,0,0.17506875950521,0,0,0,0,0,0,0,0,0,0,0,0,-0.150441819152149,0,0.161489720402877,0,0,0,0.170446028903972,0,0,0.180440320521934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147887402369656,0,0,0,0,0,0,0,-0.149558650088624,0.136959250869431,0.158687848054387,0,-0.155510023505354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152481850422713,-0.153116473462005,0,0,0,0,0,0,0,0,0.149655717507057,0,0,0,0,0,0,0,0.166590709347877,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.157866103416943,0,0,0,0,0,0,0,0,0.16693476239308,0,0,0,0,0,0,0,0,0,0,0,-0.165941397425152,0.154027399940709,0,0,0,0.158590939967473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151262521198057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15991174607053,0,0,0,0,0,0,0.157374017745103,0,0,0,0,0,0,0,0.168079961066032,0,0,0,0,0,0,0,0,0,0,-0.154389011381862,0,0,0,0,0,0,0,0,0,0,0,0,-0.168736451842825,0,0,-0.156087331388341,0,0,0,0.164310684988711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157666025451527,0,0,0,0,0.154278879175768,0.15254485181655,0,0,0,0,0,0,0.154446742066844,0,0,0,0,0,0,0,-0.163101014203563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.926982347853482,0,0,0,0,0,0,0,0,0,0,-0.15563228858291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165870678565893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155354912135763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166418293582842,0,0,0,0,0,0.155911342801598,0,0,0,0,0,0,0,0,0,0,0,-0.163894795145575,0,0,0,0,0,0,0,0,0,0.174355938390304,0,0,0,0,-0.15068870885112,0,0,0,0,0,0,0,0,-0.151638817278265,0,0,0,0,0.160381477445095,0,0,0,0,0.148909381724127,0,0.179202026753021,0,0,0,0,0,0.155629596355868,0.154027818246803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153558236272846,0,0,0,0,0,0,0,0,0,0.152650810569438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155560964739906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.152742238351066,0,0,0,0,0,-0.164445136638233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164931526335463,0,0,0,0,0,0,0,0,0,0,-0.145989189232357,0.187039516562123,0,0,0,0,0,0,0,0,-0.152129223700031,0,0,0,0,0,0,0,-0.147112355255306,0,0,0,0,0,0,0,0,0.148908466613987,0,0,0,0,0,0,0.150341981480532,0,0,0.160046520752094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146749128239026,0,0,-0.15078024519851,0,0,0,0,0,0,0,-0.15374864471549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15656491354816,0,0.153940172586569,0,0,0,0,0,0.153568368750666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143043940417718,0,-0.148612376399381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150731698939969,0
0,0,0.192867793217858,0,0,0,0,0,0,0,-0.15620890076653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160258111312336,0,0,0,0,0,0,-0.14873439004165,0,0.156265405944196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166272433542364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168587675029239,-0.165141395644476,0,0,0,0,0,-0.163056057558234,0,0,0,0,0,0,0,0,0,0.168608535964531,0,0,0,0,0,0,0,0,0,0,0,0.150297834626061,0,0,0,0,0,0,0,0.160784455607044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151507025834367,0,0,0,0,0,0,0,-0.153750127941709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137792460756979,0,0.161069006879783,0,0,0.150008123936141,0,0,0,0,0,0.162968719206752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.156862780497598,0,0,0,-0.0162849836051464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155946706205943,0,0,0,0,0,0,0.150588673190704,0,0,0,0,0,0.16155083636004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163800332506884,0,0,-0.154305155573785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161316531752738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156218699177176,0,0,0,0,0,0,0,0,0,0,0.147074226671881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145812776398468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145748380332146,0,0,0,-0.161995397611867,0,0,0,0,0,0,0.151416882506059,0,-0.149673515630185,0,0,0,0,0,-0.143388204743694,0,0,0,0,0,0,0,0,0,0.150818711735801,0,0.155454004748154,0,0,0
0,0.193228987247138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155830700209051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158900081555978,0,0,0,0,0,0,0,0,0,0,0,0,-0.152723806815117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143259288974695,0,0,0,0,0,0,0,0,-0.148935661856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147112416260133,0,0,0,0,0,0,0,0,0,0,0.167604162974941,0.147438412892195,0,0,0,0,0,0,0,0,0,0,0.150272432254974,0,0,0,0.156880297290517,0,0,0,0,0,0,-0.135781514565662,0,0.158999162568713,0,0.153587318574787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144240858853106,0,0,0,-0.169843171121692,0,0,0.148537613849272,0,0,0,0,0,-0.155996067356788,0,0.138135202646856
