1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,-0.178632266138908,0,0,0,0,0,0,0,-0.177791993414825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167800497003514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395873409487,0,0,0,0,0.164740799564494,0,0,0,0.172413784728666,0,0,0,0,0,0,0,0.169743316857787,0,0.160640710683288,0,0,0,0.188499791106236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166379296456234,0,0.166553091880844,0,-0.173961357294609,0,0,0,0.180142904085642,0,0,0,0.163129916286379,0.177102472542856,0.164114879691127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166429424151814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170523970228565,0,-0.172932012658246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160616844580584,0,0
0,-0.650317309191451,0,0,0,0,-0.173491914268652,-0.168891591093622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172939803283187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169764842376833,0.16042843201738,0,0,0,0,0,0,0,0,0,0.160795875406113,0,0,0.174013612034314,0,0,0,0,0,0.174228055448672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174383475355562,0,0,0,0,0,0,0,0,0.159630108022297,0,0,0,0,0,0,0,0,0,0,0,0.167628918036859,0,0,0,0,0,0,0,0,-0.166215868512699,0,0,0,0,0,0,0,0,0,0.197972826459112,0,0,0.175513797259631,0,0,0,0,0,0,0,0,0.168377741722813,0,0,0,0.176191356385749,0,0,0,0,0,-0.166603762284197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17028993149186,0,0,0,0,0,0,0.176344059149734
0,0,-0.705864867428318,-0.186396434042313,0,-0.188215939383089,0,0,0.180661299320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168589254977037,0,0,0,0,0,0,0.182688264836058,0,0.172864552247826,0.164496077959463,0,0,0.170958630531899,0.182310951272516,0,0,0,0.160956625995074,0,0,0,0,0,0,-0.175960478847291,0,0,0,0,0.206149076557262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173336268058242,0,0,0,0,0,0,0,-0.182906415978336,0,0,0,0,-0.173517788509449,0,0,0,0,0,0,0,0,0,0,0,0.170977618391327,0,0,0,0.17582173167459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169150939842291,0,0,0,0,0.164909264462987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16851636602531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184962822723792
0,0,0,0.17605923791416,0,0.194428518986368,0,0,0,0,0.174136901340108,0,0,0,0,0,0,0.198803432425785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174395382672887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215482598355692,0.174510304499702,0.181768533603189,0,0,0,0,0,0.17843871549183,0,0,0,0,0,0,0,0,0,0,-0.189020396998498,0,0,0,0,0,0,0.181984247697715,0,0,0,0,0,0,0,0,0,0,0,0.170823716122163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184937706049486,0,0,0.184794084005736,0,-0.175561178051287,0,0,0.197900705403163,0,0.1685117576459,0,0,0,0,0,0,0,0,0,0,0,0,0.19504967257534,0,0,0,0,0,0,-0.214502700060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194373306818984,0,0,0,0.188996408591287,0,0,0,0,0,0,-0.17494883063968,0,0,0,0,0,0,0,0,0,0,-0.17708879044589,0.191068024353288
0,0.172724973152166,0,0,0,0,0,0.182704321402747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200666497272772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167491932573663,0,0,0.174234714911794,0,0,0,0,0,0,0,0,0.167283903025671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181508043122399,0,0,-0.177627392088505,0,-0.186497497750555,-0.178962148580506,0,0,0.191815617873322,0,0,0,0,0,0,0,0,0,0,0,0.168245641063384,0,0,0,0,0,0,0,0,0,0,0,0,-0.194741646874275,0,0,0.176738842217621,0,0,0,0.214163953813102,0.174458284010114,0,0,0,0,0,0,0,0,0.178829266973522,0,0,0,0,0,0,0,0.187230010398713,0,0,-0.171748260638917,0.180229383441626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180508040805547,0,0,0,0,0,0,0.178605019936663,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175836735479331,0,0,0,-0.185633243903144,0,0,0,0,0.187374704464315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176278730078661,0,0,0,0,0,0,0,0.204968667414179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19521716797846,0,0.190618070528958,0,0.200489883758847,0.163681992423684,0,0,0,0,-0.194265118057797,0,0,0,0.185390089865702,0,0,0,0,0,0,0,0,0,0,0.174646862189791,0,0,0,0,0,0.177274915241263,0,0,0,0,0,0,0,-0.175836891630228,0.200755177314266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189356687924271,0,0,0,0,0,0.196270678255721,0,0,0,0,0,0,0,0,0.180456453536167,0.182157661095879,0,0,0,0,0,0,0,-0.193107810185905,0,-0.180633729335557,0,0,0
0,0,0,-0.155246565486557,0,0,0,0,0,0,0,0,0,0,0,-0.183632002258659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186477452866729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180459057322808,0.168777962792574,0,0,0.177663841495444,0.198048244398398,0,0.172210207894342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179239187088712,0,-0.18445811191632,0,0,0,0.182357927192743,0,0,-0.182773366501731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171083207851354,0,0,0,0,0,0,0,0,0.209410287901,0,0,0,0,0,0,0,0,-0.181760977017433,0,0,-0.178105409721857,-0.17913414181895,0,0,0,0,0,0,0.17520705715213,0,0,0.168247234667757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175779814949252,0,0,-0.1767581799557,0,-0.194139498018968,0,0,0,0
0,0,0,0,0,0,0,0.346853203838691,0,0,0,0,0,0.163136662089085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173326082282635,0,0,-0.164830107736514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172747886392504,0,0,0,0,0,0,0.16849618852381,0,0,0,0,0,0,0,0,0,0,0,0,0.175673992917671,0,0.183381717184997,0,0.172952895219696,0,0,0,0,0,0.183735572505424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182584703709399,0,0,-0.184249395464163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175576452346811,0,0,0,0,0,0,0,0,0.16189843917876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184727121127593,0,0,-0.176874126407638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172071248261771,0,-0.188991682135502,0,0,0,0
0,-0.158649836472964,0,0,0,0,0,0,0,0,0,-0.173700147055491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186274515595361,0,0,0,0.194799925709864,0,0,0,0,0,0,0,0,0,0,0,-0.18898222540126,0.181614144841976,-0.182911810760519,0,0,0,0.175521610265479,0,0,0,0,0,0,0,0,0,0,-0.174512761187775,0.208852526604638,0,0,0,0,0,0,0,0,0,0,0.196008146691912,0,0.179843351852547,0,0.168475226269718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182967013360001,0,0,0,0,0.18902141200662,0,0,0,0,-0.167427879455372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179247454168639,0,0,0,0,0,0,0.171186834619856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207902778288959,0,0,0,0,0,0,0.186420143123404,0,0,0,0,0,0,0,0,0,0,0,-0.171260937009482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187117232329627,0,0,0,0,0,0,0,0,-0.16753806395939,0,0
-0.168541316181435,0,0,0,0,0,0,0,0,0,-0.180971302959923,0,0,0,0,0,0.181959013850168,0,0,0,0,0,0,0,-0.194829929295858,0,0,0,-0.189534722164239,0,0,0,0,0.181239928984758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174340859168425,0,0,0,0,0,0,0,0,0.221311439605495,0,0,0,0,0,0,0,0,0.176470998903819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292623320147,0,0,0,0.174693105057458,-0.206344342069449,0,0,0,0,0.188740683889379,0,0,0,0,0,0,0,0,0.184890768604254,0.186085724495819,0,0,0,0.194565825772432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206617382400072,0,0,0,0.190745469899126,-0.188520560367258,0,0,0,0,-0.192742566141735,0,0,0,0,0,-0.222921349923895,0,-0.179780300654865,0,0,0,0,0,0,0,0,0,0.189596694421789,0,-0.179408712728099,0,0,0,0,0,0,0,0,0,0,-0.190721304992615,0,0,0,-0.185516812687089,0.186688715870443,0,0,0,0,0,0,0.187889210168422,0,0,0,0,0,0,0,0,0,0
