Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.00917813312871095
1,3,0,-0.0267851319958754
1,4,0,-0.0607469210291614
1,5,0,-0.023724825898132
1,6,0,-0.198996442515229
1,7,0,-0.295122847845431
1,8,0,0.0360112323568764
1,9,0,0.0398947894340941
1,10,0,-0.0289342738661508
1,11,0,-0.172381015599898
1,12,0,-0.026849724220369
1,13,0,-0.0128438894382312
1,14,0,-0.234510560981299
1,15,0,0.0286046409420022
1,16,0.217826711950269,0.10221594705279
1,17,0,-0.030195640680077
1,18,0,0.0205644673930665
1,19,0,-0.021056522985083
1,20,0,-0.0610765816693642
1,21,0,-0.00102177363755052
1,22,0,0.0584591627381281
1,23,0,0.023719086740894
1,24,0,-0.0534682098318515
1,25,0,0.0392320354601924
1,26,0,0.00287669755302119
1,27,0,0.0414338009293088
1,28,0,0.0650939218100457
1,29,0,0.0100494539470965
1,30,0,-0.152384519981411
1,31,0,0.0208584680843955
1,32,0.182060986893825,0.00434755697473667
1,33,0.174189997483795,0.020204799496153
1,34,0,0.00918176994136483
1,35,0,0.0496734186326279
1,36,0,0.00175537158105857
1,37,0,0.0369075739568022
1,38,0,0.0374374048002626
1,39,0,-0.047903728451507
1,40,0,0.0196591650497667
1,41,0,-0.013513800208489
1,42,0,0.0194651889988072
1,43,0,-0.0643549182050866
1,44,0,-0.0376348839411049
1,45,0,-0.0547986580048238
1,46,0,0.0179640862283279
1,47,0,0.0156754586772547
1,48,0,0.0802418241566418
1,49,0,0.0255121715462936
1,50,0,0.0427363084394218
1,51,0,-0.0179246285194066
1,52,0,-0.0451520196876967
1,53,0,-0.228547920985018
1,54,0,-0.139126623489035
1,55,0,0.010337193982563
1,56,0,0.100875109170198
1,57,0,-0.0725176606826184
1,58,0,0.000776298746561692
1,59,0,0.111481430438162
1,60,0,0.102285241361917
1,61,0,-0.0433391602740598
1,62,0,-0.157640726154712
1,63,0,0.00828207986405747
1,64,0,-0.0642044384195086
1,65,0,0.00205264222448964
1,66,0,-0.018887630817295
1,67,0,0.0555200742114025
1,68,0,0.0254972251564278
1,69,0,-0.0811155849865209
1,70,0,0.0832778439501821
1,71,0,-0.0399319576470383
1,72,0,0.0409384211689735
1,73,0,-0.130194744601792
1,74,0,0.0232572072544784
1,75,0,0.137622689061833
1,76,0,0.0314832505681795
1,77,0,-0.0569018269042487
1,78,0,0.0454701056793823
1,79,0.158995419061803,0.0835783751079988
1,80,0,0.114833786372677
1,81,0,-0.044448915121376
1,82,0,-0.037342548073867
1,83,0,0.0504323377126792
1,84,0,0.124206518758145
1,85,0,0.038703397615138
1,86,0,-0.0321695490709858
1,87,0,-0.0389331036032826
1,88,0,0.01037851975366
1,89,0,0.0067029795067509
1,90,0,-0.0729512238967636
1,91,0,0.0391091787856339
1,92,0,0.0226376211952881
1,93,0,0.0566684176260412
1,94,0,0.0220642630947794
1,95,0,0.0669014554742377
1,96,0,0.0456347625659971
1,97,0,-0.121255035209847
1,98,0,-0.00752035972381847
1,99,0.168631368476025,-0.0180361513232984
1,100,0,-0.0479264406963806
1,101,0,0.129545633672254
1,102,0,-0.0255764409990509
1,103,0,-0.0403591828199746
1,104,0,0.0713255588325672
1,105,0.18893556838126,0.0264724858613239
1,106,0,0.0273315012032135
1,107,0.161504171858596,-0.0442186896651553
1,108,-0.16625881890747,-0.00494499460751891
1,109,0,0.034244777517203
1,110,0,-0.0391008940515266
1,111,0,0.0931799301327302
1,112,0,0.141594211674984
1,113,0,0.0231071293521753
1,114,0,0.0772951409087693
1,115,0,-0.217680813783832
1,116,0.18625604527923,-0.0032960639041724
1,117,0,0.0541467439364084
1,118,0,-0.0134224203235117
1,119,0,0.021149172923549
1,120,0,-0.0192646853405505
1,121,0,0.0929595721315311
1,122,0,0.0367894833243816
1,123,0,-0.139354261902966
1,124,0.161992614225251,-0.0513043296262308
1,125,0,0.0459777007909837
1,126,0,0.0258293795685014
1,127,0,0.110353619475774
1,128,0,0.0176024581516096
1,129,0,0.0202584703796007
1,130,0,0.00797414015752714
1,131,0,0.059283848229531
1,132,0.176159852441631,-0.171542205898235
1,133,0,-0.0124284902781491
1,134,0,-0.014376695529888
1,135,0,-0.144056596660116
1,136,0,-0.00671250011447361
1,137,0,0.00702651386452569
1,138,-0.178511981646197,-0.0806127875651402
1,139,0,0.0235109862595102
1,140,0,0.0723603478829246
1,141,0,-0.055139826097748
1,142,0,-0.0653509968868255
1,143,0,0.0405796901652137
1,144,0,-0.0773819268918867
1,145,0,0.0360192793955118
1,146,0,-0.067171215046796
1,147,0,0.0258616958441421
1,148,0,-0.0200976941790911
1,149,0.165668346249585,0.17040293865518
1,150,0,0.0899026458361105
2,1,0.16786630702904,0.00917813312871098
2,2,0.682280040346086,1
2,3,0,-0.0187110824416804
2,4,0,0.00400978883192796
2,5,0,-0.0133570268872609
2,6,0,-0.155503125520928
2,7,0,0.0174682573362512
2,8,0,-0.0555668708705386
2,9,0,-0.176889605065594
2,10,0,-0.0361483425854285
2,11,0,0.0331036583512995
2,12,0.17287935105356,-0.136449967058707
2,13,0,0.0637404724594503
2,14,0,0.136256467263296
2,15,0,0.00826389975351251
2,16,0,0.0926943092768931
2,17,0,0.0325893652588727
2,18,0,0.033466934205672
2,19,-0.167622326816009,-0.0325533793962506
2,20,0,0.00197088817225726
2,21,0,-0.0290879552231634
2,22,0,0.0220891706367051
2,23,0,0.0507822805584621
2,24,0,-0.0562520284121821
2,25,0,-0.0106488807100898
2,26,0,0.103627650006437
2,27,0.176707578138851,0.0435446037562962
2,28,0,-0.0112029524463754
2,29,0,0.0177133423012522
2,30,-0.184024502227392,0.0427258549554433
2,31,0,0.0324221471944776
2,32,0,-0.00178542117704756
2,33,0,0.0600360912441975
2,34,0,-0.0260556613022917
2,35,0,-0.00860340961405826
2,36,0,0.0132667561001724
2,37,0,-0.0257625712495449
2,38,0,0.0639801918328554
2,39,0,-0.0383484655248022
2,40,0,0.0364237681317015
2,41,0,-0.00858028568630015
2,42,0,0.0567361920110371
2,43,0,0.0995969945841244
2,44,0,0.0282695997162651
2,45,0,0.0345129704029665
2,46,0,-0.00874670969620043
2,47,0,0.0605337630950709
2,48,0,-0.0727094015445552
2,49,0,0.0185345357916364
2,50,0,-0.00947874695192802
2,51,0,0.112848874467627
2,52,0,0.0323529302736389
2,53,0,-0.00865169350175562
2,54,-0.188927084539619,0.0109492611701492
2,55,0,0.0460068895469436
2,56,0,-0.164302443003903
2,57,0,-0.0279964534910844
2,58,0,-0.0323891572419011
2,59,0,-0.0488352190832702
2,60,0,-0.00679905181042315
2,61,0,0.0593457644210204
2,62,0,0.0049172067829076
2,63,0,-0.0175932999625752
2,64,0,-0.223833478225706
2,65,0,0.00946345516715395
2,66,0,0.0483082673538827
2,67,0,0.00559986369854889
2,68,0,-0.0391432230829109
2,69,0,-0.00190440091125117
2,70,0,-0.0768976959774508
2,71,0,0.072016810926405
2,72,0,0.0323277805705705
2,73,0,0.061956242821853
2,74,0,0.0125992233726148
2,75,0,0.0385391497092498
2,76,0,-0.0244961734492349
2,77,0,0.0451629806742759
2,78,0,-0.121247722693077
2,79,0,-0.0986504814848447
2,80,0,-0.00639256907658511
2,81,0,0.00607030562930643
