Var1,Var2,betas_dgp,cov_dgp
1,1,0.29080743319355,1
1,2,0,-0.0240864745238704
1,3,0,0.00659834554142498
1,4,0,-0.0114370371016919
1,5,0,0.0350887993847071
1,6,0,0.01587470347512
1,7,0,-0.0277407775746295
1,8,0,0.0472262488006888
1,9,0,-0.0274446617403048
1,10,0,0.0463251610610686
1,11,0.16806795196549,0.0542761500957718
1,12,0,0.106553386106798
1,13,0,-0.219373663616198
1,14,0,-0.00799958844174774
1,15,0,-0.0136390232543509
1,16,0,0.153566436310877
1,17,0,-0.011975313605468
1,18,0,-0.0424604442026983
1,19,0,-0.0575243460971639
1,20,0,-0.0266198826277321
1,21,0,-0.00367274526483384
1,22,0,-0.0418400266077608
1,23,0,-0.00209291936368355
1,24,0,-0.204486618931713
1,25,0,0.0686460728738954
1,26,-0.209935007805245,-0.153653379857572
1,27,0,0.0692985652209892
1,28,0,0.0225865147343228
1,29,0,-0.174336598501434
1,30,0,-0.0236130398634806
1,31,0,-0.00547275199839104
1,32,0,0.0537263909632435
1,33,0,0.0881792624801964
1,34,0,0.031896758080573
1,35,0,0.106294259656426
1,36,0,0.0948754977667701
1,37,0,-0.0693875936802624
1,38,0,-0.00565865943528725
1,39,0,0.0174415695065184
1,40,0,-0.0679945984072975
1,41,0,0.0867006817156705
1,42,0,-0.0305303826186118
1,43,0,0.0285601317186211
1,44,0,-0.0125677009891285
1,45,0,0.0311435577653202
1,46,0,0.0214466799149103
1,47,0,-0.0289229428207017
1,48,0,-0.0564865438426219
1,49,0,0.101166376985328
1,50,0.176178110153181,0.0635786572697016
1,51,0,-0.24966772946574
1,52,0,-0.108901680150458
1,53,0,0.00610771389169717
1,54,0,-0.00436285574143179
1,55,0,-0.0292458419939498
1,56,0,0.0149693986208144
1,57,0,0.101972765592108
1,58,0,-0.0277207914290229
1,59,0,0.0689917207032081
1,60,0,0.0264857824717291
1,61,0,0.0648376582552867
1,62,0,-0.0271504601133546
1,63,0,-0.124201190373029
1,64,0,0.00666700262346131
1,65,0,-0.0227689325179116
1,66,0,0.0168238546005659
1,67,0,-0.0514102924583839
1,68,0,0.00866924126283137
1,69,0,-0.0052358894491092
1,70,-0.180093922694395,-0.0316119173786679
1,71,0,0.0141463045699957
1,72,0,-0.00417134060515956
1,73,0,0.00785151455009628
1,74,0,0.0333440271342272
1,75,0,-0.102299340189629
1,76,0,-0.197602243758188
1,77,0.188546661955745,-0.00247592211918881
1,78,0,-0.0999523409602798
1,79,0,0.0387912158188474
1,80,0.223054860699702,-0.011277628921806
1,81,0,0.0540620248627733
1,82,0,-0.158322848677407
1,83,0,0.0811289802583019
1,84,0,-0.0266332262771442
1,85,0,0.00173908273281095
1,86,0,0.0177004077013345
1,87,0,-0.01032243802672
1,88,0,-0.0369838193705431
1,89,0.171421343802279,-0.0283154568401829
1,90,0,-0.0499815214211522
1,91,0,0.0735286820257649
1,92,0,0.00660798366413879
1,93,0,-0.0261050755352645
1,94,0,0.136353998040652
1,95,0,-0.209926673271037
1,96,0,0.0510863919747727
1,97,0,-0.010799078870758
1,98,0,-0.038315220806078
1,99,0,0.0561123879661865
1,100,0,-0.0340680077478557
1,101,0,-0.249305026762004
1,102,0,0.0303961665217746
1,103,0.184159757601324,0.00211217345513198
1,104,-0.18702250617561,0.160130026310844
1,105,0,-0.0306734167512
1,106,0,0.0857420509897008
1,107,-0.193577153478197,-0.0527439817279425
1,108,0,-0.00208543087453102
1,109,0,0.068452105808236
1,110,0,0.0308214875219743
1,111,0,0.00557421058568562
1,112,0,0.0477004878328262
1,113,0,-0.0140622936988006
1,114,0,0.0209775575917599
1,115,-0.180935879217764,-0.0517178074427511
1,116,0,0.0937403627254215
1,117,0,0.00433752001655896
1,118,0,0.0149188966089983
1,119,0,0.00555419473245362
1,120,0,0.0192607083820342
1,121,0,0.0146081280195219
1,122,0,0.0106827977254583
1,123,0,-0.0282260384294303
1,124,0,0.0616868549549819
1,125,0,-0.00614578232766847
1,126,0,0.00145915750398765
1,127,0,-0.00842789083347589
1,128,0,-0.00540089210438614
1,129,0,0.000994156722350917
1,130,0,0.0535123368545863
1,131,0,-0.0220451706259938
1,132,0,-0.0326742183055147
1,133,0,-0.06410183367345
1,134,0,-0.169643407591008
1,135,0.177937338099233,-0.179671336625609
1,136,0,-0.0307718620263809
1,137,0,0.140979978511623
1,138,0,0.0498687197205632
1,139,0,-0.00306238520427411
1,140,0,-0.00595088943287643
1,141,0,0.0390605236580213
1,142,0,-0.00556817547586347
1,143,0,0.0197515084185842
1,144,-0.175146676780461,0.041089656274809
1,145,0,-0.0146568739426544
1,146,0,-0.00175326725388219
1,147,0,0.0561537802078679
1,148,0,-0.114519708649275
1,149,0,0.0212966387047384
1,150,0,0.0629627572824787
2,1,0,-0.0240864745238704
2,2,0,1
2,3,0.185075184217914,0.0289430864622622
2,4,0,-0.135829688817208
2,5,0,-0.0114078333497231
2,6,0,-0.0231610461686013
2,7,0,-0.0106843719773182
2,8,0,0.00255279319039585
2,9,0,0.025404377819181
2,10,0,0.033740216034032
2,11,0,-0.0403384941785061
2,12,-0.18459083710461,-0.0504168128280505
2,13,0,0.0235639336470021
2,14,0,0.0329608806408284
2,15,0,0.0705972980369068
2,16,0,-0.00453889756258252
2,17,0,0.0433631886620567
2,18,0,0.0851031001626785
2,19,0,0.0160413481873937
2,20,0,-0.00054949000348313
2,21,0,0.0314235940850326
2,22,0,0.0134352026469464
2,23,0.211843451391325,0.0142596217895729
2,24,0,0.053418244023171
2,25,0,-0.129455290548269
2,26,0,-0.127893395673496
2,27,0,-0.0212907383729179
2,28,0,-0.101209139871076
2,29,0,0.0365775895406932
2,30,0,0.0357892772446321
2,31,0,-0.0120739696085239
2,32,0,0.0258129938159683
2,33,0,-0.0172458976049862
2,34,0,-0.0108822567574755
2,35,-0.223031837164762,-0.0996751598327054
2,36,0,-0.0045764907700322
2,37,0,0.00334154633730487
2,38,0,0.0134879003293913
2,39,0,0.0160956851691517
2,40,0,-0.0162449930967847
2,41,0,-0.0209582752592557
2,42,0,0.0525705429451923
2,43,0,-0.032624426523972
2,44,0,-0.0167780438551269
2,45,0,0.0196794507242176
2,46,0,-0.0442871427277595
2,47,0,0.010202565354306
2,48,0,0.0131370994424269
2,49,0,0.0329118621680786
2,50,-0.194508373278677,-0.0106730557969943
2,51,0,0.029990014197154
2,52,0,-0.0164470007824394
2,53,0,-0.116898249337336
2,54,0,-0.0134280265145649
2,55,0.21118658797012,-0.0102949546598135
2,56,0,-0.00663893612045866
2,57,0,0.0512074099189628
2,58,0,0.0160494476794172
2,59,0,0.00634296607395271
2,60,0,0.0250728010742336
2,61,0,-0.0144002943719851
2,62,0,0.0139143357827064
2,63,0,0.0414809182039844
2,64,0,0.0147525445790678
2,65,0.209915170118222,-0.00549540015008263
2,66,0,-0.127246826916264
2,67,-0.208730108796956,0.0112090745484972
2,68,0,-0.0260845121941536
2,69,0,-0.00369634624234356
2,70,0,0.025977625254662
2,71,0,-0.132594132367026
2,72,0,0.0269541815049671
2,73,0,0.00564232489484349
2,74,0,-0.0128473140082976
2,75,0,0.0585668608352735
2,76,0,0.0276804244446508
2,77,0,0.040706719496221
2,78,0,0.0665140634662511
2,79,-0.254713702270164,0.012967679744443
2,80,0,0.0517020681945747
2,81,0,-0.170599416845033
2,82,0,0.0819374889086167
2,83,0,-0.0610647521843019
2,84,0,0.0350601823086992
2,85,0,-0.0261003528490472
2,86,0,0.0515039246197214
2,87,0,-0.00361705261089311
2,88,0,-0.0137807449329977
2,89,0,0.0477979507884275
2,90,0,0.0183755122286634
2,91,0,-0.0386680635619033
2,92,0,-0.132138385036195
2,93,0.211804100856559,0.0444941654144996
2,94,0,-0.0309781152133033
2,95,0.199810807536369,0.0169671986057253
2,96,0,-0.148659248460432
2,97,0,0.036519370176039
2,98,0,-0.0237954921339655
2,99,0,-0.0326823759311169
2,100,0,0.0109847677176314
2,101,0,0.0269013970295798
2,102,0,-0.0128766244234305
2,103,0,0.00794759211623341
2,104,0,-0.0124960554515455
2,105,0,0.054155160567735
2,106,0,0.0013998241579624
2,107,0,0.00769174132738662
2,108,0,0.0763460304167105
2,109,0,-0.0254502813550251
2,110,0,0.0197834520625164
2,111,0.207007890199387,-0.00451234542990692
2,112,0,0.0322966780218868
2,113,-0.192923948238087,-0.159839493243515
2,114,0,0.0312561756494917
2,115,0,0.0409046343418551
2,116,0,-0.030159364414791
2,117,0,0.0156142737542881
2,118,0,-0.00762097386065817
2,119,0,0.0187193940915604
2,120,0,0.0352866548977103
2,121,0,0.00721798366049912
2,122,0,0.0367418100931429
2,123,0,0.0246823948535847
2,124,0,-0.0420096735746681
2,125,0,-0.127258234957274
2,126,0,0.0408280851408979
2,127,0,-0.00929953666623877
2,128,0,-0.0275986344955596
2,129,0,-0.00149836073914762
2,130,-0.215471922191485,0.0315927921679847
2,131,0,0.0308344517636441
2,132,0,0.0302891911126608
2,133,0,-0.0182130774226849
2,134,0,0.0159703680790736
2,135,0,-0.00730076483801421
2,136,0,-0.0195865099509925
2,137,-0.173015145487558,-0.00239261275565803
2,138,0,-0.0064365964557448
2,139,0,-0.0200593135048468
2,140,0.187058383338979,-0.00611442039450656
2,141,0,-0.0108982041938286
2,142,0,-0.0194644754232446
2,143,0,0.0278857626178131
2,144,0,-0.117025912858662
2,145,0,-0.165904364293329
2,146,0,0.0343727941447373
2,147,0,0.0175928459974818
2,148,0,0.0315015791860236
2,149,0,0.0379679762745806
2,150,0,-0.0487079114909439
3,1,0,0.00659834554142502
3,2,0,0.0289430864622622
3,3,0,1
3,4,0,-0.0475733560744346
3,5,0,0.0251257759873895
3,6,0,0.0492876187297137
3,7,0,0.00561368262373564
3,8,0,0.0331740249030248
3,9,0,0.0263582174161933
3,10,0,-0.0520584636917077
3,11,0,-0.0129444989547369
3,12,0,-0.00482702738171883
3,13,0,0.0397735214082468
3,14,0,-0.033945684200134
3,15,0,0.0474563734834796
3,16,0,0.0589739481700302
3,17,0.214656058659055,-0.0371884605938626
3,18,0.166893193739142,-0.0790873257087898
3,19,0,-0.0494992896516549
3,20,0,-0.0364663026349322
3,21,0,-0.010104673235782
3,22,0.180868017220694,0.00257857445570458
3,23,0,0.0817719795116094
3,24,0,0.0543341071210731
3,25,0,-0.0600621004241634
3,26,0,-0.061987828829408
3,27,0,-0.0219606033901626
3,28,0,0.0986753468826134
3,29,0,0.031459640993159
3,30,0,-0.0111040418892753
3,31,0,-0.03039021450687
3,32,0,-0.0197692191091162
3,33,0,-0.194455455419177
3,34,0,0.0218168089597825
3,35,0,0.0270549422092786
3,36,0,-0.0904467218059675
3,37,0,0.053849012856502
3,38,0,-0.0110071468593123
3,39,0,-0.0326092022711361
3,40,0,0.0804402335459928
3,41,0,-0.00368628599898972
3,42,0,0.00454232114839742
3,43,0,-0.010809265734567
3,44,0,0.0392410045911604
3,45,0,-0.016984790511765
3,46,0.170885910133948,0.00881131958131268
3,47,0,-0.00701734126023534
3,48,0,0.0294825964159727
3,49,0,-0.0271034619528007
3,50,0,-0.0887104724340916
3,51,0,0.00945475134620833
3,52,0,-0.0153894036663877
3,53,0,0.0840501471276018
3,54,0.16292048440999,0.0331818203127907
3,55,0,-0.0140246518493208
3,56,0,-0.0952987014740296
3,57,0,0.133765365781545
3,58,0,-0.0327375172687758
3,59,0,-0.00104281484250376
3,60,0,0.021200482137402
3,61,0,-0.0283625614138628
3,62,0,0.0374720716388781
3,63,0,0.101491068760318
3,64,0,-0.00630861825948811
3,65,0,-0.144321874024679
3,66,0,-0.231034602710575
3,67,0,-0.0298642072805132
3,68,0,-0.0458873351235066
3,69,0,-0.165852063284689
3,70,0,-0.00709288793549898
3,71,0,-0.161195421485347
3,72,0,0.0205856350861694
3,73,0,0.019645313421574
3,74,0,0.0383315310499842
3,75,0,0.10594596644729
3,76,0,0.00422034416294853
3,77,-0.190282849190455,0.0379820556443386
3,78,0,0.0277879322641951
3,79,0,0.00994846262019507
