Var1,Var2,betas_dgp,cov_dgp
1,2,0,0.136106086656573
1,3,0,0.0299712818200486
1,4,0,0.0358544660664731
1,5,0,0.0459031167272865
1,6,0,0.0459327918211011
1,7,0,0.0152733532375753
1,8,0,-0.167031579325613
1,9,0.206498593675428,0.0167759924171025
1,10,0,0.0855848698145279
1,11,0,0.0395392386149177
1,12,0,0.0337479575660159
1,13,0,-0.171842754358895
1,14,0,-0.117717493009864
1,15,0,-0.00751786286551695
1,16,0,0.0380414323100235
1,17,0,-0.177149694888132
1,18,0,-0.0430342976326724
1,19,0,-0.00085414057217183
1,20,0,0.0632672719150901
1,21,0,-0.035813592745746
1,22,0,0.0245647886301727
1,23,0,0.0539695244277877
1,24,0,-0.0283777199762563
1,25,0,-0.00773982160462506
1,26,0,-0.00127989541302969
1,27,0.200758609203928,-0.0246160605827375
1,28,0,-0.0333058418026869
1,29,0,0.068559931819039
1,30,0,-0.00931992504577646
1,31,0,0.0149815663613599
1,32,0,0.0820167639780746
1,33,0,-0.132254172618372
1,34,0.197467455384953,0.0362939263275019
1,35,0,-0.0297108264399669
1,36,0,0.0517235819871343
1,37,0,-0.0376513115111992
1,38,0,-0.061473933195912
1,39,0,0.0087050325680525
1,40,0.184437490051708,0.0159633996597321
1,41,0,-0.000804030744748835
1,42,0,-0.0413631298622377
1,43,0,-0.0173326189572108
1,44,0,0.0228374481261574
1,45,0,0.00869674910825316
1,46,0,0.0185631392357377
1,47,0.17438758118591,0.0829658512683857
1,48,0,0.0436560651936979
1,49,0,0.0220656103297591
1,50,0,0.0245198181542769
1,51,0,0.0201788141100622
1,52,0,-0.0301768136430232
1,53,0,0.077159448663594
1,54,0,-0.0533854690030558
1,55,-0.204593135723505,0.0216270250487025
1,56,0,0.00485640725492471
1,57,0,0.0108111039878882
1,58,0,-0.0290470316274688
1,59,0,0.0557336336388837
1,60,0,-0.0141949912280886
1,61,0,-0.00104323947068566
1,62,0,-0.0383428752647784
1,63,0,0.105771625032614
1,64,0,-0.0413227270647911
1,65,0,-0.170459334777474
1,66,0,0.0255239156290651
1,67,0,-0.0122946597560762
1,68,0,0.0647258413131937
1,69,0,0.0389113173096904
1,70,0,-0.00862094443652024
1,71,0,0.0900326537851771
1,72,0,-0.0868020384730237
1,73,0,0.0205892009653507
1,74,0,-0.0217717883590692
1,75,0,0.0460475643291586
1,76,0,-0.201901556893468
1,77,0,0.144179286030931
1,78,0,-0.0192226413663454
1,79,0,-0.0142580622444942
1,80,0,0.0433154418419205
1,81,0,-0.00583504358334118
1,82,0,0.0624754345605657
1,83,0,-0.0342801823401216
1,84,0,0.00356032457894434
1,85,0,0.0595167322801357
1,86,0,-0.133127577463298
1,87,0,-0.0122767002565067
1,88,0,0.0247860122437324
1,89,0,0.016476342052973
1,90,0,0.0163016677374032
1,91,0.172606431492925,0.0357263696964056
1,92,0,-0.139970868705967
1,93,0,0.0446226467590403
1,94,0,0.0505090814300431
1,95,0,0.0591121059359243
1,96,0,0.000684951602737125
1,97,0,-0.00653198699121673
1,98,-0.18904694769476,0.0879477297808164
1,99,0,0.026018628347479
1,100,0,-0.00195568532652129
1,101,0,-0.000578858410021567
1,102,0.170996140356132,-0.0677661554829266
1,103,-0.174637327860952,-0.0219731329011496
1,104,0,-0.00756406823744132
1,105,0,-0.0347085855634233
1,106,0,0.057761735794891
1,107,0,0.0495566943248971
1,108,0,0.0698106047989977
1,109,0,-0.0157705077351549
1,110,0,-0.00726496350820478
1,111,0,-0.0722573727763675
1,112,0,-0.0808923963744806
1,113,0,-0.143855732088362
1,114,0,-0.0405074344231435
1,115,0,-0.107848048765858
1,116,0,-0.0168085703172076
1,117,0.165631097911337,0.070887400694131
1,118,0,-0.00187119885935276
1,119,0,0.0260918116021868
1,120,0,-0.0120430740261663
1,121,0,0.0103917780776203
1,122,0,-0.184319530355339
1,123,0,0.0284940322848215
1,124,0,0.00731657059077305
1,125,0,0.06310412359366
1,126,0,-0.108595175988972
1,127,0,-0.191090937466878
1,128,0,-0.0519842138948986
1,129,0,-0.21314054162348
1,130,0,-0.0527812655755293
1,131,0,-0.0336077927781266
1,132,0,-0.0204591034425796
1,133,0,0.0789968852323213
1,134,0,0.0087749822382785
1,135,0,0.00511213176804061
1,136,0,-0.0121371924425256
1,137,0,-0.0400399435017436
1,138,0,0.0548947896966244
1,139,0,0.074285037354878
1,140,0,-0.000557274199865224
1,141,0,0.0522193111621141
1,142,0,0.0425348767067898
1,143,0,-0.00481587682668482
1,144,0,0.0284372294617384
1,145,0,-0.0358827620738951
1,146,0,-0.0637439972386523
1,147,0,0.0100726543611628
1,148,0,0.0381609380274035
1,149,0,-0.0501478533402085
1,150,0,0.0542038024230102
2,1,0,0.136106086656573
2,3,0,-0.0896157947349662
2,4,0,0.0573099077175969
2,5,0,0.0464490411364258
2,6,0,-0.0232752039044015
2,7,0,-0.00141405389270938
2,8,0,-0.0741247076914268
2,9,0,0.160934903199417
2,10,0,0.0525711450198417
2,11,0,0.0931237183079163
2,12,0,-0.0253069212403213
2,13,0,-0.00918251732777559
2,14,0.185314757430463,-0.0525969142218382
2,15,0,-0.0162140385459537
2,16,0,0.0742834459646632
2,17,0,-0.124184618932325
2,18,0,-0.0489957074516211
2,19,0,-0.107027502582659
2,20,0,0.207950942638911
2,21,0,0.0623378424332299
2,22,0,0.117128247528038
2,23,0.202542633164921,0.1086832109699
2,24,0,-0.159271165353899
2,25,0,0.122859815788831
2,26,0,-0.0447591240757907
2,27,0,-0.247809728650261
2,28,0,-0.0405664284244419
2,29,-0.182393207647852,0.0369001424992536
2,30,0,0.017851634628045
2,31,0,0.0519884410017075
2,32,0.169064339378924,0.135342022403226
2,33,0,-0.175908649974228
2,34,-0.195683150417577,0.161421145124714
2,35,0,0.00788096047224005
2,36,0,0.0853123161367779
2,37,0,-0.12888880607841
2,38,0,-0.180767589456775
