V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.392,4.574,-0.816,-0.581,-0.234,1.357,-0.385,-2.993,0.368,-0.313,0.985,0.789,0.327,0.126,-2.789,-1.706,-1.975,0.846,0.757,-0.745,2.382,0.004,1.458,-1.369,-0.281,-2.233,0.331,-4.421,-1.518,-0.684,-1.05,-1.02,-3.468,2.913,1.616,0.489,-1.392,1.965,0.32,3.373,-0.922,-0.311,-1.555,-1.071,-0.27,-0.111,1.494,-2.068,0.65,0.396,0.26,-0.86,1.962,-2.19,-0.585,-0.131,0.26,0.518,-0.359,-1.802,0.91,1.996,1.743,1.385,0.074,0.246,0.508,0.776,1.186,-0.63,0.747,-0.384,-0.338,-1.467,0.074,-1.577,1.196,-1.111,-0.24,-0.235,-2.241,0.391,-0.646,1.202,-2.699,1.467,0.103,1.845,0.039,-0.315,0.908,-0.468,-1.824,-0.884,-0.182,-0.502,-0.018,0.004,-0.172,0.174
0.656,-0.032,0.66,0.174,1.366,0.548,2.338,0.853,0.165,0.454,0.269,1.469,-0.464,0.671,-1.154,0.476,-0.498,1.292,-1.652,-1.014,1.025,0.934,-0.074,-0.225,-0.411,0.354,0.801,-0.386,-1.161,0.57,-1.845,1.315,0.265,1.738,-0.451,-0.831,-0.037,0.167,1.31,-0.204,2.675,-1.089,-0.931,-1.127,1.439,0.652,1.462,-0.496,-1.457,0.19,0.214,-1.147,0.779,-2.885,-1.432,2.255,-0.894,1.771,0.057,0.207,-0.595,-0.887,-0.349,-0.133,-1.961,-0.037,-2.005,2.465,-0.166,0.613,1.548,-0.462,-1.156,0.67,-0.37,1.79,-1.46,-0.231,-2.747,0.118,-0.838,-0.53,1.153,3.296,-0.838,0.391,0.01,1.476,0.589,-1.146,-0.718,2.168,0.702,-1.01,0.646,-0.478,-0.144,-0.544,-2.03,-0.408
-1.346,2.264,-0.743,-3.167,0.136,-1.635,-0.184,-0.41,-0.475,-0.504,1.479,-1.103,-0.812,0.024,2.519,-0.458,0.687,1.101,0.215,-1.916,0.78,-1.747,1.674,-1.065,-2.486,1.226,0.31,0.362,0.865,-0.823,-1.156,-0.114,-1.4,1.857,-0.273,-2.365,1.24,-0.083,-0.049,-0.314,-2.21,-0.805,-2.796,1.33,1.915,1.3,-0.028,0.604,1.038,-1.635,0.029,-1.736,-0.035,-0.749,-2.814,1.999,0.92,-0.071,0.718,1.636,-0.819,0.684,1.472,-2.381,-1.079,1.692,-1.398,-0.23,-1.321,-1.515,0.102,0.819,-0.709,-0.344,0.657,-0.103,-1.035,1.077,0.721,1.405,-0.451,1.428,0.656,-0.81,-1.689,-2.258,-0.498,1.432,0.701,-0.119,-1.257,1.824,-0.448,1.451,-1.248,-0.705,1.752,-0.31,0.015,3.676
1.697,-1.323,-1.833,-0.732,-1.561,0.067,-0.33,-0.846,1.429,-2.419,0.133,0.338,-2.773,-1.331,0.508,-1.961,-0.504,2.28,1.396,-1.024,1.88,0.213,-1.347,-0.238,-1.858,1.278,1.084,-0.912,-0.529,-0.198,0.807,0.232,-1.34,4.795,0.077,2.766,0.163,-0.153,0.424,-2.307,0.693,-0.468,0.357,0.273,1.463,3.975,1.813,-0.021,-0.021,-2.53,1.716,0.773,-2.012,-0.072,1.146,-0.1,-0.503,0.571,-1.869,-0.259,0.349,2.938,0.639,-0.31,-1.504,0.58,1.651,-0.382,0.913,0.269,0.415,-1.517,1.304,-1.699,0.156,0.13,0.825,-0.33,0.868,0.697,0.547,-0.542,1.811,-1.971,-1.373,1.296,1.212,2.058,0.018,1.352,-0.881,0.592,-0.055,-0.584,1.48,1.049,-0.954,-1.84,-0.544,2.208
-1.749,-0.185,-0.109,-1.869,-0.422,-1.484,0.369,-1.086,-0.379,1.89,-1.07,0.469,1.024,-0.827,-2.443,0.888,-0.006,-0.742,0.648,0.297,-1.86,-0.499,-0.569,-0.062,0.313,2.881,-0.24,-0.515,0.241,-0.22,0.181,-0.696,1.287,-2.253,-0.048,-0.101,1.727,-0.245,0.42,0.888,-0.709,1.691,0.37,1.109,-0.326,-0.07,0.714,0.414,-0.862,-0.071,3.683,3.55,0.174,-1.173,1.135,1.124,-0.504,-0.629,0.489,-2.244,-0.331,0.603,1.116,-1.075,-0.532,1.566,-1.836,1.087,0.381,-0.369,1.177,-1.888,2.195,-0.107,3.592,0.551,-0.584,0.524,-0.046,0.313,-2.602,0.477,-0.185,0.791,-0.538,-0.601,-0.455,0.715,-0.786,-0.668,1.852,-0.088,0.819,-0.122,-1.478,0.451,0.075,-0.948,0.712,0.493
0.96,2.27,-0.056,2.094,0.692,-1.082,-0.261,1.717,-1.139,0.031,0.197,-0.793,2.554,-0.697,0.848,1.827,-0.413,-0.285,0.517,-0.055,-0.626,1.079,-0.194,0.692,-0.346,-0.795,-1.133,-0.892,-0.285,-2.019,1.714,-0.999,0.555,1.29,-0.033,1.156,0.638,1.544,0.207,-0.008,-0.044,-1.725,1.915,-1.728,-1.376,-1.217,-0.115,-0.283,-0.639,-1.57,-0.309,-3.161,0.589,0.611,0.733,-0.518,0.461,0.333,1.907,-0.956,0.435,-1.388,-0.586,1.801,-0.556,-1.606,0.6,1.667,2.783,0.206,1.538,-2.107,1.248,-1.457,-0.481,-1.241,-0.316,1.311,-1.652,-0.379,0.739,-0.406,-0.626,-0.929,1.414,-2.393,-0.198,0.145,1.157,0.309,-1.539,-1.089,-0.011,0.321,1.478,-0.141,2.399,2.75,2.175,-1.119
-0.741,1.368,0.889,-0.251,-0.099,-0.664,1.209,-0.747,0.093,0.217,-0.497,1.296,-0.81,-0.885,0.592,-0.037,-0.037,-0.274,-1.316,0.455,-0.517,1.288,1.147,-0.279,1.047,0.015,0.637,-1.099,2.209,2.29,-0.747,1.108,0.174,2.157,-1.521,0.395,-1.538,-0.46,0.182,0.629,0.641,-1.496,1.799,-0.646,-0.064,-0.628,0.616,1.3,1.634,-1.164,1.333,-1.019,0.912,0.684,1.035,-1.947,0.842,0.584,-1.204,0.315,-0.902,0.352,-0.355,-2.246,-0.611,2.303,1.133,0.984,-0.355,-0.616,1.019,-0.874,-0.155,-0.176,0.608,0.954,1.645,0.113,1.392,-0.214,-1.091,-0.7,-0.479,-0.269,1.093,0.032,-1.289,0.295,-0.204,-0.334,0.224,1.01,1.554,1.821,-0.143,0.034,0.629,2.218,-0.686,1.191
-0.871,0.807,-1.73,0.392,-0.706,-0.312,-0.45,1.154,-0.947,-1.736,0.753,-0.197,-0.613,-2.493,-0.798,-1.339,-1.08,-0.934,-2.003,-1.794,-0.022,0.225,1.059,-2.486,-1.185,-0.359,0.477,0.762,-0.821,-0.848,-1.142,-1.016,0.218,-0.443,0.807,-1.513,-0.507,-1.354,0.453,1.471,0.461,-1.155,-1.44,-0.561,0.534,0.334,-0.311,-0.304,0.025,0.449,1.413,-2.714,-2.147,0.915,1.539,-0.026,0.043,-0.46,3.064,-0.986,-0.444,0.261,-0.234,0.134,-1.136,0.761,-0.349,2.177,-1.37,1.799,0.125,0.043,-2.88,-0.683,-0.35,0.413,-0.123,2.3,1.111,-0.3,0.545,-0.748,-0.727,0.097,-0.069,1.267,-0.641,1.646,0.571,0.132,-2.058,1.689,-2.991,3.089,0.484,-2.194,1.138,2.263,0.946,-0.961
-0.652,1.568,1.081,-0.961,-0.406,1.46,1.961,0.289,1.17,0.179,0.345,0.948,0.808,-0.715,-0.895,0.865,0.741,0.596,-0.08,0.05,-0.285,0.47,-1.117,-1.127,2.267,0.974,0.63,-2.015,-0.199,-0.325,-0.403,-1.733,2.653,-0.673,0.954,1.833,-1.541,-0.563,0.046,0.008,-1.863,-1.589,0.356,-0.977,0.255,-0.045,0.864,-0.806,-1.943,0.476,-0.3,-0.298,-2.179,0.745,-3.999,0.144,1.011,2.089,2.647,0.823,-0.293,-3.348,0.538,3.269,1.159,-1.354,-1.077,-0.894,-0.569,-1.394,0.716,-0.54,0.381,-1.528,0.967,0.507,0.955,-1.482,-1.729,1.555,-2.651,1.072,1.353,0.178,-1.662,-0.631,0.217,0.175,-0.668,-0.735,-0.337,-0.207,1.561,-1.081,0.682,0.911,0.022,-1.332,-0.206,-0.276
-0.329,0.464,0.771,1.385,-0.204,-1.054,-0.903,1.704,-3.017,1.118,0.016,0.481,1.458,-0.231,1.899,2.5,0.205,1.932,1.62,-0.708,-1.186,-0.289,0.157,1.133,2.029,-0.007,2.084,1.508,-0.204,0.441,1.54,-1.415,0.886,1.058,-0.21,-1.408,-0.942,-1.356,1.086,-0.058,-0.087,0.271,-0.381,-0.008,-0.775,0.785,-1.184,-0.579,-1.102,-0.601,-3.366,2.367,0.499,-0.186,-1.436,-1.58,-1.524,0.332,2.509,-1.338,-0.503,-1.041,0.719,1.549,-3.017,1.18,0.346,1.463,-1.438,0.508,-1.968,1.034,-1.373,0.698,-0.809,-0.526,0.663,2.172,-1.238,-0.16,1.404,0.308,0.017,0.25,-1.047,0.637,-0.04,0.666,-0.633,-0.045,-0.731,1.285,-1.431,-1.086,0.6,1.518,-0.483,-1.902,-0.295,-2.797
