Var1,Var2,betas_dgp,beta_2x2
1,1,0.573050059145317,1
1,2,0,0.0477583561788565
1,3,0,-0.105635242800215
1,4,0,-0.296895756916466
1,5,-0.167291150459443,-0.0636979450194566
1,6,0,-0.0472354484123942
1,7,0,0.000141427949337439
1,8,0,-0.0569912524183064
1,9,0,0.0789797665520764
1,10,0,-0.040071315065739
1,11,-0.185222218130335,-0.146128495320949
1,12,0,0.107742624454734
1,13,0,0.117084946824047
1,14,0,-0.0910952768977468
1,15,0,0.129089591296102
1,16,0,0.0578524360008149
1,17,0,-0.116784664872107
1,18,0,0.142588447162199
1,19,0,0.0725772458645445
1,20,0,0.259143730330253
1,21,0,-0.0440075110859504
1,22,0,0.138570065184738
1,23,0,0.0572476645096498
1,24,0,-0.0211411995874809
1,25,0,0.086021427928618
1,26,0,0.0152658159422725
1,27,0,-0.277296429831911
1,28,0,-0.188844466669371
1,29,0,0.155300029822137
1,30,0,0.141680736393892
1,31,0,0.163139995568121
1,32,0,-0.0498092023415755
1,33,0,0.160047250767026
1,34,0,0.11170678157255
1,35,0,0.314341376304357
1,36,0,0.00331195738011553
1,37,0,-0.0981480555062693
1,38,0,-0.0304861727684396
1,39,0,-0.0309011706861211
1,40,0,-0.0219514416196155
1,41,0.176416222919493,-0.0244289336027383
1,42,0,0.120961073467473
1,43,0,0.017763231194257
1,44,0,0.0515129153124953
1,45,0,-0.0302607562563782
1,46,0,0.0459298874838346
1,47,0,-0.131130745887098
1,48,0,0.0306755437635985
1,49,0,0.0104973056224713
1,50,0,-0.066297528589371
1,51,0,-0.239598440126716
1,52,0,-0.0876376869971913
1,53,0,-0.235999421116929
1,54,0,0.0792056960171747
1,55,0.165222795115596,-0.0184415437498372
1,56,0,0.0126276129418316
1,57,0,-0.162359329032078
1,58,0,-0.00284728268220899
1,59,0,0.0999485924822217
1,60,0,-0.0953029386635467
1,61,0,-0.0591843512223209
1,62,0,-0.02810010774263
1,63,0,-0.0601735075022265
1,64,0,0.00357813285778757
1,65,0,0.157339307639245
1,66,0,0.117225072574154
1,67,0,0.0799616631922105
1,68,0,0.0825643993968073
1,69,0,-0.0768234056472157
1,70,0,0.00534795342656547
1,71,0,0.0691572361735072
1,72,0,0.00337746582457478
1,73,0,0.183106771860658
1,74,0,-0.0897871804970448
1,75,0,0.0472887910545922
1,76,0,-0.00252137706757655
1,77,0,-0.0169419810136836
1,78,0.165494788955941,-0.120577888125216
1,79,-0.167691820360091,-0.156566303034406
1,80,0,-0.0242991674691368
1,81,0,0.054193984534615
1,82,0,0.0358690961911107
1,83,0,0.0697553672567136
1,84,0.190737106749994,-0.00171044530589508
1,85,0,0.149841834591451
1,86,0,0.206850897676375
1,87,0,-0.271613876441601
1,88,0,0.0625324587976626
1,89,0,-0.0640154390027258
1,90,0,0.0131114118581122
1,91,0,0.0510337776619014
1,92,0,-0.0300783231145304
1,93,0,-0.0614535510390092
1,94,0,0.0358020897450497
1,95,0,0.0250871892883306
1,96,0,0.0808496906311473
1,97,0,-0.205764645165305
1,98,0,0.19424562861276
1,99,0,0.0735322863869824
1,100,0.183145868328591,0.178563234713643
2,1,0,0.0361068082194285
2,2,0,1
2,3,0,-0.0800744504972152
2,4,0,0.125732330902391
2,5,0,0.0212581258037046
2,6,0,-0.00712950287403055
2,7,0,0.0463943484659755
2,8,0,-0.0768497749614511
2,9,-0.181245559778708,-0.115037957477394
2,10,0.187499038471823,-0.0438401839203854
2,11,0,-0.044837481303057
2,12,0,-0.114328483755333
2,13,0,-0.0563191801051376
2,14,0,0.221175475088793
2,15,0,0.0799022227441267
2,16,0,0.0212710003117043
2,17,0,0.103638970526492
2,18,0,0.0556311186787406
2,19,0,0.117851813505702
2,20,0,-0.0492002639350606
2,21,0,0.125314130226217
2,22,0,-0.0315305647538552
2,23,0,-0.00789415528454892
2,24,0,0.149377016276665
2,25,0,-0.0865704154789254
2,26,0,0.0155326932647244
2,27,0,-0.0333147487235344
2,28,0,0.0978103620153751
2,29,0,0.0485844562295146
2,30,0,0.0446514906302713
2,31,0,0.0205115186505437
2,32,0,-0.0819658083369207
2,33,0,0.141161920498955
2,34,0,0.182897435179086
2,35,0,-0.00499567824038096
2,36,0,0.23162589551218
2,37,0,-0.0275418244378122
2,38,0,0.0242453379563441
2,39,0,0.0886452879713532
2,40,0,0.0228723512578137
2,41,0,0.0117634798982377
2,42,0,0.0614232676347622
2,43,0,-0.123984198779858
2,44,0.184049539792308,0.0262534296123268
2,45,0,0.0215419842852175
2,46,0,-0.0105448617953273
2,47,0,0.00381470754300071
2,48,0,0.121535397428412
2,49,-0.167681487680366,-0.0376921843730638
2,50,0,0.116553261507036
2,51,0,0.0838600787771463
2,52,0,-0.0910404779915127
2,53,0,0.0708010470165706
2,54,0,0.134871011617386
2,55,0,-0.0864334733340382
2,56,0,0.145943209919798
2,57,0,-0.00761266002973131
2,58,0,-0.101592192705797
2,59,-0.171899644933243,0.0161745504873992
2,60,0,-0.121662535123956
2,61,0,-0.11707978589089
2,62,0,-0.197318031529989
2,63,0,0.0833618722191483
2,64,0,0.0686890152115527
2,65,0,-0.0643474338881352
2,66,0,0.0567157344568366
2,67,0,0.0871192975223473
2,68,0,-0.112782022522531
2,69,0,-0.0715172489121362
2,70,0,-0.188292819475676
2,71,0,-0.079742032778592
2,72,0,0.0366146602102937
2,73,0,0.00214027346287578
2,74,0,-0.0435190946915655
2,75,0.184027631931267,-0.0993053551418243
2,76,0,0.104022965445352
2,77,0,-0.0202491166545938
2,78,0,-0.0735551043448079
2,79,0,-0.189775918277203
2,80,0,0.0916365334342438
2,81,0,-0.0720876628126985
2,82,-0.200862767774846,0.0229435808978996
2,83,0,0.042507617322346
2,84,0.200523641962353,0.0531126829013268
2,85,0,-0.0942702811977924
2,86,0,-0.111300072512726
2,87,0,-0.0813763153160505
2,88,0,-0.0288677995556605
2,89,0,0.00917773082731864
2,90,0,0.0164901474821332
2,91,0,0.00170472347810752
2,92,0,-0.07569648917733
2,93,0,0.0194116503469092
2,94,0,0.0967127882033016
2,95,0,-0.0141356620815741
2,96,0,-0.108491200970371
2,97,0,0.0859393500027096
2,98,0,0.316889311373703
2,99,0,-0.0471777218663094
2,100,0.192542904489704,0.028327011656165
3,1,0,-0.0751328206598624
3,2,0,-0.0753312366034947
3,3,0,1
3,4,0,0.0286626735342093
3,5,0.177486622232863,-0.0688686553374283
3,6,0,0.0305345822218373
3,7,0.184347038399003,-0.0129507542031702
3,8,0,0.06301890962549
3,9,0,0.21132796723958
3,10,0,-0.112119100478629
3,11,0,0.0591069562852115
3,12,0,-0.0703937200834977
3,13,0,0.104144573056547
3,14,0,-0.221729067784938
3,15,0,-0.0386949389070856
3,16,0,0.08087521889748
3,17,0,-0.00230510315412855
3,18,0,-0.10360837484831
3,19,0,0.0339870265689556
3,20,0,0.0815517725165043
3,21,0,0.0065292603515203
3,22,0,0.0602286789273386
3,23,0,-0.0141404068968055
3,24,0,0.116633524994847
3,25,0,0.095940394726422
3,26,0,0.237487612800364
3,27,0,-0.0967669465634247
3,28,0,0.0173059749681462
3,29,0,0.048927559302156
3,30,0,-0.00612844547902116
3,31,0,0.0498457331281942
3,32,0,-0.0979180057131647
3,33,0,0.00313022186758868
3,34,0,-0.180298424626325
3,35,0,-0.0799103234588772
3,36,0,0.15112223119229
3,37,0,-0.0655405838175538
3,38,0,0.100987186184193
3,39,0,-0.215560690116922
3,40,0,0.14287354434817
3,41,-0.187167817467139,0.0866809511454849
3,42,0,0.00770822640155568
3,43,0,-0.0234176581860975
3,44,0,0.00765024214201559
3,45,-0.186328422054066,-0.121303928017773
3,46,0,0.0445889178370327
3,47,0,0.104402634518785
3,48,0,-0.0572517766101634
3,49,0,-0.0594805198953174
3,50,0,-0.114260402263996
3,51,-0.186976069020976,-0.0441873390517183
3,52,-0.184138173098393,-0.0658121152994085
3,53,0,-0.0646181707004607
3,54,0,0.0105572384910473
3,55,0,0.0532049907625169
3,56,0,0.010520960264372
3,57,0,-0.0961607088980299
3,58,0,-0.162222667319053
3,59,0,0.00251229841648317
3,60,0,0.189937289491738
3,61,0,-0.15006166405969
3,62,0,-0.0103356063798352
3,63,0,0.0515867508968966
3,64,0,0.0499502621872589
3,65,0,-0.00303817220869878
3,66,0,0.0236908118221997
3,67,0,-0.0911233637895996
3,68,0,-0.0507060344644372
3,69,0,-0.0239893511662784
3,70,0,-0.0564061656127284
3,71,0.17410586265316,-0.0591577420930892
3,72,0,0.0535111188496173
3,73,0,0.0266527591174073
3,74,0,0.00768893893767988
3,75,0,0.0461631561720797
3,76,0,0.100466548699445
3,77,0.193646841114955,0.18251548000113
3,78,0,0.280559324685999
3,79,0,0.0993743587637737
3,80,0,0.0345996214213637
3,81,0,-0.128821167725188
3,82,0,-0.0316124970695635
3,83,0,-0.0979957567217916
3,84,0.202361480081594,0.0812166849397015
3,85,0,-0.0304802991275855
3,86,-0.172134667737465,0.0721897890785011
3,87,0,0.117658014656975
3,88,0,0.0481466451869937
3,89,-0.179256598652175,-0.0397830991440204
3,90,0,-0.0442149232343216
3,91,0,-0.00293625293701554
3,92,0,0.0428858835622092
3,93,0,-0.0576059757608558
3,94,0.189630262435623,-0.0184768524089242
3,95,0,-0.102772425943776
3,96,0,0.0035703626422297
3,97,0,-0.0613086148722448
