Var1,Var2,betas_dgp,beta_2x2
1,2,0,0.112362563255831
1,3,0,0.0350165407244419
1,4,0,0.291727616310571
1,5,0,0.0069419302767587
1,6,0,0.247964957349114
1,7,0,-0.111141122405555
1,8,0,-0.0669204420516963
1,9,0.206498593675428,0.177917484747408
1,10,0,0.053615255317588
1,11,0,0.145466499941142
1,12,0,0.158780949747125
1,13,0,-0.372069299552437
1,14,0,-0.143973358324793
1,15,0,0.279644824481884
1,16,0,0.0336823904115348
1,17,0,-0.215389143051237
1,18,0,-0.143839873027264
1,19,0,0.0465199459103291
1,20,0,0.205832313550217
1,21,0,0.153623516055537
1,22,0,0.0518142660777751
1,23,0,-0.0198871748881734
1,24,0,-1.115388838431e-05
1,25,0,-0.068119703686442
1,26,0,0.0955604510759889
1,27,0.200758609203928,-0.244540352470462
1,28,0,-0.0759164968812841
1,29,0,-0.0574723707457157
1,30,0,0.00612272182120894
1,31,0,0.127119069099841
1,32,0,0.155266017390028
1,33,0,-0.0856863305568757
1,34,0.197467455384953,0.183521603944455
1,35,0,-0.0825824728872269
1,36,0,0.148116907405854
1,37,0,-0.0172079101552429
1,38,0,0.128796930389592
1,39,0,0.0330950804567909
1,40,0.184437490051708,-0.22345274788661
1,41,0,0.117939238422015
1,42,0,0.127168013421002
1,43,0,0.120063807136188
1,44,0,-0.203235351314585
1,45,0,-0.0199486973947694
1,46,0,0.0589131765492723
1,47,0.17438758118591,-0.208242646558907
1,48,0,-0.0439105457994578
1,49,0,0.0241755684721288
1,50,0,0.0617158951075638
1,51,0,-0.196961935461271
1,52,0,-0.0781630388294738
1,53,0,-0.0608906409723736
1,54,0,0.171770536440419
1,55,-0.204593135723505,0.00233189929199147
1,56,0,-0.0863831932346115
1,57,0,0.0690789925847172
1,58,0,-0.118022271163053
1,59,0,0.0175905379257344
1,60,0,-0.0186057830440633
1,61,0,0.146402926102433
1,62,0,-0.133688153339358
1,63,0,0.0691895449311443
1,64,0,0.0953752672705398
1,65,0,-0.0814691792522259
1,66,0,-0.0162570614830516
1,67,0,0.000858715411631341
1,68,0,-0.101637340745151
1,69,0,0.0349998815181796
1,70,0,0.0865898061286757
1,71,0,0.221738988109747
1,72,0,-0.178488413454719
1,73,0,0.0641042132619857
1,74,0,-0.292219941734544
1,75,0,-0.0527887420463601
1,76,0,-0.0911718792853523
1,77,0,0.0032214024495477
1,78,0,0.0416764219070507
1,79,0,-0.251708172239293
1,80,0,0.198019941546482
1,81,0,0.355723050115413
1,82,0,0.000996900884969002
1,83,0,0.164967378117442
1,84,0,0.0249791727463132
1,85,0,0.108233930856864
1,86,0,-0.0443506233928597
1,87,0,-0.023672421400409
1,88,0,-0.0294922476258261
1,89,0,0.134642750348728
1,90,0,-0.0766098319119489
1,91,0.172606431492925,-0.0819420766128976
1,92,0,-0.118212599300976
1,93,0,-0.072663641867685
1,94,0,-0.194838182006942
1,95,0,0.333235692578906
1,96,0,0.0971945285527034
1,97,0,0.292444212829031
1,98,-0.18904694769476,0.175999166915252
1,99,0,-0.151807876078429
1,100,0,0.227544227448597
2,1,0,0.0674222873664062
2,3,0,-0.0455368975519542
2,4,0,0.0562877082384445
