Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.15708049921566
1,3,0,0.0997340487036563
1,4,0,-0.216588475113995
1,5,0,0.112460765305668
1,6,0,0.0345077972290285
1,7,-0.171361231724168,0.00495017404965642
1,8,0,-0.0300178733215386
1,9,0,0.0664193803117857
1,10,0,-0.0349888636635738
1,11,0,0.140840942034791
1,12,0,-0.190276985011552
1,13,0,-0.10321710513456
1,14,0,0.0979621719611179
1,15,0,0.146479806372741
1,16,0,-0.0433742978096573
1,17,0,-0.0873819718727071
1,18,0,-0.0568784768236549
1,19,0,0.273397202661088
1,20,0,-0.0125357312486364
1,21,-0.165403495645169,-0.0585459097300489
1,22,0,0.0962199776687486
1,23,0,-0.139172242004953
1,24,0,0.0412013263886169
1,25,0,-0.190694027641395
1,26,0,0.00446671010187997
1,27,0,-0.102807629996379
1,28,0,0.0548416572677144
1,29,0.160207868137927,0.249706156221281
1,30,0,-0.325813015235001
1,31,0,0.185023629762421
1,32,0.189052562104065,-0.141578307022838
1,33,0,0.0692955686957804
1,34,0,0.278221882105884
1,35,0,-0.13008561735188
1,36,0,-0.139056499289508
1,37,0,0.0248916674963827
1,38,0,-0.127975460829143
1,39,0,-0.109363729162824
1,40,0,0.0281155808046873
1,41,0,-0.293476668446919
1,42,0,0.106543649830843
1,43,0,0.111005110278744
1,44,0,-0.0851969611938415
1,45,0,-0.0160466399394185
1,46,-0.162880006934363,-0.0653961640736941
1,47,0,0.0322562082950777
1,48,0,-0.0376374713219332
1,49,0,-0.0960316684910118
1,50,0,-0.0805516350518675
1,51,0,-0.161799992957731
1,52,0,0.0110414606418416
1,53,0,0.041607078172304
1,54,0,0.203935457068643
1,55,0,-0.0449724103177894
1,56,0,-0.0386327719036348
1,57,0,0.102393528765106
1,58,0.172811245831199,0.122153853481476
1,59,0,-0.0879796086960884
1,60,-0.168321403786269,0.0326958767982024
1,61,-0.16521032921022,-0.225646363880009
1,62,0,-0.0541848793999523
1,63,0,0.122437505332374
1,64,0,0.0568236856367725
1,65,0,-0.163940549359294
1,66,0,-0.32370702052321
1,67,0,-0.203346451144897
1,68,0,0.0822663258060518
1,69,0,0.0108293578318825
1,70,0,-0.0672835916437429
1,71,0,0.0890482514650087
1,72,0,0.0417439410983051
1,73,0.17287291633336,0.049854751829696
1,74,0,-0.122388967446587
1,75,0,-0.112448083565169
1,76,0,-0.315739703921572
1,77,0,0.113843032264894
1,78,0,-0.208244458163956
1,79,0,0.129500173209416
1,80,0,0.0808236887732262
1,81,0,0.069078567052488
1,82,0,0.238605793765464
1,83,0.171787566593271,-0.226587094551672
1,84,0,0.133375813618825
1,85,0,-0.194952757434961
1,86,0,-0.0105945890360526
1,87,0,-0.118326897707248
1,88,0,-0.101649452866027
1,89,0,-0.0386692032117773
1,90,0,0.0855625222368258
1,91,-0.179350337090006,-0.202076822066777
1,92,0,0.115327915701515
1,93,0,0.262615031259855
1,94,0,0.00295021690265598
1,95,0,-0.0403866274413701
1,96,-0.199147770669609,0.219477130073416
1,97,0.184988331860819,-0.146547311325155
1,98,0,-0.11465526968491
1,99,0,0.0307405803952368
1,100,0,0.254576132191216
2,1,-0.180834596702009,-0.118194298711905
2,2,-0.208719049813226,1
2,3,0,0.0597278925776275
2,4,0,0.22862714197998
2,5,0,0.0469852636766994
2,6,0,-0.0393011244404304
2,7,0,0.116920991242588
2,8,0,-0.0790463805442291
2,9,0.188306920718883,0.00690630750470214
2,10,0,0.148901420749665
2,11,0,0.0550555307371244
2,12,0,0.16501817950169
2,13,0,-0.0516025766464835
2,14,0,-0.148385429912114
2,15,0.189498820101918,-0.121459015406025
2,16,0,0.0379416017853883
2,17,0,-0.16583102817392
2,18,0,0.0454020540178515
2,19,0.18024457401572,-0.155960121916835
2,20,0,-0.0426948429274826
2,21,0,0.0162773532793204
2,22,0,0.106445047356839
2,23,0,0.0882802006256238
2,24,0,-0.120236363236531
2,25,0,0.168129341212628
2,26,0,-0.264263366956657
2,27,-0.21193842686788,-0.0577985321616423
2,28,0,-0.185242483421143
2,29,0,-0.229802370681732
2,30,0,0.0776326309135612
2,31,0,0.0711521072731701
2,32,0.201585871094525,-0.0098350402220543
2,33,0,0.0369676769412486
2,34,-0.189265879810205,0.0234761082073663
2,35,0.187923811628429,0.126206531495754
2,36,0,-0.0413118464426005
2,37,0,0.290566624325167
2,38,-0.17602522646109,-0.0388272520538069
2,39,0,0.148484828816482
2,40,0,0.0455094357426922
2,41,0,-0.0591743733397931
2,42,0,0.113336271791826
2,43,0,0.124862113051858
2,44,0,0.0156732118847268
2,45,0,-0.00289822026859492
2,46,0,0.144075063657927
2,47,0,0.125172820609877
2,48,0,-0.14288034467623
2,49,-0.177756951853384,0.104870604637303
2,50,0,-0.204713635216067
