Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0558993576112586
1,3,0,-0.0507216356735082
1,4,0,-0.153293902204294
1,5,0,-0.0847101516124345
1,6,0,-0.0642635853931779
1,7,0,-0.0905285746674826
1,8,0,0.0514671461332539
1,9,0,0.0294716692702025
1,10,0,-0.071093081322616
1,11,0,-0.0487367958643255
1,12,0,0.123662813985389
1,13,0,-0.13137280491932
1,14,0,-0.0598129034062125
1,15,0,0.0408574176568884
1,16,0.217826711950269,0.224145931743673
1,17,0,-0.185909707929823
1,18,0,-0.00610411687685103
1,19,0,0.0289094981550848
1,20,0,-0.136981712672897
1,21,0,0.0635167321847181
1,22,0,0.086295020426694
1,23,0,-0.101116604883569
1,24,0,-0.0524198098536426
1,25,0,0.0169162896181034
1,26,0,-0.349288364497308
1,27,0,0.0987948971451232
1,28,0,0.0960066198552402
1,29,0,0.0453537339805565
1,30,0,-0.152583858495073
1,31,0,-0.0890350252260275
1,32,0.182060986893825,-0.0122357737380798
1,33,0.174189997483795,-0.00732925606325111
1,34,0,0.057310132075745
1,35,0,-0.0188928187239589
1,36,0,-0.12626314538434
1,37,0,0.0388248107877404
1,38,0,-0.0248415652614201
1,39,0,-0.0470216542744175
1,40,0,0.0878056562212172
1,41,0,-0.0471999111124655
1,42,0,-0.0115357949301842
1,43,0,-0.0544221200675877
1,44,0,0.0628966312453711
1,45,0,0.076493785804988
1,46,0,-0.0919603991934358
1,47,0,0.11549727316894
1,48,0,-0.0110705136167461
1,49,0,-0.0450446571643868
1,50,0,-0.0814930235136708
1,51,0,0.130834640080181
1,52,0,0.0312334097044744
1,53,0,-0.212795884101867
1,54,0,0.115604993532089
1,55,0,0.0901431738248636
1,56,0,0.157861744801196
1,57,0,0.0813038485991981
1,58,0,0.138096563406816
1,59,0,0.0132859212693318
1,60,0,0.0742745829134613
1,61,0,0.110439492474761
1,62,0,-0.0265433097905419
1,63,0,0.0470734652117124
1,64,0,-0.0321155517439987
1,65,0,0.0614709724757738
1,66,0,0.0740566076590142
1,67,0,0.0345283589836243
1,68,0,0.0264629706761718
1,69,0,-0.24313314472629
1,70,0,6.27274168552462e-05
1,71,0,-0.0706566930638862
1,72,0,0.162766925245971
1,73,0,0.0122783801621184
1,74,0,-0.00928553139243856
1,75,0,0.0484051778536675
1,76,0,0.0828184217140517
1,77,0,-0.0445505131552685
1,78,0,0.0967949504154749
1,79,0.158995419061803,0.00580031853913512
1,80,0,0.057524149230265
1,81,0,-0.0880814478096755
1,82,0,-0.0898302023158276
1,83,0,0.173810759880316
1,84,0,0.0258915134250296
1,85,0,0.0734712822260002
1,86,0,0.104563757748576
1,87,0,-0.033161489158781
1,88,0,0.0581862613668156
1,89,0,-0.0196780054203359
1,90,0,0.0959671492171877
1,91,0,-0.0252044626559494
1,92,0,0.00129377857971723
1,93,0,0.129365956513879
1,94,0,-0.0554732621320439
1,95,0,0.0730650930653435
1,96,0,-0.0115384845461614
1,97,0,-0.149393838322464
1,98,0,0.00643857641909613
1,99,0.168631368476025,-0.0103367210002212
1,100,0,-0.165498039791351
2,1,0.16786630702904,0.0754341784692761
2,2,0.682280040346086,1
2,3,0,0.134297610371287
2,4,0,0.0100880691457072
2,5,0,-0.1075018540372
2,6,0,0.0143801226022521
2,7,0,0.122495355039982
2,8,0,-0.0188019049574604
2,9,0,-0.212820292453358
2,10,0,0.018417704801762
2,11,0,-0.13189087634125
2,12,0.17287935105356,-0.0410156844487964
2,13,0,-0.0651082761745255
2,14,0,0.0323961960914727
2,15,0,-0.04821899214539
2,16,0,-0.0176848523397206
2,17,0,-0.085695378483915
2,18,0,0.0295907822760318
2,19,-0.167622326816009,0.0681949461447007
2,20,0,0.0224095814132965
2,21,0,-0.1884325335385
2,22,0,-0.100253316488286
2,23,0,-0.0864683218547641
2,24,0,0.0674318280998155
2,25,0,-0.334625192089574
2,26,0,-0.104655551931637
2,27,0.176707578138851,0.115950990230057
2,28,0,-0.066760779871921
2,29,0,-0.0762723937214172
2,30,-0.184024502227392,-0.000639354851105182
2,31,0,-0.0438337123417082
2,32,0,-0.112409561701595
2,33,0,0.225012863396679
2,34,0,0.00893790097395943
2,35,0,0.135011027032712
2,36,0,0.111722331718962
2,37,0,-0.122372828312905
2,38,0,0.0631891663268384
2,39,0,-0.160622601131535
2,40,0,-0.0778370040082262
2,41,0,-0.0316732229069314
2,42,0,-0.0171578684410458
2,43,0,0.0631920584434947
2,44,0,-0.0187063748535236
2,45,0,0.0291665845218065
2,46,0,-0.198213530335005
2,47,0,0.034118491220937
2,48,0,0.0606656028906315
2,49,0,0.108617499206514
2,50,0,0.0051763540613109
2,51,0,0.145444423322028
2,52,0,0.0754090445599802
2,53,0,0.0574784533509758
2,54,-0.188927084539619,-0.0272330779866364
2,55,0,0.0412946310582749
2,56,0,-0.181774594904117
2,57,0,0.0105720438966401
2,58,0,-0.0847271594185887
2,59,0,0.0285948672641051
2,60,0,-0.107830909426954
2,61,0,0.153127501917156
2,62,0,0.0650283758051828
2,63,0,-0.08144388460394
2,64,0,-0.052307849610022
2,65,0,0.0572102462148357
2,66,0,0.144961966794573
2,67,0,-0.0360268287445506
2,68,0,0.091969966556855
2,69,0,-0.0353421459950862
2,70,0,-0.0522858153610773
2,71,0,0.143936666892068
2,72,0,0.00647375433939017
2,73,0,0.0254653670961447
2,74,0,-0.0724901650295805
2,75,0,0.00941677241945761
2,76,0,0.00498203729794231
2,77,0,0.0526486661889551
2,78,0,-0.17194058521187
2,79,0,-0.0914549810398945
2,80,0,-0.0659602914526816
2,81,0,0.252401217462907
2,82,0,0.158132351335116
2,83,0,-0.189774027009468
2,84,0,0.0696594491108372
2,85,0,0.060861467297057
2,86,0,0.119226625653474
2,87,0,0.0918555423573078
2,88,0,-0.0846033403930912
2,89,0,0.0489523238767912
2,90,0,0.152922524532508
2,91,0,-0.0799029814948726
2,92,0,-0.137287656234506
2,93,0,0.0271237416985314
2,94,0,-0.0940878522509183
2,95,0,0.0536545899086583
2,96,0,-0.17442454548869
2,97,0,-0.0173468264263056
2,98,0,0.0537361544899475
