Var1,Var2,betas_dgp,beta_2x2
1,1,0.29080743319355,1
1,2,0,0.388304494586424
1,3,0,0.0260362077981919
1,4,0,0.0184256904402332
1,5,0,0.00230770872969131
1,6,0,0.119574105813205
1,7,0,0.178744982177577
1,8,0,0.153309627077708
1,9,0,-0.135476103180189
1,10,0,0.0541799641250138
1,11,0.16806795196549,-0.0585303625022391
1,12,0,0.222238335108147
1,13,0,-0.340987264867982
1,14,0,-0.100616265262446
1,15,0,-0.234342580880738
1,16,0,-0.0332430731481707
1,17,0,0.00282637184087304
1,18,0,0.0174460816400433
1,19,0,0.0563521462385216
1,20,0,0.0771374164894241
1,21,0,0.0971707892343755
1,22,0,-0.164867889647001
1,23,0,0.125554468401075
1,24,0,-0.17236649153347
1,25,0,0.055996842323349
1,26,-0.209935007805245,-0.187299957850956
1,27,0,0.0346157477177818
1,28,0,0.0523362957382006
1,29,0,0.191917527623249
1,30,0,-0.027058563962849
1,31,0,0.0386147894062095
1,32,0,0.0449433218569105
1,33,0,-0.209211713526926
1,34,0,0.0440221029312715
1,35,0,0.00461807786745538
1,36,0,-0.179699119825905
1,37,0,0.125527492244913
1,38,0,0.070819956224501
1,39,0,0.0918244895504063
1,40,0,0.0417010715688267
1,41,0,-0.010953911408724
1,42,0,-0.00183994717527427
1,43,0,0.125228580151608
1,44,0,0.160227358106918
1,45,0,0.0741308842374564
1,46,0,-0.00106309044163405
1,47,0,0.0877473436435738
1,48,0,-0.140519086889268
1,49,0,0.0282491521082638
1,50,0.176178110153181,0.253922241146671
1,51,0,-0.202665980977958
1,52,0,0.0473929854180099
1,53,0,-0.0953907179126402
1,54,0,0.0264613067009608
1,55,0,-0.0244996189390509
1,56,0,0.105682249547257
1,57,0,0.148272393377827
1,58,0,-0.0479854576020179
1,59,0,-0.0418394413073652
1,60,0,0.0841291637718585
1,61,0,-0.00815469513007333
1,62,0,0.133457838341549
1,63,0,-0.019581555361278
1,64,0,0.123154036069367
1,65,0,0.180318739730708
1,66,0,-0.0319109213674101
1,67,0,-0.164241169052736
1,68,0,-0.0157645382696151
1,69,0,0.0225777721806574
1,70,-0.180093922694395,0.0687664445978821
1,71,0,-0.141639128307959
1,72,0,-0.0437525576039448
1,73,0,0.0184743709970192
1,74,0,0.0961147339465918
1,75,0,-0.238443188542903
1,76,0,-0.138312919148747
1,77,0.188546661955745,0.0139189412116378
1,78,0,-0.171049584949151
1,79,0,-0.15548189640094
1,80,0.223054860699702,0.00818505050714797
1,81,0,0.157299063362337
1,82,0,-0.0849231432556934
1,83,0,0.00411696440330515
1,84,0,0.137349850929489
1,85,0,0.0275595276002103
1,86,0,0.0533662204152682
1,87,0,-0.0767923333851436
1,88,0,0.054517468647859
1,89,0.171421343802279,-0.021107233016411
1,90,0,-0.18427233798036
1,91,0,0.245663073432696
1,92,0,-0.0324375896624714
1,93,0,0.0536873072609298
1,94,0,0.173392925704011
1,95,0,0.0337155776765981
1,96,0,0.362866726405698
1,97,0,-0.0502798842339011
1,98,0,-0.149750387123682
1,99,0,0.0912474923739048
1,100,0,-0.0343975331470049
2,1,0,0.218837558983142
2,2,0,1
2,3,0.185075184217914,-0.0239549618132549
2,4,0,-0.0140648400269784
2,5,0,0.0953404603537298
