Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.21552632157159
1,3,0,0.100485986512927
1,4,0,-0.0452373138003526
1,5,0,0.0926515514676746
1,6,0,-0.0520151327825526
1,7,0,0.0239819115227285
1,8,-0.178732672546346,-0.1036306201976
1,9,-0.174854714440545,-0.129936761908427
1,10,0,-0.00480106763503669
1,11,0,-0.0750956676854475
1,12,0,0.00574940602191156
1,13,0,0.060032129025572
1,14,0,0.349307167969992
1,15,0,-0.121342792474556
1,16,0,-0.0554072144140732
1,17,-0.207089868157557,-0.324131117559746
1,18,0,0.0696214641160504
1,19,0,-0.00878906130987677
1,20,0,0.00763978768566865
1,21,0,-0.124115881440907
1,22,0.197561795489479,0.114233720801882
1,23,0,0.134014199633449
1,24,0,-0.0342470626074056
1,25,0,0.103347332113169
1,26,-0.182139311313358,0.0297997901951866
1,27,0,0.0916516746024846
1,28,0,0.0685314036088434
1,29,0,0.0158593982640328
1,30,-0.193725333107988,-0.0585631487477477
1,31,0,-0.0976397783951609
1,32,0,0.00101672315473364
1,33,0,0.0283880447682497
1,34,0,-0.0737154116829698
1,35,0,-0.0301191253927543
1,36,0,0.00116709783406291
1,37,-0.204525384246081,0.146785502806739
1,38,0,-0.0370896599941192
1,39,0,0.0471371567214464
1,40,0,0.144969850661115
1,41,0,-0.139914456052409
1,42,0,0.0614114515028667
1,43,0,0.0479219603875949
1,44,0,0.145737941227771
1,45,0,-0.093130813075685
1,46,0,0.106279632111446
1,47,0,0.0856048370154436
1,48,0,-0.0584476654235758
1,49,0,-0.164360408494288
1,50,0,0.00499128401905871
1,51,0,0.0584727235302361
1,52,0.188115038817343,0.0223749383581903
1,53,0.199997914132571,0.026066491702895
1,54,0,-0.156576208665855
1,55,0,0.0290596934650592
1,56,0,-0.23243992568952
1,57,0,-0.139417193220301
1,58,0,0.0118635342459451
1,59,0,0.0472241090406629
1,60,0,0.0631345508064517
1,61,0,-0.0675162298783201
1,62,0,0.0582954680659485
1,63,0,-0.0253637560215986
1,64,0,0.0929541229243412
1,65,0,-0.207752349938278
1,66,0,0.100558015042521
1,67,0,-0.0445463782786385
1,68,0,0.00347135457565539
1,69,0,0.106520226336266
1,70,-0.175255166829401,-0.196166627429591
1,71,0,-0.116728163448721
1,72,0,0.232716100470476
1,73,0,-0.0961401572434574
1,74,0,0.0119026059078781
1,75,0,0.0756345625708403
1,76,-0.195841525413291,-0.029198150330261
1,77,0,0.102044421790083
1,78,0,-0.0801111247284644
1,79,0,0.1102652751115
1,80,0.198110113341397,0.0875074393765974
1,81,0,-0.127246644975953
1,82,0,-0.14503029199513
1,83,0,0.0121768505057043
1,84,0,0.0138527107760299
1,85,0,-0.137184026013515
1,86,0,0.0949231930270344
1,87,0,-0.0388078593940721
1,88,0,0.0526278566707211
1,89,0,-0.0419057899880887
1,90,0,-0.123269114077546
1,91,0,0.164808765081537
1,92,0,0.0993981357273894
1,93,0,-0.0646692434120557
1,94,0,-0.0252238290549516
1,95,0,-0.107192876874088
1,96,0,0.27664382101955
1,97,0,-0.136700101060425
1,98,0,0.0387621045313325
1,99,0,0.158420907261443
1,100,0,0.0723224901384299
2,1,0,0.249150319330508
2,2,0,1
2,3,0,0.117837151789739
2,4,0,-0.0147980620870311
2,5,0,0.0501409803830784
2,6,0,-0.14899663159329
2,7,0,0.15070723242471
2,8,0,-0.195477037885371
2,9,0,-0.0180784338041829
2,10,0,0.129630901603587
2,11,0,-0.00254538677365857
2,12,0,-0.125697736313591
2,13,-0.19757418013896,0.212333545652783
2,14,0,-0.0529005057802913
2,15,0,-0.116083691786726
2,16,0,0.11506092948362
2,17,0,-0.0666906870631572
2,18,0,-0.0371250107608619
2,19,0,0.0171469231813006
2,20,0,0.0682662820291042
2,21,0,-0.0856351584489693
2,22,0,0.0891269371022723
2,23,0,0.0818411202801502
2,24,0,0.0452301841373501
2,25,0.200761785415669,0.0785822373230215
2,26,0.195135788380479,0.0310491833059205
2,27,0,0.0448130195516923
2,28,0,-0.0497228114630709
2,29,0,0.0974389901055505
2,30,0,0.0272987553062376
2,31,0,-0.152654887690989
2,32,0,-0.127171098522355
2,33,0,-0.110672450623038
2,34,0,0.00576367038115804
2,35,0,0.00296970279407958
2,36,0,0.000525282018674514
2,37,0,-0.0830716037081785
2,38,0,0.107261180453882
2,39,0,-0.0811566712972541
2,40,0,0.0653347990447581
2,41,0,-0.208999527151404
2,42,0,0.0276052512693594
2,43,0,0.0020481278943184
2,44,0.193591091047905,0.187241382103807
2,45,-0.209895244512888,-0.294508615808175
2,46,0.21308076291128,0.0639857448261929
2,47,0,0.14359139018308
2,48,0,-0.158438518116721
2,49,0,-0.27621786230405
2,50,0,-0.0390315168785642
2,51,0,0.08737969023785
2,52,0,-0.0949087528811192
2,53,0,-0.0899513892181879
2,54,0,-0.0578814765221052
2,55,0,-0.177611148077794
2,56,0,0.0784390158013833
2,57,0,-0.0186073367982156
2,58,0,0.0522386706133845
2,59,0,-0.0943463615994924
2,60,0,0.139957091443486
2,61,0,0.131426608060872
2,62,0,0.1256547130668
2,63,0,0.193968895623949
2,64,0,-0.0783098345580817
2,65,0,0.288864780021265
2,66,0,0.0789181158252889
2,67,0,-0.0433233877803577
2,68,0,-0.0858861690496174
2,69,0,0.0861557802003948
2,70,0,-0.0555548869371114
2,71,0,-0.211749043605527
2,72,0,0.164295662448763
2,73,0,-0.102983050779664
2,74,0,-0.0635363961083585
2,75,0,-0.0064200539735714
2,76,0,0.0184170504465187
2,77,0,-0.353899799974683
2,78,0,-0.146736787913557
2,79,0,0.253933429393046
2,80,0,-0.171874630040211
2,81,0,-0.134951667792417
2,82,0,-0.0132358176789208
2,83,0,-0.0605330418211033
2,84,0,-0.111233911634353
2,85,0.210520541779834,-0.09959754803862
2,86,0,-0.0622588583975347
2,87,0,-0.0887285968243317
2,88,0.212752266695675,-0.0635791468384876
2,89,0,0.000222543185081996
2,90,0,0.00242075280921603
2,91,0.193100333965686,0.043980849677283
2,92,0,0.124171835462381
2,93,0.213829458721366,0.23340621661345
2,94,-0.222769952490973,0.0525964779198086
2,95,0.205244171203326,0.0148373215676972
