Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.180346871577271,0.0302625709959991,-0.0180583134082547
1,3,0,0.153784270906939,0.170194635838778
1,4,0,-0.0101929894577669,0.0773045336084317
1,5,0,-0.0409171266092833,0.118104840389845
1,6,0,-0.0560238588940628,0.0809337164064129
1,7,0,-0.0159404957225888,0.162006502639453
1,8,0,0.0666369955901748,0.0566508814379084
1,9,0,0.147896843864535,0.068863360634896
1,10,0,-0.132179334009921,-0.233707712418626
1,11,0,0.0625690200335808,0.0378395112783215
1,12,0,-0.0197917380693768,0.0509396823081988
1,13,0,0.0472675139000356,0.0854663714343674
1,14,0,0.0423295333553159,-0.119225207827808
1,15,0,-0.0696634661367939,-0.186653514767963
1,16,0,-0.184638429945504,-0.0851222056611052
1,17,0,-0.0539687382307921,-0.149771715660587
1,18,0,0.0966396147649174,0.0701529611489472
1,19,0,0.0375980450389053,0.130491088848174
1,20,0,-0.0430221526075145,-0.0287464750922333
1,21,0,0.00827903542211531,0.0867627162794129
1,22,0.18340723761178,0.062841499959102,0.0297509063439211
1,23,0,0.0243516422410609,0.12552003376693
1,24,0,-0.00664137576508246,-0.0421295070247343
1,25,0,0.0429749297803285,0.00751243021436265
1,26,0,0.117299725139674,0.100103395368743
1,27,0,0.00666309052100799,-0.143370020406387
1,28,0,0.0229009987334947,0.0489844026956777
1,29,0,-0.0572776947143701,0.110791253899567
1,30,0,-0.016593041491577,-0.0503530974750891
1,31,0,-0.0121950639652329,-0.0579113052875597
1,32,0,0.0544900560996894,0.000803509858367526
1,33,0,-0.0103973882521073,0.223911858822359
1,34,0,0.0783622219382286,0.0486631814162624
1,35,0,-0.0248944600816534,-0.14077257893287
1,36,0,0.00620007923042543,0.0869015842597973
1,37,0,-0.2551604016968,-0.0374628415679741
1,38,0,0.0163734721757443,0.0853059253583628
1,39,0,-0.158962334961718,-0.172273683189171
1,40,0,-0.156819192486692,0.115608113232949
1,41,0,-0.0988554765030716,-0.00310382837115246
1,42,0,-0.00241698620799194,0.0586448382632652
1,43,0,-0.000251291491539335,0.141448625990765
1,44,0,0.00966650924526705,-0.0713349496107374
1,45,0,-0.000148740039350142,0.0789749349400249
1,46,0,0.0472802786202838,-0.00703294646016856
1,47,0,-0.0337205574733678,-0.193003811162931
1,48,0.17724172865911,-0.0438749191848258,-0.0579949444047749
1,49,0,-0.0256282132111396,-0.141615733882386
1,50,0,0.00310988335110015,-0.0702011501205012
1,51,0,0.0129083601933518,0.152587026954901
1,52,0,0.0646682117997645,0.159655902162108
1,53,0,-0.0388503134701919,-0.151749594473219
1,54,0.182457639172436,0.0108674540785236,0.0165531840330923
1,55,0,0.0296501316486169,-0.234492363376297
1,56,0,-0.0245349589772,-0.148896943152955
1,57,0,0.0627445686509505,-0.0921898989335475
1,58,0,0.0264520742313522,0.056668243028381
1,59,0,0.0449169406654233,-0.0143576489724408
1,60,0,-0.14306222575825,-0.220358266494689
1,61,0,-0.233361438838848,-0.0566044524621989
1,62,0,-0.0457562150271822,-0.115295367181802
1,63,0.173602646197604,-0.200457107129033,-0.205860123064828
1,64,0,-0.100438906528361,0.000903880189265504
1,65,-0.164729791998376,0.0749960443604764,0.199279598200519
1,66,0,0.0799163642543332,0.091984857649687
1,67,0,-0.0028136119008382,-0.0743154722111159
1,68,0,-0.211502959679234,-0.115868852730001
1,69,-0.168978265797638,-0.125507284794614,0.0743285474872236
1,70,0,0.048454267685391,-0.0571313228691321
1,71,0,-0.00216284918933383,0.0349798454677643
1,72,0,0.0474385538609817,0.0545013602118213
1,73,0,-0.136322577165803,0.0456752960277634
1,74,0,0.0952072356359316,-0.000932922581756289
1,75,0,-0.0627835833079436,-0.12745122548253
1,76,0,0.0052899741121023,0.0646312406961655
1,77,0,-0.052668395723007,-0.021413632113514
1,78,0,0.05175813556179,-0.0669642820724081
1,79,0,-0.0461470943133674,0.156220562916974
1,80,0.181783444317956,0.00262845429980361,0.00786038372225499
1,81,0,-0.0332947162797395,0.0921886161777388
1,82,0,-0.0315896014401249,0.106087001586851
1,83,-0.16805823552796,0.0186216685041565,0.120707933445458
1,84,0.181822635278672,0.0526949027004013,-0.0486018194634592
1,85,0,0.0457967980875221,0.14290999986937
1,86,0,-0.0385658610504732,-0.185355940391887
1,87,0,0.0240023917904358,-0.0522851608911951
1,88,0,0.0369532474480941,0.131161534468144
1,89,0,0.114461011506853,0.137523383793474
1,90,0,0.0776639227480616,0.108925244731425
1,91,0,-0.0039870740751199,-0.0380905204991277
1,92,0,0.0157711189482003,-0.0837355066125385
1,93,0,0.0932054820800991,0.0707592434492583
1,94,0,0.145852867981702,0.197458369211251
1,95,0,-0.0647286416217559,-0.156787644673489
1,96,0,0.120388186297951,0.194882985281277
1,97,0,-0.205959679455801,-0.287334293851735
1,98,0,-0.0257954546316696,-0.0619188947296013
1,99,0,0.0340372507347348,-0.07432565596067
1,100,0,-0.158152720948942,0.013062981242949
2,1,0,0.0302625709959992,-0.022319529364701
2,2,0,1,1
2,3,0.190276414360543,0.0770210906456429,0.133292304882357
2,4,0,-0.0237552902179922,0.151534493905769
2,5,0,0.0135401963334487,-0.131810831020137
2,6,0,-0.0236963605383676,-0.220794577336768
2,7,0,0.0536480259521568,0.222156904709813
2,8,0,0.0102881943484988,-0.0491711787151637
2,9,0,0.0432762449100108,-0.116414172999269
2,10,0,0.0217775016603236,0.391138008657354
2,11,0,0.0315083830809649,0.198483843888954
2,12,0,-0.101168179461728,0.170203668194805
2,13,0,-0.00796398364602629,0.0123986120026906
2,14,0.177261473169382,0.00591454389122777,-0.103014616082295
2,15,0,-0.0338461320238854,-0.0273478279125405
2,16,0,-0.198729366804831,-0.222422506415994
2,17,0,0.00698415302967024,0.154917555316254
2,18,0,0.0119069415205896,-0.331792739824202
2,19,0,0.0304124880363381,-0.117474168464867
2,20,0.192425195387845,0.0422951312083078,0.0219913004341967
2,21,0,-0.0277162862363446,-0.127495021846435
2,22,0,-0.0340002043759177,-0.0494172782955735
2,23,0,0.0204949453979565,0.00503018635857106
2,24,0,-0.0100941132169996,-0.0686590224142808
2,25,0,-0.0414419102817593,-0.269787404924236
