Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0370859624897912
1,3,0.175343520191526,0.0148693404398868
1,4,0,-0.125725026822814
1,5,0,-0.0119201204967325
1,6,0,0.0356161213193839
1,7,0,-0.00842504784396663
1,8,0,-0.0198775354800487
1,9,-0.192376420647237,0.00261492979505937
1,10,0,-0.184409303455983
1,11,0,-0.0384103416216692
1,12,0,0.0325964577865806
1,13,0.177833221018234,-0.023705400511885
1,14,0,-0.0159564130608885
1,15,0,0.037828642076114
1,16,0,-0.0097243884335183
1,17,0,-0.0153136046875203
1,18,0,8.8868561651923e-05
1,19,0,0.0621335807849959
1,20,0,-0.006780522818853
1,21,0,0.0288522315991355
1,22,0,0.00433235506273542
1,23,0,0.0336599263400895
1,24,0,-0.00164314259743446
1,25,0,-0.00922783348691588
1,26,0,0.0132763784833497
1,27,0,-0.0624515902558419
1,28,0,0.0367349913039927
1,29,0,0.0547071873282607
1,30,0,0.0103447613316114
1,31,0,0.0133567581375475
1,32,0,0.0448729182739077
1,33,0,-0.0101313311254336
1,34,0,-0.0195114636176367
1,35,0,0.0481117220033438
1,36,0,0.0160658911613109
1,37,0,-0.0120451141768372
1,38,0,0.00692482403030416
1,39,0,0.00698197369994886
1,40,0,-0.0169579036795945
1,41,0,-0.0482041592972067
1,42,-0.184094928078608,-0.00866459284979302
1,43,0,-0.145820987721758
1,44,0,0.00566066949935375
1,45,0,0.00132088119901214
1,46,0,-0.0255246633990678
1,47,0,-0.0349351691008518
1,48,0,-0.171950025452212
1,49,0,0.0343297490664257
1,50,0.184294214996202,0.0263632627461073
1,51,0,0.00876108714803129
1,52,0,-0.0411552101462266
1,53,0,-0.0381369617710586
1,54,0,-0.00208986632349483
1,55,0,-0.107609401522378
1,56,0,-0.0203575305747246
1,57,0,-0.190253706578669
1,58,0,0.00532315571089892
1,59,0,-0.124139782249457
1,60,0,0.00291249575729953
1,61,0.18459861516039,0.0217404654428126
1,62,0,0.0265903159368682
1,63,0,-0.00691085797503221
1,64,0,0.0175065242188915
1,65,0,-0.0113834857331842
1,66,0,9.83391111433844e-05
1,67,0.186047250345173,-0.014622833152724
1,68,-0.184753724779091,-0.0208134903776451
1,69,0,0.0315196791631916
1,70,0,-0.00297601294631741
1,71,0,0.00951505901715757
1,72,0,0.00606876226001007
1,73,0,-0.0220099714664364
1,74,0,0.0155971232624444
1,75,0,0.0235936925245342
1,76,-0.189267008225057,0.0251166799197065
1,77,0,0.0568134434732996
1,78,0,0.0232912829709463
1,79,0,-0.117413034826335
1,80,0,-0.020228036026953
1,81,0,-0.00991156070817741
1,82,0,0.0369588563772751
1,83,0,-0.0530606752955126
1,84,0,-0.00815345235768224
1,85,-0.215514266345713,-0.00137065425958147
1,86,0,0.0576689179349433
1,87,0,0.0209714655737018
1,88,0,0.0230196016138019
1,89,0,0.0288872107660601
1,90,0,0.0927849649741816
1,91,0,0.0375285466994492
1,92,0,-0.0191779943422081
1,93,0,0.0221178527309543
1,94,0,-0.0289324732741714
1,95,0,0.0204618441348753
1,96,0,0.0557786259485934
