Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00935267962663641,0.179132932985328
1,3,0,0.0234521213755382,0.0336672808020842
1,4,0,-0.0409516462630311,0.136456783442508
1,5,0,-0.0486662337202992,-0.0637210399000537
1,6,0,-0.0313352335952885,-0.0271905615556606
1,7,0,-0.0222164049170624,-0.0789464831011445
1,8,0,-0.0531731648577572,-0.0932170435046732
1,9,0,-0.153232232156792,0.125699907190681
1,10,0,0.0471789885557523,0.00730141752274799
1,11,0,-0.174386114525012,-0.237544087207432
1,12,0,-0.00111826052581633,0.0133089463433031
1,13,0.184671961191837,0.0308343264324655,0.118529991856916
1,14,0,-0.0512957358899334,0.0392747638942277
1,15,0,-0.0309073242211131,0.14902923338518
1,16,0.206764002174399,0.00597699616416438,0.179750651495944
1,17,0,0.0132945750536017,0.103389796720906
1,18,0,-0.221342642313209,-0.180503075591337
1,19,0.175151514012542,0.0861606135251754,-0.140809705818543
1,20,0,-0.0171172537202715,-0.0843709605004643
1,21,0,0.0209274448499508,0.0422804199996983
1,22,0,-0.0181397877767781,0.0240958501602148
1,23,0,-0.0325651332060048,-0.0900477391388356
1,24,0,-0.0768484037752615,-0.0075063630326989
1,25,0,0.0738718523072315,-0.0095759486628522
1,26,0,-0.0191344924340672,0.0197113510204961
1,27,0,-0.220913917262056,-0.0491513814087792
1,28,0,0.0741262697281326,0.267087277277171
1,29,-0.174621804361402,0.0190734676657948,0.225989490428336
1,30,0,-0.0764742427474028,0.0354247732959948
1,31,0,-0.0242939149818259,0.119101903931205
1,32,0,0.10152587540836,0.0445256080661505
1,33,0,0.0214196577227345,0.137804119442101
1,34,0,-0.181304380841416,-0.0889948673471852
1,35,0.180359153258896,0.0232575608624415,-0.0779303346621407
1,36,-0.173445394262673,-0.202319510913348,-0.166832380341158
1,37,0,-0.206868310346939,-0.0250521450343472
1,38,0,0.0628207604387178,0.0508055398904907
1,39,0,0.0991972981384436,-0.0265687884760643
1,40,0,-0.0407280428832309,-0.0205089822980608
1,41,0,-0.033420943182564,-0.0771379406645668
1,42,0,0.0630280169318473,-0.0179445355424436
1,43,0,0.0191120831777399,-0.126042795756927
1,44,0,0.0225047934936445,0.0897633756686402
1,45,0,-0.00497085505461559,0.151177557747574
1,46,0,-0.0828288204788004,0.178166090644942
1,47,0,-0.0441337078401978,-0.0742269188214765
1,48,0,-0.0149312824930954,-0.125914843772585
1,49,0.16504566426433,0.00201075072919084,-0.00854901440111284
1,50,0,0.0437233451842903,0.0623097676356444
1,51,0,0.0538599797633021,0.0473179954516238
1,52,0,-0.185312554479857,-0.121638900984179
1,53,0,0.0896853121324707,-0.0566896543258482
1,54,0,0.142217805422954,0.120207532085129
1,55,0.176419544134899,0.00195688942461396,0.097656755644074
1,56,0,-0.00588740814415375,0.0830895512991715
1,57,0,0.0331185908727249,0.0301421203464456
1,58,0,0.0232761415191643,-0.172785196194153
1,59,0,-0.0393628225213641,0.0304587198429984
1,60,0,0.0947256602535264,0.151873664601587
1,61,0,0.0451911232088624,0.0277379647683945
1,62,0,0.0519496544796135,0.0988655030661886
1,63,0,0.0227855186426351,-0.044704106219429
1,64,-0.161903172111706,-0.0232543447936164,0.00586789195544441
1,65,0,-0.035167048885915,0.0570122909243002
1,66,0,0.0291243555150153,-0.155829925122111
1,67,0,-0.0302570970390601,0.00619319237808882
1,68,0,0.020462632307004,0.0866876152920251
1,69,0,-0.0063598174736442,-0.0239035149519895
1,70,0,0.00630669232834426,0.0396842520836166
1,71,0,-0.0204032580785925,0.0607218322479605
1,72,0,-0.055549229827441,-0.0102306890264145
1,73,0,-0.043602320080085,0.149528771762719
1,74,0,0.0518406159759328,0.22276270759018
1,75,0,-0.00955758002749841,-0.0630340280452895
1,76,0,0.0147631800237826,0.012900023226114
1,77,0,0.0383807649541039,-0.263136635495501
1,78,0,0.0979235853655217,0.130264888932141
1,79,0,0.0178317672446812,0.0366905377876397
1,80,0,-0.00386035301517521,-0.02703672148524
1,81,0,0.050095467513246,-0.145810071852587
1,82,0,-0.0410461259819254,-0.0497236957747657
1,83,0,-0.0371421257932492,0.0574809291172802
1,84,0,0.0800683998924943,0.160434882666846
1,85,0.168690521503222,-0.0442167799674275,0.0746341270221278
1,86,0,-0.0190469677060079,0.0953542868137993
1,87,0,-0.0286953579083747,-0.166109059509857
1,88,0,0.0233173900484093,0.060831335059809
1,89,0,0.00956560397455381,0.087664140686423
1,90,0,-0.0585304779564788,-0.154419734285951
1,91,0,-0.031776950503562,-0.0836586733996715
1,92,0,0.0398591765296769,-0.038648221343516
1,93,0,0.0853196573093208,0.291928106652055
