Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.999726552516222,1,1
1,2,0,-0.102037901911318,0.156378185961623
1,3,0,0.0688177671353327,0.111730755703852
1,4,0,0.00674990120530624,-0.0841025699619536
1,5,0,-0.254926346699587,-0.0532189167822895
1,6,0,-0.0252900274895044,-0.127646494119303
1,7,0,0.0769996731088254,0.0117837490681305
1,8,-0.205460286326054,0.0441047219377523,0.126960410201343
1,9,0.181373088920076,0.014374898985658,-0.062070066753548
1,10,0,-0.0993253398916282,-0.186281408233741
1,11,0,0.00857385349092229,-0.081549163260116
1,12,0,-0.000965201431280299,-0.178932577961618
1,13,0,0.0437889784558809,0.0227413913551021
1,14,0,-0.000521711703255215,-0.0613248681090783
1,15,0,0.00262718179839837,-0.0579404882346153
1,16,0,0.0365892224120573,-0.0299608420196955
1,17,0,0.0152524444824486,0.0779842151451482
1,18,0,0.0238391043041564,-0.016625878339112
1,19,0,0.0147302952107756,0.0894773657229832
1,20,0,-0.0643795166233367,-0.0363444693392359
1,21,0,0.0241509698649432,0.124140191910775
1,22,0.188198566191353,0.0857649690448383,-0.0126574041868014
1,23,0,0.0315861604149594,-0.0112574647033019
1,24,0,-0.0299010238083441,-0.131783131921742
1,25,0,-0.0166883865338264,-0.22583768251182
1,26,-0.199185613400211,-0.0238372210911096,0.179418060631154
1,27,0.185300500290798,-0.0386457572659272,-0.134391316754804
1,28,0,0.0535192280762477,-0.0158809036819438
1,29,0.183354241786228,0.0330197232258797,-0.0176866792769817
1,30,0,-0.123154842156877,-0.0266953537144484
1,31,0,0.0644861728441116,0.270953613995143
1,32,0,0.0228937482927579,0.0805872447871036
1,33,0.195442735871125,-0.0178456635876942,-0.159325601173664
1,34,0,-0.0396933706418601,0.0746825470261957
1,35,0,0.0367594212955545,-0.0356468793204396
1,36,0,0.012935140268504,0.131778129143437
1,37,0,0.0534137484935536,-0.108774164466758
1,38,0,-0.0745152687707404,0.165093590345269
1,39,0.232558352358072,0.0270015742923328,-0.157048017881433
1,40,0,0.0444567443637139,-0.103778490989513
1,41,0,-0.0330127439573331,0.00857737353150807
1,42,0,-0.00967717855360667,-0.126616279658525
1,43,0,0.0318111176620249,-0.0517301383525284
