Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,2,0,0.136106086656573,0.112362563255831
1,3,0,0.0299712818200486,0.0350165407244419
1,4,0,0.0358544660664731,0.291727616310571
1,5,0,0.0459031167272865,0.0069419302767587
1,6,0,0.0459327918211011,0.247964957349114
1,7,0,0.0152733532375753,-0.111141122405555
1,8,0,-0.167031579325613,-0.0669204420516963
1,9,0.206498593675428,0.0167759924171025,0.177917484747408
1,10,0,0.0855848698145279,0.053615255317588
1,11,0,0.0395392386149177,0.145466499941142
1,12,0,0.0337479575660159,0.158780949747125
1,13,0,-0.171842754358895,-0.372069299552437
1,14,0,-0.117717493009864,-0.143973358324793
1,15,0,-0.00751786286551695,0.279644824481884
1,16,0,0.0380414323100235,0.0336823904115348
1,17,0,-0.177149694888132,-0.215389143051237
1,18,0,-0.0430342976326724,-0.143839873027264
1,19,0,-0.00085414057217183,0.0465199459103291
1,20,0,0.0632672719150901,0.205832313550217
1,21,0,-0.035813592745746,0.153623516055537
1,22,0,0.0245647886301727,0.0518142660777751
1,23,0,0.0539695244277877,-0.0198871748881734
1,24,0,-0.0283777199762563,-1.115388838431e-05
1,25,0,-0.00773982160462506,-0.068119703686442
1,26,0,-0.00127989541302969,0.0955604510759889
1,27,0.200758609203928,-0.0246160605827375,-0.244540352470462
1,28,0,-0.0333058418026869,-0.0759164968812841
1,29,0,0.068559931819039,-0.0574723707457157
1,30,0,-0.00931992504577646,0.00612272182120894
1,31,0,0.0149815663613599,0.127119069099841
1,32,0,0.0820167639780746,0.155266017390028
1,33,0,-0.132254172618372,-0.0856863305568757
1,34,0.197467455384953,0.0362939263275019,0.183521603944455
1,35,0,-0.0297108264399669,-0.0825824728872269
1,36,0,0.0517235819871343,0.148116907405854
1,37,0,-0.0376513115111992,-0.0172079101552429
1,38,0,-0.061473933195912,0.128796930389592
1,39,0,0.0087050325680525,0.0330950804567909
1,40,0.184437490051708,0.0159633996597321,-0.22345274788661
1,41,0,-0.000804030744748835,0.117939238422015
1,42,0,-0.0413631298622377,0.127168013421002
1,43,0,-0.0173326189572108,0.120063807136188
1,44,0,0.0228374481261574,-0.203235351314585
1,45,0,0.00869674910825316,-0.0199486973947694
1,46,0,0.0185631392357377,0.0589131765492723
1,47,0.17438758118591,0.0829658512683857,-0.208242646558907
1,48,0,0.0436560651936979,-0.0439105457994578
1,49,0,0.0220656103297591,0.0241755684721288
1,50,0,0.0245198181542769,0.0617158951075638
1,51,0,0.0201788141100622,-0.196961935461271
1,52,0,-0.0301768136430232,-0.0781630388294738
1,53,0,0.077159448663594,-0.0608906409723736
1,54,0,-0.0533854690030558,0.171770536440419
1,55,-0.204593135723505,0.0216270250487025,0.00233189929199147
1,56,0,0.00485640725492471,-0.0863831932346115
1,57,0,0.0108111039878882,0.0690789925847172
1,58,0,-0.0290470316274688,-0.118022271163053
1,59,0,0.0557336336388837,0.0175905379257344
1,60,0,-0.0141949912280886,-0.0186057830440633
1,61,0,-0.00104323947068566,0.146402926102433
1,62,0,-0.0383428752647784,-0.133688153339358
1,63,0,0.105771625032614,0.0691895449311443
1,64,0,-0.0413227270647911,0.0953752672705398
1,65,0,-0.170459334777474,-0.0814691792522259
1,66,0,0.0255239156290651,-0.0162570614830516
1,67,0,-0.0122946597560762,0.000858715411631341
1,68,0,0.0647258413131937,-0.101637340745151
1,69,0,0.0389113173096904,0.0349998815181796
1,70,0,-0.00862094443652024,0.0865898061286757
1,71,0,0.0900326537851771,0.221738988109747
1,72,0,-0.0868020384730237,-0.178488413454719
1,73,0,0.0205892009653507,0.0641042132619857
1,74,0,-0.0217717883590692,-0.292219941734544
1,75,0,0.0460475643291586,-0.0527887420463601
1,76,0,-0.201901556893468,-0.0911718792853523
1,77,0,0.144179286030931,0.0032214024495477
1,78,0,-0.0192226413663454,0.0416764219070507
1,79,0,-0.0142580622444942,-0.251708172239293
1,80,0,0.0433154418419205,0.198019941546482
1,81,0,-0.00583504358334118,0.355723050115413
1,82,0,0.0624754345605657,0.000996900884969002
1,83,0,-0.0342801823401216,0.164967378117442
1,84,0,0.00356032457894434,0.0249791727463132
1,85,0,0.0595167322801357,0.108233930856864
1,86,0,-0.133127577463298,-0.0443506233928597
1,87,0,-0.0122767002565067,-0.023672421400409
1,88,0,0.0247860122437324,-0.0294922476258261
1,89,0,0.016476342052973,0.134642750348728
1,90,0,0.0163016677374032,-0.0766098319119489
1,91,0.172606431492925,0.0357263696964056,-0.0819420766128976
1,92,0,-0.139970868705967,-0.118212599300976
1,93,0,0.0446226467590403,-0.072663641867685
1,94,0,0.0505090814300431,-0.194838182006942
1,95,0,0.0591121059359243,0.333235692578906
1,96,0,0.000684951602737125,0.0971945285527034
1,97,0,-0.00653198699121673,0.292444212829031
1,98,-0.18904694769476,0.0879477297808164,0.175999166915252
1,99,0,0.026018628347479,-0.151807876078429
1,100,0,-0.00195568532652129,0.227544227448597
2,1,0,0.136106086656573,0.0674222873664062
2,3,0,-0.0896157947349662,-0.0455368975519542
2,4,0,0.0573099077175969,0.0562877082384445
2,5,0,0.0464490411364258,0.1321873496567
2,6,0,-0.0232752039044015,0.0321389410218498
2,7,0,-0.00141405389270938,-0.083347161489659
2,8,0,-0.0741247076914268,-0.0650025637233216
2,9,0,0.160934903199417,-0.135667330260512
2,10,0,0.0525711450198417,0.160762826297308
2,11,0,0.0931237183079163,0.096355267324236
2,12,0,-0.0253069212403213,-0.00505578213012408
2,13,0,-0.00918251732777559,0.167937511435544
2,14,0.185314757430463,-0.0525969142218382,-0.116677142993874
2,15,0,-0.0162140385459537,0.0198349161153996
2,16,0,0.0742834459646632,-0.0818523116744064
2,17,0,-0.124184618932325,-0.0301056709741404
2,18,0,-0.0489957074516211,0.0830855551036615
2,19,0,-0.107027502582659,-0.103250413160704
2,20,0,0.207950942638911,0.164521883222492
2,21,0,0.0623378424332299,-0.0142820209955736
2,22,0,0.117128247528038,0.0684711721575066
2,23,0.202542633164921,0.1086832109699,0.24359324273415
2,24,0,-0.159271165353899,-0.0354760462905615
