Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.014859681278697,0.21552632157159
1,3,0,-0.203346350972707,0.100485986512927
1,4,0,0.0296079638889659,-0.0452373138003526
1,5,0,0.0672946186895704,0.0926515514676746
1,6,0,0.0280217313447158,-0.0520151327825526
1,7,0,0.0567431089731871,0.0239819115227285
1,8,-0.178732672546346,0.0022264010656828,-0.1036306201976
1,9,-0.174854714440545,-0.0158032291275033,-0.129936761908427
1,10,0,-0.198937573039333,-0.00480106763503669
1,11,0,-0.179143840976772,-0.0750956676854475
1,12,0,0.0204779457979989,0.00574940602191156
1,13,0,0.0517051254617846,0.060032129025572
1,14,0,0.000783478690286563,0.349307167969992
1,15,0,-0.0645598389754246,-0.121342792474556
1,16,0,0.0574820361442937,-0.0554072144140732
1,17,-0.207089868157557,-0.185626462758725,-0.324131117559746
1,18,0,0.0241352848537633,0.0696214641160504
1,19,0,0.109006900197684,-0.00878906130987677
1,20,0,0.0145645133629829,0.00763978768566865
1,21,0,0.0382378240851283,-0.124115881440907
1,22,0.197561795489479,-0.0682919782580824,0.114233720801882
1,23,0,-0.0147105024320742,0.134014199633449
1,24,0,-0.0227984166467115,-0.0342470626074056
1,25,0,0.0415654556871085,0.103347332113169
1,26,-0.182139311313358,0.0223185380996401,0.0297997901951866
1,27,0,0.0792243924033526,0.0916516746024846
1,28,0,-0.0384312888119453,0.0685314036088434
1,29,0,0.0518792851797097,0.0158593982640328
1,30,-0.193725333107988,0.00640501858055274,-0.0585631487477477
1,31,0,-0.0156505743371522,-0.0976397783951609
1,32,0,0.00970637526249884,0.00101672315473364
1,33,0,0.0729434272791977,0.0283880447682497
1,34,0,-0.0293941207120866,-0.0737154116829698
1,35,0,0.0470436494391559,-0.0301191253927543
1,36,0,0.0352281215015364,0.00116709783406291
1,37,-0.204525384246081,0.032706195634998,0.146785502806739
1,38,0,-0.220754522429943,-0.0370896599941192
1,39,0,-0.00718149115139354,0.0471371567214464
1,40,0,-0.020270253960979,0.144969850661115
1,41,0,0.00646461326968888,-0.139914456052409
1,42,0,0.0922015411042382,0.0614114515028667
1,43,0,0.0593775117656687,0.0479219603875949
1,44,0,-0.0145383769738937,0.145737941227771
1,45,0,-0.0688412593821275,-0.093130813075685
1,46,0,-0.00128325042966409,0.106279632111446
1,47,0,-0.0200557513049092,0.0856048370154436
1,48,0,0.0383388376011969,-0.0584476654235758
1,49,0,-0.129781356937332,-0.164360408494288
1,50,0,0.0505016591540413,0.00499128401905871
1,51,0,0.00459135776229037,0.0584727235302361
1,52,0.188115038817343,0.0396783311054342,0.0223749383581903
1,53,0.199997914132571,0.00694092083818313,0.026066491702895
1,54,0,-0.197990075322671,-0.156576208665855
1,55,0,0.0308538319540204,0.0290596934650592
1,56,0,-0.125667912928684,-0.23243992568952
1,57,0,-0.000551324590485404,-0.139417193220301
1,58,0,0.0663574503440117,0.0118635342459451
