Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.29080743319355,1,1
1,2,0,-0.0240864745238704,0.388304494586424
1,3,0,0.00659834554142498,0.0260362077981919
1,4,0,-0.0114370371016919,0.0184256904402332
1,5,0,0.0350887993847071,0.00230770872969131
1,6,0,0.01587470347512,0.119574105813205
1,7,0,-0.0277407775746295,0.178744982177577
1,8,0,0.0472262488006888,0.153309627077708
1,9,0,-0.0274446617403048,-0.135476103180189
1,10,0,0.0463251610610686,0.0541799641250138
1,11,0.16806795196549,0.0542761500957718,-0.0585303625022391
1,12,0,0.106553386106798,0.222238335108147
1,13,0,-0.219373663616198,-0.340987264867982
1,14,0,-0.00799958844174774,-0.100616265262446
1,15,0,-0.0136390232543509,-0.234342580880738
1,16,0,0.153566436310877,-0.0332430731481707
1,17,0,-0.011975313605468,0.00282637184087304
1,18,0,-0.0424604442026983,0.0174460816400433
1,19,0,-0.0575243460971639,0.0563521462385216
1,20,0,-0.0266198826277321,0.0771374164894241
1,21,0,-0.00367274526483384,0.0971707892343755
1,22,0,-0.0418400266077608,-0.164867889647001
1,23,0,-0.00209291936368355,0.125554468401075
1,24,0,-0.204486618931713,-0.17236649153347
1,25,0,0.0686460728738954,0.055996842323349
1,26,-0.209935007805245,-0.153653379857572,-0.187299957850956
1,27,0,0.0692985652209892,0.0346157477177818
1,28,0,0.0225865147343228,0.0523362957382006
1,29,0,-0.174336598501434,0.191917527623249
1,30,0,-0.0236130398634806,-0.027058563962849
1,31,0,-0.00547275199839104,0.0386147894062095
1,32,0,0.0537263909632435,0.0449433218569105
1,33,0,0.0881792624801964,-0.209211713526926
1,34,0,0.031896758080573,0.0440221029312715
1,35,0,0.106294259656426,0.00461807786745538
1,36,0,0.0948754977667701,-0.179699119825905
1,37,0,-0.0693875936802624,0.125527492244913
1,38,0,-0.00565865943528725,0.070819956224501
1,39,0,0.0174415695065184,0.0918244895504063
1,40,0,-0.0679945984072975,0.0417010715688267
1,41,0,0.0867006817156705,-0.010953911408724
1,42,0,-0.0305303826186118,-0.00183994717527427
1,43,0,0.0285601317186211,0.125228580151608
1,44,0,-0.0125677009891285,0.160227358106918
1,45,0,0.0311435577653202,0.0741308842374564
1,46,0,0.0214466799149103,-0.00106309044163405
1,47,0,-0.0289229428207017,0.0877473436435738
1,48,0,-0.0564865438426219,-0.140519086889268
1,49,0,0.101166376985328,0.0282491521082638
1,50,0.176178110153181,0.0635786572697016,0.253922241146671
1,51,0,-0.24966772946574,-0.202665980977958
1,52,0,-0.108901680150458,0.0473929854180099
1,53,0,0.00610771389169717,-0.0953907179126402
1,54,0,-0.00436285574143179,0.0264613067009608
1,55,0,-0.0292458419939498,-0.0244996189390509
1,56,0,0.0149693986208144,0.105682249547257
1,57,0,0.101972765592108,0.148272393377827
1,58,0,-0.0277207914290229,-0.0479854576020179
1,59,0,0.0689917207032081,-0.0418394413073652
1,60,0,0.0264857824717291,0.0841291637718585
1,61,0,0.0648376582552867,-0.00815469513007333
1,62,0,-0.0271504601133546,0.133457838341549
1,63,0,-0.124201190373029,-0.019581555361278
1,64,0,0.00666700262346131,0.123154036069367
1,65,0,-0.0227689325179116,0.180318739730708
1,66,0,0.0168238546005659,-0.0319109213674101
1,67,0,-0.0514102924583839,-0.164241169052736
1,68,0,0.00866924126283137,-0.0157645382696151
1,69,0,-0.0052358894491092,0.0225777721806574
1,70,-0.180093922694395,-0.0316119173786679,0.0687664445978821
1,71,0,0.0141463045699957,-0.141639128307959
1,72,0,-0.00417134060515956,-0.0437525576039448
1,73,0,0.00785151455009628,0.0184743709970192
1,74,0,0.0333440271342272,0.0961147339465918
1,75,0,-0.102299340189629,-0.238443188542903
1,76,0,-0.197602243758188,-0.138312919148747
1,77,0.188546661955745,-0.00247592211918881,0.0139189412116378
1,78,0,-0.0999523409602798,-0.171049584949151
1,79,0,0.0387912158188474,-0.15548189640094
