V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.393,0.633,-1.39,-0.204,0.17,-1.609,1.642,0.042,-2.392,1.03,1.903,-0.493,-3.423,0.615,-2.427,0.658,0.888,-0.623,0.414,-0.283,-1.541,-0.3,3.848,-0.991,-0.609,1.215,0.171,-0.97,-2.119,-0.464,1.151,-1.444,0.257,0.756,0.328,1.664,-0.603,1.888,-0.977,0.992,2.245,0.915,0.466,0.673,-2.09,1.192,-0.876,-0.254,0.625,0.014,-0.291,1.573,0.66,1.709,1.879,-0.582,0.474,1.394,0.33,2.2,-0.455,-0.709,-2.352,-3.048,-0.397,-0.21,-1.33,-0.312,-1.62,1.534,-0.081,0.325,-0.618,-0.523,-2.638,0.916,1.816,2.164,-0.723,1.643,1.116,-1.16,-0.169,-1.921,1.198,-1.069,-0.377,1.255,1.138,0.985,-0.503,1.032,-1.227,1.803,0.145,0.782,1.08,0.778,2.78,-1.66
-0.473,-0.649,-0.961,-0.731,-0.554,-0.693,-0.267,-1.189,-0.033,-0.169,0.296,-1.447,0.724,0.015,-0.978,0.532,-0.954,0.217,-1.163,0.829,-2.396,2.724,-0.586,1.997,0.946,-0.178,0.364,1.788,-0.358,1.649,-0.223,-0.316,0.798,3.415,-1.392,1.073,-0.61,0.764,-0.771,-1.203,-0.874,0.593,0.572,-0.321,-1.616,0.298,-0.179,1.247,-1.016,2.347,0.124,0.595,-0.632,1.056,-0.384,-0.312,-0.797,1.627,1.196,-0.657,-1.09,0.354,0.078,-0.312,-0.999,2.047,0.689,-0.544,0.787,-0.244,2.645,-0.225,0.02,-1.014,-0.819,-0.464,0.493,-0.881,-0.841,-1.345,3.04,-0.395,-0.448,1.119,2.562,-0.007,0.492,1.393,0.43,-0.521,-1.17,-0.893,-2.031,-0.239,-2.518,1.09,2.485,-0.986,-1.06,2.416
-0.241,-2.082,0.963,0.683,0.289,-0.633,-0.279,-0.007,0.239,0.855,-1.12,-0.425,0.601,-1.193,-0.419,0.246,2.462,1.143,-1.227,-1.072,-0.755,1.354,0.458,-1.163,-0.09,-0.373,-1.538,0.726,0.224,0.368,-1.587,-1.103,-0.503,-0.939,-1.223,-0.47,-1.328,-0.262,0.011,1.88,0.643,-0.303,0.581,-1.238,0.66,0.954,-0.219,1.019,0.204,-0.632,-0.542,0.21,1.044,-0.56,0.293,1.631,0.071,1.223,1.55,-0.383,-1.443,-1.122,-0.285,-1.421,1.918,-2.904,-0.729,-1.467,1.471,1.367,-0.878,-0.666,-2.714,0.741,1.538,0.97,-1.873,3.446,-0.144,-1.887,-0.185,-4.478,1.912,0.084,0.56,1.132,-0.4,-0.701,-0.78,-0.411,-0.729,-0.221,-0.347,-0.345,-0.246,-0.538,-1.435,0.048,-1.172,0.654
-0.34,0.146,-0.139,0.111,-0.334,1.768,1.076,0.09,-0.594,1.031,-0.013,0.864,-3.681,2.693,-0.881,1.904,-1.473,0.15,-0.461,0.057,0.49,0.369,-1.278,2.228,1.182,-1.303,-0.813,-0.288,-0.227,1.533,-1.035,0.666,-0.192,0.869,0.596,-0.754,-0.776,-1.362,0.796,-0.654,1.527,1.373,0.012,0.146,-1.688,0.97,-0.212,1.275,0.003,-0.691,-0.039,-0.107,0.711,0.414,0.019,1.087,0.045,0.658,-0.934,-0.36,1.309,0.356,-0.047,0.126,0.577,-1.375,-1.012,0.892,1.878,0.554,0.811,-2.672,-2.803,-0.437,-1.495,0.992,2.439,1.26,2.338,-0.271,1.012,0.336,1.127,-1.22,0.44,1.031,-1.907,2.033,0.209,1.261,-0.425,-2.01,-0.012,0.083,2.102,0.97,-2.977,-0.545,-1.247,-1.813
0.633,1.042,1.97,0.548,-1.377,-0.341,1.559,0.368,-0.567,0.223,-0.104,-0.439,1.61,2.027,1.533,-0.951,-0.784,-0.255,-0.321,1.706,0.086,-3.091,-1.984,-1.888,-0.467,0.305,-0.707,-0.78,-0.229,0.551,-0.349,-1.836,0.438,-0.363,0.652,1.324,1.612,-0.528,-0.359,0.75,0.863,0.087,-0.18,1,1.08,-0.414,-0.496,1.007,1.176,-2.139,-0.89,0.24,0.666,1.06,0.932,-1.147,2.375,1.467,1.688,0.745,2.366,0.148,0.567,0.193,0.723,-2.072,0.22,0.534,0.533,-1.841,-0.803,-1.632,-3.656,-1.233,-0.634,-0.356,0.428,1.891,0.453,-2.344,0.573,1.743,-0.29,-2.223,-0.629,-0.028,-0.137,-0.214,-1.009,0.474,1.947,1.11,0.376,3.065,0.644,-0.973,0.266,0.035,0.765,-0.141
1.54,2.327,1.284,-0.552,0.061,-1.655,0.384,-0.253,-1.71,0.382,-0.399,-0.318,-0.442,-3.386,-2.195,0.24,-1.08,1.91,1.986,-0.385,-1.009,-0.071,-0.812,-1.108,1.428,1.429,1.901,0.928,-1.797,1.775,-1.08,1.754,1.589,-2.938,0.043,-0.916,-0.359,1.249,0.478,-0.398,-0.931,-0.798,-0.034,1.288,-2.022,-0.798,0.865,1.175,-0.649,-2.373,-0.042,0.174,-0.393,0.965,0.864,-1.998,1.092,-0.736,0.818,1.985,1.489,-0.167,-1.501,0.662,0.269,0.285,0.382,0.913,-0.158,0.119,1.206,-1.395,-2.917,-1.254,2.31,-1.368,-1.058,-1.44,0.25,-0.606,-0.455,-1.193,-1.105,-1.001,-0.121,1.002,-1.521,-1.186,-0.955,-0.821,-0.283,-1.049,1.314,1.739,2.492,-0.867,1.457,0.848,2.614,2.663
-0.438,-0.015,-0.811,0.897,-0.355,-0.143,2.344,-0.347,0.313,-1.582,1.463,-1.977,0.182,-1.042,0.861,0.287,1.307,-0.183,0.886,0.45,1.815,1.308,0.033,-1.196,0.366,0.586,2.354,0.174,0.973,-0.991,-1.02,-2.066,-0.392,0.241,0.69,0.637,1.102,-0.905,-1.737,-2.892,-0.212,1.435,-0.062,0.451,0.819,-0.418,-0.232,1.653,1.041,0.475,1.81,-0.205,-0.016,1.351,0.371,0.054,-0.712,0.124,-1.922,1.425,2.248,1.946,-1.19,2.154,0.306,-0.868,0.474,-0.895,1.475,0.137,-0.072,2.711,0.028,-1.243,-3.184,2.604,0.654,-0.279,-1.262,-0.876,-2.178,-1.473,0.13,-1.737,0.422,0.367,-1.026,-0.731,0.638,0.408,-0.864,-1.277,0.145,-0.58,-0.336,0.143,1.145,-0.487,1.794,-0.701
0.184,0.336,-1.128,-0.296,-0.504,-1.253,0.354,0.763,1.05,0.886,1.25,-0.713,1.002,0.364,0.54,2.317,0.358,1.076,1.296,-0.491,0.882,2.021,-0.26,-1.594,1.502,1.356,1.435,1.165,-0.977,1.788,0.678,-0.753,-0.324,0.801,-0.045,1.036,1.594,-0.076,0.209,-0.578,-1.143,-1.643,-1.312,-0.953,-0.543,-2.16,2.007,-2.642,-0.598,1.199,1.543,-1.464,-1.984,0.654,-1.007,1.797,0.195,-0.666,0.387,-0.118,1.423,-0.515,1.062,2.036,-0.12,0.689,0.294,0.801,-3.817,-0.48,-0.173,1.705,0.971,0.571,1.931,1.498,-0.276,-1.367,-1.395,-2.506,1.998,1.161,-0.63,2.081,-1.726,0.638,-1.243,-0.482,1.333,-0.433,-0.002,-0.514,2.565,0.882,-0.63,0.144,2.524,0.445,1.414,-0.11
-1.583,-1.347,1.557,0.359,-1.403,-0.5,-1.447,-1.452,-1.516,1.454,-0.543,1.36,-1.448,-0.739,0.574,-1.079,-2.258,1.76,0.642,1.573,0.919,-1.177,-1.801,-1.145,1.612,1.484,0.23,-0.34,-0.113,-1.282,1.082,-0.517,0.776,-0.816,-0.544,-0.843,-0.353,0.902,1.661,-0.241,1.616,-1.505,0.385,3.326,0.364,-0.306,-0.111,-0.213,-1.144,0.817,-0.183,-1.91,0.576,-0.687,0.29,-2.205,-1.082,0.695,0.652,0.614,-0.431,0.542,0.874,0.174,0.245,0.71,1.299,0.701,0.264,-0.462,-1.611,-1.029,-0.872,0.767,-1.576,2.404,0.157,0.729,0.391,2.766,-0.017,2.465,-0.804,-0.218,1.55,-0.64,-1.325,0.026,-1.873,-1.035,-0.072,-1.692,0.13,-1.061,1.149,-0.097,0.34,0.452,0.142,-1.654
3.029,-1.866,-1.997,-2.222,-1.028,-0.045,-0.122,-0.727,0.067,-0.597,-1.948,2.466,0.762,1.058,-1.065,1.529,-0.536,0.638,0.509,-0.265,1.036,-0.136,-1.347,-1.331,2.102,0.318,0.462,0.66,1.942,-1.26,0.671,1.316,-1.078,1.632,-0.915,0.969,0.437,-0.548,-0.621,1.599,-1.319,0.854,0.797,-0.326,0.797,1.316,1.179,-0.09,-0.633,-0.147,0.478,-1.363,-2.058,2.758,-0.887,-1.041,-0.666,1.318,0.899,2.124,0.648,-0.629,-0.668,-0.034,0.125,1.851,1.249,-1.458,-1.204,-1.005,-1.524,0.682,0.11,1.547,2.714,1.784,-0.652,0.647,-1.111,-0.294,-2.117,-0.302,-0.435,0.619,1.333,0.811,-0.572,4.464,0.599,-0.288,-0.355,1.894,0.73,0.581,-1.654,-1.87,-0.811,-0.41,-0.117,-2.044
