1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0,0,0,0,0,0,0,0,-0.166634538279208,0,0.158531332423474,0,0,0,0,0,0,0,0,0,-0.164238936040645,0,0,0,0,0,0,0,0,0,0,-0.162374691337258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199235149217528,0,0,0.17179281448128,0,0,0.165422989985493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165219031676803,0,0,0,0,-0.169072716043401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168113493677437,0,0,0,0,0,0,0,0,0,0,0.169459882008003,0,0,0.172495583341223,0,0,0,0
0,0.770537447882816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162486479046516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179755252148246,0,0,0,0,-0.200388849435287,0,0,0,0,0,0,0,0,0,0,0,0.187723080082901,0,0.192643791237931,0,0,0,0,0.162410845981406,0,0,0,0,0,-0.174790971760669,0,-0.164679275882098,0,0.16091064726221,0,0,0.180448785251978,0,0,0,0.149360031008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17423800008158,0,0,0,0,0,0,0,0,0,0,0,0.164859047999741,0,0,-0.163961627265373,0,0,0,0,0,0.170441164194112,0,0,0,0,0,0,0
0,0,0,-0.225749685509267,0,0,0,0,0,0,0,0.193006132011545,0.186727954841309,0,0,0.200279923107433,0,0,0.20802861058221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184346687489688,0,0,0.187647869710444,0,0,0,0,0,-0.193716568889168,0,0,0,0,0,0,0,0,0,0.185985613890548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209148328051351,0,0,0,0,0,-0.21630517309899,0,0,0,0,0,0,0.194740249766149,0,0,0,0,0,0,0,0,0.189474721222074,0,0,0,-0.202044136541147,0,0,0,0,0.189972198134452,0,0,0,0,0,0,0.185141761152647,0,0,0,0,0,0,0,0,0,0.185659012033279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.214467354223152,0,0,0,0,-0.205350743474473,0,0,0.194937973403794,0,0.233975497232324,0,0,0,0,0,0,0,0,-0.232013382580374,0,0,0,0,0,0,0,0.213661422424437,0,0,0.204552680028237,0.226682884938908,0,0.211988355727569,0.215256787781031,0,0,0,0,0,0,0,0,0,0,0.192571266521495,0,0,-0.248084918994251,0,0,0,0,0,0,0,-0.223690997729199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213018749475185,0,0,0,0,0,0,0,0,0,0.223398768933522,0,0,0,0,0,0,0,0,-0.219458793718275,0,0,0,0,-0.214562293776512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207845036631616,0,0,0,0,0,0.224840948511858,0,0,0,0,0,0.196276853239008,0.214789172433376,0,0,0,0
0,0,0,0,0,0,0,0,-0.182268451675344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194118973909393,0,-0.169078365544083,0,0,0,0.171769579074558,0,0.191818525704679,0,0,0,0,0,0,0.166532513176979,0,0,0,0.169115216870583,0,0,0,0,0,-0.158425103997875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176854824957733,0,0,0.170297308570244,0,0,0,0,-0.167448418364228,0,0,0,0,0,0,0,0,0,-0.169414305989935,0,0.181433425524625,0,-0.178905347766334,-0.176134642328188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173067090070847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172249425042492,0,0,0,0,0,0,0,0,0,0,-0.201865466001989,0,0,0,0.209473137394962,0,0,0,0,0,0,0,0,0.192491413895346,0,0,0,0.195555291972878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209463924343142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18925295783346,0.204106151392675,0,-0.200501979826855,0,0,0,0,0,0,0,0,0,0,-0.195458213972577,0,-0.208674744080599,0,0,0.211318331447669,0,0.198123465662202,0,0,0,0,0.224822486464441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203034820015658,0,0.217556943223372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204776073905698,0
0,0,0,0,0,0,-0.983954826369882,0,0,0,0,0,0.166878014264152,0,0,0,0,0.163399796384109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153402772180827,0,0,0.164749885310946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173894564343488,0,0,0,0,0,0,0,0,0,0,0.172043827417397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193311054000992,0,0.174403403130026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188862941794697,0,0,0,0,-0.165102763120732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359804337404,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167286230534109,0,-0.162412250305316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525642271159,0,0,0,0,0,0,0,0,-0.161410713509763,0,0,0,0,0,0,0,-0.175995706729061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156229740576237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148636912750017,0,0,0,0,0
0,0,0,0,0,-0.183941162506093,0,0,0,0,0.176540872920352,0,-0.182354371135383,0,0,0,0,0,0.203156118178049,0,0,0,0.206351307321901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199221167891307,0,0,0,0,0,0,0.186822161989745,0,0,0,0,0,0,0,0,0.199252801378752,0,0,0,0,0,-0.180239539185768,0,0,0,0,0,0,0,-0.194695465618055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182450065862199,0,0,0.195545629383049,0,0.178368733884264,0,0,0.190828438833359,0,0,0,0,-0.180202931274946,0,0,0,0,0,0,0,0,0,0,0.183972847018992,0,0,0,0,-0.178396275549775,0,0,0,0,0,0,0,0,0,0.221702047800062,0,0,0
0,0,0,0,0,-0.176143996502234,0,0,0,0,0,0.1888628586505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18703844480691,0,0,0,0,0,0,0,0,0,0,-0.189031179094775,0,0,0,0,0,0,0,0,0,0.186498616269599,0,0,0,0,0,-0.218466941782574,0,-0.20273795968936,0,0,0,0,0.172902318518988,-0.196985324123323,0,-0.189881280321639,0,0,0,0.210023162684722,0,0,0.208004906680924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181167312677846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203543612635683,0,0,0,0,0,0,0,0,-0.183031156031893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
