1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0.175343520191526,0,0,0,0,0,-0.192376420647237,0,0,0,0.177833221018234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184094928078608,0,0,0,0,0,0,0,0.184294214996202,0,0,0,0,0,0,0,0,0,0,0.18459861516039,0,0,0,0,0,0.186047250345173,-0.184753724779091,0,0,0,0,0,0,0,-0.189267008225057,0,0,0,0,0,0,0,0,-0.215514266345713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173722025940345,0,-0.192890614655716,0,0,0,0,0,0,0,0,0,-0.191755774301843,-0.183594863629782,0,0,0,0,0,0,0,0,0,0,0,0.172371028864029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208994448064165,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198634556347978,0,0,0,0,0,0,0.197070007024718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218766287531269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216399495477171,0,0,0,0,0,0,-0.196006114938977,0,0,0.206554736880971,0,0,0,0,0,0,0,0,0.235199430669928,-0.200947604327029,0.211013276122737,0,0,0.202583516271615,0,0,0,0,0,0,0,0,0,0,0,0.189589869333532,0,0.210509325057031,0,0.190318031078052,0,0,0,0.201089849614095,0,0,0,0,0,0,0,-0.206176342270856,0,0,0,0.192826095489975,-0.210479691894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188775998301628,-0.187304044286258,0,0,0,0,0,0,0
0,0,0,0,0,0,0.174090182696813,0,0,0,0,0,0,0,0,0.17856522040641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162051550214988,0,0,0,0,0,0,0,0,0.1827986218648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164008405354426,0,0,0,0,0,0,0,0,0,0,0,0,0.169794211623319,0,0,0,0,0,0,0,-0.169605741486644,0,0,0,0,0,0,0,0,0,0,0,0,-0.168483816172036,0,0,0,0,-0.163909440437582,0,0.165623803279536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17860437416536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17618784331421,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.170864811594066,0,0,0.181708039000791,0,0,0,0,0,0,0,0,0,0,0,0,0.171916224290435,0,0,0,0,0,0,0,0,0,0,0,0.171174387018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200403713077882,0,0,0,0,-0.174361557670129,0,0,0,0,0,0,0,0,0,0,0,0.169641334507348,0,0,0,0,0.177120614712094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168758852406552,0,0,0,0,0,0,-0.175183873998479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160208748084593,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167722714018968,0,0,0,0,-0.191255259459103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180234316794305,0,0,0,0,0,0,0,0,0,0.198678987539572,0,0,0,0,0.210288365545173,0,0,0,0,0.182961714696934,0,0,0,0,0.196529516273541,0.184397504327035,0,0,0,0,0,0.1780086726666,0,0.181927496148229,0,0,0.18585685863858,-0.177984507514474,0,0,0,0,0,0,0,0,0,0,0,0.181696709807996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188303229930723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176970590025448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.208863830621952,0,0,0,0,0,0,0,0,0,-0.165049498733228,0,0,0,0,0,0,0,0,0.17951366658168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177361687803727,0,0,0.188587770631874,0,0,0,0,-0.162427700052983,0,0,0,0,0,0,0,0,0,0,-0.169202476556721,0,0,-0.205603879697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192347720400258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18296604623186,0,0,0,0,0,0,0,0,-0.185301996164925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171894030753184,0,0,0,-0.181767631747463,0,0,0,0,0,0,0,0,0,0
0,0.244285394258809,0,-0.206584311608204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188640610132794,0,0,0.180708725433478,0,0,0,0,0,0,0,0.186387690537461,0,0,0,0,0,-0.168910967619412,0,0,0,0,0,0,0,0,0,0,0,-0.186650292259868,0,0,0,0,0,0,0,0,0,0.170347085747316,0,0,-0.183279123196274,0,0,0,0,0,0,0,0,0,0,0.166697722344458,0,0,0,0,0,0,0,0,0,0,0,0,0.213973792478406,0,0,0,0,0,0,0,0,0,0,0,0,0.177389872595644,0,-0.194801701402138,0,0.172480278720198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187569900783188,0,0,0,-0.175424450744933,0,0,0,0,0,0,0,0.206530088772023,0,0,0,0,0,0,0,0,0,0.185032065670762,0,0,0,0,0,0,0.17032958987998,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.215027443197829,0,0,0,0,0,0,0,0,0,0,0,0.194024596017712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2012808961674,0,0,0,0,0,0,0,-0.20149878728361,0,0,-0.204064590140721,0,0,0,0,0,0,0,0,-0.203473785361215,0,0,-0.204720805405757,0,0,0,0,0,0,0.183571746520258,0,0,0,0,0,0,0.196341069301877,0,0,0,-0.206606110082609,-0.215622295900069,0,0,0,0,0,0,-0.200436132282096,0,0,0,0,0,0,0,0,0,-0.191544631786051,0,0,0,0,0,0,0,0.18800402290166,0,0,0.207724020668422,0,0,0,0,0,0,0,-0.199859321067626,0,0,-0.210868006010903,0,0,0,0,0,0,-0.2274361555254,-0.198165742203684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202275343511238
0,-0.214186540000379,0,0,0,0,0,0,0,0,0,0.175523681400998,0,0,0,0,0.200150751339311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190949024698975,0,0,0,0,0,0,-0.172735501129135,0,0,0,0,0.207229438472438,0,0,0,0,0,0,0,0,-0.218651678144406,0,0,0,0,0,0,0,-0.193139568858238,0,0.186288051266648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219927859387193,0,0,0,0,0,0,-0.200072186271029,0,0,0,0,0,0,0.187535417798937,0,0,0,0,0,0,0,0.202278090001366,0,0,0.183265698487863,0,0,0,0,0,0,0,0,0,0,0,0.185727592987231,0,0,0,0,0,0,0.191086290691458,0,0,0.216775586605584,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.186104763121883,-0.666964521631599,0.190380516867338,0,0,0,0,0,0.186797452123323,0,0,0,0,0,0,0,0,0,0,0,0.17480330302975,-0.1817280689285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186313227374036,0,0,0,0,0,0,0,0,0,0,0,0.180099538614546,0,0,0,0,0,0,0,0,0,0,-0.181524878068806,0,0,0,-0.17656012348592,0,0,0,0,0,0,0,0,0,0,0,-0.172517848398274,0,0,0,0,0,0,0,0,-0.181595773465612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769509988109,0,0,0,0,0,0,0.166860529845673,0,0,0,0,0,0,0.173336552208077,0,0,0,0.168025438549728,0,0,0,0,0,0,0,0,0,0,0,0
