Var1,Var2,betas_dgp,beta_2x2,prediction
1,1,0.7135478485913994,0.9905701524071717,-0.0019318267696429416
1,2,0.15389079478812553,0.06501481193774881,-0.0019318267696429416
1,3,-0.009353768585431478,-0.1361061431522864,-0.0019318267696429416
1,4,-0.20334756745216145,0.11623316554540661,-0.0019318267696429416
1,5,-0.009353768585431478,-0.1355184585890784,-0.0019318267696429416
1,6,-0.009353768585431478,-0.06312523932934899,-0.0019318267696429416
1,7,-0.009353768585431478,-0.1276140912557034,-0.0019318267696429416
1,8,-0.009353768585431478,-0.1568815168046014,-0.0019318267696429416
1,9,-0.009353768585431478,0.02237904454534021,-0.0019318267696429416
1,10,-0.009353768585431478,-0.06097100531546819,-0.0019318267696429416
1,11,-0.009353768585431478,0.06052921775518262,-0.0019318267696429416
1,12,-0.009353768585431478,0.1822074730669096,-0.0019318267696429416
1,13,-0.009353768585431478,-0.07204662218328899,-0.0019318267696429416
1,14,0.16651593376887855,0.1763043791056806,-0.0019318267696429416
1,15,-0.009353768585431478,0.21206634157052462,-0.0019318267696429416
1,16,0.14758845409114452,0.1622446457665106,-0.0019318267696429416
1,17,-0.009353768585431478,-0.02454628569471779,-0.0019318267696429416
1,18,0.14244765380183852,-0.006517020659413019,-0.0019318267696429416
1,19,-0.009353768585431478,0.01088188897020631,-0.0019318267696429416
1,20,-0.009353768585431478,0.14808633693418663,-0.0019318267696429416
1,21,-0.009353768585431478,0.32877381378631854,-0.0019318267696429416
1,22,-0.009353768585431478,0.011595707840441113,-0.0019318267696429416
1,23,-0.009353768585431478,-0.11660416471699739,-0.0019318267696429416
1,24,0.16805998247793752,0.008138386772028609,-0.0019318267696429416
1,25,-0.009353768585431478,0.1053313717467086,-0.0019318267696429416
1,26,-0.009353768585431478,0.11737172149472261,-0.0019318267696429416
1,27,-0.009353768585431478,0.0959535315809456,-0.0019318267696429416
1,28,-0.009353768585431478,-0.2208787003617454,-0.0019318267696429416
1,29,-0.009353768585431478,-0.12249903456488338,-0.0019318267696429416
1,30,-0.009353768585431478,-0.051535621138675686,-0.0019318267696429416
1,31,0.16403034871597852,-0.020940509776474887,-0.0019318267696429416
1,32,-0.009353768585431478,-0.14774191427789637,-0.0019318267696429416
1,33,-0.18028683093864947,-0.05117096527096609,-0.0019318267696429416
1,34,-0.009353768585431478,0.061451965016956114,-0.0019318267696429416
1,35,-0.009353768585431478,-0.1432071028633874,-0.0019318267696429416
1,36,-0.009353768585431478,-0.02194275081833189,-0.0019318267696429416
1,37,-0.18753951024507848,0.0010551487777434119,-0.0019318267696429416
1,38,-0.009353768585431478,-0.20836805581096038,-0.0019318267696429416
1,39,-0.009353768585431478,-0.02311799814237749,-0.0019318267696429416
1,40,-0.009353768585431478,0.08179881397833401,-0.0019318267696429416
1,41,-0.009353768585431478,-0.3053247196077654,-0.0019318267696429416
1,42,-0.009353768585431478,-0.00794494285227896,-0.0019318267696429416
1,43,-0.009353768585431478,-0.11461302118408138,-0.0019318267696429416
1,44,-0.009353768585431478,0.03807610527066821,-0.0019318267696429416
1,45,-0.009353768585431478,0.0878871500122445,-0.0019318267696429416
1,46,-0.009353768585431478,-0.0736477470308697,-0.0019318267696429416
1,47,-0.009353768585431478,0.0030176755529072105,-0.0019318267696429416
1,48,-0.009353768585431478,0.034465481382603004,-0.0019318267696429416
1,49,-0.009353768585431478,0.045620437493821414,-0.0019318267696429416
1,50,0.16578192893686652,0.01603670283520171,-0.0019318267696429416
1,51,-0.009353768585431478,0.02527045727791601,-0.0019318267696429416
1,52,-0.009353768585431478,-0.026842984413624288,-0.0019318267696429416
1,53,-0.009353768585431478,-0.0639323594915453,-0.0019318267696429416
1,54,-0.009353768585431478,-0.29586474203801943,-0.0019318267696429416
1,55,-0.009353768585431478,0.11927254442619163,-0.0019318267696429416
1,56,-0.009353768585431478,-0.18432700108329642,-0.0019318267696429416
1,57,-0.009353768585431478,0.2696403263555786,-0.0019318267696429416
1,58,-0.009353768585431478,-0.1686257498944814,-0.0019318267696429416
1,59,-0.009353768585431478,-0.03258998546131519,-0.0019318267696429416
1,60,-0.009353768585431478,-0.0015908893988618583,-0.0019318267696429416
1,61,-0.009353768585431478,0.2932315443282936,-0.0019318267696429416
1,62,-0.009353768585431478,-0.13108308531566337,-0.0019318267696429416
1,63,-0.009353768585431478,0.02891205921533281,-0.0019318267696429416
1,64,-0.009353768585431478,-0.1625974226701764,-0.0019318267696429416
1,65,-0.009353768585431478,0.20195604094566763,-0.0019318267696429416
1,66,-0.009353768585431478,-0.1231215002595874,-0.0019318267696429416
1,67,-0.009353768585431478,-0.016053796431644146,-0.0019318267696429416
1,68,-0.009353768585431478,-0.13015054844781737,-0.0019318267696429416
1,69,-0.009353768585431478,0.23154176108605162,-0.0019318267696429416
1,70,-0.009353768585431478,-0.1286074990281234,-0.0019318267696429416
1,71,0.18063351622349155,0.16542993039306658,-0.0019318267696429416
1,72,-0.009353768585431478,-0.10748092102703449,-0.0019318267696429416
1,73,-0.009353768585431478,-0.0037087283071397786,-0.0019318267696429416
1,74,-0.009353768585431478,0.050799281847738215,-0.0019318267696429416
1,75,-0.009353768585431478,-0.1214760727495124,-0.0019318267696429416
1,76,-0.009353768585431478,0.1060952167169736,-0.0019318267696429416
1,77,-0.009353768585431478,-0.20951047070016338,-0.0019318267696429416
1,78,-0.009353768585431478,-0.1809491191694534,-0.0019318267696429416
1,79,-0.009353768585431478,0.12263693196181963,-0.0019318267696429416
1,80,-0.009353768585431478,-0.040608637807723086,-0.0019318267696429416
1,81,-0.009353768585431478,-0.2731078246376864,-0.0019318267696429416
1,82,-0.18520113832834248,0.05208283477517211,-0.0019318267696429416
1,83,-0.009353768585431478,-0.011053883598193778,-0.0019318267696429416
1,84,-0.009353768585431478,0.2519940394057586,-0.0019318267696429416
1,85,-0.009353768585431478,0.1334088312068076,-0.0019318267696429416
1,86,-0.009353768585431478,-0.0801433610667834,-0.0019318267696429416
1,87,-0.009353768585431478,0.05470660120289171,-0.0019318267696429416
1,88,-0.009353768585431478,-0.0938488664329015,-0.0019318267696429416
1,89,-0.009353768585431478,-0.1626729163132244,-0.0019318267696429416
1,90,-0.009353768585431478,-0.022826330373585987,-0.0019318267696429416
1,91,0.15739855960116156,0.022258666441987214,-0.0019318267696429416
1,92,-0.009353768585431478,-0.12478677838714637,-0.0019318267696429416
1,93,-0.009353768585431478,-0.12220307332218537,-0.0019318267696429416
1,94,-0.009353768585431478,0.18591108502500062,-0.0019318267696429416
1,95,-0.009353768585431478,-0.03591532570004439,-0.0019318267696429416
1,96,-0.009353768585431478,-0.19405370922983037,-0.0019318267696429416
1,97,-0.009353768585431478,-0.22213911190286842,-0.0019318267696429416
1,98,-0.009353768585431478,-0.20424705405688443,-0.0019318267696429416
1,99,-0.009353768585431478,0.0979579597586546,-0.0019318267696429416
1,100,-0.009353768585431478,0.23123398223214056,-0.0019318267696429416
2,1,-0.009353768585431478,0.043988822432166515,-0.0019318267696429416
2,2,-0.009353768585431478,0.9905701524071717,-0.0019318267696429416
2,3,-0.009353768585431478,-0.08579593420864379,-0.0019318267696429416
2,4,-0.009353768585431478,-0.0665140522309535,-0.0019318267696429416
2,5,0.14812107874981453,-0.04011305625243409,-0.0019318267696429416
2,6,0.15665643175076152,-0.009938598418166241,-0.0019318267696429416
2,7,-0.009353768585431478,-0.1219548477515174,-0.0019318267696429416
2,8,-0.009353768585431478,-0.0888909273388471,-0.0019318267696429416
2,9,-0.009353768585431478,-0.09156789248536179,-0.0019318267696429416
2,10,-0.009353768585431478,0.05203779136497811,-0.0019318267696429416
2,11,-0.009353768585431478,0.010074889320986512,-0.0019318267696429416
2,12,-0.009353768585431478,0.06994967205682771,-0.0019318267696429416
2,13,-0.009353768585431478,0.14487583693257858,-0.0019318267696429416
2,14,-0.009353768585431478,-0.04049467775126999,-0.0019318267696429416
2,15,-0.009353768585431478,-0.2963028746539504,-0.0019318267696429416
2,16,-0.009353768585431478,0.04965509177639182,-0.0019318267696429416
2,17,-0.009353768585431478,-0.1410610705960494,-0.0019318267696429416
