eq,variable,betas_dgp,beta_estimate
1,1,0,0.0165276276160155
1,10,0,-0.111599388459952
1,100,0,0.229768799177316
1,101,0,0.0348424813418784
1,102,0,-0.0444764133724802
1,103,0,-0.138683860768954
1,104,0,0.0152336418026319
1,105,0,-0.0122116003998013
1,106,0,0.037590931181605
1,107,0,-0.103514954292767
1,108,0,-0.0867681117330875
1,109,0,-0.10322143071559
1,11,0,0.132516829939469
1,110,0,-0.159810741775201
1,111,0,-0.149298271451058
1,112,0,-0.0100911039857869
1,113,0,-0.00355456134681539
1,114,0,-0.0870803392563501
1,115,0,0.0959219260400388
1,116,0,0.0591621414669842
1,117,0,0.0819156499728333
1,118,0,0.157262213192172
1,119,0,0.0418991535162473
1,12,0,0.0493901229193662
1,120,0,-0.135872097400146
1,121,0,0.0617551480240265
1,122,0,0.0370249859529592
1,123,0,0.000108591362569916
1,124,0,0.0131446207982963
1,125,0,-0.161412152202623
1,126,0,0.0456563745552857
1,127,0,-0.0251929930208154
1,128,0.273808819591687,-0.123127369738852
1,129,-0.518406763308024,-0.533373994089397
1,13,0,0.0127319731024587
1,130,0,-0.230558099663578
1,131,0,-0.0230359259574776
1,132,0,0.0205855689182571
1,133,0,-0.0492965258453937
1,134,0,-0.131450750204497
1,135,0,-0.0797523733953067
1,136,0,-0.174039510659677
1,137,0,0.0857890116480238
1,138,0,-0.118891752861837
1,139,0,-0.00367160456058422
1,14,0,0.0355764265680319
1,140,0,0.0240348900557989
1,141,0,-0.0887174333776011
1,142,0,0.0548099864349951
1,143,0,0.136375324955248
1,144,0,-0.0950514118650253
1,145,0,-0.117745287811493
1,146,0,0.0773133643200875
1,147,0,0.179591878611056
1,148,0,0.169681705354975
1,149,0,0.0558260922186949
1,15,0,0.0126163708634198
1,150,0,0.110420932444946
1,16,0,0.23984657365541
1,17,0,-0.171274967132502
1,18,0,-0.184379547583473
1,19,0,0.0108109767583421
1,2,0,0.00157133346857333
1,20,0,-0.229796328785739
1,21,0,-0.155973538176778
1,22,0,-0.196288690941616
1,23,0,-0.228999219650219
1,24,0,-0.226750282017365
1,25,0,-0.0301908294010334
1,26,0,0.185834794478597
1,27,0,-0.0459261381943946
1,28,0,-0.214217395015356
1,29,0,-0.0217865549888393
1,3,0.354095397792483,0.53666982752792
1,30,0,0.049966833794185
1,31,0,-0.00501611553572902
1,32,0,0.143959375082313
1,33,0,0.110850598101613
1,34,0,0.14079737549553
1,35,0,-0.0472292011972697
1,36,0,0.161319473031218
1,37,0,-0.0479853142874445
1,38,0,0.0695607858894705
1,39,0,0.145027839326087
1,4,0,0.185886002931755
1,40,0,0.168459671556455
1,41,0,0.126624564789703
1,42,0,0.314441270358676
1,43,0,0.198956166909316
1,44,0,0.00937702977449471
1,45,0,-0.062346086603861
1,46,0,-0.220318384152164
1,47,0,-0.2085913022694
1,48,0,-0.0816366156275663
1,49,0,-0.0714585785194954
1,5,0,0.194105977925247
1,50,-0.123932325376509,-0.209382106892204
1,51,0,-0.0631458166843291
1,52,0,-0.210921395025995
1,53,-0.106405818855969,-0.0620013138651196
1,54,0,-0.0741425542536147
1,55,0,-0.0952117830342543
1,56,0,0.0618179751730527
