eq,variable,betas_dgp,beta_estimate
1,1,0.140663128885555,-0.185780107204529
1,10,0,-0.460882740378907
1,100,-0.136020558307566,-0.0782875643588741
1,101,0,0.15295152376849
1,102,-0.0759651705738571,0.231866503821202
1,103,-0.146852166252535,0.119329558786275
1,104,0.0539432476659645,0.0935612340424745
1,105,-0.031142518455923,-0.259817765765554
1,106,-0.114990158857351,-0.0140921760587964
1,107,0.114722914599423,0.0619242863437104
1,108,0.0184173386860699,-0.13841426559147
1,109,0.0903257467529411,-0.326483244982287
1,11,0.0215116260123944,0.0490630167721586
1,110,-0.04506409120757,-0.0238636446477968
1,111,0.135807714717425,-0.0529848022754397
1,112,-0.11532363877737,0.1283675429579
1,113,0.0503268962968703,-0.0305131862514331
1,114,0.0774612904680088,0.286357608155967
1,115,0.0710512498798406,-0.174600973640619
1,116,0.190261106551656,0.294474884162022
1,117,-0.170658539750807,-0.25616489497135
1,118,-0.0260088563427276,0.599658056136507
1,119,0.0769728717267283,0.0295690900902626
1,12,0,-0.181460224643909
1,120,-0.0183600133291738,0.183751077785535
1,121,-0.230005637809596,0.197741063767566
1,122,0.137640243094689,0.337323458399559
1,123,0.130396585097791,0.28513414007188
1,124,0.0477606805838255,0.367884302577785
1,125,0.0132931985316249,0.079015809132401
1,126,-0.101373083195201,0.280914831727754
1,127,-0.151283027525296,0.0797101953761596
1,128,0.0629073964755941,0.258788647027242
1,129,0.0377854124153223,-0.00414085111306273
1,13,0,-0.016534124449385
1,130,0.123126476524922,0.188077251083335
1,131,0.0402863193420894,-0.397780791721121
1,132,-0.141689473707542,-0.13290037450034
1,133,0.084468718046689,0.19058496114104
1,134,0.00887333972432937,-0.072767140065408
1,135,-0.054095064485423,-0.134342609834577
1,136,-0.0280112902906653,-0.205446895414921
1,137,-0.0323548741766228,-0.253605769727406
1,138,0.0569810802307912,-0.0577177222970934
1,139,-0.0604961812654103,-0.290716200969722
1,14,-0.0496976344913892,-0.215831167520527
1,140,-0.0864632144801533,0.0216013736259269
1,141,0.0805890355532263,-0.00485207573070893
1,142,0.0583126580550852,-0.311928210569642
1,143,-0.059916847784477,-0.00263179385162491
1,144,0,0.306288642708014
1,145,0.101688396160823,0.288863554247954
1,146,0.101679874722892,0.22442381805329
1,147,-0.0930672313968887,-0.103383416594794
1,148,-0.127802180042058,-0.00535401485568261
1,149,-0.0954498345984759,0.0445584363819602
1,15,-0.0495508673543145,0.156894963342647
1,150,0.0201330488899976,-0.00579650194353128
1,16,0.123542806136312,-0.0223723017484805
1,17,0.0481663433098537,-0.0204641146535419
1,18,0.0177967946268331,0.296123098671413
1,19,0,-0.374124759046904
1,2,0.189085899780798,-0.0985460562923351
1,20,-0.00479561140482506,0.144438380761448
1,21,0.00721801392435246,-0.166260585474098
1,22,0.0720516364997639,-0.0758989302865689
1,23,-0.102273152998396,-0.115123078690964
1,24,-0.00155627058440265,0.0808428278730541
1,25,-0.122788909572569,0.359612417406048
1,26,-0.0185706053660684,-0.210694423976069
1,27,0.105506581000478,0.162302264363043
1,28,0.00337324345477884,0.003197469784215
1,29,-0.125174654133996,-0.303888812452669
1,3,-0.0307150016415471,0.0531490717278708
1,30,0.10533378738677,-0.437547185845607
1,31,0.0656070055932785,0.157867846017098
1,32,0.0775065565585491,-0.0896395171716494
1,33,0,0.016024239183242
1,34,0.105145339612114,0.05483573989845
1,35,-0.0623072158000666,0.287743768486405
1,36,-0.060574810270185,0.25949778238323
1,37,0.00949157803601508,-0.160322345083465
1,38,-0.0316514564230267,0.246288358369738
1,39,-0.015982718849493,0.361968803874832
1,4,-0.117394423443617,-0.492263808201589
1,40,0.11237384244635,-0.168295443555976
1,41,0.11670903216326,0.257656440244056
1,42,0.191828714848397,0.372635275777103
1,43,0.0254535163093285,-0.131112663755478
1,44,0.0336362474760301,-0.151690742663121
1,45,-0.0426312194581056,-0.265638753718666
1,46,0,0.045255147750804
1,47,-0.0837050109184801,-0.247718623772971
1,48,0,-0.185532464541798
1,49,0.0234726965726647,-0.370999399507732
1,5,0.0373325770258442,0.00615072652821931
1,50,0.106058140876501,-0.0566891875038792
1,51,0.0455105118400539,0.22797576806269
1,52,0.125709280290488,0.104329331811401
1,53,0.178040956862672,0.122938654625553
1,54,0,-0.265991512931917
1,55,-0.0514225818519533,-0.136983601349365
1,56,0.154137311147851,-0.364576995464085
1,57,-0.110510227143564,-0.142724949523761
1,58,0.0460936368413841,0.165211672864737
1,59,0.0576756118168429,-0.138821834218064
1,6,0,0.207313075357924
1,60,-0.0940159690550021,0.0504472395480231
1,61,0.171086327843595,0.0993499027166898
1,62,0,0.141939724918186
1,63,0.0586316844962228,0.141417330927741
1,64,0,0.012646003707772
1,65,0.0338133010553018,0.115265614083326
1,66,-0.0717660479601671,0.0441042994001625
1,67,-0.0907875608516486,-0.201895075556418
1,68,0.00293179297807272,-0.285704077736957
1,69,0.186270459540962,0.30361852090155
1,7,0.119344757408624,0.530725125794036
1,70,0.0139581900343123,-0.119977102084524
1,71,-0.128563560801403,-0.0527135465846267
1,72,0.0548286676467024,0.0914627979025874
1,73,-0.0638347998415836,0.094559136810566
1,74,0.106590244132056,0.157382990333553
1,75,0.096511900027681,0.30016424020153
1,76,0.222350642449726,0.0700567358609632
1,77,0.164506768839791,0.322294963548476
1,78,0.0874606764873091,0.128617809497795
1,79,0.0481262524118244,-0.221716116703515
1,8,-0.0149525500406478,-0.0535642332018355
1,80,-0.0675636762344888,-0.0307124862594182
1,81,0.0121078600554402,-0.11961546129611
1,82,0,-0.0646119825175637
1,83,-0.00830014640689629,-0.038883021498502
1,84,0.00713316838775871,-0.0488618933721817
1,85,-0.0506716948053229,0.0312011953424349
1,86,0.1693735194234,-0.030325113142951
1,87,0.0600565933165742,0.218512861635843
1,88,-0.00872873029761254,0.0987147219561004
1,89,-0.0971144817202175,-0.241973906370601
1,9,-0.129105408396804,-0.279597152826285
1,90,0.0019622999796177,-0.242812668289151
1,91,0.0426352214812652,-0.0601165218118532
1,92,-0.0400836497095467,0.224776771932227
1,93,-0.0544517143868308,0.0953771359648429
1,94,-0.0106501567822656,-0.344947103180204
1,95,-0.168230138507708,-0.291295245481477
1,96,0.025206115428715,0.438428728183871
1,97,-0.0449467797538686,0.233446607745743
1,98,-0.0600467451467801,0.292163878062455
1,99,-0.0466249613100011,0.038147010659024
10,1,-0.0638409701304881,0.0380701287923068
10,10,0.0357676927565694,-0.00871237830532609
10,100,0.0323383843404882,-0.133575038848043
10,101,0,-0.0484200886847576
10,102,-0.0737667515183917,-0.246141004255
10,103,-0.011932993440083,-0.236231731692425
10,104,0.0182305827753056,-0.0547680003460374
10,105,-0.0346109447502312,-0.0982094928770409
