eq,variable,betas_dgp,corr_estimate
1,1,-0.00383652333426248,0.137540921693449
1,10,-0.131330572043188,0.0741522936036634
1,100,-0.0816789242947169,-0.146621307525742
1,101,0.0224505798188315,-0.0427615659833479
1,102,-0.00855776108415085,-0.450696067385087
1,103,-0.152661108215407,-0.119284283722419
1,104,0,-0.100148673627716
1,105,0.0408046386468889,-0.0811024222035389
1,106,-0.152087652974196,-0.221299874343711
1,107,-0.033400553907229,-0.0474037435962606
1,108,-0.0289308808543932,-0.156036976778198
1,109,-0.0236596132542246,0.119334545968268
1,11,-0.0409649976613372,-0.172685028607704
1,110,-0.0565154235016313,-0.198407265517973
1,111,0.00531510244360059,-0.273288608076798
1,112,0.12214569324291,0.340077325433937
1,113,-0.193808204232507,-0.323108196906249
1,114,-0.00945319978676948,0.110717354414202
1,115,0.0574209253249228,-0.115328668038908
1,116,0.157872511157872,0.1597909768244
1,117,-0.055701015439609,0.217597248437287
1,118,-0.0367592464528465,0.158139021584031
1,119,0.0876683121133813,0.0860896543662689
1,12,-0.0993149434300909,0.011079900822632
1,120,0.048336753557836,0.0242289012137894
1,121,0.0723570994040592,0.233276510791447
1,122,0,-0.0453158207098944
1,123,-0.0855912583941929,-0.194157602540274
1,124,-0.127322573716313,-0.164901717706636
1,125,0.0558639816552885,0.0675359835404366
1,126,0.0255287884323686,0.0678865212243856
1,127,-0.0289916632248913,0.0923091865993362
1,128,0.0204985015658879,-0.0351733468153737
1,129,-0.0222855083922725,-0.202024525135765
1,13,0.0238849147055098,0.420110243818225
1,130,-0.0914911464779106,-0.130299707862104
1,131,0,-0.159636480974827
1,132,0.0223035888478262,-0.0729579774799964
1,133,-0.0590467296681531,0.0142085914429389
1,134,-0.0441932715632662,-0.217759203906507
1,135,-0.0329048748425633,-0.141198580649271
1,136,-0.0170533600869718,-0.150338370028869
1,137,0.0279293188138734,0.269102827698063
1,138,0.127480568894691,0.0253810284984232
1,139,-0.136403606889519,-0.0578906693394744
1,14,0.0175983255905568,0.175177119785063
1,140,0,-0.11810120826098
1,141,0.00685524523150151,-0.213799174075384
1,142,0.216901233898552,0.296676094835546
1,143,0.0585943822829295,-0.139932990879253
1,144,0.0842967442287008,0.382468014875703
1,145,0.0115464210252089,-0.106480722535644
1,146,0.0742415444843342,0.195733452370748
1,147,-0.0580891710288651,-0.128631730555213
1,148,-0.063873871791919,0.0232835409315703
1,149,0,0.321857416908119
1,15,-0.0386658388439443,-0.145352498971526
1,150,0.0757100679298674,-0.020412675080526
1,16,0.232263625251427,0.123505105045206
1,17,-0.0759922164218452,-0.0825696952264516
1,18,0.0805405850183767,0.0815644155642337
1,19,-0.0650582394522242,-0.278902377589834
1,2,0.0623295735278082,0.152562684325859
1,20,0.0694792192024233,0.257575360649844
1,21,0.18151463572278,-0.0978906437974203
1,22,0,0.36245894263188
1,23,0.130267418597738,0.430120521412874
1,24,-0.112684920294561,-0.14208104363546
1,25,0.0581779551795964,0.32493796984396
1,26,-0.00011152320703314,-0.064935451966034
1,27,0.0041164586460076,-0.204085916964803
1,28,-0.111380766926461,-0.399843013139064
1,29,-0.0852726078636717,0.173259829673201
1,3,-0.058176888478023,-0.03154023716557
1,30,-0.0568938462462642,-0.19294767416026
1,31,0.0810347047804009,0.0858773628411554
1,32,-0.0214640642772648,-0.299594355988206
1,33,-0.0110564378561514,0.0190331720092816
1,34,-0.0405330082513723,0.281408483470886
1,35,0.012399799101171,0.263676094051835
1,36,-0.0697957253913507,-0.349719671075645
1,37,0.155065756542476,0.195980373063498
1,38,-0.00487138466864517,-0.214395386209129
1,39,0.0510163491731773,0.0563126556258584
1,4,-0.0846973032891592,-0.184161380674784
1,40,0,0.262662425339208
1,41,0.0394075681486542,-0.179706356585798
1,42,-0.0825859067640632,-0.0163298743719428
1,43,-0.00582380633047393,0.0958350260964016
1,44,0.102747095279464,-0.293378517140122
1,45,0.0372304221440872,-0.290394493171558
1,46,0.0128799555805622,0.0747561050111166
1,47,0.0963090604524557,0.110295526138735
1,48,0,-0.0300606098178254
1,49,0,0.0411682453992769
1,5,-0.0848805030153254,0.0279874118758592
1,50,-0.0594259796115363,0.0506418087577385
1,51,-0.0355136044961952,-0.0552480586024242
1,52,0.0692318498406908,-0.0610679440241959
1,53,0.0612768884182216,-0.0666973914416056
1,54,0.0605828312782044,-0.354710279265381
1,55,0.120384560346303,0.0961340387031592
1,56,0.0718179959051657,-0.0714505718161383
1,57,-0.0305884895083489,-0.210664895665227
1,58,0.197582662492262,-0.0757913535967688
1,59,0.0564586217356123,0.312815947304863
1,6,-0.120223933021075,-0.131089706037468
1,60,-0.0472461085098805,0.171116073064033
1,61,0.036587337961094,0.417233698116791
1,62,0.0228668393441893,0.199262047324296
1,63,0,0.28237131673078
1,64,0.0583280507590282,0.309575990368858
1,65,-0.0710969259619747,-0.306299495581322
1,66,-0.0270084161539825,-0.307373235769936
1,67,0.00804010072303404,0.285317405107567
1,68,-0.0295711927788876,-0.0847237836396488
1,69,-0.00624481746410359,-0.131824230081923
1,7,-0.126857646602607,0.0197109306771925
1,70,0.0461467723433289,-0.140116266208479
1,71,0,0.410636977313294
1,72,0.0949119911133554,0.348158378697958
1,73,-0.126437698807216,0.0477066021393819
1,74,0.0785750995529498,0.11756648898924
1,75,0.0345215649680478,-0.0576262616294776
1,76,-0.0595185175716972,-0.151994406510413
1,77,-0.183666170552751,-0.278904038830444
1,78,0.0595538205552227,0.125988002176705
1,79,0.021246854516284,0.269672667908756
1,8,-0.0561912402882653,-0.119796628606982
1,80,0,0.0872819109303654
1,81,0.0893088385472735,0.0520458955408651
1,82,-0.0055906150629723,0.100958227756815
1,83,0.0970667312636029,0.230633458017423
1,84,0.00140589088671591,0.187855160831938
1,85,0.117431108767363,0.0909523685392805
1,86,-0.0627279444687356,-0.198619747981388
1,87,0.0879160974550871,0.149187262056734
1,88,0.120026468683596,0.0788811209294347
1,89,0.0427414784420373,-0.0182396862304635
1,9,0,0.00908923322758141
1,90,0.0743162372596236,-0.109864836997994
1,91,0.00531915809024531,0.363829291089445
1,92,-0.00805904786482333,-0.0876420358123249
1,93,0.116045172383285,-0.198154308075531
1,94,0,-0.274525141586327
1,95,0.0876497682219552,-0.0566229965132415
1,96,-0.0364812967976674,0.0548085798339684
1,97,0.116300548622743,-0.150144439785439
1,98,-0.0319293151703547,0.0310231892699708
1,99,0.0623598140458081,0.0719499458368893
10,1,-0.0352246025863854,-0.136849985334738
10,10,-0.0574733152666971,-0.3005573899257
10,100,0.0785888267276277,0.131146327187204
10,101,-0.0174305236160219,0.25055657473191
10,102,-0.0742911900344281,0.110392313226828
10,103,0.153743447565894,0.42759277467417
10,104,0,0.240427726383344
10,105,0.00291373563241205,0.0379360054995653
10,106,0.0521690295793089,-0.239716325765164
10,107,0.0923776111189781,-0.421701316921002
10,108,0,-0.392342999102701
10,109,-0.0176991413606939,-0.21575399737441
10,11,0.0768585025586276,0.110178579763971
10,110,-0.0039970824072297,-0.418879799629357
10,111,0,0.222392018878638
10,112,-0.00274474255422903,0.0877347179496807
10,113,-0.0917703067490148,-0.286424028588132
10,114,0.12404121297429,-0.204742124549452
10,115,0.0538705976542177,0.391232655347395
10,116,0,0.420493934115549
10,117,0.0179379091324704,-0.143298281453305
10,118,0.0054295288844898,-0.258418320549439
10,119,-0.0233008405343174,-0.218892881239539
10,12,-0.202024214994938,-0.0909323819418533
10,120,0.0935028920715259,0.391160987039626
10,121,0.0458062333011104,-0.296847899293821
10,122,0.032365457702292,0.207030679253262
10,123,0.0140180267955184,-0.0428996404822753
10,124,0.0167964543722632,-0.00101899679217664
10,125,-0.191288046316357,0.106614478443724
10,126,-0.0663309071306901,0.278481025362872
10,127,0.0647324774795448,-0.439014058903202
10,128,0.0821282049174392,-0.372211279753001
10,129,-0.00712507700948803,0.123212775755071
10,13,0.0775886642006067,0.14328997533963
10,130,-0.0581686702379354,-0.352305327545565
10,131,0.122091296522915,0.0425876245108512
10,132,0.154420980850904,0.356257116655406
10,133,0.132875477954448,0.60986008854286
10,134,0.0484980984309052,0.215223395420741
10,135,-0.0640849727925853,0.0410752493307743
10,136,-0.108326335032901,0.14514551666236
10,137,-0.0926340730928334,0.226625504275325
10,138,-0.0939778605623021,0.124908431148206
10,139,-0.0692624255270487,-0.301523526920221
10,14,0.116310459039558,-0.0531730759775769
10,140,-0.0181038166938594,0.0346018628888837
10,141,0.0329363217029601,0.180343880591573
10,142,0.0728901190359228,0.301985063605625
10,143,0.115325461695645,-0.243370047011294
10,144,0.0238209131983722,0.0568511819251801
10,145,-0.0714778080373973,0.207994069364624
10,146,-0.0769818550206612,-0.0814713996453058
10,147,-0.0276141478367352,0.0414783815838493
10,148,0.0267400921599164,0.0858274523637219
10,149,-0.000567332092455778,0.0553376865290588
10,15,0.0757200828242437,0.0900977040938944
10,150,-0.131189362544102,-0.389246066759091
10,16,0.0257045537996288,-0.336604522850976
10,17,0.133078191877347,-0.223111128486121
10,18,0.0406620184956431,-0.0890392507711443
10,19,0.0585017081768933,-0.0711877015807196
10,2,-0.0451874481226496,-0.361014473606892
10,20,0,-0.479503257691134
10,21,0,-0.159927420089289
10,22,-0.150471921768302,-0.223750541842839
10,23,0.112230607479323,0.0795073515346695
10,24,0.00601204753492399,0.182235615647264
10,25,-0.11109495213039,-0.376646350052111
10,26,-0.108310803673602,-0.416189742880728
10,27,0,0.00041269837086182
10,28,0.0295984554230699,-0.0165000150164934
10,29,0,-0.362369128163074
10,3,-0.0916707668590621,-0.100192678181543
10,30,-0.178524485157054,0.0330122334287132
10,31,0.0987891647957247,-0.579270332203771
10,32,-0.0122112560040229,0.212050556591473
10,33,0.0433442730157628,0.0447881901963912
10,34,-0.0251559588886065,0.411277653734754
10,35,0,0.00571880096730813
10,36,0.00937286554623907,0.0965498054052213
10,37,0.000780430657452441,-0.233561120958068
10,38,-0.0213404730949903,-0.0299497729686082
10,39,0.0622574226984714,-0.42679441745401
10,4,-0.0218262173919242,-0.132904679990281
10,40,0.165169228971715,0.0707272581775041
10,41,-0.00940484325449479,-0.0023124833196542
10,42,0.00852329939118044,0.324182899810903
10,43,-0.0516552327245999,0.0401350668359768
10,44,-0.0743008581443937,-0.0801289936482552
10,45,-0.0812632365333001,0.30385244272097
10,46,-0.011458505919225,0.245247813734133
10,47,0,0.0895164515104638
10,48,0,0.26782662071193
10,49,0,-0.30503449018268
10,5,-0.0580602689956161,-0.429928153988187
10,50,-0.219041603188623,-0.490664686002445
10,51,-0.180104694756488,-0.462689891866249
10,52,0.0636654581774675,-0.159222212566313
10,53,0.00628291669276284,0.233977062157045
10,54,0.138393483145261,0.136968328265204
10,55,0.0483280283517723,-0.0868982035576164
10,56,0.113617102449439,0.368180961443681
10,57,-0.032166995990994,-0.0838419137463162
10,58,0,0.368610536399067
10,59,0,-0.239887809783188
10,6,0.0554338993870186,-0.00433406310067764
10,60,-0.0366085517441579,-0.342809243051412
10,61,0,-0.28870664749938
10,62,-0.0868669382219504,0.00406854487395701
10,63,-0.000993880258633556,0.26113882038862
10,64,0.089408619595451,-0.131242744244626
10,65,0.0405516680349231,0.0259902677460921
10,66,0.163321998658306,-0.0658600847939185
10,67,0,-0.209884499449492
10,68,-0.000869996042776842,0.251695588261928
10,69,0.0626243046758449,0.132667086798495
10,7,-0.0840783269035028,-0.0507261049675105
10,70,0,0.11736708634054
10,71,-0.0704290435573464,-0.0560656523940201
10,72,0.114952690577079,0.47947275340442
10,73,0.0619957309746263,0.538190044404833
10,74,0.0970193616983043,0.158095646993764
10,75,-0.071396327654317,-0.416963571329316
10,76,0.0554442041699914,0.336999420294806
10,77,0.00256838124488003,-0.227762953196516
10,78,0.152188638275878,0.0543964083422907
10,79,0.260538243811178,0.285515967962703
10,8,0.073623507029782,0.408388604733329
10,80,-0.00610028891063297,0.0565234664463181
10,81,0.0833651372112493,-0.279427758446694
10,82,0.181197710553157,0.156354233800897
10,83,-0.0733488574727937,-0.270333747144684
10,84,-0.00121155603084714,-0.293335591599092
10,85,-0.029053303255622,-0.26424058591079
10,86,0,0.170170415239302
10,87,-0.228510702850189,-0.521528805238134
10,88,0.0974313883592372,0.277610809989124
10,89,0.0764007102531837,-0.315255635001276
10,9,-0.0121640571538507,0.393557720197139
10,90,0.110026951611343,0.243598139718803
10,91,0,0.195292570196178
10,92,0.0403983554919362,0.0235478779007484
10,93,-0.0509191049276352,-0.360583695302852
10,94,0.0597819447487306,0.168345581924269
10,95,0.105498110623095,0.435288034516039
10,96,-0.0364510023161269,-0.10162321375013
10,97,0,-0.236549380892284
10,98,-0.00631427209546895,0.444524391185917
10,99,0.0764541245740073,0.291415771869719
100,1,-0.138497566529773,-0.226014414746279
100,10,-0.0595516756873747,-0.139724671654372
100,100,0,0.290428290599847
100,101,0.217647018610489,0.0252693401828554
100,102,-0.0399098612909783,0.5435165407691
100,103,0.0275313559660489,0.316723832950696
100,104,0.034372114848747,-0.214746817801734
100,105,0.0867229270549149,0.268766563866686
100,106,0.012064329981709,-0.0309707250260733
100,107,-0.0621413511795758,-0.0789253411270781
100,108,0.0282101242946547,0.14074508904707
100,109,0,0.0633061090374734
100,11,0.132844959127237,0.351812660850587
100,110,0,0.0767952157406163
100,111,-0.0584483832177503,0.350838689454959
100,112,0.00255509822710568,-0.228998792397287
100,113,-0.0580727772810819,0.272765830166721
100,114,0.0509122527648884,0.00779368875688857
100,115,-0.0651050809378428,0.412444086816284
100,116,-0.0762691168745186,0.29653664584678
100,117,0.0331458716009168,0.126076738978579
100,118,0.110205108961267,-0.104590129305872
100,119,0.0191779612888349,-0.319062639251914
100,12,-0.0646840038564847,-0.204554475363023
100,120,-0.0113412789883685,0.312210397578246
