eq,variable,betas_dgp,corr_estimate
1,1,0,-0.109974272435634
1,10,0.0147294799883549,-0.076375323907195
1,100,0.0288704474959006,-0.0132828577590136
1,101,-0.000739740861961028,0.146821787402203
1,102,0.00681721321266493,0.332983044542368
1,103,-0.0223051896071916,-0.238514984061246
1,104,-0.00379171836433475,0.243465197983191
1,105,0.0708477128230731,0.444944165944918
1,106,0.0916701439025445,0.473266103856417
1,107,0.0316912503954217,0.274220962564396
1,108,0.0329410005115559,-0.146529190335343
1,109,-0.217978484417286,-0.0644457577504521
1,11,0.0914235655491292,0.198304623799259
1,110,0.0481283709731841,-0.0724937650364937
1,111,0.0649828607300491,-0.124774763645572
1,112,0.022486021291455,0.0838829765235761
1,113,0,0.402960840599292
1,114,0.0855191974336639,0.021168128126035
1,115,-0.0707889564195732,-0.306315254723417
1,116,0.197893444001421,0.183953212432654
1,117,0.0511727087197788,0.0200110432673622
1,118,-0.00987669258289935,-0.160123802243122
1,119,-0.0582928335422991,-0.0108672049708092
1,12,-0.164079489062509,-0.408530908450583
1,120,-0.0457975398532509,-0.411538651210622
1,121,-0.0664675806398339,-0.152631272357598
1,122,-0.137757936784624,-0.126985742598087
1,123,-0.0739066120080257,0.222427863627612
1,124,0,0.197024402190521
1,125,0.0630631772032883,-0.214301882652768
1,126,0.0285312421130649,0.0412444419872692
1,127,-0.00484070696174286,-0.350268153262886
1,128,-0.04751201133618,-0.336751909547789
1,129,-0.145820969151089,-0.256592142987206
1,13,-0.0388603736999518,0.0421063773280379
1,130,-0.0475398410653755,-0.0762913565142344
1,131,-0.024149488970198,0.303797565822937
1,132,0.0511931009345286,-0.037505375697703
1,133,-0.110036681285907,-0.349642976112781
1,134,-0.0402970455252456,0.319740423676131
1,135,0.0631103916271588,0.0103752377889399
1,136,-0.126562503259972,-0.0596794893541914
1,137,-0.0605651334714454,-0.141895268324553
1,138,-0.00529588190602143,0.193494827592083
1,139,0.106068358772801,0.220361700566026
1,14,-0.0641514715762327,0.294622967131031
1,140,0.0516406613923677,-0.0315504320600417
1,141,-0.0646670136111809,-0.171103245918
1,142,0.0188825544775033,0.00326075091657202
1,143,0.101905982053521,-0.0180129718374473
1,144,-0.112996087207469,0.200413269962329
1,145,0.0676759686529346,-0.0840714759925066
1,146,-0.0765722505154762,0.0498680899091074
1,147,-0.0128931997859038,-0.125031952898062
1,148,-0.0393695075390721,0.170497569505603
1,149,-0.0160724400037373,-0.168214135383963
1,15,0.0129792327387337,-0.225868022982762
1,150,-0.00411184483659685,0.353813453892249
1,16,0.0711772966942332,0.0332734105973445
1,17,0,0.0872855097189448
1,18,0.0597216172308778,-0.0127519055092817
1,19,0.218372522252954,0.0129253603890204
1,2,-0.0053474542264052,0.231217668532489
1,20,-0.0632404625856545,-0.349711363399454
1,21,-0.192765374182642,-0.34299059521517
1,22,0,-0.212669376118277
1,23,0.0870285763215156,0.223734746564036
1,24,-0.000103473487900443,0.264896956364141
1,25,0.0096158132867411,-0.226834550568621
1,26,0,-0.294641480122652
1,27,0.00269531264138149,0.165268085616962
1,28,0.0527516488030559,-0.0393553086248042
1,29,0.0512069818732524,-0.0531638989066577
1,3,0.0131440353704496,-0.262323737326085
1,30,0.0786852825459425,0.320582469473434
1,31,-0.0111814209200087,0.0725751134691492
1,32,-0.0692168810121126,-0.081454988443348
1,33,-0.0602012605568673,-0.111102068111373
1,34,0.0882564484313006,0.0107265997958685
1,35,-0.1434547630722,-0.13671497222621
1,36,0.00704254740938504,0.0571423450499025
1,37,0.0255338023119348,0.211796556513263
1,38,-0.046284764590133,-0.0332131323352921
1,39,-0.0356829143779517,-0.0450725313752203
1,4,-0.0431254933113797,0.156248327597849
1,40,-0.0663805260107248,0.611057117643089
1,41,-0.0601639864122845,0.0871983331454305
1,42,0.0464724790163182,0.232413261890816
