eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0860344180181839
1,10,0.0147294799883549,-0.0697134488442591
1,100,0.0288704474959006,-0.00633160011834175
1,101,-0.000739740861961028,0.124542789733988
1,102,0.00681721321266493,0.359590552646964
1,103,-0.0223051896071916,-0.274741670657157
1,104,-0.00379171836433475,0.150667311824839
1,105,0.0708477128230731,0.345340783017724
1,106,0.0916701439025445,0.466571040359773
1,107,0.0316912503954217,0.331133728029259
1,108,0.0329410005115559,-0.141688094645239
1,109,-0.217978484417286,-0.0833848926653711
1,11,0.0914235655491292,0.18359251460547
1,110,0.0481283709731841,-0.0412437245859557
1,111,0.0649828607300491,-0.122375337797583
1,112,0.022486021291455,0.0769433552544741
1,113,0,0.408283397187347
1,114,0.0855191974336639,0.0284976805995041
1,115,-0.0707889564195732,-0.324495443130806
1,116,0.197893444001421,0.159027112462762
1,117,0.0511727087197788,0.0308837830551494
1,118,-0.00987669258289935,-0.108839039251863
1,119,-0.0582928335422991,0.0108468612369378
1,12,-0.164079489062509,-0.310019395978829
1,120,-0.0457975398532509,-0.316653342629532
1,121,-0.0664675806398339,-0.129336488385253
1,122,-0.137757936784624,-0.141636057837115
1,123,-0.0739066120080257,0.211395575985688
1,124,0,0.159955828757868
1,125,0.0630631772032883,-0.143152805719264
1,126,0.0285312421130649,0.0767844718357509
1,127,-0.00484070696174286,-0.315130113898378
1,128,-0.04751201133618,-0.298087002485251
1,129,-0.145820969151089,-0.214554654930853
1,13,-0.0388603736999518,0.052173079431833
1,130,-0.0475398410653755,-0.0655494274422793
1,131,-0.024149488970198,0.239099901722628
1,132,0.0511931009345286,-0.0360641843898745
1,133,-0.110036681285907,-0.316312713218132
1,134,-0.0402970455252456,0.313375085438693
1,135,0.0631103916271588,0.0105584002402503
1,136,-0.126562503259972,-0.0489606502047661
1,137,-0.0605651334714454,-0.095695614717363
1,138,-0.00529588190602143,0.28028490447228
1,139,0.106068358772801,0.222317454613729
1,14,-0.0641514715762327,0.263986316056541
1,140,0.0516406613923677,-0.0466999164909364
1,141,-0.0646670136111809,-0.156329828851447
1,142,0.0188825544775033,0.00410640524086828
1,143,0.101905982053521,-0.0174812337128503
1,144,-0.112996087207469,0.178240906110238
1,145,0.0676759686529346,-0.064450117698626
1,146,-0.0765722505154762,0.0804664325519984
1,147,-0.0128931997859038,-0.141284847330426
1,148,-0.0393695075390721,0.220875198669068
1,149,-0.0160724400037373,-0.108946109444675
1,15,0.0129792327387337,-0.167082040906911
1,150,-0.00411184483659685,0.381719377049195
1,16,0.0711772966942332,0.0309757977856629
1,17,0,0.0602608400216279
1,18,0.0597216172308778,-0.0119461229465135
1,19,0.218372522252954,0.0178710856259874
1,2,-0.0053474542264052,0.202356966663545
1,20,-0.0632404625856545,-0.361607230812249
1,21,-0.192765374182642,-0.281136934725256
1,22,0,-0.186920805746149
1,23,0.0870285763215156,0.233134755327146
1,24,-0.000103473487900443,0.189155221151654
1,25,0.0096158132867411,-0.28978095629073
1,26,0,-0.289823185135517
1,27,0.00269531264138149,0.184367152950336
1,28,0.0527516488030559,-0.0457831266461727
1,29,0.0512069818732524,-0.0387771148406336
1,3,0.0131440353704496,-0.169290431979947
1,30,0.0786852825459425,0.287141683395172
1,31,-0.0111814209200087,0.0590626170335079
1,32,-0.0692168810121126,-0.0578220430082148
