eq,variable,betas_dgp,beta_estimate
1,1,-0.00383652333426248,0.571368165502339
1,10,-0.131330572043188,-0.293882976028188
1,100,-0.0816789242947169,-0.522699034284643
1,101,0.0224505798188315,-0.31720095535928
1,102,-0.00855776108415085,-0.668201429132131
1,103,-0.152661108215407,-0.418257484832502
1,104,0,-0.494541173963864
1,105,0.0408046386468889,-0.304216185323629
1,106,-0.152087652974196,-0.404348407100243
1,107,-0.033400553907229,-0.43537963402756
1,108,-0.0289308808543932,-0.25107170513614
1,109,-0.0236596132542246,0.588262845716454
1,11,-0.0409649976613372,0.24338994308358
1,110,-0.0565154235016313,0.0565308929870767
1,111,0.00531510244360059,-0.473150308786731
1,112,0.12214569324291,-0.213962627163119
1,113,-0.193808204232507,-0.503785091573765
1,114,-0.00945319978676948,0.35562311704019
1,115,0.0574209253249228,-0.420445184775801
1,116,0.157872511157872,0.294805674694449
1,117,-0.055701015439609,0.658127350155532
1,118,-0.0367592464528465,0.362201573624685
1,119,0.0876683121133813,-0.309849655583874
1,12,-0.0993149434300909,-0.162287843440244
1,120,0.048336753557836,-0.500217485064804
1,121,0.0723570994040592,0.29591643411933
1,122,0,-0.102046893690247
1,123,-0.0855912583941929,0.248761707080134
1,124,-0.127322573716313,-0.510995867239571
1,125,0.0558639816552885,0.465569191408573
1,126,0.0255287884323686,0.0135491963355523
1,127,-0.0289916632248913,0.235814214731006
1,128,0.0204985015658879,-0.295076307805319
1,129,-0.0222855083922725,-0.19048740275965
1,13,0.0238849147055098,0.620741590598804
1,130,-0.0914911464779106,-0.168659782149003
1,131,0,0.249734777976929
1,132,0.0223035888478262,0.244690581310681
1,133,-0.0590467296681531,-0.359225222617884
1,134,-0.0441932715632662,-0.506227880610704
1,135,-0.0329048748425633,-0.236271361315848
1,136,-0.0170533600869718,0.323444315440681
1,137,0.0279293188138734,0.349812159282401
1,138,0.127480568894691,-0.0206674550404208
1,139,-0.136403606889519,0.494747339224391
1,14,0.0175983255905568,0.282765482614071
1,140,0,-0.0279817528178069
1,141,0.00685524523150151,-0.175988767292904
1,142,0.216901233898552,0.332511266911103
1,143,0.0585943822829295,-0.244744812040977
1,144,0.0842967442287008,0.51491050124687
1,145,0.0115464210252089,-0.458073148448065
1,146,0.0742415444843342,0.721708675372148
1,147,-0.0580891710288651,-0.174271005487533
1,148,-0.063873871791919,-0.0512570839321248
1,149,0,0.694537939805753
1,15,-0.0386658388439443,0.119650103727326
1,150,0.0757100679298674,0.336037055475774
1,16,0.232263625251427,0.197522944598144
1,17,-0.0759922164218452,0.00119587521069656
1,18,0.0805405850183767,-0.0397586143899309
1,19,-0.0650582394522242,0.242376872226493
1,2,0.0623295735278082,0.47169070012127
1,20,0.0694792192024233,0.62959258123904
1,21,0.18151463572278,-0.211806851713918
1,22,0,0.614350813850734
1,23,0.130267418597738,0.243805890395659
1,24,-0.112684920294561,-0.447512078120716
1,25,0.0581779551795964,0.686107326266055
1,26,-0.00011152320703314,0.161640716989999
1,27,0.0041164586460076,0.0133815797021232
1,28,-0.111380766926461,-0.667088475279194
1,29,-0.0852726078636717,0.418916162754788
1,3,-0.058176888478023,0.40946583019175
1,30,-0.0568938462462642,-0.571934637556733
1,31,0.0810347047804009,0.0533564585133484
1,32,-0.0214640642772648,-0.139364289389568
1,33,-0.0110564378561514,0.310610019412921
1,34,-0.0405330082513723,0.441955637427062
