eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.969721504579611,-0.109974272435634,-0.0860344180181839
1,10,0.0147294799883549,-0.654126289332866,-0.076375323907195,-0.0697134488442591
1,100,0.0288704474959006,-0.125951851808194,-0.0132828577590136,-0.00633160011834175
1,101,-0.000739740861961028,1.4033829273068,0.146821787402203,0.124542789733988
1,102,0.00681721321266493,2.54125485263256,0.332983044542368,0.359590552646964
1,103,-0.0223051896071916,-1.86402901598296,-0.238514984061246,-0.274741670657157
1,104,-0.00379171836433475,3.45498452312289,0.243465197983191,0.150667311824839
1,105,0.0708477128230731,4.8445951323702,0.444944165944918,0.345340783017724
1,106,0.0916701439025445,4.32257149859504,0.473266103856417,0.466571040359773
1,107,0.0316912503954217,2.11835724889707,0.274220962564396,0.331133728029259
1,108,0.0329410005115559,-1.46459779326478,-0.146529190335343,-0.141688094645239
1,109,-0.217978484417286,-0.52721791440109,-0.0644457577504521,-0.0833848926653711
1,11,0.0914235655491292,2.04272581272109,0.198304623799259,0.18359251460547
1,110,0.0481283709731841,-0.695639527376184,-0.0724937650364937,-0.0412437245859557
1,111,0.0649828607300491,-1.13987790890115,-0.124774763645572,-0.122375337797583
1,112,0.022486021291455,0.762141655718375,0.0838829765235761,0.0769433552544741
1,113,0,3.49961301357515,0.402960840599292,0.408283397187347
1,114,0.0855191974336639,0.186259189438208,0.021168128126035,0.0284976805995041
1,115,-0.0707889564195732,-2.48779175425532,-0.306315254723417,-0.324495443130806
1,116,0.197893444001421,1.78763571627373,0.183953212432654,0.159027112462762
1,117,0.0511727087197788,0.17875770634455,0.0200110432673622,0.0308837830551494
1,118,-0.00987669258289935,-2.21980847862147,-0.160123802243122,-0.108839039251863
1,119,-0.0582928335422991,-0.100207108369246,-0.0108672049708092,0.0108468612369378
1,12,-0.164079489062509,-4.86776606139804,-0.408530908450583,-0.310019395978829
1,120,-0.0457975398532509,-4.58064117771297,-0.411538651210622,-0.316653342629532
1,121,-0.0664675806398339,-1.66893414696613,-0.152631272357598,-0.129336488385253
1,122,-0.137757936784624,-1.13480761600372,-0.126985742598087,-0.141636057837115
1,123,-0.0739066120080257,2.15053710820276,0.222427863627612,0.211395575985688
1,124,0,2.20212793224966,0.197024402190521,0.159955828757868
1,125,0.0630631772032883,-3.05314838348758,-0.214301882652768,-0.143152805719264
1,126,0.0285312421130649,0.292164730819788,0.0412444419872692,0.0767844718357509
1,127,-0.00484070696174286,-3.38898169189356,-0.350268153262886,-0.315130113898378
1,128,-0.04751201133618,-3.47061980940879,-0.336751909547789,-0.298087002485251
1,129,-0.145820969151089,-2.65573761384696,-0.256592142987206,-0.214554654930853
1,13,-0.0388603736999518,0.390166506256505,0.0421063773280379,0.052173079431833
1,130,-0.0475398410653755,-0.725717747026921,-0.0762913565142344,-0.0655494274422793
1,131,-0.024149488970198,3.24363488530472,0.303797565822937,0.239099901722628
1,132,0.0511931009345286,-0.361710123439896,-0.037505375697703,-0.0360641843898745
1,133,-0.110036681285907,-3.35786837324791,-0.349642976112781,-0.316312713218132
1,134,-0.0402970455252456,2.87310241853121,0.319740423676131,0.313375085438693
1,135,0.0631103916271588,0.0812877009871884,0.0103752377889399,0.0105584002402503
1,136,-0.126562503259972,-0.454353417333449,-0.0596794893541914,-0.0489606502047661
1,137,-0.0605651334714454,-1.54005921626038,-0.141895268324553,-0.095695614717363
1,138,-0.00529588190602143,1.24809427804076,0.193494827592083,0.28028490447228
1,139,0.106068358772801,1.93008932495628,0.220361700566026,0.222317454613729
1,14,-0.0641514715762327,2.94076432017847,0.294622967131031,0.263986316056541
1,140,0.0516406613923677,-0.277904919288509,-0.0315504320600417,-0.0466999164909364
1,141,-0.0646670136111809,-1.72274234820859,-0.171103245918,-0.156329828851447
1,142,0.0188825544775033,0.0492283668245117,0.00326075091657202,0.00410640524086828
