eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.00383652333426248,1.79041279643925,0.137540921693449,0.571368165502339
1,10,-0.131330572043188,1.31865955940381,0.0741522936036634,-0.293882976028188
1,100,-0.0816789242947169,-1.82412595107235,-0.146621307525742,-0.522699034284643
1,101,0.0224505798188315,-0.773973839325717,-0.0427615659833479,-0.31720095535928
1,102,-0.00855776108415085,-6.68615783196858,-0.450696067385087,-0.668201429132131
1,103,-0.152661108215407,-1.91054500483238,-0.119284283722419,-0.418257484832502
1,104,0,-1.44852691993296,-0.100148673627716,-0.494541173963864
1,105,0.0408046386468889,-1.39692604715536,-0.0811024222035389,-0.304216185323629
1,106,-0.152087652974196,-2.89744221521707,-0.221299874343711,-0.404348407100243
1,107,-0.033400553907229,-0.745085733793522,-0.0474037435962606,-0.43537963402756
1,108,-0.0289308808543932,-2.29464386088996,-0.156036976778198,-0.25107170513614
1,109,-0.0236596132542246,1.44273079016805,0.119334545968268,0.588262845716454
1,11,-0.0409649976613372,-2.44801261623581,-0.172685028607704,0.24338994308358
1,110,-0.0565154235016313,-3.59071463353614,-0.198407265517973,0.0565308929870767
1,111,0.00531510244360059,-4.30527279575456,-0.273288608076798,-0.473150308786731
1,112,0.12214569324291,4.18166582700502,0.340077325433937,-0.213962627163119
1,113,-0.193808204232507,-5.65231778450349,-0.323108196906249,-0.503785091573765
1,114,-0.00945319978676948,1.85744019059504,0.110717354414202,0.35562311704019
1,115,0.0574209253249228,-1.87546871657091,-0.115328668038908,-0.420445184775801
1,116,0.157872511157872,2.4887911009091,0.1597909768244,0.294805674694449
1,117,-0.055701015439609,2.67659923654773,0.217597248437287,0.658127350155532
1,118,-0.0367592464528465,2.64344841750252,0.158139021584031,0.362201573624685
1,119,0.0876683121133813,1.39195975912815,0.0860896543662689,-0.309849655583874
1,12,-0.0993149434300909,0.20064347798252,0.011079900822632,-0.162287843440244
1,120,0.048336753557836,0.292210772070997,0.0242289012137894,-0.500217485064804
1,121,0.0723570994040592,4.00392990874496,0.233276510791447,0.29591643411933
1,122,0,-0.975416112354582,-0.0453158207098944,-0.102046893690247
1,123,-0.0855912583941929,-3.01433347324489,-0.194157602540274,0.248761707080134
1,124,-0.127322573716313,-2.08313722471126,-0.164901717706636,-0.510995867239571
1,125,0.0558639816552885,0.821973402283578,0.0675359835404366,0.465569191408573
1,126,0.0255287884323686,1.02054161658192,0.0678865212243856,0.0135491963355523
1,127,-0.0289916632248913,1.60075947913685,0.0923091865993362,0.235814214731006
1,128,0.0204985015658879,-0.593833808804688,-0.0351733468153737,-0.295076307805319
1,129,-0.0222855083922725,-2.50702078497165,-0.202024525135765,-0.19048740275965
1,13,0.0238849147055098,6.65739734015753,0.420110243818225,0.620741590598804
1,130,-0.0914911464779106,-2.1699618289562,-0.130299707862104,-0.168659782149003
1,131,0,-2.21459244769109,-0.159636480974827,0.249734777976929
1,132,0.0223035888478262,-1.44477777054038,-0.0729579774799964,0.244690581310681
1,133,-0.0590467296681531,0.253115577573782,0.0142085914429389,-0.359225222617884
1,134,-0.0441932715632662,-3.25204855277988,-0.217759203906507,-0.506227880610704
1,135,-0.0329048748425633,-2.70154679624853,-0.141198580649271,-0.236271361315848
1,136,-0.0170533600869718,-1.9124330843824,-0.150338370028869,0.323444315440681
