eq,variable,betas_dgp,cov_estimate
1,1,0.140663128885555,-1.68748935410379
1,10,0,-3.16767655967741
1,100,-0.136020558307566,-0.881080457424953
1,101,0,1.53827502872194
1,102,-0.0759651705738571,2.82704698766886
1,103,-0.146852166252535,0.445858274123787
1,104,0.0539432476659645,1.36042296517969
1,105,-0.031142518455923,-1.90885508931163
1,106,-0.114990158857351,-0.124888176209616
1,107,0.114722914599423,1.48426773000619
1,108,0.0184173386860699,-2.71387658148174
1,109,0.0903257467529411,-3.56438635732277
1,11,0.0215116260123944,0.559342327716901
1,110,-0.04506409120757,0.0144878957768351
1,111,0.135807714717425,-0.273092350746426
1,112,-0.11532363877737,1.97186581497766
1,113,0.0503268962968703,-0.284418659838145
1,114,0.0774612904680088,5.09511685359538
1,115,0.0710512498798406,-2.25903375321052
1,116,0.190261106551656,3.9143189238509
1,117,-0.170658539750807,-3.22333544679321
1,118,-0.0260088563427276,3.96729203335995
1,119,0.0769728717267283,0.557725659367191
1,12,0,-3.19629851036515
1,120,-0.0183600133291738,2.40143610597205
1,121,-0.230005637809596,1.80088603871306
1,122,0.137640243094689,3.29365736253269
1,123,0.130396585097791,4.93494745051905
1,124,0.0477606805838255,3.90541033429699
1,125,0.0132931985316249,1.93779993467188
1,126,-0.101373083195201,2.5864667890324
1,127,-0.151283027525296,0.386813655561685
1,128,0.0629073964755941,3.36125673391575
1,129,0.0377854124153223,-0.0447424336496126
1,13,0,-0.539542297645862
1,130,0.123126476524922,1.36584826488126
1,131,0.0402863193420894,-5.41213099604889
1,132,-0.141689473707542,-2.37962174825065
1,133,0.084468718046689,2.20608828428582
1,134,0.00887333972432937,-0.349305380224346
1,135,-0.054095064485423,-1.607078500143
1,136,-0.0280112902906653,-3.10686292446346
1,137,-0.0323548741766228,-2.44791647080641
1,138,0.0569810802307912,-0.465686194539601
1,139,-0.0604961812654103,-2.53729553491193
1,14,-0.0496976344913892,-2.00085792614822
1,140,-0.0864632144801533,0.233471677355397
1,141,0.0805890355532263,-0.257569444691848
1,142,0.0583126580550852,-3.91818512085455
1,143,-0.059916847784477,0.107152046755617
1,144,0,2.66931367633366
1,145,0.101688396160823,3.81440291476256
1,146,0.101679874722892,1.65311809093759
1,147,-0.0930672313968887,-0.765339401238851
1,148,-0.127802180042058,0.130608740666715
1,149,-0.0954498345984759,0.812963017807725
1,15,-0.0495508673543145,1.50556877010513
1,150,0.0201330488899976,-0.11626610190481
1,16,0.123542806136312,-0.254675874801373
1,17,0.0481663433098537,-0.402482122198041
1,18,0.0177967946268331,1.65060469341111
1,19,0,-3.75164652610084
1,2,0.189085899780798,-0.689052587089157
1,20,-0.00479561140482506,0.74900556160295
1,21,0.00721801392435246,-3.47681050055002
1,22,0.0720516364997639,-0.466836241920489
1,23,-0.102273152998396,-0.797522475938916
1,24,-0.00155627058440265,0.770435247240453
1,25,-0.122788909572569,4.06725590025703
1,26,-0.0185706053660684,-1.83147196531754
1,27,0.105506581000478,0.905174689185029
1,28,0.00337324345477884,-0.023084435155338
1,29,-0.125174654133996,-2.40879573918527
1,3,-0.0307150016415471,0.879828331302035
1,30,0.10533378738677,-3.36243372543433
1,31,0.0656070055932785,0.92110794088732
1,32,0.0775065565585491,-0.459910832055182
1,33,0,-0.0734429608374447
1,34,0.105145339612114,1.00227599465864
1,35,-0.0623072158000666,2.81454872022763
1,36,-0.060574810270185,2.58799771497004
1,37,0.00949157803601508,-0.895474678100952
1,38,-0.0316514564230267,2.4645002061594
1,39,-0.015982718849493,3.21002151675969
1,4,-0.117394423443617,-5.18260374089002
1,40,0.11237384244635,-2.1603489830443
1,41,0.11670903216326,2.47672469932214
1,42,0.191828714848397,5.1316269848955
1,43,0.0254535163093285,-1.28226209384088
1,44,0.0336362474760301,-1.75995377487076
1,45,-0.0426312194581056,-3.80401111227967
1,46,0,0.238295189111483
1,47,-0.0837050109184801,-2.55454625186411
1,48,0,-1.24429605672067
1,49,0.0234726965726647,-2.31260218697671
1,5,0.0373325770258442,-0.0271060268092431
1,50,0.106058140876501,-0.222276434147562
1,51,0.0455105118400539,2.11272553100061
1,52,0.125709280290488,1.25449591618638
1,53,0.178040956862672,0.925843873961285
1,54,0,-2.49485673343333
1,55,-0.0514225818519533,-1.07389743041983
1,56,0.154137311147851,-3.68982158454726
1,57,-0.110510227143564,-1.70702238199966
1,58,0.0460936368413841,1.72968499534536
1,59,0.0576756118168429,-1.77761975046996
1,6,0,2.60804231295848
