eq,variable,betas_dgp,cov_estimate
1,1,0,0.0162820945529771
1,10,0,-0.0571826842537087
1,100,0,0.112137434495816
1,101,0,0.0376759280332516
1,102,0,-0.0330990925307249
1,103,0,-0.117205666239268
1,104,0,0.00945166515845641
1,105,0,-0.00384616580733518
1,106,0,0.0224554650720436
1,107,0,-0.0639126690979912
1,108,0,-0.0440706672335399
1,109,0,-0.0690484594827084
1,11,0,0.103238291225521
1,110,0,-0.0714482390712363
1,111,0,-0.173581268720255
1,112,0,-0.0123567553155368
1,113,0,-1.07507876275363e-05
1,114,0,-0.051510418177825
1,115,0,0.049527575113709
1,116,0,0.0325121977546678
1,117,0,0.042314624162557
1,118,0,0.0836543805657656
1,119,0,0.0239419205089639
1,12,0,0.0375119910605204
1,120,0,-0.0677341094197085
1,121,0,0.0550528380274564
1,122,0,0.0220719670640091
1,123,0,-0.000658527679594728
1,124,0,0.00694880206703082
1,125,0,-0.0854170682961272
1,126,0,0.0237803328781701
1,127,0,-0.0128126652996009
1,128,0.273808819591687,-0.0645178927055266
1,129,-0.518406763308024,-0.244985442576558
1,13,0,0.0121523035371162
1,130,0,-0.127423829478916
1,131,0,-0.0104829737216867
1,132,0,0.0123683580102737
1,133,0,-0.0275682125736104
1,134,0,-0.103853381912007
1,135,0,-0.046616924122536
1,136,0,-0.101992406537672
1,137,0,0.0490475487190317
1,138,0,-0.0590729685397641
1,139,0,-0.000420733661600212
1,14,0,0.0290740893553167
1,140,0,0.0141740836837906
1,141,0,-0.0913165961552033
1,142,0,0.0567632295404855
1,143,0,0.0892580966467027
1,144,0,-0.0433424649182134
1,145,0,-0.0682163828999004
1,146,0,0.0455318521880191
1,147,0,0.0972947245012522
1,148,0,0.120061910267947
1,149,0,0.0312084357540533
1,15,0,0.00790427690937649
1,150,0,0.0560647803413959
1,16,0,0.143372533318742
1,17,0,-0.106556336603115
1,18,0,-0.137792289530026
1,19,0,0.00702684688284278
1,2,0,0.0015968977718012
1,20,0,-0.127443086851303
1,21,0,-0.155252866094916
1,22,0,-0.126466120663123
1,23,0,-0.159446330925018
1,24,0,-0.106776068485726
1,25,0,-0.0224951066557863
1,26,0,0.0756738534993498
1,27,0,-0.0334201585801372
1,28,0,-0.0959005583582442
1,29,0,-0.0110225923582808
1,3,0.354095397792483,0.375918511546281
1,30,0,0.022732622707564
1,31,0,-0.00602573129429873
1,32,0,0.100464893573558
1,33,0,0.0834950815214779
1,34,0,0.0840315540272353
1,35,0,-0.0248908173393791
1,36,0,0.10099191883871
1,37,0,-0.0293431944623548
1,38,0,0.0376679831346106
1,39,0,0.0672644500703526
1,4,0,0.101549963985498
1,40,0,0.0910883982568299
1,41,0,0.123978237704807
1,42,0,0.16850332795193
1,43,0,0.145419632142492
1,44,0,0.00456669713264704
1,45,0,-0.0361106790336531
1,46,0,-0.137859466359446
1,47,0,-0.144758154864983
1,48,0,-0.0431941624302723
1,49,0,-0.0465660084878922
1,5,0,0.0839523262915439
1,50,-0.123932325376509,-0.0999826981538496
1,51,0,-0.100911399403289
1,52,0,-0.136152043949524
1,53,-0.106405818855969,-0.0466421423395932
1,54,0,-0.0400006014917526
1,55,0,-0.0452598188021071
1,56,0,0.029945953048038
1,57,0,0.0688349494128015
1,58,0,0.0973614756030327
1,59,0,-0.0715383063183283
1,6,0,0.145447252687123
1,60,0,-0.0231640474169961
1,61,0,-0.1184339933289
1,62,0,-0.0237902842222782
1,63,0,0.105601228901138
