eq,variable,betas_dgp,cov_estimate
1,1,-0.00383652333426248,1.79041279643925
1,10,-0.131330572043188,1.31865955940381
1,100,-0.0816789242947169,-1.82412595107235
1,101,0.0224505798188315,-0.773973839325717
1,102,-0.00855776108415085,-6.68615783196858
1,103,-0.152661108215407,-1.91054500483238
1,104,0,-1.44852691993296
1,105,0.0408046386468889,-1.39692604715536
1,106,-0.152087652974196,-2.89744221521707
1,107,-0.033400553907229,-0.745085733793522
1,108,-0.0289308808543932,-2.29464386088996
1,109,-0.0236596132542246,1.44273079016805
1,11,-0.0409649976613372,-2.44801261623581
1,110,-0.0565154235016313,-3.59071463353614
1,111,0.00531510244360059,-4.30527279575456
1,112,0.12214569324291,4.18166582700502
1,113,-0.193808204232507,-5.65231778450349
1,114,-0.00945319978676948,1.85744019059504
1,115,0.0574209253249228,-1.87546871657091
1,116,0.157872511157872,2.4887911009091
1,117,-0.055701015439609,2.67659923654773
1,118,-0.0367592464528465,2.64344841750252
1,119,0.0876683121133813,1.39195975912815
1,12,-0.0993149434300909,0.20064347798252
1,120,0.048336753557836,0.292210772070997
1,121,0.0723570994040592,4.00392990874496
1,122,0,-0.975416112354582
1,123,-0.0855912583941929,-3.01433347324489
1,124,-0.127322573716313,-2.08313722471126
1,125,0.0558639816552885,0.821973402283578
1,126,0.0255287884323686,1.02054161658192
1,127,-0.0289916632248913,1.60075947913685
1,128,0.0204985015658879,-0.593833808804688
1,129,-0.0222855083922725,-2.50702078497165
1,13,0.0238849147055098,6.65739734015753
1,130,-0.0914911464779106,-2.1699618289562
1,131,0,-2.21459244769109
1,132,0.0223035888478262,-1.44477777054038
1,133,-0.0590467296681531,0.253115577573782
1,134,-0.0441932715632662,-3.25204855277988
1,135,-0.0329048748425633,-2.70154679624853
1,136,-0.0170533600869718,-1.9124330843824
1,137,0.0279293188138734,3.90518229514764
1,138,0.127480568894691,0.367707622458643
1,139,-0.136403606889519,-0.652722158750529
1,14,0.0175983255905568,3.19279857455277
1,140,0,-1.39211449523588
1,141,0.00685524523150151,-4.57097335525512
1,142,0.216901233898552,4.59697167747601
1,143,0.0585943822829295,-2.5581223145654
1,144,0.0842967442287008,5.1315321991083
1,145,0.0115464210252089,-1.32043724811396
1,146,0.0742415444843342,2.10906850262514
1,147,-0.0580891710288651,-2.0821887363166
1,148,-0.063873871791919,0.395333755861953
1,149,0,4.15618845585831
1,15,-0.0386658388439443,-2.45547885175291
1,150,0.0757100679298674,-0.278124156640926
1,16,0.232263625251427,1.85253943515991
1,17,-0.0759922164218452,-0.988894082226318
1,18,0.0805405850183767,1.73069728280657
1,19,-0.0650582394522242,-3.74140536394108
1,2,0.0623295735278082,1.96755435955343
1,20,0.0694792192024233,3.44525078802239
1,21,0.18151463572278,-1.85995156925125
1,22,0,5.4098687541667
1,23,0.130267418597738,6.68973153057153
1,24,-0.112684920294561,-2.02004878194581
1,25,0.0581779551795964,3.79250705944681
1,26,-0.00011152320703314,-1.10937743644505
1,27,0.0041164586460076,-3.8317951344692
1,28,-0.111380766926461,-5.29893000311113
1,29,-0.0852726078636717,2.5941302837063
1,3,-0.058176888478023,-0.436374535595115
1,30,-0.0568938462462642,-2.56544375946274
1,31,0.0810347047804009,1.38696132890535
1,32,-0.0214640642772648,-4.98520484794931
1,33,-0.0110564378561514,0.324816000064368
1,34,-0.0405330082513723,3.57253284782361
1,35,0.012399799101171,3.40568685743604
1,36,-0.0697957253913507,-5.78673666206076
1,37,0.155065756542476,2.94949649236008
1,38,-0.00487138466864517,-2.96332356575609
1,39,0.0510163491731773,0.958020116894524
1,4,-0.0846973032891592,-2.5752442615038
1,40,0,4.24516445047483
1,41,0.0394075681486542,-2.37284690720953
1,42,-0.0825859067640632,-0.241926052490485
1,43,-0.00582380633047393,1.92132222241255
1,44,0.102747095279464,-6.0474768299025
1,45,0.0372304221440872,-4.63625029012642
1,46,0.0128799555805622,1.26538871131987
1,47,0.0963090604524557,1.41675240167754
1,48,0,-0.57976529778017
1,49,0,0.68178626439228
1,5,-0.0848805030153254,0.507431681887679
1,50,-0.0594259796115363,0.859097685494363
1,51,-0.0355136044961952,-1.03846567987341
1,52,0.0692318498406908,-1.01828639000978
1,53,0.0612768884182216,-0.938460106708288
1,54,0.0605828312782044,-5.47119956304485
1,55,0.120384560346303,1.43870865371953
1,56,0.0718179959051657,-0.879115834184188
1,57,-0.0305884895083489,-3.34200788796816
1,58,0.197582662492262,-1.11743478325336
1,59,0.0564586217356123,4.27559137196884
1,6,-0.120223933021075,-2.45876990185665
1,60,-0.0472461085098805,2.51028608552157
1,61,0.036587337961094,6.93974737046254
1,62,0.0228668393441893,2.79123717083415
1,63,0,6.08731739778961
1,64,0.0583280507590282,3.67518883947893
1,65,-0.0710969259619747,-4.44592229675051
1,66,-0.0270084161539825,-5.78594516356766
1,67,0.00804010072303404,4.01952981772811
1,68,-0.0295711927788876,-0.824090751432139
1,69,-0.00624481746410359,-2.07392254061972
1,7,-0.126857646602607,0.291612902006149
1,70,0.0461467723433289,-1.86860838915561
1,71,0,6.87950548689443
1,72,0.0949119911133554,5.81139424663079
1,73,-0.126437698807216,0.710660524123061
1,74,0.0785750995529498,2.09941612716945
1,75,0.0345215649680478,-0.691317173799923
1,76,-0.0595185175716972,-2.30377197454323
1,77,-0.183666170552751,-4.70680522668971
1,78,0.0595538205552227,2.18830014588324
1,79,0.021246854516284,5.63202881408853
1,8,-0.0561912402882653,-1.9388211566446
1,80,0,1.49826590663988
1,81,0.0893088385472735,0.69436036879529
1,82,-0.0055906150629723,1.41145929354421
1,83,0.0970667312636029,4.48874760318675
1,84,0.00140589088671591,2.65205308352668
1,85,0.117431108767363,1.21201980844241
1,86,-0.0627279444687356,-2.99315340846536
1,87,0.0879160974550871,2.80454625445762
1,88,0.120026468683596,1.51953185396843
1,89,0.0427414784420373,-0.294882245545329
1,9,0,0.0933744393758032
1,90,0.0743162372596236,-1.90886548853459
1,91,0.00531915809024531,6.79305662992362
1,92,-0.00805904786482333,-1.47873459952866
1,93,0.116045172383285,-3.48142979623291
1,94,0,-3.96064067043548
1,95,0.0876497682219552,-0.635857574300212
1,96,-0.0364812967976674,0.59425338675207
1,97,0.116300548622743,-2.05866525857675
1,98,-0.0319293151703547,0.4514616256887
1,99,0.0623598140458081,1.50970473471043
10,1,-0.0352246025863854,-2.39597892796142
10,10,-0.0574733152666971,-7.18873551467515
10,100,0.0785888267276277,2.19447613606622
10,101,-0.0174305236160219,6.09951747398677
10,102,-0.0742911900344281,2.20266619051385
10,103,0.153743447565894,9.21131002344316
10,104,0,4.67716740584895
10,105,0.00291373563241205,0.878836702751208
10,106,0.0521690295793089,-4.22131950737072
10,107,0.0923776111189781,-8.9148812188128
10,108,0,-7.76015984614797
10,109,-0.0176991413606939,-3.50828577335423
10,11,0.0768585025586276,2.10074399533959
10,110,-0.0039970824072297,-10.1959978041999
10,111,0,4.71210912861435
10,112,-0.00274474255422903,1.45097566152626
10,113,-0.0917703067490148,-6.73914871233879
10,114,0.12404121297429,-4.61980176345774
10,115,0.0538705976542177,8.5570612677151
10,116,0,8.80872242365394
10,117,0.0179379091324704,-2.37076184236808
10,118,0.0054295288844898,-5.80994590333446
10,119,-0.0233008405343174,-4.76019068307634
10,12,-0.202024214994938,-2.21475014059668
10,120,0.0935028920715259,6.34504975534383
10,121,0.0458062333011104,-6.8527743511601
10,122,0.032365457702292,5.99365551801272
10,123,0.0140180267955184,-0.895792752399182
10,124,0.0167964543722632,-0.0173134059896449
10,125,-0.191288046316357,1.7452422518142
10,126,-0.0663309071306901,5.63066605304972
10,127,0.0647324774795448,-10.2394488886997
10,128,0.0821282049174392,-8.4519662023097
10,129,-0.00712507700948803,2.05648988456879
10,13,0.0775886642006067,3.05403500723608
10,130,-0.0581686702379354,-7.89123286215781
10,131,0.122091296522915,0.794624738190233
10,132,0.154420980850904,9.48874574388073
10,133,0.132875477954448,14.6121814293562
10,134,0.0484980984309052,4.3230173208706
10,135,-0.0640849727925853,1.05701066226045
10,136,-0.108326335032901,2.48334485346946
10,137,-0.0926340730928334,4.42332479696357
10,138,-0.0939778605623021,2.43389683420323
10,139,-0.0692624255270487,-4.57254497744658
10,14,0.116310459039558,-1.30347564161609
10,140,-0.0181038166938594,0.548576364213208
10,141,0.0329363217029601,5.18586340368201
10,142,0.0728901190359228,6.29349270912343
