eq,variable,betas_dgp,cov_estimate
1,1,0,-0.969721504579611
1,10,0.0147294799883549,-0.654126289332866
1,100,0.0288704474959006,-0.125951851808194
1,101,-0.000739740861961028,1.4033829273068
1,102,0.00681721321266493,2.54125485263256
1,103,-0.0223051896071916,-1.86402901598296
1,104,-0.00379171836433475,3.45498452312289
1,105,0.0708477128230731,4.8445951323702
1,106,0.0916701439025445,4.32257149859504
1,107,0.0316912503954217,2.11835724889707
1,108,0.0329410005115559,-1.46459779326478
1,109,-0.217978484417286,-0.52721791440109
1,11,0.0914235655491292,2.04272581272109
1,110,0.0481283709731841,-0.695639527376184
1,111,0.0649828607300491,-1.13987790890115
1,112,0.022486021291455,0.762141655718375
1,113,0,3.49961301357515
1,114,0.0855191974336639,0.186259189438208
1,115,-0.0707889564195732,-2.48779175425532
1,116,0.197893444001421,1.78763571627373
1,117,0.0511727087197788,0.17875770634455
1,118,-0.00987669258289935,-2.21980847862147
1,119,-0.0582928335422991,-0.100207108369246
1,12,-0.164079489062509,-4.86776606139804
1,120,-0.0457975398532509,-4.58064117771297
1,121,-0.0664675806398339,-1.66893414696613
1,122,-0.137757936784624,-1.13480761600372
1,123,-0.0739066120080257,2.15053710820276
1,124,0,2.20212793224966
1,125,0.0630631772032883,-3.05314838348758
1,126,0.0285312421130649,0.292164730819788
1,127,-0.00484070696174286,-3.38898169189356
1,128,-0.04751201133618,-3.47061980940879
1,129,-0.145820969151089,-2.65573761384696
1,13,-0.0388603736999518,0.390166506256505
1,130,-0.0475398410653755,-0.725717747026921
1,131,-0.024149488970198,3.24363488530472
1,132,0.0511931009345286,-0.361710123439896
1,133,-0.110036681285907,-3.35786837324791
1,134,-0.0402970455252456,2.87310241853121
1,135,0.0631103916271588,0.0812877009871884
1,136,-0.126562503259972,-0.454353417333449
1,137,-0.0605651334714454,-1.54005921626038
1,138,-0.00529588190602143,1.24809427804076
1,139,0.106068358772801,1.93008932495628
1,14,-0.0641514715762327,2.94076432017847
1,140,0.0516406613923677,-0.277904919288509
1,141,-0.0646670136111809,-1.72274234820859
1,142,0.0188825544775033,0.0492283668245117
1,143,0.101905982053521,-0.193483776203718
1,144,-0.112996087207469,2.06257065714818
1,145,0.0676759686529346,-0.873114102985683
1,146,-0.0765722505154762,0.346635637275561
1,147,-0.0128931997859038,-0.861849807569514
1,148,-0.0393695075390721,1.23616989601221
1,149,-0.0160724400037373,-2.2941572592407
1,15,0.0129792327387337,-2.72840604217829
1,150,-0.00411184483659685,2.85140215789025
1,16,0.0711772966942332,0.309629749396117
1,17,0,0.924550383798931
1,18,0.0597216172308778,-0.16183767104962
1,19,0.218372522252954,0.120612001481104
1,2,-0.0053474542264052,2.29559273050437
1,20,-0.0632404625856545,-2.99785738539038
1,21,-0.192765374182642,-3.63917566492299
1,22,0,-2.1167650466587
1,23,0.0870285763215156,1.75129653886487
1,24,-0.000103473487900443,3.36466928857766
1,25,0.0096158132867411,-1.64185986768977
1,26,0,-2.78986235306706
1,27,0.00269531264138149,1.4266809872881
1,28,0.0527516488030559,-0.407261519999196
1,29,0.0512069818732524,-0.435218960692149
1,3,0.0131440353704496,-3.58919512747423
1,30,0.0786852825459425,3.29766519025504
1,31,-0.0111814209200087,0.849352834917998
1,32,-0.0692168810121126,-0.981979261467851
1,33,-0.0602012605568673,-0.886189405192463
1,34,0.0882564484313006,0.0781512497298574
1,35,-0.1434547630722,-1.08251810374244
1,36,0.00704254740938504,0.649197495561269
1,37,0.0255338023119348,2.15990748615518
1,38,-0.046284764590133,-0.289773426698014
1,39,-0.0356829143779517,-0.4896307314506
1,4,-0.0431254933113797,1.68576825530131
1,40,-0.0663805260107248,6.01922788729969
1,41,-0.0601639864122845,1.0415138513737
1,42,0.0464724790163182,1.93850084121361
1,43,-0.255557050831109,-1.35908022614216
1,44,0.0729138927905514,-0.493182305566955
1,45,0.0478691883479335,-0.869973060359555
1,46,0.145504538010764,3.13222036296603
1,47,-0.0628985230164142,0.838868178855256
1,48,-0.0909023153378783,1.15348031537688
1,49,-0.0822753184980036,-1.64547257190854
1,5,-0.00237164541496726,1.31945075408823
1,50,0.0429724816162974,-2.86272245569872
1,51,-0.0853771931381,-3.97442716990273
1,52,0.0795586572005113,4.73735583271362
1,53,0.00869165164004298,-1.52925526509615
1,54,0.100300179549485,4.64863587048695
1,55,0.0284129544081619,-2.00410784596605
1,56,-0.0595036844398231,-2.42965692279227
1,57,-0.0628822061641502,1.29736165634155
1,58,-0.0845799064938149,0.328734657429731
1,59,0.160066296151508,-4.23413202213688
1,6,0,1.66618499651773
1,60,-0.0517912622707656,2.40842969338968
1,61,0.0779850524504816,1.2636917130442
1,62,0.101128760991411,0.378305450708364
1,63,-0.1281870705992,-0.0511124322930691
1,64,-0.144817573923419,-2.46830004601887
1,65,-0.143950166611101,-4.47287463852583
1,66,-0.102645967209408,-0.703414739461754
1,67,0.0685595831483442,1.05971788013592
1,68,-0.0407070730120583,-0.0205173406459009
1,69,0.113538489057504,-3.8093420081904
1,7,0.0295180425887883,4.50698676718996
1,70,-0.108126936418994,4.3639151835025
1,71,-0.134027978015355,-0.835343034160026
1,72,-0.00751119779791858,-1.25029932293284
1,73,-0.0796852677665524,-3.8255019463935
1,74,0.00820191729402275,2.62576413115864
1,75,0.0620457356636517,3.5960432773207
1,76,-0.0372101213222768,-2.09915192003146
1,77,0.0970416059594336,6.9889908804285
1,78,0.0345162947935982,-5.22561457388617
1,79,-0.0196433540283494,0.131459012606439
1,8,0,-0.636127095431093
1,80,-0.0364109741986681,-2.76406351154291
1,81,-0.0187728969948494,-1.34407453121207
1,82,-0.0594590867919546,-0.494610008751254
1,83,-0.11180751578561,-0.87350703590751
1,84,0.153920851001879,1.54173566354714
1,85,-0.0538116870589798,-2.01310137420065
1,86,-0.219126069007107,-5.2912074863679
1,87,0.010957114712271,1.09150539763584
1,88,0.124847190798811,4.23924694207364
1,89,0.0661438875890437,-2.13047507221859
1,9,0,0.875462289587918
1,90,0.00527273698969482,-2.79993338759172
1,91,-0.0978767384867724,0.439184119184812
1,92,-0.00883832524571791,3.49983629997806
1,93,-0.0738554584170274,4.06617023425311
1,94,-0.207882702024068,-0.0796560792767308
1,95,0.146627070539451,-2.1801336024408
1,96,0,-1.47996523928376
1,97,-0.0059320890529215,-2.90954660084127
1,98,0,-2.10877638095751
1,99,0,5.75144539505575
10,1,-0.0721956695821149,-0.726575152363635
10,10,0.0132260735656311,-0.119157782382973
10,100,-0.0235699152282931,-1.28657376770212
10,101,-0.00727686136574847,-1.40026715143991
10,102,0,-1.15560204946236
10,103,-0.140590415775112,-1.25694199208316
10,104,-0.058314794005781,2.86294472242434
10,105,0.094246067611849,-1.27803256197406
10,106,-0.037281482217888,-0.0733379547400482
10,107,0.0114213080841209,-2.38931500431035
10,108,0.0505605344719554,-0.579542567317819
10,109,-0.038556622319105,0.165295746530814
10,11,0.208219129248791,0.928473594291365
10,110,0.0698869667399158,1.4598256452487
10,111,0.151715739745901,2.41005836302582
10,112,-0.0197541210158381,0.301883795118329
10,113,-0.186194021011727,-2.06122918933904
10,114,0.110499145001121,1.15158480549389
10,115,0.0244669586375622,0.722330950658176
10,116,0.185807474073009,1.81120322609527
10,117,0.0314014640785095,2.45204153791539
10,118,0.089681256732741,3.76787403867392
10,119,0,0.826727026685546
10,12,-0.159629769824952,-2.24630685659648
10,120,0.0457306601508821,3.38106234707073
10,121,-0.0597573897620475,0.322626578488392
10,122,0.0744644827877182,-0.044573517739997
10,123,0.135448369017802,-1.007177081561
10,124,-0.0295313636087246,0.243460446052278
10,125,0.0499487605649808,-3.22827753118932
10,126,0,-0.817871481368502
10,127,-0.0986002154576989,-2.57637788392375
10,128,0.0777458343533423,3.29051144635099
10,129,0.0957948183055779,0.771095140093829
10,13,-0.016480909225448,-0.080532275272979
10,130,-0.0742693917742729,2.26634685565358
10,131,0.239337583212762,2.54328908598126
10,132,0.198682059015328,1.96205242238547
10,133,0.0282190903227683,-0.411311020479272
10,134,0.0598378663723785,0.672615795159174
10,135,0.179998474269514,-1.19528588672644
10,136,-0.0494630979032075,-0.407281269580552
10,137,0.0894407219289419,2.81727452659234
10,138,0,-0.939765540259182
10,139,-0.0293476855850856,0.0355728058050616
10,14,0.255320078586878,0.681513719323871
10,140,-0.0538710378331237,1.64530854025235
10,141,0.105557447416954,0.55599258717421
10,142,0.022140677634001,2.36868161946609
10,143,0.109675003068742,-0.581522810753031
10,144,-0.172208327441506,-1.72647431267643
10,145,-0.124468178563203,-0.685180506476007
10,146,0.119127226335606,-1.10323297639425
10,147,-0.0590032955919727,2.55244869432995
10,148,0.155604819522797,1.17474162688388
10,149,-0.025066875287117,3.12858989811632
10,15,0.0225479844712673,-0.981384852799622
10,150,0.0799699697675319,-1.0060415834547
10,16,-0.127183397531585,-0.046572997395823
10,17,0.0861399672584127,2.73547405953517
10,18,0.204634103355142,3.54566867667562
10,19,0.0351512778576667,3.46889094269292
10,2,-0.0372955906993694,1.81956070863283
10,20,-0.134513720930251,-1.0082094004547
10,21,0.0647538594342057,-1.561542293153
10,22,-0.0199346863500936,-0.924347017739717
10,23,-0.0420727059887857,1.31272505913918
10,24,-0.104754470751949,-0.16864449283164
10,25,0,-0.46956039311887
10,26,0.0240667387843787,0.125011219676111
10,27,-0.101154138610938,-0.956725671728117
10,28,-0.0700669402477795,-0.662507698407218
10,29,0.0614761226479794,-0.418582640106855
10,3,0,-0.228031021671896
10,30,-0.033039444093584,0.472734461068077
10,31,0.0246097194875443,0.424263129995154
10,32,0.030105464768786,1.66955541529879
10,33,-0.0691398589660003,0.324065190624413
10,34,0.00971331861037101,0.797589698330412
10,35,0.0458211448493664,-0.42145075067076
10,36,-0.0372689279087802,0.318151698060565
10,37,0.0855662257280028,1.17124134204406
10,38,0,0.38976256339868
10,39,0,-1.00709453527504
10,4,0.00349696368330011,-0.892131703793215
10,40,0.0136888871315547,0.465757948710531
10,41,0.166221252992944,5.22819227528527
10,42,0.0724921380039953,-1.52356310659412
10,43,-0.0395905812815121,-0.690860818164355
10,44,0.0363306113159221,-3.43661565342644
10,45,-0.0323502242895976,-1.11047707835877
10,46,0.045283085000302,-1.02004013576977
10,47,0.00967312584681131,-0.631337972244722
10,48,-0.0443451472142266,-1.70495655123288
10,49,0.0812498644032747,4.35904600121701
10,5,0.0981526703732853,1.79346388278993
10,50,0.00710379494992905,0.329521602070047
10,51,0.00224516135904344,-0.092817986447886
10,52,0,1.16607615917156
10,53,-0.153481420915643,-0.535729117102461
10,54,0.124954942177236,-3.76824388474934
10,55,-0.064898732159794,0.447540867393494
10,56,0,-2.43575557642434
10,57,0,-0.28673592502148
10,58,0.0598604730452275,-1.60086623064292
10,59,-0.0104533795963542,-1.3702541402851
10,6,-0.106698649694497,-0.157208576758314
10,60,-0.00209359704200656,-1.81245823072702
10,61,0.0502290095076384,-0.395474158815841
10,62,0.0274397398183054,0.508760486288762
10,63,-0.0660589189532227,2.14607543649896
10,64,0,2.65609004721263
