eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.0162820945529771,0.0161524920057824,0.0165276276160155
1,10,0,-0.0571826842537087,-0.0795109022601027,-0.111599388459952
1,100,0,0.112137434495816,0.160534038169114,0.229768799177316
1,101,0,0.0376759280332516,0.0360996893046988,0.0348424813418784
1,102,0,-0.0330990925307249,-0.0382281314859581,-0.0444764133724802
1,103,0,-0.117205666239268,-0.127053358170261,-0.138683860768954
1,104,0,0.00945166515845641,0.0120104393893971,0.0152336418026319
1,105,0,-0.00384616580733518,-0.00489022083589934,-0.0122116003998013
1,106,0,0.0224554650720436,0.0304932346539757,0.037590931181605
1,107,0,-0.0639126690979912,-0.0811467897813248,-0.103514954292767
1,108,0,-0.0440706672335399,-0.062385509100265,-0.0867681117330875
1,109,0,-0.0690484594827084,-0.0837457627506659,-0.10322143071559
1,11,0,0.103238291225521,0.119871394870254,0.132516829939469
1,110,0,-0.0714482390712363,-0.106516619883621,-0.159810741775201
1,111,0,-0.173581268720255,-0.16174162369885,-0.149298271451058
1,112,0,-0.0123567553155368,-0.0127777337036662,-0.0100911039857869
1,113,0,-1.07507876275363e-05,-1.42820490105284e-05,-0.00355456134681539
1,114,0,-0.051510418177825,-0.0660689740533951,-0.0870803392563501
1,115,0,0.049527575113709,0.0693223185760862,0.0959219260400388
1,116,0,0.0325121977546678,0.0450308760472433,0.0591621414669842
1,117,0,0.042314624162557,0.0587546475955633,0.0819156499728333
1,118,0,0.0836543805657656,0.114232814069217,0.157262213192172
1,119,0,0.0239419205089639,0.0315986685785192,0.0418991535162473
1,12,0,0.0375119910605204,0.0433654744530462,0.0493901229193662
1,120,0,-0.0677341094197085,-0.0967274905228885,-0.135872097400146
1,121,0,0.0550528380274564,0.0581319449888911,0.0617551480240265
1,122,0,0.0220719670640091,0.0279194225596448,0.0370249859529592
1,123,0,-0.000658527679594728,-0.000926774310458435,0.000108591362569916
1,124,0,0.00694880206703082,0.00940334910291935,0.0131446207982963
1,125,0,-0.0854170682961272,-0.117901327901434,-0.161412152202623
1,126,0,0.0237803328781701,0.0321998100963909,0.0456563745552857
1,127,0,-0.0128126652996009,-0.0196859979331029,-0.0251929930208154
1,128,0.273808819591687,-0.0645178927055266,-0.0916806781868387,-0.123127369738852
1,129,-0.518406763308024,-0.244985442576558,-0.36053731618756,-0.533373994089397
1,13,0,0.0121523035371162,0.0141277519483163,0.0127319731024587
1,130,0,-0.127423829478916,-0.170815221316536,-0.230558099663578
1,131,0,-0.0104829737216867,-0.0158499642998107,-0.0230359259574776
1,132,0,0.0123683580102737,0.0162507622166796,0.0205855689182571
1,133,0,-0.0275682125736104,-0.0360932294618757,-0.0492965258453937
1,134,0,-0.103853381912007,-0.116071806831365,-0.131450750204497
1,135,0,-0.046616924122536,-0.0599789811074252,-0.0797523733953067
1,136,0,-0.101992406537672,-0.13239514554528,-0.174039510659677
1,137,0,0.0490475487190317,0.0639329381920337,0.0857890116480238
1,138,0,-0.0590729685397641,-0.0830197128342087,-0.118891752861837
1,139,0,-0.000420733661600212,-0.000614724880885432,-0.00367160456058422
1,14,0,0.0290740893553167,0.0335277139812864,0.0355764265680319
1,140,0,0.0141740836837906,0.0184756263360661,0.0240348900557989
1,141,0,-0.0913165961552033,-0.0914069778612765,-0.0887174333776011
1,142,0,0.0567632295404855,0.0545712391258958,0.0548099864349951
1,143,0,0.0892580966467027,0.113292651283089,0.136375324955248
1,144,0,-0.0433424649182134,-0.063007296927463,-0.0950514118650253
1,145,0,-0.0682163828999004,-0.0886559287137937,-0.117745287811493
1,146,0,0.0455318521880191,0.0622364277192104,0.0773133643200875
1,147,0,0.0972947245012522,0.132698828702507,0.179591878611056
1,148,0,0.120061910267947,0.14521857868945,0.169681705354975
1,149,0,0.0312084357540533,0.0443593432888362,0.0558260922186949
1,15,0,0.00790427690937649,0.0102336286482484,0.0126163708634198
1,150,0,0.0560647803413959,0.0785348929345922,0.110420932444946
1,16,0,0.143372533318742,0.184362902679709,0.23984657365541
1,17,0,-0.106556336603115,-0.134162819024288,-0.171274967132502
1,18,0,-0.137792289530026,-0.158536739130383,-0.184379547583473
1,19,0,0.00702684688284278,0.00940694611061976,0.0108109767583421
1,2,0,0.0015968977718012,0.0015216529461042,0.00157133346857333
1,20,0,-0.127443086851303,-0.171839678000508,-0.229796328785739
1,21,0,-0.155252866094916,-0.154645367949674,-0.155973538176778
1,22,0,-0.126466120663123,-0.158350326503046,-0.196288690941616
1,23,0,-0.159446330925018,-0.190308228388267,-0.228999219650219
1,24,0,-0.106776068485726,-0.157535773156305,-0.226750282017365
1,25,0,-0.0224951066557863,-0.0276307181883598,-0.0301908294010334
1,26,0,0.0756738534993498,0.118367725945985,0.185834794478597
1,27,0,-0.0334201585801372,-0.0432124550423333,-0.0459261381943946
1,28,0,-0.0959005583582442,-0.14240955842647,-0.214217395015356
1,29,0,-0.0110225923582808,-0.0158837043845633,-0.0217865549888393
1,3,0.354095397792483,0.375918511546281,0.44770816944607,0.53666982752792
1,30,0,0.022732622707564,0.0319509772989702,0.049966833794185
1,31,0,-0.00602573129429873,-0.0053716696997786,-0.00501611553572902
1,32,0,0.100464893573558,0.121003436113098,0.143959375082313
1,33,0,0.0834950815214779,0.0953188528290846,0.110850598101613
1,34,0,0.0840315540272353,0.108992328140674,0.14079737549553
1,35,0,-0.0248908173393791,-0.034156555798009,-0.0472292011972697
1,36,0,0.10099191883871,0.129172279195156,0.161319473031218
1,37,0,-0.0293431944623548,-0.0386991273722632,-0.0479853142874445
1,38,0,0.0376679831346106,0.0499124419057413,0.0695607858894705
1,39,0,0.0672644500703526,0.0977458355664559,0.145027839326087
1,4,0,0.101549963985498,0.136620673801538,0.185886002931755
1,40,0,0.0910883982568299,0.124680234554466,0.168459671556455
1,41,0,0.123978237704807,0.127420185235185,0.126624564789703
1,42,0,0.16850332795193,0.231194746913108,0.314441270358676
1,43,0,0.145419632142492,0.169757502371483,0.198956166909316
1,44,0,0.00456669713264704,0.00584023787094677,0.00937702977449471
1,45,0,-0.0361106790336531,-0.0486808722468353,-0.062346086603861
1,46,0,-0.137859466359446,-0.174219246959785,-0.220318384152164
1,47,0,-0.144758154864983,-0.177785634848272,-0.2085913022694
1,48,0,-0.0431941624302723,-0.0600050089693766,-0.0816366156275663
1,49,0,-0.0465660084878922,-0.0584107485413103,-0.0714585785194954
1,5,0,0.0839523262915439,0.126634850624077,0.194105977925247
1,50,-0.123932325376509,-0.0999826981538496,-0.14617927390773,-0.209382106892204
1,51,0,-0.100911399403289,-0.0804242247515781,-0.0631458166843291
1,52,0,-0.136152043949524,-0.17344205184598,-0.210921395025995
1,53,-0.106405818855969,-0.0466421423395932,-0.0542688326318359,-0.0620013138651196
1,54,0,-0.0400006014917526,-0.0559930608344705,-0.0741425542536147
1,55,0,-0.0452598188021071,-0.066544510044445,-0.0952117830342543
1,56,0,0.029945953048038,0.0417806227524279,0.0618179751730527
1,57,0,0.0688349494128015,0.0938129486079037,0.129638146350017
